"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1059400,1982,20,2,61,-1.14408886849502
1059500,NA,NA,NA,NA,NA
1059600,1982,21,2,64,-0.0946029050590528
1059700,1982,24,2,65,0.275579660323809
1059800,1982,23,2,66,0.605733817493352
1059900,1982,24,2,60,-1.56761219502303
1060000,1982,23,1,62,-2.81372935593692
1060100,1982,21,1,65,-1.58605293240837
1060200,1982,24,2,67,1.01285640246255
1060300,1982,23,1,71,0.273841213814687
1060400,1982,24,2,64,-0.0930587107455592
1060500,1982,24,1,74,1.23522555782015
1060600,1982,24,1,71,0.211828605842683
1060700,1982,21,2,64,-0.0946029050590528
1060800,1982,22,1,73,0.990903657307585
1060900,1982,21,1,69,-0.257564151416741
1061000,1982,21,2,62,-0.845544099621088
1061100,1982,24,1,73,0.89409324049433
1061200,1982,21,1,72,0.738802434326976
1061300,1982,21,1,71,0.40668023907907
1061400,1982,24,1,71,0.211828605842683
1061500,NA,NA,NA,NA,NA
1061600,NA,NA,NA,NA,NA
1061700,1982,24,1,71,0.211828605842683
1061800,1982,22,2,71,2.5901315041242
1061900,1982,23,2,69,1.71751769826264
1062000,NA,NA,NA,NA,NA
1062100,NA,NA,NA,NA,NA
1062200,1982,24,2,68,1.38149477353191
1062300,1982,22,1,73,0.990903657307585
1062400,NA,NA,NA,NA,NA
1062500,1982,24,2,68,1.38149477353191
1062600,1982,22,2,64,-0.0821677789581353
1062700,1982,23,2,64,-0.135455436352842
1062800,1982,23,2,64,-0.135455436352842
1062900,1982,23,2,64,-0.135455436352842
1063000,1982,24,2,63,-0.461697081814928
1063100,1982,24,1,75,1.57635787514598
1063200,1982,21,1,70,0.0745580438311645
1063300,1982,22,2,66,0.681346301922532
1063400,1982,24,2,59,-1.9362505660924
1063500,1982,22,1,71,0.341577114175971
1063600,1982,23,2,59,-1.98842857096833
1063700,NA,NA,NA,NA,NA
1063800,1982,24,1,74,1.23522555782015
1063900,1982,23,1,70,-0.0692221828243807
1064000,1982,24,1,74,1.23522555782015
1064100,1982,22,1,68,-0.632412700521448
1064200,1982,23,1,76,1.98915819701003
1064300,1982,22,1,71,0.341577114175971
1064400,NA,NA,NA,NA,NA
1064500,1982,22,2,62,-0.845681859838803
1064600,1982,22,2,61,-1.22743890027914
1064700,1982,22,2,63,-0.463924819398469
1064800,1982,21,2,65,0.280867692221965
1064900,1982,22,2,68,1.4448603828032
1065000,1982,23,2,59,-1.98842857096833
1065100,1982,21,2,67,1.031808886784
1065200,1982,23,2,63,-0.50605006327594
1065300,1982,22,2,63,-0.463924819398469
1065400,1982,22,1,71,0.341577114175971
1065500,1982,23,1,74,1.30303140373189
1065600,1982,22,1,73,0.990903657307585
1065700,NA,NA,NA,NA,NA
1065800,1982,22,1,70,0.0169138426101648
1065900,1982,24,1,70,-0.129303711483141
1066000,1982,22,1,71,0.341577114175971
1066100,1982,24,1,72,0.552960923168506
1066200,1982,24,1,70,-0.129303711483141
1066300,NA,NA,NA,NA,NA
1066400,1982,23,1,69,-0.412285579463449
1066500,1982,22,1,66,-1.28173924365306
1066600,1982,22,1,72,0.666240385741778
1066700,1982,24,1,70,-0.129303711483141
1066800,1982,24,1,74,1.23522555782015
1066900,1982,22,1,67,-0.957075972087255
1067000,1982,22,1,68,-0.632412700521448
1067100,1982,24,1,72,0.552960923168506
1067200,1982,20,1,68,-0.650978526472188
1067300,1982,24,1,71,0.211828605842683
1067400,1982,22,2,63,-0.463924819398469
1067500,NA,NA,NA,NA,NA
1067600,1982,21,2,72,2.90916187318909
1067700,1982,23,2,64,-0.135455436352842
1067800,1982,21,1,69,-0.257564151416741
1067900,NA,NA,NA,NA,NA
1068000,1982,24,2,67,1.01285640246255
1068100,1982,22,2,67,1.06310334236287
1068200,1982,23,2,70,2.08811232518574
1068300,1982,22,2,67,1.06310334236287
1068400,1982,23,2,62,-0.876644690199037
1068500,1982,22,2,60,-1.60919594071947
1068600,1982,22,2,67,1.06310334236287
1068700,1982,24,2,63,-0.461697081814928
1068800,1982,24,2,68,1.38149477353191
1068900,1982,22,2,61,-1.22743890027914
1069000,1982,24,2,62,-0.830335452884296
1069100,1982,23,2,63,-0.50605006327594
1069200,1982,24,1,71,0.211828605842683
1069300,1982,23,2,63,-0.50605006327594
1069400,NA,NA,NA,NA,NA
1069500,1982,23,2,60,-1.61783394404523
1069600,1982,23,2,64,-0.135455436352842
1069700,1982,24,1,71,0.211828605842683
1069800,1982,24,1,73,0.89409324049433
1069900,1982,23,1,72,0.616904610453755
1070000,1982,21,1,68,-0.589686346664647
1070100,1982,22,1,72,0.666240385741778
1070200,1982,22,1,70,0.0169138426101648
1070300,1982,24,1,71,0.211828605842683
1070400,1982,24,1,74,1.23522555782015
1070500,NA,NA,NA,NA,NA
1070600,1982,23,1,69,-0.412285579463449
1070700,1982,22,1,70,0.0169138426101648
1070800,1982,23,1,72,0.616904610453755
1070900,1982,24,1,71,0.211828605842683
1071000,1982,24,2,67,1.01285640246255
1071100,1982,23,2,69,1.71751769826264
1071200,1982,24,2,63,-0.461697081814928
1071300,1982,22,2,64,-0.0821677789581353
1071400,1982,24,1,73,0.89409324049433
1071500,1982,22,1,66,-1.28173924365306
1071600,1982,24,1,66,-1.49383298078644
1071700,1982,23,1,74,1.30303140373189
1071800,1982,24,1,69,-0.470436028808964
1071900,1982,24,1,68,-0.811568346134788
1072000,1982,24,2,70,2.11877151567065
1072100,1982,24,1,70,-0.129303711483141
1072200,1982,21,1,67,-0.921808541912553
1072300,1982,23,1,70,-0.0692221828243807
1072400,1982,24,1,71,0.211828605842683
1072500,1982,24,1,67,-1.15270066346061
1072600,1982,23,1,69,-0.412285579463449
1072700,1982,22,1,69,-0.307749428955642
1072800,1982,21,1,64,-1.91817512765627
1072900,NA,NA,NA,NA,NA
1073000,1982,24,1,75,1.57635787514598
1073100,1982,22,2,66,0.681346301922532
1073200,1982,21,1,68,-0.589686346664647
1073300,1982,24,2,63,-0.461697081814928
1073400,1982,21,2,68,1.40727948406502
1073500,1982,23,2,65,0.235139190570255
1073600,1982,24,2,63,-0.461697081814928
1073700,1982,23,1,68,-0.755348976102517
1073800,1982,22,1,72,0.666240385741778
1073900,1982,22,1,65,-1.60640251521887
1074000,1982,22,1,74,1.31556692887339
1074100,1982,24,2,59,-1.9362505660924
1074200,1982,23,1,68,-0.755348976102517
1074300,1982,22,1,72,0.666240385741778
1074400,1982,22,2,63,-0.463924819398469
1074500,1982,23,1,69,-0.412285579463449
1074600,1982,24,2,66,0.644218031393177
1074700,1982,23,1,69,-0.412285579463449
1074800,1982,24,1,69,-0.470436028808964
1074900,1982,23,1,71,0.273841213814687
1075000,1982,24,1,69,-0.470436028808964
1075100,1982,23,2,66,0.605733817493352
1075200,1982,23,2,68,1.34692307133955
1075300,1982,23,1,72,0.616904610453755
1075400,1982,24,1,71,0.211828605842683
1075500,1982,23,1,69,-0.412285579463449
1075600,1982,23,1,72,0.616904610453755
1075700,1982,24,1,76,1.9174901924718
1075800,1982,24,1,74,1.23522555782015
1075900,NA,NA,NA,NA,NA
1076000,1982,24,1,69,-0.470436028808964
1076100,1982,24,1,73,0.89409324049433
1076200,1982,23,1,68,-0.755348976102517
1076300,1982,24,1,68,-0.811568346134788
1076400,1982,23,1,69,-0.412285579463449
1076500,1982,23,1,68,-0.755348976102517
1076600,1982,22,1,64,-1.93106578678468
1076700,1982,22,1,67,-0.957075972087255
1076800,1982,22,1,68,-0.632412700521448
1076900,1982,23,1,73,0.959968007092823
1077000,1982,23,1,71,0.273841213814687
1077100,1982,22,1,70,0.0169138426101648
1077200,1982,24,1,66,-1.49383298078644
1077300,1982,23,1,65,-1.78453916601972
1077400,NA,NA,NA,NA,NA
1077500,1982,22,1,68,-0.632412700521448
1077600,1982,24,1,70,-0.129303711483141
1077700,1982,22,1,73,0.990903657307585
1077800,1982,24,1,70,-0.129303711483141
1077900,1982,22,1,71,0.341577114175971
1078000,1982,22,1,66,-1.28173924365306
1078100,1982,21,1,74,1.40304682482279
1078200,1982,22,1,72,0.666240385741778
1078300,1982,22,1,70,0.0169138426101648
1078400,NA,NA,NA,NA,NA
1078500,NA,NA,NA,NA,NA
1078600,1982,22,1,68,-0.632412700521448
1078700,1982,24,1,74,1.23522555782015
1078800,1982,23,1,72,0.616904610453755
1078900,1982,24,1,72,0.552960923168506
1079000,1982,24,1,74,1.23522555782015
1079100,NA,NA,NA,NA,NA
1079200,1982,24,2,68,1.38149477353191
1079300,1982,23,2,64,-0.135455436352842
1079400,1982,21,2,65,0.280867692221965
1079500,1982,22,1,70,0.0169138426101648
1079600,1982,24,1,68,-0.811568346134788
1079700,1982,23,1,73,0.959968007092823
1079800,1982,23,2,62,-0.876644690199037
1079900,1982,23,1,67,-1.09841237274158
1080000,1982,23,2,63,-0.50605006327594
1080100,1982,22,1,67,-0.957075972087255
1080200,1982,23,2,63,-0.50605006327594
1080300,NA,NA,NA,NA,NA
1080400,1982,24,1,73,0.89409324049433
1080500,1982,21,2,66,0.656338289502983
1080600,1982,23,2,59,-1.98842857096833
1080700,1982,22,2,66,0.681346301922532
1080800,NA,NA,NA,NA,NA
1080900,1982,24,2,66,0.644218031393177
1081000,1982,23,2,67,0.97632844441645
1081100,1982,22,2,68,1.4448603828032
1081200,1982,22,1,71,0.341577114175971
1081300,1982,21,1,70,0.0745580438311645
1081400,1982,22,2,64,-0.0821677789581353
1081500,NA,NA,NA,NA,NA
1081600,1982,22,2,64,-0.0821677789581353
1081700,1982,22,1,64,-1.93106578678468
1081800,1982,24,2,70,2.11877151567065
1081900,1982,24,1,74,1.23522555782015
1082000,1982,22,1,71,0.341577114175971
1082100,1982,23,1,72,0.616904610453755
1082200,1982,23,1,67,-1.09841237274158
1082300,1982,21,1,71,0.40668023907907
1082400,1982,24,1,72,0.552960923168506
1082500,1982,23,1,70,-0.0692221828243807
1082600,1982,23,1,71,0.273841213814687
1082700,1982,22,1,67,-0.957075972087255
1082800,1982,24,2,65,0.275579660323809
1082900,1982,24,2,64,-0.0930587107455592
1083000,NA,NA,NA,NA,NA
1083100,1982,24,1,71,0.211828605842683
1083200,1982,23,2,67,0.97632844441645
1083300,1982,22,2,61,-1.22743890027914
1083400,1982,24,1,64,-2.17609761543808
1083500,1982,23,2,68,1.34692307133955
1083600,1982,23,1,68,-0.755348976102517
1083700,NA,NA,NA,NA,NA
1083800,1982,23,1,66,-1.44147576938065
1083900,1982,23,1,73,0.959968007092823
1084000,1982,24,1,72,0.552960923168506
1084100,1982,23,1,69,-0.412285579463449
1084200,1982,22,1,69,-0.307749428955642
1084300,1982,21,1,66,-1.25393073716046
1084400,1982,22,1,70,0.0169138426101648
1084500,1982,22,1,69,-0.307749428955642
1084600,1982,23,1,75,1.64609480037096
1084700,NA,NA,NA,NA,NA
1084800,1982,21,1,72,0.738802434326976
1084900,1982,23,1,69,-0.412285579463449
1085000,NA,NA,NA,NA,NA
1085100,1982,24,1,67,-1.15270066346061
1085200,1982,22,1,67,-0.957075972087255
1085300,1982,21,1,73,1.07092462957488
1085400,1982,24,1,71,0.211828605842683
1085500,1982,23,1,68,-0.755348976102517
1085600,1982,22,1,69,-0.307749428955642
1085700,1982,24,1,72,0.552960923168506
1085800,NA,NA,NA,NA,NA
1085900,1982,24,1,73,0.89409324049433
1086000,1982,21,1,68,-0.589686346664647
1086100,1982,22,2,61,-1.22743890027914
1086200,1982,24,2,64,-0.0930587107455592
1086300,1982,23,2,65,0.235139190570255
1086400,1982,23,2,71,2.45870695210884
1086500,1982,21,2,62,-0.845544099621088
1086600,1982,24,1,68,-0.811568346134788
1086700,1982,22,1,66,-1.28173924365306
1086800,1982,21,2,69,1.78275008134604
1086900,NA,NA,NA,NA,NA
1087000,1982,20,2,66,0.6738282172445
1087100,1982,21,2,66,0.656338289502983
1087200,1982,22,2,64,-0.0821677789581353
1087300,1982,23,1,75,1.64609480037096
1087400,1982,23,2,67,0.97632844441645
1087500,1982,22,1,72,0.666240385741778
1087600,NA,NA,NA,NA,NA
1087700,1982,24,1,70,-0.129303711483141
1087800,NA,NA,NA,NA,NA
1087900,1982,23,2,69,1.71751769826264
1088000,1982,24,2,65,0.275579660323809
1088100,1982,21,1,72,0.738802434326976
1088200,1982,24,1,71,0.211828605842683
1088300,1982,22,1,70,0.0169138426101648
1088400,1982,22,1,67,-0.957075972087255
1088500,1982,24,1,67,-1.15270066346061
1088600,1982,22,1,72,0.666240385741778
1088700,1982,22,1,65,-1.60640251521887
1088800,1982,22,1,66,-1.28173924365306
1088900,1982,24,1,69,-0.470436028808964
1089000,1982,22,1,69,-0.307749428955642
1089100,1982,21,1,69,-0.257564151416741
1089200,1982,22,1,64,-1.93106578678468
1089300,1982,24,1,71,0.211828605842683
1089400,1982,23,1,72,0.616904610453755
1089500,NA,NA,NA,NA,NA
1089600,1982,22,1,66,-1.28173924365306
1089700,1982,21,1,73,1.07092462957488
1089800,1982,24,2,65,0.275579660323809
1089900,1982,22,1,73,0.990903657307585
1090000,1982,22,2,66,0.681346301922532
1090100,1982,24,2,63,-0.461697081814928
1090200,1982,21,1,70,0.0745580438311645
1090300,1982,24,1,69,-0.470436028808964
1090400,1982,24,2,67,1.01285640246255
1090500,1982,23,1,71,0.273841213814687
1090600,1982,24,2,70,2.11877151567065
1090700,1982,22,1,74,1.31556692887339
1090800,1982,24,1,65,-1.83496529811226
1090900,1982,24,1,68,-0.811568346134788
1091000,1982,21,1,66,-1.25393073716046
1091100,1982,24,1,72,0.552960923168506
1091200,1982,24,1,69,-0.470436028808964
1091300,1982,24,1,67,-1.15270066346061
1091400,1982,22,1,72,0.666240385741778
1091500,1982,23,1,67,-1.09841237274158
1091600,1982,24,1,74,1.23522555782015
1091700,1982,22,1,71,0.341577114175971
1091800,NA,NA,NA,NA,NA
1091900,1982,23,1,72,0.616904610453755
1092000,1982,22,1,71,0.341577114175971
1092100,1982,23,1,71,0.273841213814687
1092200,1982,24,1,76,1.9174901924718
1092300,1982,21,2,61,-1.22101469690211
1092400,1982,23,2,64,-0.135455436352842
1092500,1982,24,2,67,1.01285640246255
1092600,1982,24,2,67,1.01285640246255
1092700,1982,23,1,70,-0.0692221828243807
1092800,1982,22,1,71,0.341577114175971
1092900,1982,24,2,62,-0.830335452884296
1093000,1982,22,2,66,0.681346301922532
1093100,NA,NA,NA,NA,NA
1093200,1982,24,2,68,1.38149477353191
1093300,1982,23,2,68,1.34692307133955
1093400,1982,23,1,71,0.273841213814687
1093500,1982,23,1,73,0.959968007092823
1093600,1982,22,1,66,-1.28173924365306
1093700,1982,21,1,72,0.738802434326976
1093800,1982,21,1,68,-0.589686346664647
1093900,1982,22,1,76,1.964893472005
1094000,1982,23,1,67,-1.09841237274158
1094100,1982,24,1,75,1.57635787514598
1094200,1982,23,1,72,0.616904610453755
1094300,1982,22,1,71,0.341577114175971
1094400,1982,22,2,69,1.82661742324353
1094500,1982,22,1,68,-0.632412700521448
1094600,1982,22,2,63,-0.463924819398469
1094700,1982,23,1,72,0.616904610453755
1094800,1982,21,2,65,0.280867692221965
1094900,1982,23,1,69,-0.412285579463449
1095000,NA,NA,NA,NA,NA
1095100,1982,23,2,61,-1.24723931712213
1095200,1982,22,2,65,0.299589261482198
1095300,1982,23,1,67,-1.09841237274158
1095400,1982,22,1,69,-0.307749428955642
1095500,1982,23,1,70,-0.0692221828243807
1095600,NA,NA,NA,NA,NA
1095700,1982,23,2,68,1.34692307133955
1095800,1982,22,2,69,1.82661742324353
1095900,1982,24,2,66,0.644218031393177
1096000,1982,23,2,64,-0.135455436352842
1096100,1982,21,1,71,0.40668023907907
1096200,1982,24,1,68,-0.811568346134788
1096300,1982,24,1,72,0.552960923168506
1096400,1982,23,2,66,0.605733817493352
1096500,1982,23,1,71,0.273841213814687
1096600,NA,NA,NA,NA,NA
1096700,1982,24,1,65,-1.83496529811226
1096800,1982,24,1,73,0.89409324049433
1096900,1982,22,1,68,-0.632412700521448
1097000,1982,22,1,69,-0.307749428955642
1097100,1982,24,1,73,0.89409324049433
1097200,1982,22,1,69,-0.307749428955642
1097300,1982,22,2,63,-0.463924819398469
1097400,1982,23,2,60,-1.61783394404523
1097500,1982,22,1,70,0.0169138426101648
1097600,1982,24,2,63,-0.461697081814928
1097700,1982,21,2,64,-0.0946029050590528
1097800,1982,22,2,67,1.06310334236287
1097900,1982,21,2,67,1.031808886784
1098000,1982,23,1,69,-0.412285579463449
1098100,1982,22,2,59,-1.9909529811598
1098200,NA,NA,NA,NA,NA
1098300,1982,23,1,70,-0.0692221828243807
1098400,1982,24,1,70,-0.129303711483141
1098500,1982,23,1,69,-0.412285579463449
1098600,1982,23,2,63,-0.50605006327594
1098700,1982,22,2,63,-0.463924819398469
1098800,1982,23,1,70,-0.0692221828243807
1098900,1982,23,1,66,-1.44147576938065
1099000,1982,24,1,66,-1.49383298078644
1099100,1982,23,1,69,-0.412285579463449
1099200,1982,24,1,70,-0.129303711483141
1099300,1982,21,1,67,-0.921808541912553
1099400,1982,22,1,66,-1.28173924365306
1099500,1982,21,1,69,-0.257564151416741
1099600,1982,23,1,72,0.616904610453755
1099700,1982,24,1,75,1.57635787514598
1099800,NA,NA,NA,NA,NA
1099900,1982,24,1,74,1.23522555782015
1100000,1982,24,1,74,1.23522555782015
1100100,1982,24,1,64,-2.17609761543808
1100200,1982,23,1,70,-0.0692221828243807
1100300,1982,23,1,73,0.959968007092823
1100400,1982,24,1,72,0.552960923168506
1100500,1982,21,1,68,-0.589686346664647
1100600,1982,24,1,67,-1.15270066346061
1100700,1982,22,1,67,-0.957075972087255
1100800,NA,NA,NA,NA,NA
1100900,1982,24,1,73,0.89409324049433
1101000,1982,21,1,73,1.07092462957488
1101100,1982,21,1,72,0.738802434326976
1101200,1982,24,1,68,-0.811568346134788
1101300,1982,24,1,73,0.89409324049433
1101400,1982,21,1,68,-0.589686346664647
1101500,1982,24,1,71,0.211828605842683
1101600,1982,24,1,71,0.211828605842683
1101700,1982,23,1,71,0.273841213814687
1101800,1982,22,1,69,-0.307749428955642
1101900,1982,24,1,69,-0.470436028808964
1102000,1982,22,2,68,1.4448603828032
1102100,1982,21,2,62,-0.845544099621088
1102200,NA,NA,NA,NA,NA
1102300,1982,24,1,74,1.23522555782015
1102400,1982,24,1,73,0.89409324049433
1102500,1982,24,2,66,0.644218031393177
1102600,1982,24,1,69,-0.470436028808964
1102700,1982,23,1,64,-2.12760256265879
1102800,1982,22,2,63,-0.463924819398469
1102900,1982,22,2,63,-0.463924819398469
1103000,1982,23,1,71,0.273841213814687
1103100,1982,22,2,60,-1.60919594071947
1103200,1982,21,1,69,-0.257564151416741
1103300,1982,23,2,69,1.71751769826264
1103400,1982,21,2,64,-0.0946029050590528
1103500,1982,21,2,64,-0.0946029050590528
1103600,NA,NA,NA,NA,NA
1103700,1982,24,1,70,-0.129303711483141
1103800,1982,21,1,73,1.07092462957488
1103900,1982,22,1,64,-1.93106578678468
1104000,1982,22,1,73,0.990903657307585
1104100,1982,22,1,68,-0.632412700521448
1104200,1982,21,1,75,1.73516902007069
1104300,1982,24,1,73,0.89409324049433
1104400,1982,24,1,70,-0.129303711483141
1104500,1982,24,1,68,-0.811568346134788
1104600,1982,23,1,69,-0.412285579463449
1104700,1982,23,1,70,-0.0692221828243807
1104800,1982,23,1,76,1.98915819701003
1104900,1982,24,1,71,0.211828605842683
1105000,1982,22,1,65,-1.60640251521887
1105100,NA,NA,NA,NA,NA
1105200,1982,22,1,72,0.666240385741778
1105300,1982,22,1,68,-0.632412700521448
1105400,1982,23,1,69,-0.412285579463449
1105500,1982,22,1,68,-0.632412700521448
1105600,1982,22,1,67,-0.957075972087255
1105700,1982,23,1,68,-0.755348976102517
1105800,1982,24,1,69,-0.470436028808964
1105900,1982,22,1,68,-0.632412700521448
1106000,1982,22,1,71,0.341577114175971
1106100,1982,23,1,66,-1.44147576938065
1106200,1982,23,1,69,-0.412285579463449
1106300,1982,22,1,75,1.6402302004392
1106400,1982,21,1,65,-1.58605293240837
1106500,1982,23,1,68,-0.755348976102517
1106600,1982,24,1,71,0.211828605842683
1106700,NA,NA,NA,NA,NA
1106800,1982,22,1,74,1.31556692887339
1106900,1982,23,1,70,-0.0692221828243807
1107000,1982,24,1,71,0.211828605842683
1107100,1982,24,1,71,0.211828605842683
1107200,1982,23,1,71,0.273841213814687
1107300,1982,23,1,67,-1.09841237274158
1107400,1982,23,1,65,-1.78453916601972
1107500,1982,24,1,74,1.23522555782015
1107600,1982,22,1,73,0.990903657307585
1107700,NA,NA,NA,NA,NA
1107800,1982,24,1,67,-1.15270066346061
1107900,1982,22,1,71,0.341577114175971
1108000,1982,24,1,72,0.552960923168506
1108100,1982,24,1,71,0.211828605842683
1108200,1982,24,1,70,-0.129303711483141
1108300,NA,NA,NA,NA,NA
1108400,NA,NA,NA,NA,NA
1108500,NA,NA,NA,NA,NA
1108600,1982,22,1,70,0.0169138426101648
1108700,NA,NA,NA,NA,NA
1108800,1982,23,1,69,-0.412285579463449
1108900,NA,NA,NA,NA,NA
1109000,1982,22,1,66,-1.28173924365306
1109100,1982,23,1,74,1.30303140373189
1109200,1982,24,1,70,-0.129303711483141
1109300,1982,23,1,68,-0.755348976102517
1109400,1982,22,1,72,0.666240385741778
1109500,1982,22,1,71,0.341577114175971
1109600,1982,22,1,69,-0.307749428955642
1109700,1982,23,1,70,-0.0692221828243807
1109800,1982,24,2,59,-1.9362505660924
1109900,1982,22,2,67,1.06310334236287
1110000,1982,21,2,63,-0.470073502340071
1110100,1982,22,2,69,1.82661742324353
1110200,1982,22,1,64,-1.93106578678468
1110300,1982,23,2,68,1.34692307133955
1110400,1982,23,2,64,-0.135455436352842
1110500,1982,21,1,69,-0.257564151416741
1110600,1982,23,1,69,-0.412285579463449
1110700,1982,22,2,64,-0.0821677789581353
1110800,1982,23,2,67,0.97632844441645
1110900,1982,22,1,70,0.0169138426101648
1111000,1982,22,1,72,0.666240385741778
1111100,1982,21,1,71,0.40668023907907
1111200,1982,22,1,65,-1.60640251521887
1111300,1982,21,1,74,1.40304682482279
1111400,1982,21,1,72,0.738802434326976
1111500,1982,23,2,67,0.97632844441645
1111600,1982,22,2,65,0.299589261482198
1111700,1982,21,1,70,0.0745580438311645
1111800,1982,23,1,68,-0.755348976102517
1111900,1982,23,1,70,-0.0692221828243807
1112000,1982,22,1,65,-1.60640251521887
1112100,1982,24,1,74,1.23522555782015
1112200,1982,23,2,66,0.605733817493352
1112300,1982,23,2,68,1.34692307133955
1112400,1982,23,1,72,0.616904610453755
1112500,1982,23,2,62,-0.876644690199037
1112600,1982,23,1,70,-0.0692221828243807
1112700,1982,23,1,72,0.616904610453755
1112800,NA,NA,NA,NA,NA
1112900,1982,24,1,70,-0.129303711483141
1113000,1982,23,2,64,-0.135455436352842
1113100,1982,22,2,61,-1.22743890027914
1113200,NA,NA,NA,NA,NA
1113300,1982,22,2,64,-0.0821677789581353
1113400,1982,23,2,62,-0.876644690199037
1113500,1982,24,2,63,-0.461697081814928
1113600,1982,23,2,65,0.235139190570255
1113700,1982,22,2,63,-0.463924819398469
1113800,1982,22,1,72,0.666240385741778
1113900,1982,24,1,72,0.552960923168506
1114000,NA,NA,NA,NA,NA
1114100,1982,24,1,68,-0.811568346134788
1114200,1982,22,1,70,0.0169138426101648
1114300,1982,23,1,68,-0.755348976102517
1114400,1982,24,2,63,-0.461697081814928
1114500,1982,24,2,66,0.644218031393177
1114600,1982,22,2,64,-0.0821677789581353
1114700,NA,NA,NA,NA,NA
1114800,1982,23,2,68,1.34692307133955
1114900,1982,23,2,64,-0.135455436352842
1115000,1982,24,2,61,-1.19897382395366
1115100,1982,23,2,63,-0.50605006327594
1115200,1982,22,2,68,1.4448603828032
1115300,1982,22,2,69,1.82661742324353
1115400,1982,22,1,71,0.341577114175971
1115500,1982,23,2,64,-0.135455436352842
1115600,1982,22,1,71,0.341577114175971
1115700,1982,24,1,71,0.211828605842683
1115800,1982,24,1,67,-1.15270066346061
1115900,1982,23,2,62,-0.876644690199037
1116000,1982,23,2,57,-2.72961782481452
1116100,1982,23,2,62,-0.876644690199037
1116200,1982,23,2,66,0.605733817493352
1116300,1982,24,2,67,1.01285640246255
1116400,1982,22,2,67,1.06310334236287
1116500,1982,24,1,67,-1.15270066346061
1116600,1982,22,1,70,0.0169138426101648
1116700,1982,23,1,72,0.616904610453755
1116800,1982,24,2,63,-0.461697081814928
1116900,1982,23,2,62,-0.876644690199037
1117000,1982,22,2,66,0.681346301922532
1117100,1982,23,2,66,0.605733817493352
1117200,NA,NA,NA,NA,NA
1117300,NA,NA,NA,NA,NA
1117400,1982,23,2,68,1.34692307133955
1117500,1982,24,2,67,1.01285640246255
1117600,1982,22,2,68,1.4448603828032
1117700,1982,22,2,65,0.299589261482198
1117800,1982,24,1,69,-0.470436028808964
1117900,1982,22,1,70,0.0169138426101648
1118000,1982,24,2,71,2.48740988674002
1118100,NA,NA,NA,NA,NA
1118200,1982,23,2,62,-0.876644690199037
1118300,1982,23,2,60,-1.61783394404523
1118400,1982,21,2,66,0.656338289502983
1118500,1982,22,1,73,0.990903657307585
1118600,1982,24,1,68,-0.811568346134788
1118700,1982,23,2,62,-0.876644690199037
1118800,1982,24,2,62,-0.830335452884296
1118900,1982,23,2,66,0.605733817493352
1119000,1982,24,2,66,0.644218031393177
1119100,1982,24,2,67,1.01285640246255
1119200,1982,24,1,71,0.211828605842683
1119300,NA,NA,NA,NA,NA
1119400,1982,22,1,73,0.990903657307585
1119500,1982,23,1,68,-0.755348976102517
1119600,1982,23,1,76,1.98915819701003
1119700,1982,24,1,70,-0.129303711483141
1119800,1982,23,1,65,-1.78453916601972
1119900,1982,24,2,63,-0.461697081814928
1120000,1982,23,2,63,-0.50605006327594
1120100,1982,24,1,68,-0.811568346134788
1120200,1982,24,1,67,-1.15270066346061
1120300,1982,23,2,67,0.97632844441645
1120400,1982,24,2,65,0.275579660323809
1120500,1982,22,1,72,0.666240385741778
1120600,1982,23,1,69,-0.412285579463449
1120700,1982,24,1,73,0.89409324049433
1120800,1982,24,1,67,-1.15270066346061
1120900,NA,NA,NA,NA,NA
1121000,1982,22,2,67,1.06310334236287
1121100,1982,23,2,59,-1.98842857096833
1121200,NA,NA,NA,NA,NA
1121300,1982,24,2,63,-0.461697081814928
1121400,1982,24,2,61,-1.19897382395366
1121500,1982,24,1,69,-0.470436028808964
1121600,1982,24,1,73,0.89409324049433
1121700,1982,22,2,65,0.299589261482198
1121800,1982,21,1,71,0.40668023907907
1121900,1982,21,2,59,-1.97195589146414
1122000,1982,22,2,66,0.681346301922532
1122100,1982,23,1,71,0.273841213814687
1122200,1982,23,2,65,0.235139190570255
1122300,1982,24,1,73,0.89409324049433
1122400,1982,23,2,64,-0.135455436352842
1122500,1982,21,2,67,1.031808886784
1122600,1982,23,2,61,-1.24723931712213
1122700,1982,22,1,72,0.666240385741778
1122800,1982,22,2,64,-0.0821677789581353
1122900,1982,23,1,69,-0.412285579463449
1123000,NA,NA,NA,NA,NA
1123100,1982,22,1,69,-0.307749428955642
1123200,1982,24,1,71,0.211828605842683
1123300,1982,24,1,74,1.23522555782015
1123400,1982,23,1,73,0.959968007092823
1123500,1982,24,2,70,2.11877151567065
1123600,1982,24,2,62,-0.830335452884296
1123700,1982,22,2,66,0.681346301922532
1123800,1982,23,1,70,-0.0692221828243807
1123900,1982,23,1,71,0.273841213814687
1124000,NA,NA,NA,NA,NA
1124100,1982,24,1,72,0.552960923168506
1124200,1982,24,1,69,-0.470436028808964
1124300,1982,24,2,67,1.01285640246255
1124400,1982,24,2,67,1.01285640246255
1124500,1982,23,1,72,0.616904610453755
1124600,NA,NA,NA,NA,NA
1124700,1982,21,1,69,-0.257564151416741
1124800,1982,24,1,74,1.23522555782015
