"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1143300,1982,24,1,72,0.608053193198132
1143400,1982,22,1,73,0.990587335440403
1143500,1982,24,1,72,0.608053193198132
1143600,1981,23,1,70,-0.0630578184469751
1143700,1981,24,1,67,-1.09100118917503
1143800,1981,23,1,75,1.62379375342288
1143900,1981,23,1,72,0.611682810300967
1144000,1982,23,2,66,0.636970679115384
1144100,1982,22,1,67,-0.998658158499313
1144200,1982,23,2,61,-1.21995670740903
1144300,1982,21,2,64,-0.0958153027030593
1144400,1981,24,1,71,0.268242316723498
1144500,1982,21,2,66,0.657088700263115
1144600,1982,22,2,62,-0.852570976265723
1144700,1981,24,2,67,1.00261977013396
1144800,1981,22,2,64,-0.0977970056503531
1144900,1982,21,2,60,-1.60162330863541
1145000,1982,24,2,63,-0.48625035930126
1145100,1982,22,1,71,0.327505504127164
1145200,NA,NA,NA,NA,NA
1145300,1982,22,1,73,0.990587335440403
1145400,1982,23,2,68,1.37974163372515
1145500,1982,23,2,68,1.37974163372515
1145600,1982,22,2,65,0.279589979657332
1145700,1981,22,2,64,-0.0977970056503531
1145800,1982,22,2,67,1.0343639502727
1145900,1982,24,2,63,-0.48625035930126
1146000,1982,23,2,63,-0.477185752799267
1146100,1982,22,2,69,1.78913792088807
1146200,1982,23,1,72,0.611682810300967
1146300,1982,24,1,68,-0.751190312700401
1146400,1982,22,1,70,-0.00403541152945504
1146500,1982,24,1,71,0.268242316723498
1146600,1982,22,1,73,0.990587335440403
1146700,1985,24,1,71,0.268242316723498
1146800,1982,24,2,67,1.00261977013396
1146900,1981,23,1,72,0.611682810300967
1147000,1982,24,1,69,-0.411379436225768
1147100,1982,24,2,63,-0.48625035930126
1147200,1982,21,2,66,0.657088700263115
1147300,1982,23,1,69,-0.400428132820946
1147400,1982,24,2,62,-0.858467891660067
1147500,1982,24,1,76,1.96729669909666
1147600,1982,23,1,72,0.611682810300967
1147700,1982,24,2,63,-0.48625035930126
1147800,1982,24,1,75,1.62748582262203
1147900,1982,23,1,69,-0.400428132820946
1148000,1982,23,1,73,0.949053124674939
1148100,1982,22,1,68,-0.667117242842694
1148200,1982,24,2,64,-0.114032826942454
1148300,1982,24,1,70,-0.0715685597511346
1148400,1982,24,1,71,0.268242316723498
1148500,1982,22,2,61,-1.22995796157341
1148600,1982,24,2,67,1.00261977013396
1148700,1982,23,2,62,-0.84857123010415
1148800,1981,21,2,67,1.0335407017462
1148900,1982,23,1,75,1.62379375342288
1149000,1981,24,2,69,1.74705483485158
1149100,1982,22,2,70,2.16652490619576
1149200,1982,22,2,66,0.656976964965017
1149300,1982,23,2,64,-0.105800275494383
1149400,1982,24,2,62,-0.858467891660067
1149500,1982,23,1,66,-1.41253907594286
1149600,1982,24,1,72,0.608053193198132
1149700,1982,24,1,71,0.268242316723498
1149800,1982,23,1,70,-0.0630578184469751
1149900,1982,23,1,65,-1.74990939031683
1150000,NA,NA,NA,NA,NA
1150100,1982,22,2,62,-0.852570976265723
1150200,1982,24,2,63,-0.48625035930126
1150300,1982,22,2,67,1.0343639502727
1150400,1982,23,2,61,-1.21995670740903
1150500,1982,24,1,72,0.608053193198132
1150600,1982,23,1,69,-0.400428132820946
1150700,1982,22,1,71,0.327505504127164
1150800,1982,24,1,73,0.947864069672765
1150900,1982,24,1,67,-1.09100118917503
1151000,1982,23,1,72,0.611682810300967
1151100,1982,24,1,72,0.608053193198132
1151200,1982,23,2,64,-0.105800275494383
1151300,1982,23,1,67,-1.07516876156889
1151400,1982,24,2,71,2.49148989956919
1151500,1982,23,1,70,-0.0630578184469751
1151600,1982,24,1,71,0.268242316723498
1151700,1982,24,2,65,0.258184705416352
1151800,1982,23,2,66,0.636970679115384
1151900,1982,21,2,68,1.40999270322929
1152000,1982,21,1,75,1.69346389710865
1152100,1982,24,2,69,1.74705483485158
1152200,1981,24,1,67,-1.09100118917503
1152300,1981,24,1,76,1.96729669909666
1152400,1982,24,2,70,2.11927236721038
1152500,1982,24,1,74,1.2876749461474
1152600,1982,24,1,71,0.268242316723498
1152700,1982,23,2,66,0.636970679115384
1152800,1982,22,2,63,-0.475183990958038
1152900,1982,24,2,63,-0.48625035930126
1153000,1982,24,1,72,0.608053193198132
1153100,1982,24,2,66,0.630402237775158
1153200,1982,24,2,65,0.258184705416352
1153300,1982,22,2,61,-1.22995796157341
1153400,1985,24,1,72,0.608053193198132
1153500,1982,23,1,70,-0.0630578184469751
1153600,1985,24,1,66,-1.43081206564967
1153700,1982,23,2,64,-0.105800275494383
1153800,1981,21,2,65,0.280636698780028
1153900,1982,24,1,66,-1.43081206564967
1154000,1982,23,2,63,-0.477185752799267
1154100,1982,23,2,69,1.75112711103003
1154200,NA,NA,NA,NA,NA
1154300,1982,23,1,68,-0.737798447194917
1154400,1982,24,1,70,-0.0715685597511346
1154500,1981,24,1,70,-0.0715685597511346
1154600,1982,23,1,71,0.274312495926996
1154700,1982,23,1,66,-1.41253907594286
1154800,1982,22,2,68,1.41175093558039
1154900,1982,24,2,63,-0.48625035930126
1155000,1982,24,2,66,0.630402237775158
1155100,1981,23,1,69,-0.400428132820946
1155200,1982,22,1,69,-0.335576327186074
1155300,1982,22,2,63,-0.475183990958038
1155400,1982,22,2,64,-0.0977970056503531
1155500,1982,24,2,68,1.37483730249277
1155600,1982,24,2,68,1.37483730249277
1155700,1982,22,2,62,-0.852570976265723
1155800,1982,23,1,66,-1.41253907594286
1155900,1982,24,1,74,1.2876749461474
1156000,1982,24,1,68,-0.751190312700401
1156100,1981,24,1,73,0.947864069672765
1156200,1982,23,1,75,1.62379375342288
1156300,1982,24,2,67,1.00261977013396
1156400,1982,23,2,64,-0.105800275494383
1156500,1981,23,1,72,0.611682810300967
1156600,1982,23,2,64,-0.105800275494383
1156700,1982,23,1,64,-2.0872797046908
1156800,1982,24,1,73,0.947864069672765
1156900,1981,23,1,77,2.29853438217082
1157000,1982,24,2,63,-0.48625035930126
1157100,1982,22,2,66,0.656976964965017
1157200,1982,24,2,60,-1.60290295637768
1157300,1982,23,2,62,-0.84857123010415
1157400,1982,22,1,74,1.32212825109702
1157500,1982,23,2,64,-0.105800275494383
1157600,1982,22,2,72,2.92129887681113
1157700,1982,24,1,72,0.608053193198132
1157800,1982,23,1,69,-0.400428132820946
1157900,1982,24,1,69,-0.411379436225768
1158000,1982,24,1,72,0.608053193198132
1158100,1982,24,1,71,0.268242316723498
1158200,1982,23,1,72,0.611682810300967
1158300,1982,24,1,72,0.608053193198132
1158400,1982,24,1,72,0.608053193198132
1158500,1982,24,1,70,-0.0715685597511346
1158600,1981,22,1,71,0.327505504127164
1158700,1982,22,1,71,0.327505504127164
1158800,1982,24,1,66,-1.43081206564967
1158900,1981,24,1,68,-0.751190312700401
1159000,1981,24,1,72,0.608053193198132
1159100,1982,24,1,76,1.96729669909666
1159200,1982,24,1,72,0.608053193198132
1159300,1982,23,1,70,-0.0630578184469751
1159400,1982,23,1,68,-0.737798447194917
1159500,1982,24,1,74,1.2876749461474
1159600,1982,23,1,65,-1.74990939031683
1159700,1982,22,1,74,1.32212825109702
1159800,1982,22,1,63,-2.32482182112579
1159900,1981,24,1,73,0.947864069672765
1160000,1982,22,1,72,0.659046419783784
1160100,1981,21,1,64,-1.93625518401239
1160200,1982,24,1,71,0.268242316723498
1160300,1981,24,1,71,0.268242316723498
1160400,1982,23,1,71,0.274312495926996
1160500,NA,NA,NA,NA,NA
1160600,1982,24,1,65,-1.7706229421243
1160700,1982,24,1,74,1.2876749461474
1160800,1982,24,1,72,0.608053193198132
1160900,1982,24,1,67,-1.09100118917503
1161000,1982,22,1,71,0.327505504127164
1161100,1982,22,1,69,-0.335576327186074
1161200,1982,23,1,73,0.949053124674939
1161300,1981,24,1,72,0.608053193198132
1161400,1982,22,1,74,1.32212825109702
1161500,1982,24,1,68,-0.751190312700401
1161600,1982,24,1,71,0.268242316723498
1161700,1982,24,1,73,0.947864069672765
1161800,1981,24,1,72,0.608053193198132
1161900,1982,23,1,68,-0.737798447194917
1162000,1981,23,1,71,0.274312495926996
1162100,1982,24,1,73,0.947864069672765
1162200,1982,23,1,73,0.949053124674939
1162300,1982,24,1,71,0.268242316723498
1162400,1982,23,1,70,-0.0630578184469751
1162500,1981,24,1,71,0.268242316723498
1162600,1981,23,1,72,0.611682810300967
1162700,1982,23,1,67,-1.07516876156889
1162800,1982,22,1,74,1.32212825109702
1162900,1982,22,1,65,-1.66173998981255
1163000,1982,23,1,69,-0.400428132820946
1163100,1982,21,1,72,0.703540511348367
1163200,1981,22,1,72,0.659046419783784
1163300,1982,23,2,64,-0.105800275494383
1163400,1982,21,1,72,0.703540511348367
1163500,1982,23,1,70,-0.0630578184469751
1163600,1982,24,1,69,-0.411379436225768
1163700,1982,22,1,64,-1.99328090546917
1163800,1982,24,1,67,-1.09100118917503
1163900,1982,22,2,64,-0.0977970056503531
1164000,1982,22,2,63,-0.475183990958038
1164100,1982,24,2,60,-1.60290295637768
1164200,1982,24,2,66,0.630402237775158
1164300,1982,24,1,70,-0.0715685597511346
1164400,1982,23,1,69,-0.400428132820946
1164500,1982,22,2,64,-0.0977970056503531
1164600,1982,24,1,73,0.947864069672765
1164700,1981,24,2,62,-0.858467891660067
1164800,1982,23,1,66,-1.41253907594286
1164900,1981,24,1,69,-0.411379436225768
1165000,1982,23,2,68,1.37974163372515
1165100,1981,24,1,73,0.947864069672765
1165200,1982,22,2,65,0.279589979657332
1165300,1982,22,1,69,-0.335576327186074
1165400,1982,24,1,76,1.96729669909666
1165500,1981,24,1,71,0.268242316723498
1165600,1982,23,1,70,-0.0630578184469751
1165700,1982,23,1,69,-0.400428132820946
1165800,1982,23,1,73,0.949053124674939
1165900,1982,24,1,72,0.608053193198132
1166000,1982,24,1,67,-1.09100118917503
1166100,NA,NA,NA,NA,NA
1166200,1982,22,1,70,-0.00403541152945504
1166300,1982,24,1,70,-0.0715685597511346
1166400,1982,22,1,70,-0.00403541152945504
1166500,1982,23,1,73,0.949053124674939
1166600,1982,24,1,72,0.608053193198132
1166700,1982,24,1,74,1.2876749461474
1166800,1982,23,1,76,1.96116406779685
1166900,1981,22,1,70,-0.00403541152945504
1167000,1982,23,1,67,-1.07516876156889
1167100,1982,24,1,67,-1.09100118917503
1167200,1981,22,1,72,0.659046419783784
1167300,1982,23,1,70,-0.0630578184469751
1167400,1982,22,1,70,-0.00403541152945504
1167500,1982,23,1,69,-0.400428132820946
1167600,1982,23,1,68,-0.737798447194917
1167700,1982,22,1,70,-0.00403541152945504
1167800,1982,24,1,69,-0.411379436225768
1167900,1982,24,1,70,-0.0715685597511346
1168000,1982,24,1,70,-0.0715685597511346
1168100,1982,24,1,70,-0.0715685597511346
1168200,1982,24,1,66,-1.43081206564967
1168300,1982,23,1,72,0.611682810300967
1168400,1981,22,1,70,-0.00403541152945504
1168500,1982,24,1,67,-1.09100118917503
1168600,1982,24,1,75,1.62748582262203
1168700,1981,24,1,71,0.268242316723498
1168800,1981,21,1,68,-0.616357336332012
1168900,1982,23,1,72,0.611682810300967
1169000,1982,22,1,70,-0.00403541152945504
1169100,1982,24,1,69,-0.411379436225768
1169200,1982,24,1,72,0.608053193198132
1169300,1982,21,1,69,-0.286382874411918
1169400,1982,24,1,68,-0.751190312700401
1169500,1981,24,1,75,1.62748582262203
1169600,1981,24,1,67,-1.09100118917503
1169700,1982,23,1,73,0.949053124674939
1169800,1982,23,1,71,0.274312495926996
1169900,1981,23,1,73,0.949053124674939
1170000,1982,24,1,70,-0.0715685597511346
1170100,1982,24,1,69,-0.411379436225768
1170200,1982,24,1,73,0.947864069672765
1170300,1982,24,1,65,-1.7706229421243
1170400,1982,22,1,70,-0.00403541152945504
1170500,1982,24,2,61,-1.23068542401887
1170600,1982,24,2,65,0.258184705416352
1170700,1982,23,1,74,1.28642343904891
1170800,1982,23,2,71,2.4938980656398
1170900,1982,22,2,62,-0.852570976265723
1171000,1982,24,2,65,0.258184705416352
1171100,1982,24,2,62,-0.858467891660067
1171200,1982,24,1,72,0.608053193198132
1171300,1982,24,2,63,-0.48625035930126
1171400,1982,24,2,65,0.258184705416352
1171500,1982,24,1,73,0.947864069672765
1171600,1982,23,1,73,0.949053124674939
1171700,1982,21,2,64,-0.0958153027030593
1171800,1982,24,2,67,1.00261977013396
1171900,1981,21,2,62,-0.848719305669234
1172000,1982,21,1,70,0.0435915875081774
1172100,1982,22,1,67,-0.998658158499313
1172200,1982,24,1,68,-0.751190312700401
1172300,1982,24,1,67,-1.09100118917503
1172400,1982,22,1,69,-0.335576327186074
1172500,1982,24,2,66,0.630402237775158
1172600,1982,23,2,64,-0.105800275494383
1172700,1982,23,1,70,-0.0630578184469751
1172800,1982,24,1,68,-0.751190312700401
1172900,1982,23,1,67,-1.07516876156889
1173000,1982,21,1,68,-0.616357336332012
1173100,1982,24,2,66,0.630402237775158
1173200,1982,22,2,64,-0.0977970056503531
1173300,1982,22,2,68,1.41175093558039
1173400,1982,23,2,68,1.37974163372515
1173500,1981,22,1,72,0.659046419783784
1173600,1981,22,1,71,0.327505504127164
1173700,1982,24,1,73,0.947864069672765
1173800,1982,23,1,67,-1.07516876156889
1173900,1982,23,2,63,-0.477185752799267
1174000,1982,24,1,69,-0.411379436225768
1174100,1982,23,2,66,0.636970679115384
1174200,1982,22,2,66,0.656976964965017
1174300,1982,22,2,67,1.0343639502727
1174400,1982,23,2,64,-0.105800275494383
1174500,1982,23,1,72,0.611682810300967
1174600,1982,22,2,64,-0.0977970056503531
1174700,1981,21,2,68,1.40999270322929
1174800,1982,23,1,66,-1.41253907594286
1174900,1982,23,1,74,1.28642343904891
1175000,1985,23,1,73,0.949053124674939
1175100,1982,23,1,72,0.611682810300967
1175200,1982,24,2,61,-1.23068542401887
1175300,NA,NA,NA,NA,NA
1175400,1982,24,1,65,-1.7706229421243
1175500,1985,20,1,70,0.0143199444322753
1175600,1982,22,2,62,-0.852570976265723
1175700,1982,20,2,62,-0.81604088337368
1175800,1985,20,1,68,-0.627767886563229
1175900,1985,21,1,69,-0.286382874411918
1176000,1985,22,1,69,-0.335576327186074
1176100,1985,20,2,65,0.287138036971318
1176200,1982,24,1,69,-0.411379436225768
1176300,1985,23,1,68,-0.737798447194917
1176400,1985,23,2,62,-0.84857123010415
1176500,1985,21,2,60,-1.60162330863541
1176600,NA,NA,NA,NA,NA
1176700,NA,NA,NA,NA,NA
1176800,NA,NA,NA,NA,NA
1176900,1985,24,2,64,-0.114032826942454
1177000,1985,23,1,69,-0.400428132820946
1177100,NA,NA,NA,NA,NA
1177200,1985,24,2,64,-0.114032826942454
1177300,1985,21,2,59,-1.9780753101185
1177400,1985,23,2,68,1.37974163372515
1177500,1985,21,1,72,0.703540511348367
1177600,1982,23,1,65,-1.74990939031683
1177700,1982,23,2,67,1.00835615642027
1177800,1985,24,2,66,0.630402237775158
1177900,1982,24,2,67,1.00261977013396
1178000,1985,23,1,70,-0.0630578184469751
1178100,1985,20,2,66,0.654864343752983
1178200,1982,22,1,73,0.990587335440403
1178300,1985,20,2,65,0.287138036971318
1178400,1985,22,2,65,0.279589979657332
1178500,1985,23,2,62,-0.84857123010415
1178600,1985,20,2,64,-0.0805882698103484
1178700,1985,24,2,67,1.00261977013396
1178800,1982,20,1,69,-0.306723971065477
1178900,1985,23,2,67,1.00835615642027
1179000,1985,22,1,72,0.659046419783784
1179100,1985,20,1,69,-0.306723971065477
1179200,1985,24,2,65,0.258184705416352
1179300,1985,23,1,69,-0.400428132820946
1179400,1985,22,2,67,1.0343639502727
1179500,1985,23,2,64,-0.105800275494383
1179600,1985,21,1,74,1.36348943518856
1179700,1985,20,2,69,1.75804326409798
1179800,1985,23,2,62,-0.84857123010415
1179900,1985,20,1,73,0.977451690925532
1180000,1982,23,2,65,0.2655852018105
1180100,1985,21,1,74,1.36348943518856
1180200,1985,24,2,63,-0.48625035930126
1180300,NA,NA,NA,NA,NA
1180400,1985,21,1,70,0.0435915875081774
1180500,1982,17,1,69,-0.115725832781581
1180600,1985,20,1,70,0.0143199444322753
1180700,1985,20,2,64,-0.0805882698103484
1180800,1985,24,2,67,1.00261977013396
1180900,1985,21,1,74,1.36348943518856
1181000,1981,24,1,69,-0.411379436225768
1181100,1982,23,2,62,-0.84857123010415
1181200,1982,22,2,62,-0.852570976265723
1181300,1985,24,2,60,-1.60290295637768
1181400,1985,21,2,63,-0.472267304186147
1181500,1985,24,2,65,0.258184705416352
1181600,1982,23,2,67,1.00835615642027
1181700,1982,24,1,71,0.268242316723498
1181800,1985,22,2,63,-0.475183990958038
1181900,1985,23,2,66,0.636970679115384
1182000,1985,23,1,72,0.611682810300967
1182100,1981,24,1,73,0.947864069672765
1182200,1985,21,1,73,1.03351497326846
1182300,1985,24,1,71,0.268242316723498
1182400,1985,21,1,70,0.0435915875081774
1182500,1985,21,1,66,-1.2763062601722
1182600,1982,23,2,63,-0.477185752799267
1182700,1982,22,2,66,0.656976964965017
1182800,1985,24,1,70,-0.0715685597511346
1182900,1985,22,1,68,-0.667117242842694
1183000,1982,19,1,69,-0.269288036418388
1183100,1982,23,2,67,1.00835615642027
1183200,1982,22,2,67,1.0343639502727
1183300,1985,20,1,63,-2.23298746405199
1183400,1982,23,2,68,1.37974163372515
1183500,1982,22,2,63,-0.475183990958038
1183600,1982,24,1,72,0.608053193198132
1183700,1985,22,1,73,0.990587335440403
1183800,1985,21,2,72,2.91580070916164
1183900,1985,20,2,64,-0.0805882698103484
1184000,1985,24,1,71,0.268242316723498
1184100,1985,22,1,72,0.659046419783784
1184200,1982,22,2,65,0.279589979657332
1184300,NA,NA,NA,NA,NA
1184400,1985,23,1,68,-0.737798447194917
1184500,1985,24,2,63,-0.48625035930126
1184600,1985,22,1,70,-0.00403541152945504
1184700,1985,24,2,67,1.00261977013396
1184800,1985,23,2,65,0.2655852018105
1184900,1981,17,1,66,-1.02694097698785
1185000,1985,22,2,62,-0.852570976265723
1185100,1982,23,2,61,-1.21995670740903
1185200,1985,23,1,67,-1.07516876156889
1185300,1985,21,2,62,-0.848719305669234
1185400,1982,22,2,67,1.0343639502727
1185500,1985,22,2,71,2.54391189150344
1185600,1985,21,2,67,1.0335407017462
1185700,1982,23,1,77,2.29853438217082
1185800,1982,24,2,69,1.74705483485158
1185900,1982,23,2,66,0.636970679115384
1186000,1982,23,1,72,0.611682810300967
1186100,1982,22,2,61,-1.22995796157341
1186200,NA,NA,NA,NA,NA
1186300,1985,23,1,72,0.611682810300967
1186400,1985,20,1,65,-1.59089963305649
1186500,1985,21,2,68,1.40999270322929
1186600,1982,22,2,66,0.656976964965017
1186700,1985,21,2,69,1.78644470471238
1186800,1985,20,2,68,1.39031695731632
1186900,1985,24,2,60,-1.60290295637768
1187000,1985,22,2,62,-0.852570976265723
1187100,1985,21,2,60,-1.60162330863541
1187200,1985,23,1,72,0.611682810300967
1187300,1982,22,2,61,-1.22995796157341
1187400,1982,24,2,62,-0.858467891660067
1187500,1985,21,1,70,0.0435915875081774
1187600,1985,23,2,60,-1.59134218471392
1187700,1985,21,2,59,-1.9780753101185
1187800,1985,20,2,62,-0.81604088337368
1187900,1985,24,2,65,0.258184705416352
1188000,1985,21,1,68,-0.616357336332012
1188100,1982,24,2,70,2.11927236721038
1188200,1982,23,2,69,1.75112711103003
1188300,1982,22,1,68,-0.667117242842694
1188400,1985,24,1,66,-1.43081206564967
1188500,1985,20,2,61,-1.18376719015535
1188600,1982,24,2,65,0.258184705416352
1188700,1982,22,1,71,0.327505504127164
1188800,1985,23,1,71,0.274312495926996
1188900,1985,20,1,72,0.65640777542778
1189000,1982,23,1,66,-1.41253907594286
1189100,1982,24,2,62,-0.858467891660067
1189200,1982,23,1,67,-1.07516876156889
1189300,1985,22,1,67,-0.998658158499313
1189400,1982,22,2,63,-0.475183990958038
1189500,NA,NA,NA,NA,NA
1189600,NA,NA,NA,NA,NA
1189700,1985,21,1,72,0.703540511348367
1189800,1982,22,2,62,-0.852570976265723
1189900,1985,22,2,65,0.279589979657332
1190000,NA,NA,NA,NA,NA
1190100,1982,22,2,64,-0.0977970056503531
1190200,1982,23,2,64,-0.105800275494383
1190300,1985,24,2,60,-1.60290295637768
1190400,1985,23,1,66,-1.41253907594286
1190500,1985,24,2,66,0.630402237775158
1190600,1982,22,2,66,0.656976964965017
1190700,NA,NA,NA,NA,NA
1190800,1985,24,1,70,-0.0715685597511346
1190900,1985,22,2,63,-0.475183990958038
1191000,1985,24,2,68,1.37483730249277
1191100,1982,22,1,70,-0.00403541152945504
1191200,1985,22,2,68,1.41175093558039
1191300,1985,23,1,71,0.274312495926996
1191400,1982,22,1,65,-1.66173998981255
1191500,1985,23,2,65,0.2655852018105
1191600,1985,21,2,63,-0.472267304186147
1191700,1982,23,1,74,1.28642343904891
1191800,1985,23,2,64,-0.105800275494383
1191900,1985,21,2,66,0.657088700263115
1192000,1985,21,1,71,0.373566049428272
1192100,1982,23,1,69,-0.400428132820946
1192200,1985,22,2,63,-0.475183990958038
1192300,1985,23,2,63,-0.477185752799267
1192400,1982,22,1,74,1.32212825109702
1192500,1985,23,1,70,-0.0630578184469751
1192600,1985,22,1,69,-0.335576327186074
1192700,1985,23,2,62,-0.84857123010415
1192800,1985,21,1,72,0.703540511348367
1192900,1982,23,2,70,2.12251258833492
1193000,1985,24,2,64,-0.114032826942454
1193100,1982,24,2,67,1.00261977013396
1193200,1982,24,2,61,-1.23068542401887
1193300,1982,22,2,57,-2.73950590280415
1193400,1985,23,1,67,-1.07516876156889
1193500,1985,22,2,66,0.656976964965017
1193600,1982,23,1,69,-0.400428132820946
1193700,1985,23,1,73,0.949053124674939
1193800,1982,24,1,76,1.96729669909666
1193900,1982,19,1,70,0.0539146598337666
1194000,1982,23,2,63,-0.477185752799267
1194100,1985,20,1,74,1.29849560642328
1194200,1985,21,1,71,0.373566049428272
1194300,1985,24,2,63,-0.48625035930126
1194400,1985,21,2,61,-1.22517130715232
1194500,1985,20,1,66,-1.26985571755873
1194600,1985,24,1,64,-2.11043381859893
1194700,1985,22,1,68,-0.667117242842694
1194800,1985,24,2,60,-1.60290295637768
1194900,1985,21,2,60,-1.60162330863541
1195000,1985,23,2,63,-0.477185752799267
1195100,1985,23,2,61,-1.21995670740903
1195200,1985,21,1,73,1.03351497326846
1195300,1985,24,2,69,1.74705483485158
1195400,1985,22,1,74,1.32212825109702
1195500,1985,24,2,65,0.258184705416352
1195600,1985,22,1,71,0.327505504127164
1195700,1982,24,1,74,1.2876749461474
1195800,1985,20,2,63,-0.448314576592014
1195900,1982,24,2,67,1.00261977013396
1196000,1985,23,1,66,-1.41253907594286
1196100,1985,21,2,59,-1.9780753101185
1196200,1985,22,2,64,-0.0977970056503531
1196300,1985,20,1,71,0.335363859930027
1196400,1985,23,1,71,0.274312495926996
1196500,1982,23,1,71,0.274312495926996
1196600,1985,24,2,68,1.37483730249277
1196700,1982,22,2,63,-0.475183990958038
1196800,NA,NA,NA,NA,NA
1196900,1985,24,1,70,-0.0715685597511346
1197000,1982,24,2,61,-1.23068542401887
1197100,1982,23,1,67,-1.07516876156889
1197200,1985,23,1,67,-1.07516876156889
1197300,1982,24,1,70,-0.0715685597511346
1197400,1985,24,2,60,-1.60290295637768
1197500,1982,20,2,62,-0.81604088337368
1197600,1985,21,1,72,0.703540511348367
1197700,1985,24,1,68,-0.751190312700401
1197800,1982,23,1,72,0.611682810300967
1197900,1982,24,2,64,-0.114032826942454
1198000,1985,24,2,64,-0.114032826942454
1198100,1985,22,2,66,0.656976964965017
1198200,1985,24,1,68,-0.751190312700401
1198300,1985,23,1,71,0.274312495926996
1198400,1982,23,1,66,-1.41253907594286
1198500,NA,NA,NA,NA,NA
1198600,1985,24,2,66,0.630402237775158
1198700,1985,24,2,62,-0.858467891660067
1198800,NA,NA,NA,NA,NA
1198900,1981,20,2,66,0.654864343752983
1199000,1982,24,1,70,-0.0715685597511346
1199100,1982,23,2,66,0.636970679115384
1199200,1985,21,1,74,1.36348943518856
1199300,1985,23,2,63,-0.477185752799267
1199400,1985,22,1,68,-0.667117242842694
1199500,1985,21,2,66,0.657088700263115
1199600,1981,22,2,64,-0.0977970056503531
1199700,1985,21,1,74,1.36348943518856
1199800,1982,22,1,68,-0.667117242842694
1199900,1985,23,2,65,0.2655852018105
1200000,1982,23,2,71,2.4938980656398
1200100,1985,23,2,62,-0.84857123010415
1200200,1985,22,1,66,-1.33019907415593
1200300,1985,21,2,63,-0.472267304186147
1200400,1985,23,2,64,-0.105800275494383
1200500,1985,22,2,62,-0.852570976265723
1200600,1985,24,1,74,1.2876749461474
1200700,1985,21,1,69,-0.286382874411918
1200800,1985,24,1,70,-0.0715685597511346
1200900,1985,22,1,71,0.327505504127164
1201000,1985,22,1,74,1.32212825109702
1201100,1985,24,1,73,0.947864069672765
1201200,1985,24,1,64,-2.11043381859893
1201300,1985,23,1,72,0.611682810300967
1201400,1985,20,1,74,1.29849560642328
1201500,1985,24,2,67,1.00261977013396
1201600,1982,24,1,76,1.96729669909666
1201700,1982,24,2,67,1.00261977013396
1201800,1982,24,2,60,-1.60290295637768
1201900,1985,22,1,74,1.32212825109702
1202000,1985,22,2,63,-0.475183990958038
1202100,1985,24,2,63,-0.48625035930126
1202200,1982,24,2,65,0.258184705416352
1202300,1985,20,1,68,-0.627767886563229
1202400,1982,24,2,64,-0.114032826942454
1202500,1985,23,2,65,0.2655852018105
1202600,1985,22,1,69,-0.335576327186074
1202700,1985,23,2,67,1.00835615642027
1202800,1985,21,2,68,1.40999270322929
1202900,1982,23,2,64,-0.105800275494383
1203000,1985,24,2,62,-0.858467891660067
1203100,1985,22,1,72,0.659046419783784
1203200,1985,21,2,64,-0.0958153027030593
1203300,1985,24,1,68,-0.751190312700401
1203400,1985,23,2,62,-0.84857123010415
1203500,1982,22,2,65,0.279589979657332
1203600,1982,23,2,63,-0.477185752799267
1203700,1985,22,2,64,-0.0977970056503531
1203800,1985,21,2,65,0.280636698780028
1203900,1985,24,1,69,-0.411379436225768
1204000,1985,21,1,72,0.703540511348367
1204100,1985,22,1,69,-0.335576327186074
1204200,1985,22,2,67,1.0343639502727
1204300,1985,22,1,73,0.990587335440403
1204400,1985,23,1,68,-0.737798447194917
1204500,1982,24,1,68,-0.751190312700401
1204600,1982,23,2,65,0.2655852018105
1204700,1985,23,2,64,-0.105800275494383
1204800,1985,22,2,62,-0.852570976265723
1204900,1985,21,2,65,0.280636698780028
1205000,1982,23,1,66,-1.41253907594286
1205100,NA,NA,NA,NA,NA
1205200,1982,23,2,59,-1.9627276620188
1205300,1985,23,1,69,-0.400428132820946
1205400,1981,23,2,65,0.2655852018105
1205500,1982,23,1,71,0.274312495926996
1205600,1982,22,1,76,1.98521008241026
1205700,1985,22,2,71,2.54391189150344
1205800,1985,22,2,66,0.656976964965017
1205900,1982,22,1,70,-0.00403541152945504
1206000,NA,NA,NA,NA,NA
1206100,1982,24,2,65,0.258184705416352
1206200,1985,24,2,60,-1.60290295637768
1206300,1985,22,2,63,-0.475183990958038
1206400,1982,22,1,74,1.32212825109702
1206500,1985,22,1,74,1.32212825109702
1206600,1982,22,2,67,1.0343639502727
1206700,1985,24,1,68,-0.751190312700401
1206800,1985,22,1,68,-0.667117242842694
1206900,1985,20,1,75,1.61953952192104
1207000,1985,24,2,63,-0.48625035930126
1207100,1982,22,1,70,-0.00403541152945504
1207200,1982,24,1,69,-0.411379436225768
1207300,1985,24,2,63,-0.48625035930126
1207400,1985,21,1,74,1.36348943518856
1207500,1985,22,1,66,-1.33019907415593
1207600,1982,24,2,60,-1.60290295637768
1207700,1982,23,1,66,-1.41253907594286
1207800,1982,20,2,64,-0.0805882698103484
1207900,1985,24,1,62,-2.7900555715482
1208000,1982,23,1,72,0.611682810300967
