"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1139400,1981,22,1,0.346855339466823,0.480492846967217
1139500,1981,23,2,0.243058602592617,0.452874168531354
1139600,1981,22,2,0.450597040542988,0.695106713280878
1139700,1981,23,2,0.805554100872605,1.00042740727801
1139800,1981,23,2,-0.104213400269085,0.114827178867602
1139900,1981,20,2,-0.663797384376584,-0.358007913003818
1140000,1981,20,2,-0.604216067292683,-0.296457331522467
1140100,1981,21,2,-0.644085488330828,-0.416428265382887
1140200,1981,20,2,0.105826513722371,0.437053370774586
1140300,1981,20,2,0.428702144235495,0.77060059290557
1140400,1981,20,2,0.405159871075415,0.746280207366673
1140500,NA,NA,NA,NA,NA
1140600,1981,20,1,-0.7897393595341,-0.439309796326946
1140700,1981,21,2,-0.238181919226079,-0.00186305644872913
1140800,1981,23,1,0.455707956126874,0.559660348759903
1140900,1981,23,2,0.273901914856395,0.482898151968283
1141000,1981,23,1,-0.0160180396268737,0.111387996646653
1141100,NA,NA,NA,NA,NA
1141200,1981,21,2,-0.682757641107601,-0.455925649284183
1141300,NA,NA,NA,NA,NA
1141400,1981,23,1,0.389914190885577,0.497137769625851
1141500,1981,23,1,0.860887512401806,0.944694869550618
1141600,1981,22,2,0.208984933829856,0.44572125183425
1141700,NA,NA,NA,NA,NA
1141800,1981,23,1,0.853612013284002,0.937781099413518
1141900,1981,22,1,0.362524658645991,0.496024355940633
1142000,1981,20,2,0.264960358503076,0.601446861200832
1142100,1981,23,1,-0.511072916043815,-0.359053352514024
1142200,1981,22,1,-1.02810593319577,-0.882375769101827
1142300,1981,22,1,-0.0537931087405856,0.0833680646224315
1142400,1981,22,1,0.9892926072847,1.11727993872772
1142500,1981,21,1,-0.252622424132913,-0.0792272852045998
1142600,NA,NA,NA,NA,NA
1142700,1981,22,2,1.44927786518787,1.72591796558152
1142800,1981,24,1,0.717541563537876,0.699953890382567
1142900,1981,23,1,-0.453706622127285,-0.30453924106487
1143000,1981,22,1,0.0723291086545953,0.208381048838395
1143100,1981,21,1,0.282265418390164,0.443511056646818
1143200,1981,22,2,0.725541328733173,0.978896748123106
1143300,1981,23,1,0.339915717266266,0.449625159396287
1143400,1981,21,1,0.324657901230406,0.484940632017878
1143500,1981,23,1,-0.0247429454990472,0.103096882498838
1143600,1981,23,1,0.928245957740074,1.00870433478738
1143700,1981,24,1,0.79688125230662,0.773124277347187
1143800,1981,23,1,0.0252945763429038,0.150646599520833
1143900,1981,23,1,-0.864997793240241,-0.695381514625864
1144000,1981,22,2,-0.165513277535167,0.0591743584573762
1144100,1981,21,1,0.624590281138206,0.778060315204149
1144200,1981,22,2,0.183430813929059,0.419344982573499
1144300,1981,20,2,0.290779454036744,0.62811932198551
1144400,1981,24,1,-0.630878455177948,-0.543615577703714
1144500,1981,20,2,0.549241103433879,0.895123570794255
1144600,1981,21,2,-0.284953196126381,-0.0496323929516248
1144700,NA,NA,NA,NA,NA
1144800,1981,22,2,0.0687608267207227,0.300985732852693
1144900,1981,20,2,1.18620842479419,1.55314375116618
1145000,1981,23,2,2.52227052162442,2.67154057896836
1145100,1981,21,1,0.875650615645584,1.0234180379484
1145200,NA,NA,NA,NA,NA
1145300,1981,21,1,-0.209164274982319,-0.0367562491837483
1145400,NA,NA,NA,NA,NA
1145500,1981,21,2,0.670624140313409,0.926336157922772
1145600,1981,21,2,0.040869415452702,0.283142998362803
1145700,1981,22,2,-0.0928534341740972,0.134171877463137
1145800,1981,21,2,0.631367899439281,0.886242221976738
1145900,1981,23,2,1.20077111353272,1.38514578449444
1146000,1981,22,2,0.0514838131251829,0.283152868156641
1146100,1981,21,2,0.560527041781663,0.813889680163225
1146200,NA,NA,NA,NA,NA
1146300,1981,23,1,0.294442231882067,0.406412560481972
1146400,1981,21,1,1.17904564671533,1.31992172126126
1146500,1981,23,1,-0.0224111326655564,0.105312760430023
1146600,1981,21,1,0.16386172345056,0.327796796120997
1146700,1981,20,1,1.38713697215208,1.63487218624346
1146800,1981,23,2,0.593898503517139,0.794394277794797
1146900,1981,23,1,0.771720476982185,0.859961110846794
1147000,1981,23,1,0.110995393015656,0.232086475664475
1147100,1981,23,2,-0.261483074771423,-0.0382647479010679
1147200,NA,NA,NA,NA,NA
1147300,1981,22,1,-0.267193734484985,-0.128155722453649
1147400,1981,22,2,-0.148662440458822,0.0765673353127776
1147500,1981,23,1,1.25060123448319,1.31503249864203
1147600,1981,22,1,0.936608457394198,1.06505914103863
1147700,1981,23,2,0.742837613611577,0.939376935180723
1147800,1981,22,1,-0.343636063206846,-0.203925747999541
1147900,1981,22,1,0.0317643209834589,0.168173024704422
1148000,1981,22,1,0.257957120973467,0.392376480042624
1148100,1981,21,1,0.578331990884801,0.73285274079026
1148200,1981,23,2,0.668898856040044,0.867402303737461
1148300,1981,23,1,-0.0398910330549083,0.0887019394602778
1148400,1981,23,1,1.19758145322065,1.26464879651616
1148500,NA,NA,NA,NA,NA
1148600,1981,23,2,0.447990573143265,0.65236227917555
1148700,1981,21,2,0.685259790952505,0.941284121002935
1148800,1981,21,2,0.109860511724323,0.353606306442413
1148900,1981,22,1,-0.0218846116009159,0.11499592949558
1149000,1981,24,2,0.911446808342621,1.12518154616689
1149100,1981,21,2,-0.152313091332896,0.0858381398107259
1149200,1981,21,2,1.27848065913074,1.54716382219114
1149300,1981,22,2,1.44763198834621,1.72421913615933
1149400,1981,23,2,0.331085372768712,0.538562575378543
1149500,NA,NA,NA,NA,NA
1149600,NA,NA,NA,NA,NA
1149700,1981,23,1,0.69180467558772,0.78401862604718
1149800,1981,22,1,0.210983687933829,0.345816173980496
1149900,1981,22,1,-0.947586502866869,-0.802564499678573
1150000,NA,NA,NA,NA,NA
1150100,1981,21,2,-0.043930253207546,0.196533776292595
1150200,1981,23,2,1.19850622768958,1.38294106359872
1150300,1981,21,2,0.460384859893903,0.711610548572964
1150400,1981,22,2,0.756983079006174,1.01135006971858
1150500,1981,23,1,1.34161765115751,1.40152368961048
1150600,1981,22,1,-0.596501877479522,-0.454567630938991
1150700,1981,21,1,0.731850208169419,0.882883928578726
1150800,1981,23,1,0.127935521404228,0.248184361441814
1150900,1981,23,1,0.690181588749838,0.782476237115785
1151000,1981,22,1,-0.0532157584231668,0.083940337197472
1151100,1981,23,1,0.228342483175214,0.343599211008683
1151200,1981,22,2,-0.00431141398929742,0.225562548491969
1151300,1981,22,1,0.827559522062736,0.95696928095756
1151400,1981,23,2,0.30007493194886,0.508375903026866
1151500,1981,22,1,1.23993347789074,1.36571644617328
1151600,1981,23,1,-0.145495080012229,-0.0116516025288487
1151700,1981,23,2,-0.129199236919773,0.0905050717170322
1151800,1981,22,2,0.405241503758815,0.648291958739168
1151900,1981,20,2,-0.073510360368321,0.25178910637798
1152000,1981,20,1,0.234006413027809,0.536140671516467
1152100,1981,23,2,-0.171945977521081,0.0488938653452825
1152200,1981,24,1,1.03450530078066,0.992271136236745
1152300,1981,24,1,-0.425352125758638,-0.354070580888029
1152400,1981,23,2,-0.315713472204352,-0.0910545566083686
1152500,1981,22,1,0.359742107495078,0.49326627706846
1152600,NA,NA,NA,NA,NA
1152700,1981,22,2,-0.81834538113359,-0.614661227092842
1152800,NA,NA,NA,NA,NA
1152900,1981,23,2,0.0379845505675209,0.25324775069761
1153000,1981,23,1,1.3725894933816,1.43095564945168
1153100,1981,23,2,-1.13103585629983,-0.884718529741007
1153200,1981,23,2,0.663235091812796,0.861888993043224
1153300,1981,21,2,-0.0866873900059916,0.152864238255841
1153400,1981,20,1,1.16189036829986,1.42025161246767
1153500,1981,22,1,-0.243988146845658,-0.105154225800703
1153600,1981,20,1,-0.274422440086639,0.051696998167294
1153700,1981,22,2,-0.385239473933079,-0.167621060141684
1153800,NA,NA,NA,NA,NA
1153900,1981,23,1,-0.225513274194656,-0.0876913892713554
1154000,1981,22,2,-0.248613196008239,-0.0265991228325739
1154100,1981,22,2,0.538633163143055,0.785975210548097
1154200,NA,NA,NA,NA,NA
1154300,1981,22,1,1.2737275194845,1.3992132723123
1154400,1981,23,1,3,2.97745328202327
1154500,1981,24,1,0.421458923419998,0.426894067648974
1154600,1981,22,1,0.126343530447389,0.261920418812039
1154700,1981,22,1,-0.0730579540653568,0.0642726518216682
1154800,1981,21,2,0.779610794865817,1.037648495765
1154900,1981,23,2,0.326613806104422,0.534209792437541
1155000,1981,23,2,-0.0303599316813145,0.186718786963245
1155100,NA,NA,NA,NA,NA
1155200,1981,21,1,0.348426371836855,0.508169222996038
1155300,1981,21,2,-0.237795124897331,-0.00146800825522373
1155400,1981,21,2,-0.238027197221671,-0.00170503280723759
1155500,1981,23,2,0.55052402948619,0.752172013248322
1155600,1981,23,2,0.193075295438297,0.40421862942161
1155700,1981,21,2,-0.567197509379693,-0.33789956180754
1155800,1981,22,1,1.25925012972188,1.384863209847
1155900,1981,23,1,0.317821949528946,0.428629866959993
1156000,1981,23,1,-0.5481629786092,-0.39429934221117
1156100,1981,24,1,0.549153664137384,0.544659510602399
1156200,1981,22,1,0.512844641178475,0.645022288198644
1156300,1981,23,2,0.136052218894556,0.348710326972437
1156400,1981,22,2,-0.324103073635482,-0.104517726427102
1156500,NA,NA,NA,NA,NA
1156600,1981,22,2,0.857225992765175,1.11481808564141
1156700,1981,22,1,0.22384231841869,0.358561714005423
1156800,1981,23,1,0.614628633903935,0.710679683432618
1156900,1981,23,1,0.0347990226164752,0.159678496267969
1157000,1981,23,2,-0.0890024034822242,0.129634107244236
1157100,1981,21,2,0.399425103330841,0.649349962217737
1157200,1981,23,2,-0.135520951706428,0.0843512884130773
1157300,1981,22,2,0.431781811685385,0.675686144524162
1157400,1981,21,1,0.778863715490244,0.928829565977369
1157500,1981,22,2,0.706302562840088,0.959039015929216
1157600,1981,21,2,0.623707038235548,0.878417884456016
1157700,1981,23,1,0.639281225155094,0.734106577785103
1157800,NA,NA,NA,NA,NA
1157900,1981,23,1,-0.119978726506454,0.0125961088679133
1158000,1981,23,1,0.554436722445249,0.653480440714049
1158100,1981,23,1,0.846273836247818,0.930807767628024
1158200,1981,22,1,0.217524006982345,0.352298971530888
1158300,1981,23,1,0.326904655240367,0.437260991573563
1158400,1981,23,1,0.871648799505146,0.954921118527785
1158500,1981,23,1,-0.654142503905911,-0.495009694212637
1158600,1981,22,1,0.357844081118175,0.491384943657125
1158700,1981,21,1,-0.351117766116944,-0.175485393270684
1158800,NA,NA,NA,NA,NA
1158900,1981,24,1,-1.29141445761067,-1.15278956933533
1159000,1981,24,1,1.68701743247993,1.594045177911
1159100,1981,23,1,-0.276244865078423,-0.13590066706529
1159200,1981,23,1,0.70148562907049,0.793218254279424
1159300,1981,22,1,-0.160509168304648,-0.0224094371167799
1159400,1981,22,1,-0.390482220408964,-0.250359897603311
1159500,1981,23,1,-0.378875928775207,-0.233429038911176
1159600,1981,22,1,-0.5203208013632,-0.379056560306255
1159700,1981,21,1,-0.147826113697944,0.0231886704292368
1159800,1981,21,1,-0.0314132178927302,0.136957351048883
1159900,1981,24,1,-0.696684917063051,-0.604305055512737
1160000,1981,21,1,-0.215625085943256,-0.0430703085813309
1160100,NA,NA,NA,NA,NA
1160200,1981,23,1,-0.444695253404638,-0.295975906651624
1160300,1981,24,1,0.35269114310011,0.363473537838596
1160400,1981,22,1,-0.0509818290927897,0.0861546193270272
1160500,NA,NA,NA,NA,NA
1160600,1981,22,1,-0.637437359464809,-0.495143089165077
1160700,1981,23,1,-0.178080189298205,-0.0426166197527815
1160800,1981,23,1,-0.480235425001637,-0.329749064077131
1160900,1981,23,1,-0.661705467534116,-0.50219663647378
1161000,1981,21,1,0.532384093092253,0.687948508549089
1161100,1981,21,1,-0.0734852262909624,0.0958409708284782
1161200,NA,NA,NA,NA,NA
1161300,1981,24,1,-0.416314340892337,-0.345735556813284
1161400,1981,21,1,-0.0148397840353612,0.153154334125782
1161500,1981,23,1,0.656597121882361,0.750561549155674
1161600,NA,NA,NA,NA,NA
1161700,NA,NA,NA,NA,NA
1161800,1981,24,1,1.59855282039886,1.51245940414381
1161900,NA,NA,NA,NA,NA
1162000,NA,NA,NA,NA,NA
1162100,1981,23,1,0.664609955492108,0.758175994409203
1162200,1981,22,1,-0.341323577808212,-0.201633600695048
1162300,1981,23,1,-0.262858038063997,-0.123179416832936
1162400,1981,22,1,-0.470440968485034,-0.329615415922035
1162500,1981,24,1,-0.373226331600883,-0.305997988361504
1162600,1981,23,1,-0.862413525931716,-0.69292573394956
1162700,1981,22,1,0.0991741487003373,0.23498998925212
1162800,1981,21,1,-0.0121323784794241,0.15580024337725
1162900,NA,NA,NA,NA,NA
1163000,1981,22,1,-0.167572000558284,-0.0294101524172196
1163100,1981,20,1,-0.667488739492886,-0.322826360976655
1163200,1981,22,1,-1.0167339722179,-0.871103823463767
1163300,NA,NA,NA,NA,NA
1163400,NA,NA,NA,NA,NA
1163500,NA,NA,NA,NA,NA
1163600,1981,23,1,-0.869415332027619,-0.699579418749432
1163700,NA,NA,NA,NA,NA
1163800,1981,23,1,1.00097271438528,1.07781520541223
1163900,1981,21,2,0.904255381476787,1.16495289273017
1164000,1981,21,2,0.507676830095374,0.759911689532928
1164100,1981,23,2,0.425763755234156,0.630725899559394
1164200,1981,23,2,0.861541272527301,1.05492732285339
1164300,1981,23,1,2.02468227344209,2.05062716839502
1164400,1981,22,1,0.259382669497512,0.393789490999901
1164500,1981,21,2,-0.104641856909046,0.134526638171706
1164600,1981,23,1,0.0895308968958735,0.211689168225086
1164700,1981,24,2,-0.884511791498854,-0.716068786949141
1164800,1981,22,1,-0.843158150921018,-0.699054585381709
1164900,1981,24,1,-0.264830551813518,-0.206030856205349
1165000,1981,22,2,-0.103734559600297,0.122940675010632
1165100,1981,24,1,0.0335700568203238,0.0691666942647279
1165200,1981,21,2,0.285736430408856,0.533235268899563
1165300,1981,21,1,-0.159468213213599,0.0118110108290942
1165400,1981,23,1,-0.574987131678543,-0.419789830965404
1165500,1981,24,1,-0.601390386832196,-0.516420444912269
1165600,NA,NA,NA,NA,NA
1165700,1981,22,1,-0.765153744051663,-0.621736220020438
1165800,1981,22,1,-0.57043897670661,-0.42873395095589
1165900,1981,23,1,-0.697643772278797,-0.536348132350363
1166000,1981,23,1,-0.517567589147718,-0.365225118358392
1166100,NA,NA,NA,NA,NA
1166200,NA,NA,NA,NA,NA
1166300,1981,23,1,0.32809478092912,0.43839194565837
1166400,1981,21,1,-1.24895919188037,-1.05293315116927
1166500,1981,22,1,1.44200841395997,1.56601415196219
1166600,NA,NA,NA,NA,NA
1166700,1981,23,1,-0.568846964074752,-0.413954945038197
1166800,NA,NA,NA,NA,NA
1166900,1981,22,1,0.166326515902934,0.30155175762683
1167000,1981,22,1,0.7519518754781,0.882026596597077
1167100,1981,23,1,-1.32642186594026,-1.13386414278886
1167200,1981,22,1,-0.143164836638798,-0.00521764723581495
1167300,1981,22,1,0.0405181968062569,0.176849911003011
1167400,1981,21,1,0.278354817238062,0.439689281314911
1167500,1981,22,1,0.621759531612795,0.752979282294985
1167600,1981,22,1,-0.302461865224114,-0.163113673261019
1167700,1981,21,1,-0.136128117338442,0.0346209572262323
1167800,1981,23,1,0.16485260197753,0.283265969601453
1167900,1981,23,1,-0.077683273131493,0.0527886836650576
1168000,1981,23,1,0.104263805938143,0.225689574921554
1168100,1981,23,1,-0.786695737347268,-0.620972541861153
1168200,1981,23,1,0.781378351227277,0.869138807313032
1168300,1981,22,1,-0.952506837388982,-0.807441560315899
1168400,1981,22,1,-0.455541108671582,-0.314846598990734
1168500,1981,23,1,0.402657776249234,0.509247759401154
1168600,1981,23,1,0.939722345657187,1.01961013063429
1168700,1981,24,1,0.71262150631191,0.695416407356116
1168800,1981,21,1,0.563550621359423,0.71840711690107
1168900,1981,22,1,0.821362178753554,0.950826442706753
1169000,1981,21,1,0.807844681006962,0.957152254689084
1169100,1981,23,1,0.00541434352677137,0.131754787737582
1169200,1981,23,1,-0.304220378991199,-0.162485272400044
1169300,NA,NA,NA,NA,NA
1169400,1981,23,1,0.416095667671685,0.52201753518118
1169500,1981,24,1,0.36461341439611,0.374468756218746
1169600,NA,NA,NA,NA,NA
1169700,1981,22,1,0.238465591046558,0.373056376309728
1169800,1981,22,1,1.39379340585958,1.51822319037657
1169900,1981,23,1,1.70776476192445,1.7494664106825
1170000,1981,23,1,0.319245970317395,0.429983087164184
1170100,1981,23,1,-0.146964551825236,-0.0130480139878534
1170200,1981,23,1,-0.411944640532835,-0.264853614479162
1170300,1981,23,1,-0.546445123059923,-0.392666896353624
1170400,1981,21,1,0.22427927708187,0.386842018863347
1170500,1981,23,2,0.338986367445117,0.546253686218743
1170600,1981,22,2,-0.194658886445137,0.0290910516809247
1170700,1981,22,1,0.465658447011127,0.598251092223149
1170800,1981,22,2,0.618873040548629,0.868796635043058
1170900,1981,21,2,0.175966832047803,0.421123279888141
1171000,1981,23,2,0.517796873424219,0.720314228872278
1171100,1981,23,2,0.518112183760655,0.720621163232559
1171200,1981,23,1,0.637529501244746,0.732441947460268
1171300,1981,23,2,-0.317953776190024,-0.0932353486447185
1171400,1981,23,2,-0.035476230192641,0.181738398979985
1171500,1981,23,1,0.581653646568327,0.679344172422209
1171600,1981,21,1,0.476188628647585,0.633029474000069
1171700,1981,20,2,0.405132660780951,0.746252097725455
1171800,1981,23,2,1.25549258000992,1.43841361737519
1171900,NA,NA,NA,NA,NA
1172000,1981,20,1,1.46978497398558,1.71362126068707
1172100,1981,21,1,0.802471963418731,0.951901573592913
1172200,1981,23,1,-0.277234565466102,-0.136841160751596
1172300,1981,23,1,-0.603975396258897,-0.447336834234437
1172400,1981,21,1,-0.0657711819674518,0.103379797509637
1172500,1981,23,2,-0.344300909999545,-0.118882591143918
1172600,1981,22,2,-0.431864358988789,-0.215746001530982
1172700,1981,22,1,-0.57554909091491,-0.433799122184701
1172800,1981,23,1,0.454206784972947,0.558233814012713
1172900,1981,22,1,0.36670376213256,0.500166704600475
1173000,1981,20,1,0.743597526670955,1.02169177564275
1173100,1981,22,2,0.412763357909923,0.656055812520864
1173200,1981,21,2,0.47835156623638,0.729960649275837
1173300,NA,NA,NA,NA,NA
1173400,1981,22,2,0.80721955736862,1.06320279973408
1173500,1981,22,1,-0.163937939151645,-0.0258080522428743
1173600,1981,22,1,-0.327962521821198,-0.18839005395356
1173700,1981,23,1,-1.03095910003104,-0.85309142678796
1173800,1981,22,1,0.0966554750085676,0.232493467061365
1173900,1981,22,2,0.660083884240306,0.911333349823067
1174000,1981,23,1,2.73914072631365,2.72956361463471
1174100,1981,22,2,2.24171187345616,2.54384684963628
1174200,1981,21,2,0.279814273891941,0.527186738557269
1174300,1981,21,2,0.0842470633751143,0.327446288707575
1174400,1981,22,2,0.339304968647621,0.580234056100951
1174500,1981,22,1,0.0943136589586953,0.230172247065984
1174600,1981,21,2,-0.132410006909051,0.1061659392701
1174700,1981,21,2,-0.204657151352063,0.0323771016972418
1174800,1981,21,1,1.34266645918003,1.47982603278333
1174900,1981,22,1,1.07168842839333,1.19895109624821
1175000,1981,19,1,-0.0759234503780039,0.250033118825818
1175100,1981,22,1,-0.687385234187507,-0.54465167697213
1175200,1981,23,2,-1.3526733747319,-1.10046841825806
1175300,NA,NA,NA,NA,NA
1175400,1981,23,1,-1.64060228676122,-1.4324238946302
1175500,1981,16,1,-1.45020988269016,-1.06892092470269
1175600,NA,NA,NA,NA,NA
1175700,NA,NA,NA,NA,NA
1175800,1981,16,1,0.848355531309561,1.19817763693493
1175900,1981,17,1,-0.239548878375007,0.0551826747574476
1176000,1981,18,1,-3,-2.48969475433729
1176100,1981,16,2,-0.705402160298743,-0.537030982278074
1176200,1981,23,1,-2.09873803319527,-1.8677816881158
1176300,1981,19,1,-0.0631839817536779,0.261908287576677
1176400,1981,19,2,-1.55923825342683,-1.28439152587385
1176500,1981,16,2,-1.20916359733583,-1.05463470627936
1176600,1981,17,2,-1.00482733298471,-0.744401105272574
1176700,NA,NA,NA,NA,NA
1176800,NA,NA,NA,NA,NA
1176900,1981,20,2,0.449237969258649,0.791815162056407
1177000,1981,19,1,-0.809408873175661,-0.433689525255696
1177100,NA,NA,NA,NA,NA
1177200,1981,19,2,-1.14184128038586,-0.864461260269583
1177300,1981,17,2,-0.939800309602734,-0.676396248870271
1177400,1981,19,2,0.00441168007400559,0.288748612405588
1177500,1981,17,1,1.10264813072758,1.3255374594551
1177600,1981,22,1,-0.618933755592976,-0.47680222276943
1177700,1981,22,2,1.33230495372198,1.60518169992199
1177800,1981,20,2,0.565755501476208,0.912183797927007
1177900,1981,23,2,0.785671438770858,0.981072912776259
1178000,1981,19,1,0.491801041776819,0.779240760615601
1178100,1981,16,2,0.181544764333999,0.374287347051693
1178200,1981,21,1,0.935093725224325,1.08151095026645
1178300,1981,16,2,0.0751944501420444,0.265014753662591
1178400,1981,18,2,-1.16776889023745,-0.884010280867654
1178500,1981,19,2,-0.84559269877324,-0.566414667705387
1178600,1981,16,2,-0.136204016566512,0.0478075091778238
1178700,1981,20,2,-0.838161511598896,-0.538135072746
1178800,1981,19,1,-0.293944909961772,0.0468031647190859
1178900,1981,19,2,0.110062258015282,0.395040411631858
1179000,1981,18,1,-0.377260531695916,-0.0708103762077963
1179100,1981,16,1,0.426230355870488,0.781831261826258
1179200,1981,20,2,0.297270502323648,0.63482491051622
1179300,1981,19,1,-1.18818635064453,-0.786769123519213
1179400,1981,18,2,-0.852097462937805,-0.548821124849138
1179500,1981,19,2,-0.440852200562443,-0.159217692422632
1179600,1981,17,1,1.90285092550622,2.08290872625234
1179700,1981,16,2,-0.242619724181248,-0.061532274505469
1179800,1981,19,2,-0.123766698225284,0.159792285645977
1179900,1981,17,1,-0.627883897948001,-0.312366386099166
1180000,1981,22,2,-0.905727694798003,-0.704854880514967
1180100,1981,17,1,-1.34675236820323,-0.992756816537998
1180200,1981,20,2,-0.62069548601345,-0.313481423207274
1180300,NA,NA,NA,NA,NA
1180400,NA,NA,NA,NA,NA
1180500,NA,NA,NA,NA,NA
1180600,1981,16,1,-0.174108745832377,0.189710669705683
1180700,1981,16,2,-0.23385184342247,-0.0525234711341047
1180800,1981,20,2,0.400782858893662,0.741758527448814
1180900,1981,17,1,0.480826238864726,0.736999107633054
1181000,1981,24,1,-2.28114276952695,-2.06555850877292
1181100,1981,22,2,-2.39855287236042,-2.24570852742087
1181200,1981,21,2,-1.83301728915928,-1.63073086810702
1181300,1981,20,2,-1.84912337378073,-1.58251095294242
1181400,1981,17,2,-1.99283059808485,-1.77764877176141
1181500,1981,20,2,-0.781820621806733,-0.479932020218629
1181600,1981,22,2,0.792996263076512,1.04852190125353
1181700,1981,23,1,-1.11708028317919,-0.934930769296338
1181800,1981,18,2,-1.14695553140098,-0.861910047590333
1181900,1981,19,2,-0.173218096118812,0.110040754146747
1182000,1981,19,1,0.323944569796317,0.622772387446086
1182100,1981,24,1,1.75604924722542,1.6577092113372
1182200,1981,17,1,-0.206987014276694,0.0860016376782671
1182300,NA,NA,NA,NA,NA
1182400,1981,17,1,-0.0305354770126722,0.253008457921803
1182500,1981,17,1,-3,-2.55751297759317
1182600,1981,22,2,-1.69234611504195,-1.51678107239189
1182700,1981,21,2,-1.41407460011685,-1.20284829541278
1182800,1981,20,1,-0.585636224329208,-0.244835246043146
1182900,1981,18,1,-1.44849021713793,-1.05877764585802
1183000,1981,18,1,-2.18158736798336,-1.73489407574417
1183100,1981,22,2,-1.18691791523649,-0.995091797167458
1183200,1981,20,2,-1.32455135276752,-1.04060092975942
1183300,1981,16,1,-1.09407975650468,-0.71766614121319
1183400,1981,22,2,-1.01417343953202,-0.816789636021762
1183500,1981,21,2,0.266310613204095,0.513394921139206
1183600,1981,22,1,-1.27147420069991,-1.1236036353138
1183700,1981,18,1,-1.42908431884887,-1.04088009073207
1183800,1981,17,2,-0.73674078398461,-0.464037860578921
1183900,1981,16,2,-0.0432528202295963,0.143312805608088
1184000,1981,20,1,-1.42499031748234,-1.04459272958674
1184100,1981,18,1,-0.278068208006631,0.0206721233320921
1184200,1981,21,2,1.04600223608629,1.30972450566906
1184300,NA,NA,NA,NA,NA
1184400,1981,19,1,-0.733194187461015,-0.362645568804725
1184500,1981,20,2,-0.061400819156409,0.264298888630963
1184600,1981,18,1,-1.34057031683909,-0.95924592946876
1184700,1981,20,2,0.128820100692008,0.460806935106342
1184800,1981,19,2,-0.0302094649992805,0.253917342451166
1184900,1981,17,1,-1.05326402926549,-0.714977687919749
1185000,1981,18,2,-0.689672759699108,-0.376353823450152
1185100,1981,22,2,0.466860063057903,0.711892963893783
1185200,1981,19,1,0.88934070788196,1.14980964063501
1185300,1981,17,2,0.306873053893104,0.627366996866881
1185400,1981,21,2,0.490669813554927,0.742541757603066
1185500,1981,18,2,-0.755281660851349,-0.446019273987259
1185600,1981,17,2,-0.863250051593421,-0.596340465401555
1185700,1981,22,1,0.551807862286422,0.683642831398489
1185800,1981,23,2,-0.324472947602463,-0.0995813432913266
1185900,1981,22,2,-1.65502217431298,-1.47825631339563
1186000,1981,22,1,0.285658099100165,0.41983383064144
1186100,1981,21,2,-0.501129480934255,-0.270421697356235
1186200,NA,NA,NA,NA,NA
1186300,1981,19,1,0.790869753907513,1.05801937606528
1186400,1981,16,1,-0.958719643258321,-0.584159077992426
1186500,1981,17,2,0.691390774637686,1.02949323644229
1186600,1981,21,2,0.0962525445276498,0.339707956702595
1186700,1981,17,2,-0.915365087842814,-0.650842046009397
1186800,1981,16,2,0.109759640256143,0.300529721281188
1186900,1981,20,2,0.984764015556764,1.34504125978838
1187000,1981,18,2,0.612298926190514,1.00611779992896
1187100,1981,17,2,1.18261945140913,1.54321712978898
1187200,1981,19,1,0.912738671477017,1.17162018660921
1187300,1981,21,2,-0.319456991359412,-0.0848724700747491
1187400,1981,23,2,0.0575839933131466,0.272326549347221
1187500,1981,17,1,0.354879322260637,0.617793605727713
1187600,1981,19,2,-0.498942347228928,-0.217660403544672
1187700,1981,17,2,-0.801227419947692,-0.531477583181271
1187800,NA,NA,NA,NA,NA
1187900,1981,20,2,0.352504425675565,0.691884409469886
1188000,1981,17,1,-0.150157950907065,0.139788877607943
1188100,1981,23,2,1.42243502965751,1.60092136946984
1188200,1981,22,2,1.26458537063132,1.53528338353469
1188300,1981,21,1,0.688020296710475,0.840049574499058
1188400,1981,20,1,-0.906596903190549,-0.550654574186648
1188500,1981,16,2,-0.494745187513122,-0.320585606383513
1188600,1981,23,2,0.81327571040169,1.00794389819912
1188700,1981,21,1,0.288217831634873,0.449328266129233
1188800,1981,19,1,-0.269090553028875,0.0699712960969246
1188900,NA,NA,NA,NA,NA
1189000,1981,22,1,-2.10169502122452,-1.94652274088903
1189100,1981,23,2,-1.74744602379827,-1.48475423605725
1189200,1981,22,1,1.40959264506464,1.53388347674132
1189300,1981,18,1,1.6101734307318,1.762148262032
1189400,1981,21,2,0.144431176007306,0.388914679544618
1189500,NA,NA,NA,NA,NA
1189600,NA,NA,NA,NA,NA
1189700,1981,17,1,1.8453956876406,2.02852882834352
1189800,1981,21,2,0.869013037068004,1.12895850641476
1189900,1981,18,2,0.538865013107955,0.928143522814814
1190000,NA,NA,NA,NA,NA
1190100,1981,21,2,-0.333363382995661,-0.0990756123799944
1190200,1981,22,2,-0.272366797134018,-0.0511169454630636
1190300,1981,20,2,-1.75429483702865,-1.48454817091971
1190400,1981,19,1,-1.50548278305431,-1.08253881297995
1190500,1981,20,2,-0.16986030425562,0.15225463211304
1190600,1981,21,2,1.04440078627747,1.30808888227197
1190700,NA,NA,NA,NA,NA
1190800,NA,NA,NA,NA,NA
1190900,1981,18,2,0.0265984619662721,0.38420391319438
1191000,1981,20,2,-0.254408480457115,0.0649119941337292
1191100,1981,21,1,0.172149497745241,0.335896321008316
1191200,1981,18,2,0.0470918787211014,0.40596442260997
