"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1008900,1981,21,1,0.02903,-1.44002457975804
1009000,1981,16,1,0.82509,1.50315749454611
1009100,1981,23,1,0.5568,0.330922615091753
1009200,1981,23,2,0.17234,-0.921754179188904
1009300,1981,21,2,0.17336,-0.924708642727009
1009400,1981,23,1,0.40377,-0.186781712029594
1009500,1981,16,2,0.01677,-1.52691921050109
1009600,1981,19,2,0.94507,1.85847600965985
1009700,1981,19,2,0.04531,-1.31571175711407
1009800,1981,18,1,0.0509,-1.21783166486512
1009900,1981,16,1,0.04711,-1.22192252164005
1010000,1981,23,1,0.08019,-1.28146096557416
1010100,1981,20,2,0.43142,0.0879304192387098
1010200,1981,20,2,0.15005,-0.926697624530091
1010300,NA,NA,NA,NA,NA
1010400,1981,23,2,0.06926,-1.27687790274224
1010500,1981,21,1,0.61732,0.575413394510101
1010600,1981,17,2,0.12002,-1.02723570910358
1010700,1981,20,1,0.14593,-0.88220320319692
1010800,1981,19,1,0.11884,-0.966152388362686
1010900,1981,17,2,0.33208,-0.270250370583395
1011000,NA,NA,NA,NA,NA
1011100,1981,23,2,0.03902,-1.38105855272529
1011200,1981,23,2,0.22994,-0.723314845887856
1011300,1981,21,2,0.12247,-1.10607185768465
1011400,1981,17,1,0.46772,0.191250812031327
1011500,1981,18,1,0.07381,-1.14115601443477
1011600,1981,20,2,0.06435,-1.23573420750264
1011700,1981,23,2,0.19601,-0.840208015660505
1011800,1981,23,1,0.09238,-1.24022188991835
1011900,1981,23,2,0.26558,-0.600530508407833
1012000,1981,22,1,0.57366,0.39439135351711
1012100,1981,19,1,0.57435,0.573767229734978
1012200,1981,17,1,0.33825,-0.250836414248073
1012300,1981,18,1,0.86975,1.52271204333619
1012400,1981,23,2,0.10151,-1.16577254685754
1012500,1981,23,2,0.02632,-1.42481166961632
1012600,1981,23,1,0.32574,-0.450759158577844
1012700,1981,21,2,0.27864,-0.54950881425894
1012800,1981,18,1,0.06657,-1.16538699257164
1012900,1981,19,2,0.05437,-1.28374974372498
1013000,1981,21,2,0.12052,-1.11302132259263
1013100,1981,20,1,0.27121,-0.456506810815534
1013200,1981,19,2,0.47612,0.204106674249707
1013300,1981,16,1,0.03524,-1.26350032542952
1013400,1981,19,1,0.40422,-0.00138265638597568
1013500,1981,19,2,0.11789,-1.05966286839658
1013600,1981,23,2,0.07141,-1.26947087901659
1013700,1981,21,1,0.14767,-1.03357272562628
1013800,1981,19,2,0.09338,-1.14612963971741
1013900,1981,18,1,0.25742,-0.526646360331038
1014000,1981,22,2,0.53854,0.362097857206124
1014100,1981,19,1,0.09029,-1.06266992935342
1014200,1981,17,2,0.10928,-1.06557402154207
1014300,1981,18,1,0.01483,-1.33855146892548
1014400,1981,22,2,0.44101,0.016434644033345
1014500,1981,20,2,0.44359,0.131815777637495
1014600,1981,19,1,0.35334,-0.173390098964205
1014700,1981,22,1,0.84014,1.31463946980122
1014800,NA,NA,NA,NA,NA
1014900,1981,20,2,0.38129,-0.0928397546751046
1015000,1981,19,2,0.01664,-1.41685424319193
1015100,1981,21,2,0.03364,-1.42264671295458
1015200,1981,20,1,0.16451,-0.819069111798084
1015300,1981,20,2,0.74063,1.20295027712601
1015400,1981,18,1,0.10508,-1.03650094726074
1015500,1981,20,1,0.19802,-0.705203481939366
1015600,NA,NA,NA,NA,NA
1015700,1981,21,1,0.04429,-1.38774494983516
1015800,1981,19,1,0.25815,-0.495194117419819
1015900,1981,16,2,0.29169,-0.542497881534504
1016000,1981,21,1,0.03052,-1.43491995009978
1016100,1981,18,1,0.76273,1.16453534717486
1016200,1981,16,2,0.45526,0.0432063116091891
1016300,1981,20,1,0.0892,-1.07496945750564
1016400,1981,23,2,0.11622,-1.11509472406486
1016500,1981,21,1,0.04472,-1.38627180167875
1016600,1981,22,2,0.66477,0.809478841506338
1016700,1981,22,1,0.33848,-0.417766977268301
1016800,1981,20,2,0.06406,-1.23677995556637
1016900,1981,19,1,0.25274,-0.513483430791442
1017000,1981,18,1,0.37627,-0.12887678138529
1017100,1981,18,1,0.7675,1.18049967945565
1017200,1981,17,1,0.0688,-1.17089822873007
1017300,1981,23,1,0.35334,-0.357387666526944
1017400,1981,17,1,0.02805,-1.31004285274247
1017500,1981,21,2,0.20692,-0.805106569746496
1017600,1981,20,2,0.48159,0.268844834264763
1017700,1981,17,1,0.35062,-0.208597911204309
1017800,1981,20,1,0.05075,-1.20562100832831
1017900,1981,19,1,0.03567,-1.24732100076896
1018000,1981,17,1,0.02116,-1.33356939162457
1018100,1981,17,2,0.16622,-0.862316711463133
1018200,1981,24,2,0.18709,-0.913160311061732
1018300,1981,22,2,0.43819,0.0064400755811023
1018400,1981,20,2,0.02341,-1.38336498587949
1018500,1981,23,2,0.28545,-0.5320758286736
1018600,1981,18,1,0.77168,1.19448938782749
1018700,1981,17,1,0.10379,-1.05142165463942
1018800,1981,23,2,0.10139,-1.16618596213525
1018900,1981,16,1,0.23413,-0.566835675413753
1019000,1981,19,1,0.16314,-0.816389618979519
1019100,1981,17,2,0.05296,-1.26661813295137
1019200,1981,22,1,0.05346,-1.40204016138454
1019300,1981,19,2,0.1522,-0.938623499811609
1019400,1981,17,1,0.21485,-0.672197067085626
1019500,1981,20,2,0.68705,1.00973930728157
1019600,1981,18,2,0.65468,0.925472436120168
1019700,1981,16,1,0.0475,-1.22055644384073
1019800,1981,23,1,0.14797,-1.05215952603757
1019900,1981,20,1,0.03424,-1.26172132312889
1020000,1981,18,1,0.02884,-1.29166251813852
1020100,1981,20,1,0.04087,-1.23919285025621
1020200,1981,21,1,0.30907,-0.480628278080212
1020300,1981,20,2,0.20675,-0.722235847930983
1020400,1981,20,1,0.22003,-0.630414388737623
1020500,1981,19,1,0.01341,-1.32257425689694
1020600,1981,18,1,0.62657,0.708832310832807
1020700,1981,22,1,0.50346,0.151966339395434
1020800,1981,20,1,0.48213,0.260190851070497
1020900,1981,20,1,0.30993,-0.324937810871351
1021000,1981,17,2,0.57734,0.605248187020394
1021100,1981,20,2,0.51742,0.398048810553053
1021200,1981,23,2,0.18142,-0.890472423175475
1021300,1981,22,2,0.3325,-0.3681435909854
1021400,1981,21,2,0.21816,-0.765049141251235
1021500,1981,23,2,0.47718,0.128458431288379
1021600,1981,16,2,0.74886,1.09451615514399
1021700,1981,20,1,0.05147,-1.20317447733761
1021800,1981,17,2,0.56962,0.577690293908181
1021900,1981,19,2,0.64176,0.788454124334656
1022000,1981,21,2,0.07212,-1.285510605437
1022100,1981,22,2,0.58832,0.538526799600678
1022200,1981,21,2,0.57209,0.49629655868896
1022300,NA,NA,NA,NA,NA
1022400,1981,21,1,0.23407,-0.737572723965933
1022500,1981,17,2,0.36809,-0.141706363980963
1022600,1981,22,2,0.82607,1.38115398028178
1022700,1981,23,2,0.12931,-1.06999800752127
1022800,1981,18,1,0.20772,-0.692983323508183
1022900,1981,20,2,0.28906,-0.425423699220708
1023000,1981,21,1,0.50066,0.175744873749725
1023100,1981,21,2,0.19978,-0.830552302794198
1023200,1981,20,1,0.62977,0.761865622551881
1023300,1981,16,2,0.35132,-0.32897742523348
1023400,1981,19,2,0.35418,-0.226075214565546
1023500,1981,18,1,0.855,1.47334644561259
1023600,1981,21,2,0.01048,-1.5051849730925
1023700,1981,18,2,0.1807,-0.799764334652258
1023800,1981,16,2,0.13672,-1.09740757653651
1023900,NA,NA,NA,NA,NA
1024000,1981,20,1,0.4723,0.226788907128056
1024100,1981,20,2,0.40828,0.00448693580831538
1024200,1981,23,1,0.39183,-0.227175031416831
1024300,1981,20,2,0.4804,0.264553661175646
1024400,NA,NA,NA,NA,NA
1024500,NA,NA,NA,NA,NA
1024600,1981,23,2,0.74645,1.05612786319764
1024700,1981,18,1,0.00499,-1.37148417954244
1024800,1981,23,1,0.04316,-1.40673438407579
1024900,1981,16,1,0.08933,-1.07403584295502
1025000,1981,20,1,0.08092,-1.10310456389866
1025100,1981,22,1,0.60884,0.515880128400309
1025200,1981,20,2,0.62615,0.790132213897339
1025300,1981,24,1,0.09169,-1.27031098438056
1025400,1981,21,2,0.61991,0.666718821201717
1025500,1981,21,2,0.31721,-0.412051962207141
1025600,1981,18,1,0.32175,-0.311345417852452
1025700,1981,17,2,0.05324,-1.26561862387476
1025800,1981,20,1,0.01035,-1.34289858058412
1025900,1981,23,2,0.07297,-1.26409648040636
1026000,1981,17,2,0.31899,-0.316977419914854
1026100,1981,16,2,0.69047,0.885435835784331
1026200,1981,20,2,0.11827,-1.04129718820416
1026300,1981,22,1,0.93436,1.64001389758675
1026400,1981,23,1,0.83325,1.26615989688419
1026500,1981,22,1,0.86129,1.38767777533788
1026600,1981,23,1,0.7716,1.0575964010531
1026700,1981,22,2,0.60315,0.591086888305203
1026800,NA,NA,NA,NA,NA
1026900,1981,20,2,0.81557,1.47318600090621
1027000,1981,23,2,0.88398,1.52993622272703
1027100,1981,22,2,0.81595,1.34528694739643
1027200,1981,22,2,0.6385,0.716373411279239
1027300,1981,22,2,0.6136,0.628123498349862
1027400,1981,22,1,0.86897,1.41419948628452
1027500,1981,23,1,0.67073,0.71635066180766
1027600,1981,24,2,0.70807,0.944805806638216
1027700,1981,23,2,0.74523,1.05192480787425
1027800,1981,18,1,0.22497,-0.635250675322957
1027900,1981,23,2,0.6945,0.877153499222125
1028000,1981,23,2,0.97097,1.82962784779401
1028100,1981,22,2,0.75214,1.11913325486536
1028200,1981,22,2,0.66173,0.798704554947892
1028300,1981,23,2,0.27257,-0.576449068481195
1028400,NA,NA,NA,NA,NA
1028500,NA,NA,NA,NA,NA
1028600,1981,22,2,0.09213,-1.22005650547675
1028700,NA,NA,NA,NA,NA
1028800,NA,NA,NA,NA,NA
1028900,NA,NA,NA,NA,NA
1029000,1981,19,2,0.06052,-1.26205367503371
1029100,1981,18,2,0.42644,0.0947031197753885
1029200,1981,22,2,0.29031,-0.51767225871594
1029300,1981,20,2,0.44137,0.123810395908218
1029400,1981,17,1,0.14497,-0.910808756066892
1029500,1981,17,2,0.33397,-0.263503684316286
1029600,1981,22,2,0.41729,-0.0676331445082147
1029700,1981,17,2,0.73916,1.18289303979478
1029800,1981,18,1,0.3485,-0.221817977913043
1029900,1981,17,2,0.25532,-0.544258644585136
1030000,1981,18,2,0.51524,0.417925671875881
1030100,1981,18,1,0.14884,-0.890044095980423
1030200,1981,20,2,0.22599,-0.652855872943913
1030300,1981,21,2,0.05871,-1.33330154103499
1030400,1981,19,2,0.54153,0.434861121907619
1030500,1981,22,1,0.79191,1.1480845063954
1030600,1981,17,2,0.62705,0.782696744871182
1030700,1981,16,1,0.52482,0.451382671979693
1030800,1981,19,2,0.42882,0.0372409752095115
1030900,1981,17,2,0.77202,1.30019256928536
1031000,1981,20,2,0.31559,-0.329755781528039
1031100,1981,19,1,0.28229,-0.413585240378969
1031200,1981,17,2,0.49359,0.306287882856171
1031300,1981,17,2,0.33103,-0.273998529620678
1031400,1981,21,2,0.06229,-1.32054303622956
1031500,1981,23,1,0.12615,-1.12597713315897
1031600,1981,22,1,0.0757,-1.32523770676822
1031700,1981,20,2,0.15965,-0.892079757592676
1031800,1981,22,1,0.08416,-1.29602238455355
1031900,1981,23,1,0.08304,-1.27181934411239
1032000,1981,21,1,0.8083,1.2296967315135
1032100,1981,18,2,0.04696,-1.28656370534955
1032200,NA,NA,NA,NA,NA
1032300,1981,22,1,0.09822,-1.24746831477363
1032400,1981,17,1,0.04183,-1.26298977497828
1032500,NA,NA,NA,NA,NA
1032600,1981,23,1,0.22148,-0.803473352825192
1032700,1981,17,1,0.05596,-1.21474159001398
1032800,1981,16,1,0.04676,-1.22314848889585
1032900,1981,17,2,0.30231,-0.376519603478546
1033000,1981,16,1,0.05476,-1.19512638019191
1033100,1981,23,2,0.02743,-1.4209875782975
1033200,1981,18,2,0.10649,-1.06988083905966
1033300,1981,17,1,0.09288,-1.08867485336274
1033400,1981,20,2,0.1097,-1.07220084650141
1033500,1981,19,2,0.14024,-0.980816179738052
1033600,1981,18,2,0.31376,-0.315440091606182
1033700,1981,17,1,0.12099,-0.99269067223419
1033800,1981,17,1,0.10512,-1.04688024727902
1033900,1981,16,1,0.50933,0.397124864001695
1034000,1981,18,2,0.1117,-1.05091699337899
1034100,1981,19,1,0.74122,1.13789619874105
1034200,1981,20,2,0.82602,1.51086899147871
1034300,1981,17,1,0.51271,0.344873306125018
1034400,1981,17,2,0.49226,0.301540214742279
1034500,1981,21,2,0.58815,0.553531638905499
1034600,1981,17,1,0.3041,-0.367444731058466
1034700,1981,19,1,0.04468,-1.21686134947907
1034800,1981,18,1,0.10893,-1.02361568954984
1034900,1981,16,2,0.08432,-1.28503916986493
1035000,NA,NA,NA,NA,NA
1035100,1981,22,1,0.16081,-1.03132327725403
1035200,1981,18,1,0.52894,0.382082256205349
1035300,1981,17,1,0.36475,-0.160349726240009
1035400,1981,20,2,0.69539,1.03981357918345
1035500,1981,19,1,0.0127,-1.32497451798637
1035600,1981,22,1,0.29925,-0.55324181065852
1035700,1981,16,1,0.4375,0.145521355476217
1035800,1981,19,2,0.0614,-1.25894919691203
1035900,NA,NA,NA,NA,NA
1036000,NA,NA,NA,NA,NA
1036100,1981,21,2,0.01391,-1.49296104251076
1036200,1981,20,2,0.52797,0.43609240390615
1036300,1981,18,1,0.67553,0.872692627073311
1036400,1981,17,1,0.93992,1.80362115457503
1036500,1981,19,2,0.92996,1.80517070918422
1036600,1981,18,2,0.64332,0.884123244770375
1036700,1981,16,2,0.8797,1.56302221756938
1036800,1981,20,1,0.92803,1.77534108544837
1036900,1981,18,2,0.11075,-1.05437489230349
1037000,1981,22,1,0.04486,-1.43173895228834
1037100,1981,19,2,0.10146,-1.11762488605473
1037200,NA,NA,NA,NA,NA
1037300,NA,NA,NA,NA,NA
1037400,1981,16,2,0.05328,-1.39618582362283
1037500,NA,NA,NA,NA,NA
1037600,NA,NA,NA,NA,NA
1037700,1981,21,2,0.14722,-1.0178671107756
1037800,1981,16,2,0.65633,0.763188839673029
1037900,1981,19,2,0.49633,0.275403836566882
1038000,1981,16,1,0.41624,0.0710526015955028
1038100,1981,22,1,0.63687,0.612677466660004
1038200,1981,17,1,0.68393,0.929519748417124
1038300,1981,23,2,0.03107,-1.40844731487361
1038400,1981,20,1,0.11242,-0.996068833055638
1038500,1981,17,1,0.50907,0.332444191243911
1038600,1981,19,1,0.10158,-1.02450239738195
1038700,NA,NA,NA,NA,NA
1038800,1981,16,2,0.24195,-0.720604664972587
1038900,1981,23,1,0.12541,-1.12848057171396
1039000,1981,22,2,0.29281,-0.508811825690902
1039100,1981,18,1,0.05355,-1.2089625913758
1039200,1981,19,1,0.18049,-0.757735351512296
1039300,1981,23,2,0.5175,0.267365964599112
1039400,1981,23,2,0.71896,0.961421313328785
1039500,NA,NA,NA,NA,NA
1039600,1981,23,2,0.52144,0.280939766217274
1039700,NA,NA,NA,NA,NA
1039800,1981,23,1,0.51112,0.176386029697366
1039900,1981,22,2,0.44202,0.0200142589754604
1040000,1981,21,2,0.68372,0.894126695959957
1040100,1981,19,2,0.51646,0.346418773600268
1040200,1981,17,2,0.83972,1.54185958530826
1040300,1981,22,1,0.63451,0.604527565900358
1040400,1981,21,1,0.32191,-0.436639388944577
1040500,1981,23,1,0.67766,0.739795025572614
1040600,1981,21,2,0.97484,1.93162834929985
1040700,1981,19,1,0.94197,1.81656157015574
1040800,NA,NA,NA,NA,NA
1040900,1981,21,2,0.32584,-0.381296125204106
1041000,NA,NA,NA,NA,NA
1041100,1981,16,2,0.19101,-0.903008355128115
1041200,1981,16,1,0.07959,-1.10815276030206
1041300,1981,22,2,0.71953,1.00355776648677
1041400,1981,16,1,0.17669,-0.768034415908023
1041500,NA,NA,NA,NA,NA
1041600,1981,21,1,0.86941,1.43905506602119
1041700,1981,19,1,0.08483,-1.08112827519613
1041800,1981,18,2,0.01942,-1.38680637522396
1041900,1981,22,2,0.19386,-0.859507764821902
1042000,1981,20,2,0.21838,-0.680297744547427
1042100,1981,17,2,0.19289,-0.76711347191615
1042200,1981,18,2,0.13629,-0.961412009638551
1042300,1981,22,1,0.06224,-1.37171976788044
1042400,1981,21,1,0.07014,-1.29918476415322
1042500,1981,21,1,0.0987,-1.20134031915993
1042600,1981,19,1,0.55495,0.508182630953185
1042700,1981,20,2,0.31312,-0.338662670208812
1042800,1981,22,2,0.27501,-0.571898108829172
1042900,1981,20,2,0.09967,-1.1083693053954
1043000,1981,18,1,0.05749,-1.19577611984827
1043100,1981,16,1,0.01486,-1.3348866473528
1043200,1981,16,1,0.0222,-1.30917636261694
1043300,1981,22,2,0.08928,-1.23015739912529
1043400,1981,19,1,0.04576,-1.21321024810359
1043500,1981,23,1,0.30904,-0.507255677318787
1043600,1981,24,2,0.16324,-0.998216343744645
1043700,1981,23,2,0.28964,-0.517640745226874
1043800,1981,19,1,0.40759,0.0100101321652945
1043900,1981,17,1,0.21434,-0.673938509005781
1044000,1981,24,1,0.77832,0.952496676865227
1044100,1981,23,1,0.79039,1.12116344219935
1044200,1981,20,2,0.68056,0.986336186820751
1044300,NA,NA,NA,NA,NA
1044400,1981,17,2,0.38031,-0.0980849321375389
1044500,NA,NA,NA,NA,NA
1044600,1981,18,2,0.02266,-1.37501311994462
1044700,1981,16,1,0.05273,-1.20223699027553
1044800,1981,16,2,0.68948,0.881890887742439
1044900,1981,19,1,0.72387,1.07924193127383
1045000,1981,22,2,0.33325,-0.365485461077889
1045100,NA,NA,NA,NA,NA
1045200,1981,20,2,0.18321,-0.807121742483769
1045300,1981,20,1,0.06221,-1.1666803900597
1045400,1981,18,1,0.47884,0.214406564954344
1045500,1981,20,1,0.07111,-1.13643854864691
1045600,1981,23,2,0.69889,0.892277608131701
1045700,1981,22,1,0.77644,1.09466121624636
1045800,1981,22,2,0.88388,1.58604263355276
1045900,1981,19,2,0.7016,0.999558636608764
1046000,1981,23,2,0.20197,-0.819675056867549
1046100,1981,22,1,0.52012,0.209499113402088
1046200,1981,23,1,0.66888,0.71009206542019
1046300,1981,23,1,0.82575,1.24078720882688
1046400,NA,NA,NA,NA,NA
1046500,1981,19,2,0.18199,-0.833529859760712
1046600,1981,17,1,0.33495,-0.262104567849077
1046700,1981,16,2,0.4664,0.0830959289694674
1046800,1981,20,2,0.27206,-0.486726171922381
1046900,NA,NA,NA,NA,NA
1047000,NA,NA,NA,NA,NA
1047100,1981,18,1,0.38924,-0.0854685235903688
1047200,1981,16,2,0.29277,-0.538630665488803
1047300,NA,NA,NA,NA,NA
1047400,1981,23,2,0.56005,0.413956131820633
1047500,1981,19,2,0.36683,-0.181448341566424
1047600,1981,18,1,0.2032,-0.708110950742805
1047700,1981,24,2,0.40135,-0.149046870280146
1047800,1981,19,2,0.38235,-0.126696636511374
1047900,1981,16,1,0.16082,-0.823623274049459
1048000,1981,22,2,0.37643,-0.212448061869434
1048100,1981,23,2,0.58159,0.488164174169671
1048200,1981,19,1,0.02577,-1.28078943004421
1048300,NA,NA,NA,NA,NA
1048400,1981,16,2,0.42955,-0.0488549148120639
1048500,1981,18,2,0.14477,-0.930545711870396
1048600,1981,21,2,0.69604,0.938033058865795
1048700,1981,18,1,0.08677,-1.0977812248417
1048800,1981,17,1,0.38215,-0.100935825434714
1048900,1981,16,1,0.25688,-0.487147803786931
1049000,1981,17,1,0.32135,-0.308543019053216
1049100,1981,21,2,0.04527,-1.38119939147772
1049200,1981,18,1,0.36563,-0.164486948149974
1049300,1981,20,1,0.07004,-1.14007436553587
1049400,1981,18,2,0.10388,-1.07938096136802
1049500,1981,16,1,0.92362,1.84828479087097
1049600,1981,21,2,0.2808,-0.541810945437786
1049700,1981,19,2,0.25518,-0.575329003254328
1049800,1981,17,2,0.64501,0.846808112785086
1049900,1981,17,1,0.53222,0.411491996050956
1050000,1981,23,2,0.15527,-0.980562502443225
1050100,1981,23,1,0.54073,0.276557402147625
1050200,1981,21,2,0.06692,-1.30404251185829
1050300,1981,21,1,0.25857,-0.653637538309931
1050400,1981,18,2,0.17543,-0.818946573949212
1050500,NA,NA,NA,NA,NA
1050600,1981,22,2,0.03304,-1.42948170045654
1050700,1981,20,2,0.34286,-0.231419403258944
1050800,1981,20,1,0.72025,1.06931301704955
1050900,1981,21,1,0.43998,-0.0321403126015492
1051000,NA,NA,NA,NA,NA
1051100,NA,NA,NA,NA,NA
1051200,1981,20,2,0.33003,-0.277684740009677
1051300,NA,NA,NA,NA,NA
1051400,1981,17,2,0.17268,-0.839256609195659
1051500,1981,17,2,0.47684,0.246495822023326
1051600,1981,16,2,0.28649,-0.561117810643431
1051700,1981,17,1,0.25247,-0.543740116034178
1051800,1981,21,2,0.23242,-0.714228951718991
1051900,NA,NA,NA,NA,NA
1052000,1981,22,1,0.02977,-1.48384997028116
1052100,1981,21,2,0.02839,-1.44135681078377
1052200,1981,21,2,0.00115,-1.5384354898061
1052300,1981,21,1,0.077,-1.27568291216954
1052400,1981,22,1,0.03412,-1.46882790744029
1052500,1981,20,1,0.24758,-0.536800598746346
1052600,1981,18,2,0.07256,-1.19338242906833
1052700,1981,16,1,0.23051,-0.579515679602285
1052800,1981,20,2,0.46916,0.224021908636423
1052900,1981,18,2,0.77625,1.36797430164783
1053000,1981,22,2,0.01487,-1.49387932768252
1053100,1981,17,1,0.07114,-1.16290808344936
1053200,1981,22,2,0.05754,-1.34264945681117
1053300,1981,20,2,0.36227,-0.161426403544858
1053400,1981,18,2,0.40831,0.0287118487215381
1053500,1981,20,2,0.70251,1.06548849716203
1053600,1981,18,2,0.48355,0.30257744354182
1053700,1981,16,2,0.47391,0.109987403509476
1053800,1981,20,2,0.03946,-1.3254882395935
1053900,1981,19,2,0.78061,1.27829138251079
1054000,1981,19,1,0.47924,0.252233663233103
1054100,1981,18,1,0.48438,0.232947948777309
1054200,1981,16,2,0.23044,-0.761819161904077
1054300,1981,17,2,0.31137,-0.344178345499706
1054400,1981,20,2,0.17122,-0.850358015877478
1054500,1981,19,1,0.07226,-1.12362303842742
1054600,1981,18,2,0.07877,-1.17077868978292
1054700,1981,19,1,0.12629,-0.940966550170709
1054800,1981,17,1,0.25708,-0.527998846912775
1054900,1981,20,2,0.4681,0.220199519162083
1055000,1981,19,2,0.09123,-1.15371444421924
1055100,1981,18,2,0.10002,-1.0934309506823
1055200,1981,19,1,0.11899,-0.965645290949425
1055300,1981,23,1,0.39316,-0.222675608068001
1055400,1981,22,2,0.30379,-0.469896803844936
1055500,1981,19,1,0.04304,-1.22240561453072
1055600,1981,22,1,0.03201,-1.47611447125506
1055700,1981,18,1,0.11816,-0.99272453924551
1055800,1981,17,2,0.26739,-0.501172664032751
1055900,1981,20,2,0.17029,-0.85371162173704
1056000,1981,18,2,0.45871,0.212162486400196
1056100,1981,20,1,0.76257,1.21311467194722
1056200,1981,19,2,0.33538,-0.292398156255941
1056300,1981,18,1,0.77698,1.21222753480614
1056400,NA,NA,NA,NA,NA
1056500,1981,23,2,0.18213,-0.888026382782355
1056600,1981,20,1,0.01276,-1.3347094976847
1056700,1981,22,1,0.03868,-1.45308064156572
1056800,1981,16,1,0.06675,-1.15312824477188
1056900,1981,23,2,0.10328,-1.15967467151131
1057000,1981,20,1,0.00815,-1.35037409194458
1057100,1981,21,2,0.02122,-1.46690945867621
1057200,1981,17,2,0.26657,-0.504099797757106
1057300,1981,22,2,0.0117,-1.50511435675826
1057400,1981,19,1,0,-1.3679087656425
1057500,1981,19,1,0.04705,-1.20884921034954
1057600,1981,18,1,0.29225,-0.41007661329965
1057700,1981,16,2,0.30695,-0.487855551110998
1057800,1981,19,2,0.44975,0.111078165080786
1057900,1981,21,2,0.12822,-1.08557984577648
1058000,1981,21,1,0.46228,0.0442578359751386
1058100,1981,19,2,0.21423,-0.719793070393779
1058200,1981,22,2,0.51145,0.266086204946813
1058300,1981,20,1,0.03358,-1.26396397653703
1058400,1981,19,1,0.37532,-0.0990834246743174
1058500,1981,21,1,0.46108,0.0401467248409669
1058600,1981,17,2,0.11326,-1.05136671395313
1058700,1981,23,1,0.03068,-1.44895453700315
1058800,1981,21,2,0.44054,0.0274749645117707
1058900,1981,23,2,0.28511,-0.533247171960446
1059000,1981,21,2,0.19376,-0.852006548305005
1059100,NA,NA,NA,NA,NA
1059200,1981,17,2,0.18714,-0.787639104739365
1059300,1981,22,1,0.51982,0.208463109068234
1059400,1981,19,2,0.33099,-0.307885268703858
1059500,NA,NA,NA,NA,NA
1059600,NA,NA,NA,NA,NA
1059700,1981,23,2,0.99199,1.90204442393964
1059800,NA,NA,NA,NA,NA
1059900,1981,23,2,0.86488,1.46413429102477
1060000,1981,22,1,0.12273,-1.16282676069781
1060100,1981,20,1,0.28543,-0.408187823749256
1060200,1981,23,2,0.03779,-1.38529605932182
1060300,1981,22,1,0.12354,-1.16002954899641
1060400,1981,23,2,0.90153,1.59039820709219
1060500,1981,23,1,0.25729,-0.682327224914224
1060600,1981,22,1,0.10124,-1.2370392044795
1060700,1981,21,2,0.54893,0.413758298551038
1060800,NA,NA,NA,NA,NA
1060900,1981,20,1,0.57142,0.563594673514095
1061000,1981,20,2,0.61866,0.763123065630543
1061100,1981,23,1,0.04429,-1.40291156574182
1061200,1981,20,1,0.79145,1.31124774835187
1061300,1981,20,1,0.77197,1.24505549321466
1061400,1981,23,1,0.97989,1.76224669378071
1061500,1981,23,2,0.09493,-1.18844148458533
1061600,1981,24,1,0.3327,-0.490096204314373
1061700,1981,23,1,0.68905,0.778327681168981
1061800,1981,22,2,0.55964,0.436879911937444
1061900,1981,22,2,0.26552,-0.605532312592216
1062000,1981,24,1,0.33762,-0.474168829027349
1062100,1981,24,2,0.3521,-0.32468668619769
1062200,1981,23,2,0.66495,0.77534998708591
1062300,NA,NA,NA,NA,NA
1062400,1981,21,2,0.76036,1.16725848598459
1062500,1981,23,2,0.77106,1.14091244640143
1062600,1981,21,2,0.78133,1.24199196245662
1062700,1981,22,2,0.44731,0.0387629352564405
1062800,1981,22,2,0.27671,-0.565873014372146
1062900,1981,22,2,0.41236,-0.0851059184335894
1063000,1981,23,2,0.17215,-0.922408753378613
1063100,1981,23,1,0.39485,-0.216958295692421
1063200,1981,20,1,0.4263,0.0704827605001523
1063300,1981,21,2,0.98853,1.98041715678207
1063400,1981,23,2,0.14627,-1.01156864827151
1063500,1981,21,1,0.52225,0.249710614905361
1063600,1981,22,2,0.56568,0.458286718125935
1063700,NA,NA,NA,NA,NA
1063800,1981,23,1,0.24515,-0.723397149316322
1063900,1981,22,1,0.44725,-0.0421463392908831
1064000,1981,23,1,0.39545,-0.214928480647836
1064100,1981,21,1,0.54958,0.343341170986117
1064200,1981,22,1,0.7731,1.0831270346628
1064300,1981,21,1,0.93775,1.67318284511225
1064400,NA,NA,NA,NA,NA
1064500,1981,21,2,0.6601,0.809949074869382
1064600,1981,22,2,0.84148,1.43576968944812
1064700,1981,21,2,0.86547,1.5418524636658
1064800,1981,20,2,0.69448,1.03653209388
1064900,1981,21,2,0.36671,-0.235642468389042
1065000,NA,NA,NA,NA,NA
1065100,1981,20,2,0.87628,1.6921079490073
1065200,1981,22,2,0.68026,0.864378084529473
1065300,1981,21,2,0.47068,0.134888745192124
1065400,NA,NA,NA,NA,NA
1065500,1981,22,1,0.15519,-1.05073109177488
1065600,1981,21,1,0.60413,0.530225431293665
1065700,NA,NA,NA,NA,NA
1065800,1981,21,1,0.46902,0.0673485768454019
1065900,1981,23,1,0.46265,0.012410804345659
1066000,1981,21,1,0.48048,0.10660968817674
1066100,1981,22,1,0.20039,-0.894639772140983
1066200,1981,23,1,0.22235,-0.800530121010544
1066300,1981,22,1,0.50897,0.17099428566054
1066400,1981,22,1,0.28329,-0.608357241219517
1066500,1981,21,1,0.2091,-0.823118094816152
1066600,1981,21,1,0.23168,-0.745760686974825
