"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1100800,1981,23,1,145,-0.853414393181797
1100900,1981,24,1,170,-0.015502398459516
1101000,1982,21,1,145,-0.780608564038096
1101100,1982,21,1,180,0.570293829126059
1101200,1982,24,1,147,-0.85674973986421
1101300,1982,24,1,175,0.167377458367591
1101400,1982,21,1,156,-0.356039240472219
1101500,1982,24,1,160,-0.381262112113731
1101600,1982,24,1,150,-0.747021825767946
1101700,1982,23,1,165,-0.149046065198845
1101800,1982,22,1,145,-0.823107105107411
1101900,1982,24,1,186,0.569713143387228
1102000,1982,22,2,140,0.321234606271567
1102100,1982,21,2,110,-0.920556705613691
1102200,NA,NA,NA,NA,NA
1102300,1982,24,1,170,-0.015502398459516
1102400,1982,24,1,194,0.8623209143106
1102500,1982,24,2,110,-0.971485662265826
1102600,1982,24,1,150,-0.747021825767946
1102700,1982,23,1,135,-1.20559855717327
1102800,1982,22,2,110,-0.907772936623086
1102900,1982,22,2,115,-0.702938346140644
1103000,1982,23,1,162,-0.254701314396288
1103100,1982,22,2,142,0.403168442464544
1103200,1982,21,1,215,1.92119622229022
1103300,1982,23,2,145,0.44069725841975
1103400,1982,21,2,123,-0.398077170179246
1103500,1982,21,2,180,1.89279463903332
1103600,1981,24,1,155,-0.564141968940838
1103700,1982,24,1,180,0.350257315194699
1103800,1982,21,1,195,1.14925199762498
1103900,1982,22,1,120,-1.74549078373484
1104000,1982,22,1,180,0.468230044970992
1104100,1982,22,1,150,-0.638630369381925
1104200,1985,24,1,203,1.19150465659939
1104300,1981,24,1,152,-0.673869883037103
1104400,1982,24,1,175,0.167377458367591
1104500,1982,24,1,150,-0.747021825767946
1104600,1982,23,1,145,-0.853414393181797
1104700,1982,23,1,170,0.0270460167968931
1104800,1981,23,1,210,1.4357826727628
1104900,1982,24,1,165,-0.198382255286623
1105000,1982,22,1,148,-0.71242106367212
1105100,1981,23,1,157,-0.430793396392026
1105200,1982,22,1,150,-0.638630369381925
1105300,1982,22,1,150,-0.638630369381925
1105400,1982,23,1,186,0.590540679183255
1105500,1982,22,1,150,-0.638630369381925
1105600,1982,22,1,140,-1.0075838408329
1105700,1982,23,1,145,-0.853414393181797
1105800,1982,24,1,157,-0.490990026209995
1105900,1982,22,1,130,-1.37653731228387
1106000,1982,22,1,160,-0.269676897930953
1106100,1982,23,1,118,-1.80431163595878
1106200,1982,23,1,141,-0.994288058778387
1106300,1982,22,1,210,1.57509045932391
1106400,1985,23,1,150,-0.677322311186059
1106500,1982,23,1,165,-0.149046065198845
1106600,1982,24,1,200,1.08177674250313
1106700,1981,22,1,145,-0.823107105107411
1106800,1982,22,1,205,1.39061372359842
1106900,1982,23,1,174,0.167919682393483
1107000,1982,24,1,170,-0.015502398459516
1107100,1982,24,1,147,-0.85674973986421
1107200,1982,23,1,156,-0.466011812791173
1107300,1982,23,1,180,0.379230180788369
1107400,1982,23,1,120,-1.73387480316049
1107500,1981,24,1,175,0.167377458367591
1107600,1982,22,1,220,1.94404393077488
1107700,NA,NA,NA,NA,NA
1107800,1982,24,1,160,-0.381262112113731
1107900,1982,22,1,163,-0.158990856495661
1108000,1982,24,1,176,0.203953429733013
1108100,1982,24,1,160,-0.381262112113731
1108200,1982,24,1,155,-0.564141968940838
1108300,1981,21,1,150,-0.587622507871788
1108400,1981,21,1,135,-1.16658067637071
1108500,1981,22,1,165,-0.0852001622054664
1108600,1982,22,1,180,0.468230044970992
1108700,1981,24,1,179,0.313681343829277
1108800,1982,23,1,155,-0.501230229190321
1108900,NA,NA,NA,NA,NA
1109000,1982,22,1,140,-1.0075838408329
1109100,1982,23,1,180,0.379230180788369
1109200,1982,24,1,180,0.350257315194699
1109300,1982,23,1,130,-1.38169063916901
1109400,1982,22,1,185,0.652706780696479
1109500,1982,22,1,165,-0.0852001622054664
1109600,1981,22,1,165,-0.0852001622054664
1109700,1982,23,1,150,-0.677322311186059
1109800,1982,24,2,105,-1.15596331896575
1109900,1982,22,2,150,0.730903787236452
1110000,1982,21,2,118,-0.599030837654033
1110100,1982,22,2,150,0.730903787236452
1110200,1982,22,1,135,-1.19206057655838
1110300,1982,23,2,125,-0.353258559044257
1110400,1982,23,2,137,0.123114931434148
1110500,1982,21,1,158,-0.278844818005696
1110600,1982,23,1,160,-0.325138147194583
1110700,1982,22,2,170,1.55024214916622
1110800,1982,23,2,151,0.678884003658952
1110900,1982,22,1,160,-0.269676897930953
1111000,1982,22,1,135,-1.19206057655838
1111100,1982,21,1,160,-0.201650395539172
1111200,1982,22,1,135,-1.19206057655838
1111300,1982,21,1,185,0.763279885292367
1111400,1982,21,1,180,0.570293829126059
1111500,1982,23,2,153,0.758279585405353
1111600,1982,22,2,140,0.321234606271567
1111700,1982,21,1,170,0.184321716793443
1111800,1982,23,1,160,-0.325138147194583
1111900,1982,23,1,175,0.203138098792631
1112000,1982,22,1,140,-1.0075838408329
1112100,1981,24,1,245,2.7276954539471
1112200,1981,23,2,180,1.83011993898176
1112300,1982,23,2,150,0.639186212785752
1112400,1982,23,1,145,-0.853414393181797
1112500,1982,23,2,120,-0.551747513410258
1112600,1982,23,1,160,-0.325138147194583
1112700,1982,23,1,170,0.0270460167968931
1112800,1982,24,1,125,-1.66142110990348
1112900,1982,24,1,155,-0.564141968940838
1113000,1982,23,2,132,-0.0753740229318542
1113100,1982,22,2,105,-1.11260752710553
1113200,1981,24,2,125,-0.418052692166054
1113300,1982,22,2,135,0.116400015789125
1113400,1982,23,2,112,-0.869329840395861
1113500,1982,24,2,125,-0.418052692166054
1113600,1982,23,2,143,0.36130167667335
1113700,1982,22,2,125,-0.29326916517576
1113800,1982,22,1,170,0.0992765735200198
1113900,1982,24,1,140,-1.11278153942216
1114000,1981,22,1,156,-0.417258286511342
1114100,1982,24,1,149,-0.783597797133367
1114200,1982,22,1,168,0.0254858792298253
1114300,1982,23,1,147,-0.782977560383502
1114400,1982,24,2,138,0.0615892152537474
1114500,1982,24,2,148,0.430544528653595
1114600,1982,22,2,110,-0.907772936623086
1114700,1981,21,2,150,0.6870726341846
1114800,1982,23,2,170,1.43314203024976
1114900,1982,23,2,125,-0.353258559044257
1115000,1982,24,2,164,1.02087303009335
1115100,1982,23,2,125,-0.353258559044257
1115200,1982,22,2,140,0.321234606271567
1115300,1982,22,2,120,-0.498103755658202
1115400,1982,22,1,127,-1.48722335371916
1115500,1982,23,2,140,0.242208304053749
1115600,1982,22,1,168,0.0254858792298253
1115700,1982,24,1,182,0.423409257925542
1115800,1982,24,1,145,-0.929901682595053
1115900,1982,23,2,118,-0.631143095156659
1116000,1982,23,2,127,-0.273862977297856
1116100,1982,23,2,137,0.123114931434148
1116200,1982,23,2,135,0.0437193496877469
1116300,1982,24,2,140,0.135380277933717
1116400,1982,22,2,135,0.116400015789125
1116500,1982,24,1,165,-0.198382255286623
1116600,1982,22,1,165,-0.0852001622054664
1116700,1982,23,1,160,-0.325138147194583
1116800,1982,24,2,150,0.504335591333564
1116900,1982,23,2,130,-0.154769604678255
1117000,1982,22,2,115,-0.702938346140644
1117100,1982,23,2,145,0.44069725841975
1117200,1981,24,2,148,0.430544528653595
1117300,NA,NA,NA,NA,NA
1117400,1982,23,2,120,-0.551747513410258
1117500,1982,24,2,161,0.910186436073397
1117600,1982,22,2,155,0.935738377718894
1117700,1982,22,2,138,0.23930077007859
1117800,1982,24,1,140,-1.11278153942216
1117900,1982,22,1,145,-0.823107105107411
1118000,1982,24,2,170,1.24224621813326
1118100,1981,24,1,150,-0.747021825767946
1118200,1982,23,2,144,0.40099946754655
1118300,1982,23,2,140,0.242208304053749
1118400,1982,21,2,140,0.285165299235027
1118500,1982,22,1,190,0.837183516421965
1118600,1982,24,1,165,-0.198382255286623
1118700,1982,23,2,135,0.0437193496877469
1118800,1982,24,2,120,-0.602530348865978
1118900,1982,23,2,129,-0.194467395551455
1119000,1982,24,2,120,-0.602530348865978
1119100,1982,24,2,125,-0.418052692166054
1119200,1982,24,1,150,-0.747021825767946
1119300,1981,23,1,181,0.414448597187517
1119400,1982,22,1,168,0.0254858792298253
1119500,1982,23,1,145,-0.853414393181797
1119600,1982,23,1,185,0.555322262784107
1119700,1982,24,1,150,-0.747021825767946
1119800,1982,23,1,155,-0.501230229190321
1119900,1982,24,2,123,-0.491843754846024
1120000,1981,23,2,150,0.639186212785752
1120100,1982,24,1,190,0.716017028848914
1120200,1982,24,1,135,-1.29566139624927
1120300,1982,23,2,180,1.83011993898176
1120400,1982,24,2,124,-0.454948223506039
1120500,1982,22,1,140,-1.0075838408329
1120600,1982,23,1,153,-0.571667061988616
1120700,1982,24,1,185,0.533137172021806
1120800,1982,24,1,160,-0.381262112113731
1120900,1981,24,1,190,0.716017028848914
1121000,1982,22,2,140,0.321234606271567
1121100,1982,23,2,109,-0.988423213015462
1121200,1981,21,1,152,-0.510428085405265
1121300,1982,24,2,128,-0.3073660981461
1121400,1982,24,2,103,-1.22975438164572
1121500,1982,24,1,130,-1.47854125307638
1121600,1982,24,1,185,0.533137172021806
1121700,1982,22,2,105,-1.11260752710553
1121800,1985,24,1,155,-0.564141968940838
1121900,1982,21,2,98,-1.40284550755318
1122000,1982,22,2,115,-0.702938346140644
1122100,1982,23,1,155,-0.501230229190321
1122200,1982,23,2,130,-0.154769604678255
1122300,1982,24,1,190,0.716017028848914
1122400,1982,23,2,115,-0.75023646777626
1122500,1982,21,2,145,0.486118966709814
1122600,1982,23,2,100,-1.34570333087427
1122700,1982,22,1,155,-0.454153633656439
1122800,1982,22,2,140,0.321234606271567
1122900,1982,23,1,150,-0.677322311186059
1123000,1981,24,1,200,1.08177674250313
1123100,1982,22,1,129,-1.41343265942897
1123200,1982,24,1,175,0.167377458367591
1123300,1982,24,1,175,0.167377458367591
1123400,1982,23,1,185,0.555322262784107
1123500,1982,24,2,140,0.135380277933717
1123600,1982,24,2,129,-0.270470566806115
1123700,1982,22,2,135,0.116400015789125
1123800,1982,23,1,150,-0.677322311186059
1123900,1982,23,1,173,0.132701265994336
1124000,1981,24,1,210,1.44753645615734
1124100,1982,24,1,200,1.08177674250313
1124200,1982,24,1,203,1.19150465659939
1124300,1981,24,2,134,-0.0859929101061916
1124400,1982,24,2,150,0.504335591333564
1124500,1982,23,1,220,1.78796683675427
1124600,1981,21,1,158,-0.278844818005696
1124700,1985,24,1,220,1.81329616981156
1124800,1982,24,1,175,0.167377458367591
1124900,1982,23,1,145,-0.853414393181797
1125000,1982,23,1,145,-0.853414393181797
1125100,1982,22,1,200,1.20613698787294
1125200,1981,24,1,200,1.08177674250313
1125300,1982,24,1,185,0.533137172021806
1125400,1982,22,1,175,0.283753309245506
1125500,1982,23,1,190,0.731414344779845
1125600,NA,NA,NA,NA,NA
1125700,NA,NA,NA,NA,NA
1125800,1982,24,1,178,0.277105372463856
1125900,1982,22,2,120,-0.498103755658202
1126000,NA,NA,NA,NA,NA
1126100,1982,24,2,106,-1.11906778762576
1126200,1982,24,2,120,-0.602530348865978
1126300,1982,23,1,140,-1.02950647517753
1126400,NA,NA,NA,NA,NA
1126500,1982,24,1,155,-0.564141968940838
1126600,1982,22,2,115,-0.702938346140644
1126700,1982,21,1,175,0.377307772959751
1126800,1982,24,2,135,-0.0490973787662068
1126900,NA,NA,NA,NA,NA
1127000,1982,22,2,115,-0.702938346140644
1127100,1982,22,1,185,0.652706780696479
1127200,1982,22,2,110,-0.907772936623086
1127300,1982,22,1,155,-0.454153633656439
1127400,1985,24,1,175,0.167377458367591
1127500,1982,23,1,155,-0.501230229190321
1127600,1982,22,2,147,0.608003032946986
1127700,1981,21,2,135,0.0842116317602409
1127800,1982,24,2,144,0.282962403293656
1127900,1982,21,1,180,0.570293829126059
1128000,1982,24,1,145,-0.929901682595053
1128100,1982,21,1,170,0.184321716793443
1128200,1982,22,1,160,-0.269676897930953
1128300,1982,23,2,120,-0.551747513410258
1128400,1982,24,2,110,-0.971485662265826
1128500,1982,24,2,125,-0.418052692166054
1128600,1982,23,2,125,-0.353258559044257
1128700,1982,24,1,155,-0.564141968940838
1128800,1982,24,1,175,0.167377458367591
1128900,1982,23,1,118,-1.80431163595878
1129000,1981,21,1,200,1.34223805379129
1129100,1982,23,1,165,-0.149046065198845
1129200,1982,23,1,170,0.0270460167968931
1129300,1982,24,1,160,-0.381262112113731
1129400,1981,22,1,178,0.394439350680798
1129500,1981,23,1,172,0.0974828495951883
1129600,1982,24,2,120,-0.602530348865978
1129700,1982,22,1,220,1.94404393077488
1129800,1982,22,2,113,-0.784872182333621
1129900,1982,23,2,130,-0.154769604678255
1130000,1982,23,1,180,0.379230180788369
1130100,1981,24,1,160,-0.381262112113731
1130200,1982,24,1,160,-0.381262112113731
1130300,1982,24,1,150,-0.747021825767946
1130400,1982,24,2,134,-0.0859929101061916
1130500,1982,23,1,170,0.0270460167968931
1130600,1982,24,2,127,-0.344261629486085
1130700,1982,23,2,125,-0.353258559044257
1130800,1982,23,2,120,-0.551747513410258
1130900,1982,22,2,127,-0.211335328982783
1131000,1982,23,2,140,0.242208304053749
1131100,1981,24,1,220,1.81329616981156
1131200,1982,23,1,175,0.203138098792631
1131300,1982,24,2,170,1.24224621813326
1131400,1982,22,1,198,1.13234629358274
1131500,1982,22,1,168,0.0254858792298253
1131600,1982,22,1,200,1.20613698787294
1131700,1982,22,1,160,-0.269676897930953
1131800,NA,NA,NA,NA,NA
1131900,1982,22,2,125,-0.29326916517576
1132000,1982,23,2,115,-0.75023646777626
1132100,1982,20,2,140,0.331983983869656
1132200,1982,22,1,175,0.283753309245506
1132300,1981,22,1,155,-0.454153633656439
1132400,1981,21,2,125,-0.317695703189332
1132500,1985,24,1,165,-0.198382255286623
1132600,1982,21,2,110,-0.920556705613691
1132700,1982,21,2,127,-0.237314236199417
1132800,1981,24,1,168,-0.0886543411903589
1132900,1982,22,1,150,-0.638630369381925
1133000,1982,24,1,192,0.789168971579757
1133100,1981,21,1,140,-0.973594620204404
1133200,1982,22,1,195,1.02166025214745
1133300,1981,24,1,150,-0.747021825767946
1133400,1982,23,1,150,-0.677322311186059
1133500,1982,24,1,165,-0.198382255286623
1133600,1982,23,1,180,0.379230180788369
1133700,1982,23,1,140,-1.02950647517753
1133800,1982,24,1,198,1.00862479977229
1133900,1982,23,1,150,-0.677322311186059
1134000,1982,22,1,185,0.652706780696479
1134100,1982,23,2,140,0.242208304053749
1134200,1981,23,1,160,-0.325138147194583
1134300,1982,24,2,119,-0.639425880205963
1134400,1982,22,1,155,-0.454153633656439
1134500,1982,22,2,183,2.08281208442057
1134600,1981,23,2,140,0.242208304053749
1134700,1982,24,2,145,0.319857934633641
1134800,1982,22,2,135,0.116400015789125
1134900,NA,NA,NA,NA,NA
1135000,1982,23,1,195,0.907506426775583
1135100,1982,23,1,170,0.0270460167968931
1135200,1982,23,1,155,-0.501230229190321
1135300,1981,23,1,195,0.907506426775583
1135400,1982,24,1,165,-0.198382255286623
1135500,1982,23,2,128,-0.234165186424656
1135600,1981,24,2,120,-0.602530348865978
1135700,1982,24,2,110,-0.971485662265826
1135800,1982,22,2,125,-0.29326916517576
1135900,1982,24,1,180,0.350257315194699
1136000,1981,23,1,175,0.203138098792631
1136100,1982,22,1,180,0.468230044970992
1136200,1982,22,1,160,-0.269676897930953
1136300,1982,22,2,115,-0.702938346140644
1136400,1982,21,1,160,-0.201650395539172
1136500,1982,24,2,180,1.61120153153311
1136600,1982,22,2,130,-0.0884345746933173
1136700,1982,23,1,137,-1.13516172437498
1136800,1982,24,1,190,0.716017028848914
1136900,1982,23,2,148,0.559790631039351
1137000,1982,23,1,210,1.4357826727628
1137100,1981,22,2,130,-0.0884345746933173
1137200,1982,24,1,175,0.167377458367591
1137300,1982,24,2,140,0.135380277933717
1137400,1982,23,2,117,-0.670840886029859
1137500,1982,24,2,110,-0.971485662265826
1137600,1982,23,1,170,0.0270460167968931
1137700,1982,22,1,185,0.652706780696479
1137800,1982,22,2,124,-0.334236083272248
1137900,1982,22,1,165,-0.0852001622054664
1138000,1982,21,2,120,-0.518649370664118
1138100,1982,22,1,150,-0.638630369381925
1138200,1982,22,1,180,0.468230044970992
1138300,1982,22,1,145,-0.823107105107411
1138400,1982,21,1,155,-0.394636451705481
1138500,1981,23,1,130,-1.38169063916901
1138600,1982,24,1,130,-1.47854125307638
1138700,1982,24,1,135,-1.29566139624927
1138800,1982,21,1,175,0.377307772959751
1138900,1982,23,2,118,-0.631143095156659
1139000,1982,23,2,125,-0.353258559044257
1139100,1982,21,1,145,-0.780608564038096
1139200,1982,22,2,150,0.730903787236452
1139300,1982,24,2,145,0.319857934633641
1139400,1982,23,1,170,0.0270460167968931
1139500,1982,24,2,133,-0.122888441446176
1139600,1982,23,2,114,-0.789934258649461
1139700,1982,24,2,157,0.762604310713458
1139800,1982,24,2,128,-0.3073660981461
1139900,1982,21,2,125,-0.317695703189332
1140000,1982,21,2,118,-0.599030837654033
1140100,1982,22,2,108,-0.989706772816063
1140200,1982,21,2,165,1.28993363660896
1140300,1982,22,2,170,1.55024214916622
1140400,1981,20,2,163,1.27249775250183
1140500,NA,NA,NA,NA,NA
1140600,1985,24,1,220,1.81329616981156
1140700,1982,22,2,150,0.730903787236452
1140800,1982,24,1,195,0.898896885676021
1140900,1982,24,2,139,0.0984847465937322
1141000,1982,24,1,155,-0.564141968940838
1141100,1982,23,2,115,-0.75023646777626
1141200,1982,22,2,117,-0.621004509947667
1141300,NA,NA,NA,NA,NA
1141400,1981,23,1,170,0.0270460167968931
1141500,1982,24,1,180,0.350257315194699
1141600,1982,23,2,130,-0.154769604678255
1141700,1982,24,1,200,1.08177674250313
1141800,1982,24,1,160,-0.381262112113731
1141900,1982,23,1,185,0.555322262784107
1142000,1982,21,2,130,-0.116742035714546
1142100,1982,24,1,125,-1.66142110990348
1142200,1982,23,1,190,0.731414344779845
1142300,1982,23,1,190,0.731414344779845
1142400,1982,23,1,110,-2.08605896715196
1142500,1982,22,1,160,-0.269676897930953
1142600,1982,23,1,160,-0.325138147194583
1142700,1982,23,2,120,-0.551747513410258
1142800,1981,24,1,200,1.08177674250313
1142900,1982,24,1,180,0.350257315194699
1143000,1982,23,1,167,-0.0786092324005497
1143100,1982,22,1,150,-0.638630369381925
1143200,1982,23,2,116,-0.71053867690306
1143300,1982,24,1,160,-0.381262112113731
1143400,1982,22,1,182,0.542020739261187
1143500,1982,24,1,170,-0.015502398459516
1143600,1981,23,1,154,-0.536448645589468
1143700,1981,24,1,175,0.167377458367591
1143800,1981,23,1,173,0.132701265994336
1143900,1981,23,1,180,0.379230180788369
1144000,1982,23,2,130,-0.154769604678255
1144100,1982,22,1,158,-0.343467592221147
1144200,1982,23,2,108,-1.02812100388866
1144300,1982,21,2,119,-0.558840104159076
1144400,1981,24,1,145,-0.929901682595053
1144500,1982,21,2,122,-0.438267903674204
1144600,1982,22,2,128,-0.170368410886294
1144700,1981,24,2,135,-0.0490973787662068
1144800,1981,22,2,115,-0.702938346140644
1144900,1982,21,2,103,-1.20189184007839
1145000,1982,24,2,130,-0.233575035466131
1145100,1982,22,1,195,1.02166025214745
1145200,NA,NA,NA,NA,NA
1145300,1982,22,1,158,-0.343467592221147
1145400,1982,23,2,123,-0.432654140790657
1145500,1982,23,2,105,-1.14721437650826
1145600,1982,22,2,108,-0.989706772816063
1145700,1981,22,2,120,-0.498103755658202
1145800,1982,22,2,125,-0.29326916517576
1145900,1982,24,2,130,-0.233575035466131
1146000,1982,23,2,112,-0.869329840395861
1146100,1982,22,2,140,0.321234606271567
1146200,1982,23,1,145,-0.853414393181797
1146300,1982,24,1,162,-0.308110169382888
1146400,1982,22,1,140,-1.0075838408329
1146500,1982,24,1,182,0.423409257925542
1146600,1982,22,1,165,-0.0852001622054664
1146700,1985,24,1,170,-0.015502398459516
1146800,1982,24,2,135,-0.0490973787662068
1146900,1981,23,1,160,-0.325138147194583
1147000,1982,24,1,150,-0.747021825767946
1147100,1982,24,2,112,-0.897694599585856
1147200,1982,21,2,130,-0.116742035714546
1147300,1982,23,1,145,-0.853414393181797
1147400,1982,24,2,130,-0.233575035466131
1147500,1982,24,1,225,1.99617602663867
1147600,1982,23,1,183,0.484885429985812
1147700,1982,24,2,123,-0.491843754846024
1147800,1982,24,1,175,0.167377458367591
1147900,1982,23,1,155,-0.501230229190321
1148000,1982,23,1,210,1.4357826727628
1148100,1982,22,1,150,-0.638630369381925
1148200,1982,24,2,120,-0.602530348865978
1148300,1982,24,1,215,1.63041631298445
1148400,1982,24,1,165,-0.198382255286623
1148500,1982,22,2,130,-0.0884345746933173
1148600,1982,24,2,160,0.873290904733412
1148700,1982,23,2,125,-0.353258559044257
1148800,1981,21,2,150,0.6870726341846
1148900,1982,23,1,210,1.4357826727628
1149000,1981,24,2,133,-0.122888441446176
1149100,1982,22,2,160,1.14057296820134
1149200,1982,22,2,120,-0.498103755658202
1149300,1982,23,2,105,-1.14721437650826
1149400,1982,24,2,125,-0.418052692166054
1149500,1982,23,1,169,-0.00817239960225449
1149600,1982,24,1,150,-0.747021825767946
1149700,1982,24,1,175,0.167377458367591
1149800,1982,23,1,160,-0.325138147194583
1149900,1982,23,1,125,-1.55778272116475
1150000,NA,NA,NA,NA,NA
1150100,1982,22,2,120,-0.498103755658202
1150200,1982,24,2,115,-0.787008005565902
1150300,1982,22,2,145,0.526069196754009
1150400,1982,23,2,118,-0.631143095156659
1150500,1982,24,1,190,0.716017028848914
1150600,1982,23,1,170,0.0270460167968931
1150700,1982,22,1,150,-0.638630369381925
1150800,1982,24,1,153,-0.637293911671681
1150900,1982,24,1,120,-1.84430096673059
1151000,1982,23,1,190,0.731414344779845
1151100,1982,24,1,162,-0.308110169382888
1151200,1982,23,2,110,-0.948725422142262
1151300,1982,23,1,145,-0.853414393181797
1151400,1982,24,2,148,0.430544528653595
1151500,1982,23,1,165,-0.149046065198845
1151600,1982,24,1,145,-0.929901682595053
1151700,1982,24,2,140,0.135380277933717
1151800,1982,23,2,130,-0.154769604678255
1151900,1982,21,2,155,0.888026301659387
1152000,1982,21,1,175,0.377307772959751
1152100,1982,24,2,138,0.0615892152537474
1152200,1981,24,1,130,-1.47854125307638
1152300,1981,24,1,255,3.09345516760131
1152400,1982,24,2,133,-0.122888441446176
1152500,1982,24,1,169,-0.0520783698249374
1152600,1982,24,1,140,-1.11278153942216
1152700,1982,23,2,116,-0.71053867690306
1152800,1982,22,2,150,0.730903787236452
1152900,1982,24,2,120,-0.602530348865978
1153000,1982,24,1,185,0.533137172021806
1153100,1982,24,2,125,-0.418052692166054
1153200,1982,24,2,120,-0.602530348865978
1153300,1982,22,2,110,-0.907772936623086
1153400,1985,24,1,185,0.533137172021806
1153500,1982,23,1,140,-1.02950647517753
1153600,1985,24,1,150,-0.747021825767946
1153700,1982,23,2,125,-0.353258559044257
1153800,1981,21,2,123,-0.398077170179246
1153900,1982,24,1,132,-1.40538931034553
1154000,1982,23,2,132,-0.0753740229318542
1154100,1982,23,2,155,0.837675167151754
1154200,NA,NA,NA,NA,NA
1154300,1982,23,1,165,-0.149046065198845
1154400,1982,24,1,185,0.533137172021806
1154500,1981,24,1,145,-0.929901682595053
1154600,1982,23,1,175,0.203138098792631
1154700,1982,23,1,147,-0.782977560383502
1154800,1982,22,2,135,0.116400015789125
1154900,1982,24,2,119,-0.639425880205963
1155000,1982,24,2,130,-0.233575035466131
1155100,1981,23,1,150,-0.677322311186059
1155200,1982,22,1,160,-0.269676897930953
1155300,1982,22,2,104,-1.15357444520202
1155400,1982,22,2,135,0.116400015789125
1155500,1982,24,2,129,-0.270470566806115
1155600,1982,24,2,115,-0.787008005565902
1155700,1982,22,2,147,0.608003032946986
1155800,1982,23,1,140,-1.02950647517753
1155900,1982,24,1,180,0.350257315194699
1156000,1982,24,1,145,-0.929901682595053
1156100,1981,24,1,185,0.533137172021806
1156200,1982,23,1,185,0.555322262784107
1156300,1982,24,2,120,-0.602530348865978
1156400,1982,23,2,155,0.837675167151754
1156500,1981,23,1,135,-1.20559855717327
1156600,1982,23,2,125,-0.353258559044257
1156700,1982,23,1,125,-1.55778272116475
1156800,1982,24,1,170,-0.015502398459516
1156900,1981,23,1,205,1.25969059076706
1157000,1982,24,2,135,-0.0490973787662068
1157100,1982,22,2,120,-0.498103755658202
1157200,1982,24,2,120,-0.602530348865978
1157300,1982,23,2,116,-0.71053867690306
1157400,1982,22,1,165,-0.0852001622054664
1157500,1982,23,2,102,-1.26630774912786
1157600,1982,22,2,130,-0.0884345746933173
1157700,1982,24,1,185,0.533137172021806
1157800,1982,23,1,130,-1.38169063916901
1157900,1982,24,1,175,0.167377458367591
1158000,1982,24,1,155,-0.564141968940838
1158100,1982,24,1,160,-0.381262112113731
1158200,1982,23,1,150,-0.677322311186059
1158300,1982,24,1,175,0.167377458367591
1158400,1982,24,1,170,-0.015502398459516
1158500,1982,24,1,180,0.350257315194699
1158600,1981,22,1,150,-0.638630369381925
1158700,1982,22,1,160,-0.269676897930953
1158800,1982,24,1,122,-1.77114902399975
1158900,1981,24,1,158,-0.454414054844574
1159000,1981,24,1,164,-0.234958226652045
1159100,1982,24,1,245,2.7276954539471
1159200,1982,24,1,165,-0.198382255286623
1159300,1982,23,1,205,1.25969059076706
1159400,1982,23,1,145,-0.853414393181797
1159500,1982,24,1,220,1.81329616981156
1159600,1982,23,1,130,-1.38169063916901
1159700,1982,22,1,165,-0.0852001622054664
1159800,1982,22,1,123,-1.63480474229955
1159900,1981,24,1,170,-0.015502398459516
1160000,1982,22,1,193,0.947869557857257
1160100,1981,21,1,155,-0.394636451705481
1160200,1982,24,1,176,0.203953429733013
1160300,1981,24,1,160,-0.381262112113731
1160400,1982,23,1,160,-0.325138147194583
1160500,NA,NA,NA,NA,NA
1160600,1982,24,1,175,0.167377458367591
1160700,1982,24,1,180,0.350257315194699
1160800,1982,24,1,220,1.81329616981156
1160900,1982,24,1,155,-0.564141968940838
1161000,1982,22,1,160,-0.269676897930953
1161100,1982,22,1,160,-0.269676897930953
1161200,1982,23,1,176,0.238356515191779
1161300,1981,24,1,180,0.350257315194699
1161400,1982,22,1,160,-0.269676897930953
1161500,1982,24,1,150,-0.747021825767946
1161600,1982,24,1,180,0.350257315194699
1161700,1982,24,1,200,1.08177674250313
1161800,1981,24,1,235,2.36193574029288
1161900,1982,23,1,145,-0.853414393181797
1162000,1981,23,1,155,-0.501230229190321
1162100,1982,24,1,145,-0.929901682595053
1162200,1982,23,1,205,1.25969059076706
1162300,1982,24,1,201,1.11835271386855
1162400,1982,23,1,165,-0.149046065198845
1162500,1981,24,1,200,1.08177674250313
1162600,1981,23,1,190,0.731414344779845
1162700,1982,23,1,135,-1.20559855717327
1162800,1982,22,1,154,-0.491048980801536
1162900,1982,22,1,128,-1.45032800657406
1163000,1982,23,1,155,-0.501230229190321
1163100,1982,21,1,160,-0.201650395539172
1163200,1981,22,1,150,-0.638630369381925
1163300,1982,23,2,110,-0.948725422142262
1163400,1982,21,1,195,1.14925199762498
1163500,1982,23,1,155,-0.501230229190321
1163600,1982,24,1,130,-1.47854125307638
1163700,1982,22,1,120,-1.74549078373484
1163800,1982,24,1,175,0.167377458367591
1163900,1982,22,2,129,-0.129401492789806
1164000,1982,22,2,153,0.853804541525917
1164100,1982,24,2,130,-0.233575035466131
1164200,1982,24,2,120,-0.602530348865978
1164300,1982,24,1,140,-1.11278153942216
1164400,1982,23,1,156,-0.466011812791173
1164500,1982,22,2,118,-0.580037591851179
1164600,1982,24,1,195,0.898896885676021
1164700,1981,24,2,125,-0.418052692166054
1164800,1982,23,1,115,-1.90996688515622
1164900,1981,24,1,190,0.716017028848914
1165000,1982,23,2,135,0.0437193496877469
1165100,1981,24,1,165,-0.198382255286623
1165200,1982,22,2,110,-0.907772936623086
1165300,1982,22,1,140,-1.0075838408329
