"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
980300,1981,21,1,127,-1.48671711630862
980400,NA,NA,NA,NA,NA
980500,1982,24,1,135,-1.29320896206289
980600,1985,21,1,110,-2.14942136221946
980700,1981,22,2,165,1.35205767559998
980800,1982,24,1,130,-1.47710724293136
980900,1985,24,2,110,-0.964243966023605
981000,1985,24,1,150,-0.741514119457483
981100,1982,24,2,129,-0.253229517133355
981200,1982,23,1,160,-0.32148900288664
981300,1985,21,2,170,1.45559715580988
981400,1985,20,1,200,1.38363447436653
981500,1985,23,1,140,-1.02506826972981
981600,1985,22,1,140,-0.999782458782187
981700,1985,24,2,130,-0.215807704033868
981800,1985,21,2,108,-0.999081148840548
981900,1982,24,1,160,-0.373717557720546
982000,1985,23,2,135,0.0592240760172521
982100,1985,21,1,160,-0.200291227187574
982200,1985,20,1,165,0.0488394781234073
982300,1982,23,1,144,-0.884352416361177
982400,1985,23,2,130,-0.141847737330533
982500,1985,23,1,158,-0.391846929570957
982600,1985,22,2,155,0.93942151919548
982700,1985,20,1,190,1.00226447543993
982800,1982,19,2,160,1.35789954731534
982900,1985,24,1,170,-0.00592099598360936
983000,1985,21,2,113,-0.801123221046158
983100,1982,22,2,125,-0.29848695001802
983200,1985,23,2,130,-0.141847737330533
983300,1982,22,1,185,0.656438638748339
983400,1982,22,2,149,0.69183982535278
983500,1985,20,1,155,-0.332530520803201
983600,1985,22,1,130,-1.36783159156675
983700,1985,20,2,136,0.169545051227283
983800,1982,23,2,120,-0.543991364026103
983900,1985,23,2,145,0.461367702712822
984000,1985,22,2,118,-0.58733225950117
984100,1985,21,1,130,-1.3697693082067
984200,1985,21,1,185,0.774273840328368
984300,1982,22,1,155,-0.447708759605345
984400,1985,23,2,110,-0.946134990721673
984500,1982,22,2,145,0.52678536279098
984600,1982,22,1,165,-0.0796596268207838
984700,1985,21,1,185,0.774273840328368
984800,1985,20,1,118,-1.74359951683165
984900,1985,21,2,104,-1.15744749107606
985000,1985,24,1,165,-0.189819276852078
985100,1985,21,2,130,-0.128066266545233
985200,1985,20,2,165,1.35681462945898
985300,1985,23,1,110,-2.08043716999457
985400,1985,22,1,115,-1.91990529074359
985500,1985,20,2,128,-0.157977591043532
985600,1982,23,1,170,0.0303006305349452
985700,1985,24,1,165,-0.189819276852078
985800,1982,23,2,105,-1.14720680406946
985900,1982,23,1,260,3.19640733132921
986000,1985,24,1,155,-0.557615838589015
986100,1982,24,2,168,1.20622119374663
986200,1985,22,2,140,0.32046728458873
986300,1985,21,2,112,-0.840714806605036
986400,1982,23,2,115,-0.745063177373888
986500,1985,21,2,135,0.0698916612491568
986600,1985,22,2,104,-1.16502287846747
986700,1985,21,2,108,-0.999081148840548
986800,1985,23,1,170,0.0303006305349452
986900,NA,NA,NA,NA,NA
987000,1985,20,2,108,-0.976784196720567
987100,1982,22,2,132,-0.00964164053487002
987200,1985,23,2,127,-0.262490825339204
987300,1985,20,1,208,1.68873047350782
987400,1985,20,2,160,1.15211297803973
987500,1985,22,1,160,-0.263684193213064
987600,1981,24,1,174,0.141197628711165
987700,1985,22,2,149,0.69183982535278
987800,1985,23,1,140,-1.02506826972981
987900,1985,22,1,200,1.20851233792518
988000,1985,20,1,200,1.38363447436653
988100,1985,20,2,112,-0.81302287558516
988200,1982,24,2,120,-0.590025835028736
988300,1982,22,1,235,2.49668430267115
988400,1982,22,1,128,-1.44144141812366
988500,1982,23,2,97,-1.46892170542591
988600,1985,20,1,150,-0.523215520266504
988700,1982,22,2,126,-0.25722333437757
988800,1982,19,1,150,-0.428227597913048
988900,1982,23,1,175,0.206195447245738
989000,1981,24,1,182,0.435434878100715
989100,1982,23,2,120,-0.543991364026103
989200,1985,21,2,150,0.663765444632326
989300,1982,23,1,170,0.0303006305349452
989400,1982,24,2,170,1.28106481994561
989500,1982,22,2,150,0.73310344099323
989600,1982,23,2,160,1.06458314275618
989700,1985,22,2,135,0.11414920638648
989800,1985,22,2,125,-0.29848695001802
989900,1982,24,2,110,-0.964243966023605
990000,1982,23,2,133,-0.021204649321862
990100,1982,23,1,125,-1.55275271986219
990200,1985,24,1,128,-1.55066655527874
990300,1985,20,2,110,-0.894903536152864
990400,1982,22,1,130,-1.36783159156675
990500,1985,24,1,145,-0.925412400325951
990600,1985,20,2,110,-0.894903536152864
990700,1985,24,1,128,-1.55066655527874
990800,1985,24,1,150,-0.741514119457483
990900,1985,22,1,130,-1.36783159156675
991000,1985,21,2,108,-0.999081148840548
991100,1982,19,1,148,-0.505838289304033
991200,1985,22,1,175,0.288389505963777
991300,1982,22,2,110,-0.91744118462477
991400,1985,20,1,175,0.430209477050015
991500,1982,24,1,160,-0.373717557720546
991600,1985,22,2,123,-0.38101418129892
991700,1982,23,1,146,-0.81399448967686
991800,1985,23,1,160,-0.32148900288664
991900,1985,21,1,140,-0.979943281200328
992000,1985,20,2,118,-0.567380893882049
992100,1985,24,2,117,-0.702291274327197
992200,1982,22,2,125,-0.29848695001802
992300,1982,24,2,130,-0.215807704033868
992400,NA,NA,NA,NA,NA
992500,1985,21,2,150,0.663765444632326
992600,1982,22,1,132,-1.29422176500984
992700,1982,23,2,115,-0.745063177373888
992800,1985,24,1,175,0.177977284884859
992900,1985,23,1,179,0.346911300614372
993000,1985,22,2,130,-0.09216887181577
993100,1982,21,2,96,-1.47418017554708
993200,1982,22,2,135,0.11414920638648
993300,1985,22,1,165,-0.0796596268207838
993400,1985,20,1,230,2.52774447114636
993500,1985,22,2,115,-0.71112310642252
993600,1982,22,1,153,-0.521318586162257
993700,1982,23,1,145,-0.849173453019018
993800,1985,22,2,112,-0.83491395334387
993900,1982,23,2,120,-0.543991364026103
994000,1982,24,2,125,-0.402916769531302
994100,1982,22,2,140,0.32046728458873
994200,1982,20,1,154,-0.370667520695861
994300,1982,23,1,186,0.593164044009482
994400,1985,22,2,114,-0.75238672206297
994500,1981,24,2,163,1.0191121282492
994600,1981,23,2,120,-0.543991364026103
994700,1982,22,1,140,-0.999782458782187
994800,1985,21,2,120,-0.523982122134012
994900,1985,20,1,150,-0.523215520266504
995000,1985,23,1,140,-1.02506826972981
995100,1985,21,2,150,0.663765444632326
995200,1985,21,1,150,-0.590117254193951
995300,1985,20,2,190,2.38032288655528
995400,1982,23,1,145,-0.849173453019018
995500,1985,22,2,125,-0.29848695001802
995600,1985,21,1,130,-1.3697693082067
995700,1985,20,1,135,-1.09527051865642
995800,1982,22,1,151,-0.59492841271917
995900,1985,22,2,137,0.19667643766738
996000,1985,24,2,180,1.65528295094048
996100,1985,22,1,150,-0.631733325997626
996200,1985,21,1,160,-0.200291227187574
996300,1982,22,1,135,-1.18380702517447
996400,1985,23,1,120,-1.72864753657298
996500,1982,24,2,117,-0.702291274327197
996600,1982,23,2,152,0.742868241399721
996700,1982,23,2,176,1.70801294546909
996800,1985,23,1,150,-0.673278636308226
996900,1985,23,1,170,0.0303006305349452
997000,1985,24,2,135,-0.0286986385364335
997100,1982,23,1,185,0.557985080667323
997200,1985,24,2,151,0.570050371055356
997300,1985,22,2,119,-0.54606864386072
997400,1985,20,2,120,-0.485500233314346
997500,NA,NA,NA,NA,NA
997600,1985,23,1,105,-2.25633198670536
997700,1985,20,1,105,-2.23938051543624
997800,1985,22,2,124,-0.33975056565847
997900,1982,24,2,125,-0.402916769531302
998000,1982,23,2,117,-0.664634452034774
998100,1985,23,2,140,0.260295889365037
998200,1985,21,2,100,-1.31581383331157
998300,1985,20,1,195,1.19294947490323
998400,1981,16,1,255,4.50278932884059
998500,1985,23,1,140,-1.02506826972981
998600,1982,23,2,125,-0.342919550678318
998700,1982,23,2,137,0.139652801356366
998800,1982,22,1,205,1.39253690431746
998900,1982,22,1,138,-1.0733922853391
999000,1985,21,1,180,0.57936082682518
999100,1981,23,2,118,-0.624420089365217
999200,1985,20,2,110,-0.894903536152864
999300,1985,21,1,175,0.384447813321991
999400,NA,NA,NA,NA,NA
999500,1985,20,2,124,-0.321738912178939
999600,1982,24,1,255,3.12034977878035
999700,1985,22,2,160,1.14573959739773
999800,1985,23,1,200,1.0856695307997
999900,1985,20,2,168,1.47963562031054
1000000,1985,21,2,120,-0.523982122134012
1000100,1985,20,1,185,0.811579475976623
1000200,1985,20,2,110,-0.894903536152864
1000300,1985,22,1,198,1.13490251136827
1000400,1985,21,1,190,0.969186853831557
1000500,NA,NA,NA,NA,NA
1000600,1982,23,1,160,-0.32148900288664
1000700,1985,24,2,125,-0.402916769531302
1000800,1982,24,2,150,0.532628557955869
1000900,1985,24,1,165,-0.189819276852078
1001000,1985,21,2,148,0.58458227351457
1001100,1985,23,2,107,-1.06677807873034
1001200,1982,23,2,150,0.662439516060607
1001300,1982,23,1,139,-1.06024723307197
1001400,1985,24,1,190,0.729672127490264
1001500,1981,21,2,130,-0.128066266545233
1001600,1982,23,2,115,-0.745063177373888
1001700,1985,20,2,123,-0.362679242462791
1001800,1982,22,1,215,1.76058603710202
1001900,1985,23,1,135,-1.2009630864406
1002000,1985,22,1,160,-0.263684193213064
1002100,1985,21,1,155,-0.395204240690762
1002200,1982,24,1,145,-0.925412400325951
1002300,1985,24,1,166,-0.153039620678384
1002400,1985,24,2,255,4.46191893340199
1002500,1985,21,1,155,-0.395204240690762
1002600,1982,19,2,124,-0.219016056018604
1002700,1985,23,1,145,-0.849173453019018
1002800,1982,24,1,185,0.545773846621796
1002900,1985,24,2,135,-0.0286986385364335
1003000,1982,22,1,165,-0.0796596268207838
1003100,1985,23,1,145,-0.849173453019018
1003200,1985,20,2,135,0.128604720943431
1003300,1985,20,1,165,0.0488394781234073
1003400,1985,24,2,105,-1.15135303152104
1003500,1985,22,1,130,-1.36783159156675
1003600,1982,24,2,144,0.308097679358948
1003700,1985,22,2,180,1.97101191020673
1003800,1982,24,2,134,-0.0661204516359203
1003900,1985,22,2,105,-1.12375926282702
1004000,1982,22,2,105,-1.12375926282702
1004100,1982,22,2,145,0.52678536279098
1004200,1982,22,2,168,1.47584852252133
1004300,1982,23,1,160,-0.32148900288664
1004400,1985,22,2,148,0.65057620971233
1004500,1985,21,2,126,-0.286432608780745
1004600,1985,24,1,155,-0.557615838589015
1004700,1985,21,2,140,0.267849589043546
1004800,1982,23,2,135,0.0592240760172521
1004900,1985,24,2,160,0.906846688950738
1005000,1985,22,1,160,-0.263684193213064
1005100,1985,20,1,135,-1.09527051865642
1005200,1982,24,2,130,-0.215807704033868
1005300,1985,23,1,160,-0.32148900288664
1005400,1985,21,2,155,0.861723372426716
1005500,1982,24,2,142,0.233254053159975
1005600,1982,22,2,110,-0.91744118462477
1005700,1982,22,1,180,0.472414072356058
1005800,1985,23,1,163,-0.215952112860165
1005900,1985,21,2,150,0.663765444632326
1006000,1982,24,2,106,-1.11393121842155
1006100,1982,22,1,150,-0.631733325997626
1006200,1985,24,2,120,-0.590025835028736
1006300,1985,22,2,127,-0.21595971873712
1006400,1985,20,2,183,2.09374057456832
1006500,1982,23,1,170,0.0303006305349452
1006600,1982,24,2,120,-0.590025835028736
1006700,1985,24,1,160,-0.373717557720546
1006800,1985,22,1,170,0.104364939571497
1006900,1985,22,1,157,-0.374098933048433
1007000,1985,20,1,160,-0.141845521339897
1007100,1982,24,1,126,-1.62422586762613
1007200,1982,19,2,107,-0.963670646481856
1007300,1985,21,2,110,-0.919897977722792
1007400,1982,24,1,130,-1.47710724293136
1007500,1985,22,1,140,-0.999782458782187
1007600,1985,20,1,165,0.0488394781234073
1007700,1985,22,2,120,-0.50480502822027
1007800,1985,20,1,150,-0.523215520266504
1007900,1985,20,2,110,-0.894903536152864
1008000,1982,24,1,185,0.545773846621796
1008100,1985,21,2,126,-0.286432608780745
1008200,1981,24,1,180,0.361875565753327
1008300,1982,23,1,215,1.61335398093208
1008400,1985,23,1,253,2.9501545879341
1008500,1985,22,1,186,0.693243552026795
1008600,1985,22,2,150,0.73310344099323
1008700,1985,20,2,148,0.660829014633504
1008800,1985,20,2,145,0.538008023781948
1008900,1982,22,1,155,-0.447708759605345
1009000,1985,20,1,145,-0.713900519729808
1009100,1982,24,1,175,0.177977284884859
1009200,1982,24,2,212,2.85278097012405
1009300,1982,22,2,114,-0.75238672206297
1009400,1982,24,1,150,-0.741514119457483
1009500,1985,20,2,155,0.947411326620466
1009600,1985,23,2,160,1.06458314275618
1009700,1985,23,2,190,2.27101402284289
1009800,1982,19,1,155,-0.234200869435584
1009900,1985,20,1,175,0.430209477050015
1010000,1982,24,1,157,-0.484056526241627
1010100,1985,23,2,110,-0.946134990721673
1010200,1981,20,2,90,-1.7137101418299
1010300,1985,22,2,110,-0.91744118462477
1010400,1982,24,2,110,-0.964243966023605
1010500,1982,22,1,158,-0.337294019769977
1010600,1985,21,2,110,-0.919897977722792
1010700,1985,24,1,155,-0.557615838589015
1010800,1985,23,1,185,0.557985080667323
1010900,1985,21,2,160,1.05968130022111
1011000,1981,23,1,275,3.72409178146159
1011100,1982,24,2,120,-0.590025835028736
1011200,1982,24,2,235,3.71348267141225
1011300,1982,22,2,160,1.14573959739773
1011400,1985,21,1,169,0.150552197118165
1011500,1985,22,1,145,-0.815757892389906
1011600,1985,24,2,130,-0.215807704033868
1011700,1982,24,2,160,0.906846688950738
1011800,1982,24,1,155,-0.557615838589015
1011900,1982,24,2,178,1.5804393247415
1012000,1982,23,1,145,-0.849173453019018
1012100,1985,23,1,150,-0.673278636308226
1012200,1985,21,1,170,0.189534799818803
1012300,1985,22,1,140,-0.999782458782187
1012400,1982,24,2,191,2.06692289503483
1012500,1982,24,2,146,0.382941305557922
1012600,1982,24,1,190,0.729672127490264
1012700,1982,22,2,140,0.32046728458873
1012800,1985,22,1,190,0.840463205140619
1012900,1985,23,2,105,-1.14720680406946
1013000,1982,22,2,112,-0.83491395334387
1013100,1985,24,1,180,0.361875565753327
1013200,1985,23,2,128,-0.222276462669647
1013300,1985,20,1,180,0.620894476513319
1013400,1985,23,1,135,-1.2009630864406
1013500,1985,23,2,117,-0.664634452034774
1013600,1982,24,2,180,1.65528295094048
1013700,1985,24,1,174,0.141197628711165
1013800,1985,23,2,161,1.10479750542573
1013900,1985,22,1,195,1.0244877715329
1014000,1982,23,2,117,-0.664634452034774
1014100,1985,23,1,135,-1.2009630864406
1014200,1985,21,2,113,-0.801123221046158
1014300,1985,22,1,145,-0.815757892389906
1014400,1982,23,2,200,2.67315764953846
1014500,1985,24,2,225,3.33926454041738
1014600,1985,23,1,240,2.49282806448604
1014700,1982,23,1,210,1.43745916422129
1014800,1985,20,2,140,0.33330637236269
1014900,1985,24,2,120,-0.590025835028736
1015000,1985,23,2,115,-0.745063177373888
1015100,1982,22,2,145,0.52678536279098
1015200,1985,24,1,195,0.913570408358732
1015300,1985,24,2,148,0.457784931756896
1015400,1985,22,1,198,1.13490251136827
1015500,1985,24,1,230,2.20085837443801
1015600,1985,23,2,142,0.340724614704151
1015700,1982,22,1,155,-0.447708759605345
1015800,1985,23,1,190,0.733879897378116
1015900,1985,20,2,123,-0.362679242462791
1016000,1982,22,1,156,-0.410903846326889
1016100,1985,22,1,175,0.288389505963777
1016200,1985,20,2,175,1.7662179322975
1016300,1985,24,1,158,-0.447276870067933
1016400,1982,24,2,119,-0.627447648128223
1016500,1982,22,1,210,1.57656147070974
1016600,1982,23,2,135,0.0592240760172521
1016700,1982,24,1,175,0.177977284884859
1016800,1985,24,2,150,0.532628557955869
1016900,1985,23,1,165,-0.145594186175848
1017000,1985,22,1,168,0.0307551130145846
1017100,1985,22,1,175,0.288389505963777
1017200,1985,21,1,180,0.57936082682518
1017300,1981,23,1,175,0.206195447245738
1017400,1985,21,1,110,-2.14942136221946
1017500,1985,24,2,148,0.457784931756896
1017600,1985,24,2,105,-1.15135303152104
1017700,1985,21,1,170,0.189534799818803
1017800,1985,24,1,145,-0.925412400325951
1017900,1985,23,1,145,-0.849173453019018
1018000,1985,21,1,185,0.774273840328368
1018100,1985,21,2,185,2.04947093919305
1018200,1981,24,2,170,1.28106481994561
1018300,1982,23,2,110,-0.946134990721673
1018400,1982,21,2,138,0.188666417925791
1018500,1981,23,2,96,-1.50913606809547
1018600,1985,22,1,178,0.398804245799146
1018700,1985,21,1,176,0.423430416022629
1018800,1982,24,2,156,0.757159436552791
1018900,1985,20,1,194,1.15481247501057
1019000,1985,23,1,140,-1.02506826972981
1019100,1985,21,2,137,0.149074832366913
1019200,1982,23,1,150,-0.673278636308226
1019300,1985,23,2,120,-0.543991364026103
1019400,1985,21,1,150,-0.590117254193951
1019500,1985,24,2,104,-1.18877484462053
1019600,1985,22,2,129,-0.13343248745622
1019700,1985,20,1,132,-1.2096815183344
1019800,1982,24,1,207,1.35492628244306
1019900,1985,24,1,179,0.325095909579634
1020000,1985,22,1,159,-0.300489106491521
1020100,1985,24,1,155,-0.557615838589015
1020200,1982,22,1,185,0.656438638748339
1020300,1985,24,2,185,1.84239201643791
1020400,1985,24,1,165,-0.189819276852078
1020500,1981,19,1,150,-0.428227597913048
1020600,1985,22,1,145,-0.815757892389906
1020700,1982,23,1,160,-0.32148900288664
1020800,1985,24,1,170,-0.00592099598360936
1020900,1985,24,1,150,-0.741514119457483
1021000,1985,21,2,117,-0.642756878810646
1021100,1985,24,2,160,0.906846688950738
1021200,1982,24,2,130,-0.215807704033868
1021300,1982,24,2,110,-0.964243966023605
1021400,1982,22,2,110,-0.91744118462477
1021500,1981,23,2,115,-0.745063177373888
1021600,1985,20,2,135,0.128604720943431
1021700,1985,24,1,200,1.0974686892272
1021800,1985,21,2,122,-0.444798951016256
1021900,1985,23,2,150,0.662439516060607
1022000,1982,22,2,135,0.11414920638648
1022100,1981,22,2,142,0.40299451586963
1022200,1982,22,2,135,0.11414920638648
1022300,1982,22,1,135,-1.18380702517447
1022400,1982,22,1,135,-1.18380702517447
1022500,1985,21,2,116,-0.682348464369524
1022600,1982,23,2,155,0.863511329408392
1022700,1982,24,2,147,0.420363118657409
1022800,1985,22,1,135,-1.18380702517447
1022900,1985,24,2,127,-0.328073143332328
1023000,1982,22,1,125,-1.55185615795903
1023100,1982,22,2,110,-0.91744118462477
1023200,1985,24,1,165,-0.189819276852078
1023300,1985,20,2,145,0.538008023781948
1023400,1985,23,2,120,-0.543991364026103
1023500,1985,22,1,147,-0.742148065832994
1023600,1982,22,2,124,-0.33975056565847
1023700,1985,22,2,135,0.11414920638648
1023800,1985,20,2,153,0.865530666052763
1023900,1981,22,1,136,-1.14700211189601
1024000,1985,24,1,170,-0.00592099598360936
1024100,1985,24,2,196,2.25403196053227
1024200,1982,24,1,170,-0.00592099598360936
1024300,1985,24,2,145,0.345519492458435
1024400,1985,23,1,135,-1.2009630864406
1024500,1985,24,2,125,-0.402916769531302
1024600,1982,24,2,110,-0.964243966023605
1024700,1985,22,1,170,0.104364939571497
1024800,1982,24,1,255,3.12034977878035
1024900,1985,20,1,130,-1.28595551811972
1025000,1982,21,1,165,-0.00537821368438558
1025100,1982,23,1,172,0.100658557219262
1025200,1985,24,2,180,1.65528295094048
1025300,1981,24,1,170,-0.00592099598360936
1025400,1982,22,2,128,-0.17469610309667
1025500,1982,22,2,132,-0.00964164053487002
1025600,1985,22,1,165,-0.0796596268207838
1025700,1985,21,2,105,-1.11785590551718
1025800,1985,24,1,175,0.177977284884859
1025900,1982,24,2,135,-0.0286986385364335
1026000,1985,21,2,102,-1.23663066219382
1026100,1985,20,2,126,-0.239858251611235
1026200,1982,21,2,142,0.347032760161302
1026300,1982,23,1,160,-0.32148900288664
1026400,1982,24,1,175,0.177977284884859
1026500,1982,23,1,190,0.733879897378116
1026600,1981,23,1,150,-0.673278636308226
1026700,1982,23,2,135,0.0592240760172521
1026800,1982,23,2,120,-0.543991364026103
1026900,1982,22,2,116,-0.66985949078207
1027000,1982,24,2,100,-1.33846209701847
1027100,1982,23,2,125,-0.342919550678318
1027200,1982,23,2,103,-1.22763552940857
1027300,1982,23,2,150,0.662439516060607
1027400,1982,23,1,145,-0.849173453019018
1027500,1982,24,1,148,-0.81507343180487
1027600,1981,24,2,135,-0.0286986385364335
1027700,1982,24,2,150,0.532628557955869
1027800,1985,22,1,217,1.83419586365893
1027900,1982,24,2,96,-1.48814934941642
1028000,1982,24,2,155,0.719737623453304
1028100,1982,23,2,128,-0.222276462669647
1028200,1982,23,2,110,-0.946134990721673
1028300,1982,24,2,112,-0.889400339824631
1028400,1982,22,1,150,-0.631733325997626
1028500,1985,22,1,170,0.104364939571497
1028600,1982,23,2,130,-0.141847737330533
1028700,NA,NA,NA,NA,NA
1028800,NA,NA,NA,NA,NA
1028900,1985,21,1,130,-1.3697693082067
1029000,1985,23,2,154,0.823296966738835
1029100,1985,22,2,96,-1.49513180359107
1029200,1982,23,2,176,1.70801294546909
1029300,1985,24,2,140,0.158410426961001
1029400,1985,21,1,200,1.35901288083793
1029500,NA,NA,NA,NA,NA
1029600,1982,23,2,190,2.27101402284289
1029700,1985,21,2,145,0.465807516837936
1029800,1985,22,1,124,-1.58866107123749
1029900,1985,21,2,125,-0.326024194339623
1030000,1985,22,2,162,1.22826682867863
1030100,1985,22,1,175,0.288389505963777
1030200,1985,24,2,111,-0.926822152924118
1030300,1982,22,2,155,0.93942151919548
1030400,1985,23,2,140,0.260295889365037
1030500,1982,23,1,167,-0.0752362594915305
1030600,1985,21,2,118,-0.603165293251768
1030700,1985,20,1,145,-0.713900519729808
1030800,1985,23,2,107,-1.06677807873034
1030900,1985,21,2,100,-1.31581383331157
1031000,1985,24,2,146,0.382941305557922
1031100,1985,23,1,190,0.733879897378116
1031200,1985,21,2,128,-0.207249437662989
1031300,1985,21,2,190,2.24742886698744
1031400,1982,22,2,200,2.79628422301573
1031500,1982,24,1,130,-1.47710724293136
1031600,1982,23,1,126,-1.51757375652003
1031700,1985,24,2,155,0.719737623453304
1031800,1982,23,1,125,-1.55275271986219
1031900,1982,24,1,170,-0.00592099598360936
1032000,1982,22,1,135,-1.18380702517447
1032100,1985,22,2,110,-0.91744118462477
1032200,NA,NA,NA,NA,NA
1032300,1982,23,1,170,0.0303006305349452
1032400,1985,21,1,130,-1.3697693082067
1032500,NA,NA,NA,NA,NA
1032600,1982,24,1,146,-0.888632744152258
1032700,1985,21,1,165,-0.00537821368438558
1032800,1985,20,1,170,0.239524477586711
1032900,1985,21,2,138,0.188666417925791
1033000,1985,20,1,170,0.239524477586711
1033100,1982,24,2,160,0.906846688950738
1033200,1985,22,2,140,0.32046728458873
1033300,1985,21,1,142,-0.901978075799052
1033400,1985,24,2,120,-0.590025835028736
1033500,1985,23,2,195,2.47208583619067
1033600,1985,22,2,111,-0.87617756898432
1033700,1985,21,1,145,-0.785030267697139
1033800,1985,21,1,185,0.774273840328368
1033900,1985,20,1,148,-0.599489520051826
1034000,1985,22,2,120,-0.50480502822027
1034100,1985,22,1,125,-1.55185615795903
1034200,1985,24,2,115,-0.777134900526171
1034300,1985,21,1,140,-0.979943281200328
1034400,1985,21,2,155,0.861723372426716
1034500,1982,22,2,125,-0.29848695001802
1034600,1985,21,1,150,-0.590117254193951
1034700,1985,23,1,190,0.733879897378116
1034800,1985,22,1,175,0.288389505963777
1034900,1985,20,2,110,-0.894903536152864
1035000,NA,NA,NA,NA,NA
1035100,1982,23,1,135,-1.2009630864406
1035200,1985,22,1,160,-0.263684193213064
1035300,1985,21,1,150,-0.590117254193951
1035400,1985,24,2,130,-0.215807704033868
1035500,1985,23,1,160,-0.32148900288664
1035600,1982,23,1,158,-0.391846929570957
1035700,1985,20,1,225,2.33705947168305
1035800,1985,23,2,240,4.28173215632074
1035900,NA,NA,NA,NA,NA
1036000,1981,22,2,136,0.15541282202693
1036100,1982,23,2,120,-0.543991364026103
1036200,1985,24,2,125,-0.402916769531302
1036300,1985,22,1,185,0.656438638748339
1036400,1985,21,1,235,2.72340397536025
1036500,1985,23,2,135,0.0592240760172521
1036600,1985,22,2,107,-1.04123203154612
1036700,1985,20,2,120,-0.485500233314346
1036800,1981,20,1,154,-0.370667520695861
1036900,1985,22,2,115,-0.71112310642252
1037000,1982,23,1,180,0.382090263956531
1037100,1985,24,2,170,1.28106481994561
1037200,1985,21,2,140,0.267849589043546
1037300,NA,NA,NA,NA,NA
1037400,1985,21,2,180,1.85151301139866
1037500,1982,23,2,120,-0.543991364026103
1037600,1985,22,2,108,-0.99996841590567
1037700,1982,22,2,100,-1.33007734102927
1037800,1985,20,2,115,-0.690201884733605
1037900,1985,23,2,123,-0.423348276017432
1038000,1985,20,1,167,0.125113477908729
1038100,1982,23,1,155,-0.497383819597433
1038200,1985,21,1,155,-0.395204240690762
1038300,1982,24,2,130,-0.215807704033868
1038400,1985,24,1,212,1.53882456331152
1038500,1985,21,1,132,-1.29180410280543
1038600,1985,23,1,170,0.0303006305349452
1038700,NA,NA,NA,NA,NA
1038800,1985,21,2,145,0.465807516837936
1038900,1982,24,1,180,0.361875565753327
1039000,1982,23,2,118,-0.624420089365217
1039100,1985,22,1,155,-0.447708759605345
1039200,1985,23,1,145,-0.849173453019018
1039300,1982,24,2,125,-0.402916769531302
1039400,1982,24,2,130,-0.215807704033868
1039500,1982,24,2,93,-1.60041478871488
1039600,1982,24,2,133,-0.103542264735407
1039700,NA,NA,NA,NA,NA
1039800,1982,24,1,190,0.729672127490264
1039900,1982,23,2,148,0.582010790721493
1040000,1982,22,2,150,0.73310344099323
1040100,1985,23,2,123,-0.423348276017432
1040200,1985,21,2,150,0.663765444632326
1040300,1982,23,1,143,-0.919531379703336
1040400,1982,22,1,150,-0.631733325997626
1040500,1982,24,1,140,-1.10931068119442
1040600,1982,22,2,128,-0.17469610309667
1040700,1985,23,1,158,-0.391846929570957
1040800,1985,23,1,165,-0.145594186175848
1040900,1985,24,2,135,-0.0286986385364335
1041000,1982,22,1,179,0.435609159077602
1041100,1985,20,2,145,0.538008023781948
1041200,1985,20,1,186,0.849716475869284
1041300,1981,22,2,160,1.14573959739773
1041400,1985,20,1,133,-1.17154451844174
1041500,1982,24,2,180,1.65528295094048
1041600,1982,22,1,172,0.177974766128409
1041700,1985,22,1,175,0.288389505963777
1041800,1985,22,2,110,-0.91744118462477
1041900,1981,22,2,122,-0.42227779693937
1042000,1985,24,2,170,1.28106481994561
1042100,1985,21,2,200,2.64334472257622
1042200,1985,22,2,154,0.89815790355503
1042300,1982,23,1,195,0.909774714088909
1042400,1982,22,1,140,-0.999782458782187
1042500,1982,22,1,135,-1.18380702517447
1042600,1985,23,1,183,0.487627153983006
1042700,1985,24,2,240,3.90059173690969
1042800,1982,23,2,130,-0.141847737330533
1042900,1985,24,2,130,-0.215807704033868
1043000,1985,22,1,135,-1.18380702517447
1043100,1985,21,1,150,-0.590117254193951
1043200,1985,20,1,132,-1.2096815183344
1043300,1982,23,2,240,4.28173215632074
1043400,1985,23,1,185,0.557985080667323
1043500,1981,23,1,175,0.206195447245738
1043600,1981,24,2,125,-0.402916769531302
1043700,1982,24,2,140,0.158410426961001
1043800,1985,23,1,170,0.0303006305349452
1043900,1985,21,1,180,0.57936082682518
1044000,1981,24,1,140,-1.10931068119442
1044100,1981,23,1,145,-0.849173453019018
1044200,1985,24,2,120,-0.590025835028736
1044300,1985,22,2,155,0.93942151919548
1044400,1985,21,2,120,-0.523982122134012
1044500,NA,NA,NA,NA,NA
1044600,1985,22,2,130,-0.09216887181577
1044700,1985,20,1,175,0.430209477050015
1044800,1985,20,2,118,-0.567380893882049
1044900,1985,23,1,150,-0.673278636308226
1045000,1982,23,2,116,-0.704848814704331
1045100,1981,24,2,118,-0.66486946122771
1045200,1985,24,2,127,-0.328073143332328
1045300,1985,23,1,165,-0.145594186175848
1045400,1985,22,1,170,0.104364939571497
1045500,1985,23,1,130,-1.3768579031514
1045600,1982,24,2,140,0.158410426961001
1045700,1982,23,1,149,-0.708457599650384
1045800,1982,23,2,125,-0.342919550678318
