"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
902301,2004,23,2,66,0.497058848728117,0.476587904946359
902302,2010,20,1,67,-1.02817461968588,-1.14540750662708
902501,NA,NA,NA,NA,NA,NA
902502,NA,NA,NA,NA,NA,NA
902503,NA,NA,NA,NA,NA,NA
902901,NA,NA,NA,NA,NA,NA
903301,2006,23,1,74,1.23324442432842,1.22000486692871
903302,2010,20,1,72,0.587124697467192,0.49798167713349
903501,2004,24,1,69,-0.382054892824651,-0.495828081422358
903502,2010,23,1,75,1.55630428775903,1.5432598794361
903503,2010,20,1,73,0.910184560897806,0.826659513885604
903701,2006,23,2,63,-0.553576099946467,-0.508360431942781
903702,2010,24,1,70,-0.0589950293940365,-0.1624455367281
903703,2010,20,1,67,-1.02817461968588,-1.14540750662708
903801,2002,24,2,69,1.5476937974027,1.61831436911672
903802,NA,NA,NA,NA,NA,NA
904001,2006,22,1,68,-0.705114756255265,-0.802683819787775
904002,2010,24,1,74,1.23324442432842,1.17108464204893
904003,NA,NA,NA,NA,NA,NA
904101,NA,NA,NA,NA,NA,NA
904102,NA,NA,NA,NA,NA,NA
904103,NA,NA,NA,NA,NA,NA
904501,2002,22,1,72,0.587124697467192,0.512674095026959
904502,2004,23,2,66,0.497058848728117,0.476587904946359
904503,2010,17,2,68,1.19748214784451,1.15803853743711
904601,2002,23,1,66,-1.35123448311649,-1.36603523313036
904801,1996,21,2,64,-0.203364450388273,-0.191086130713889
904802,2002,22,2,61,-1.25399939906286,-1.30306802204127
904803,2004,23,2,64,-0.203364450388273,-0.180044319646401
904804,2006,23,1,74,1.23324442432842,1.22000486692871
904805,2008,23,1,66,-1.35123448311649,-1.36603523313036
904806,2010,22,2,66,0.497058848728117,0.515390182481005
905001,2002,24,1,65,-1.67429434654711,-1.82935826019939
905002,2004,24,2,61,-1.25399939906286,-1.30014711156026
905003,2010,17,1,67,-1.02817461968588,-0.952199077071496
905301,2004,23,2,63,-0.553576099946467,-0.508360431942781
905701,2006,21,2,66,0.497058848728117,0.489423327229364
905702,2010,22,2,62,-0.903787749504662,-0.939376381136813
905703,2010,18,1,66,-1.35123448311649,-1.44858053669552
905704,2010,16,2,63,-0.553576099946467,-0.529695458919556
906001,1996,24,2,64,-0.203364450388273,-0.205724056306393
906002,1996,23,2,66,0.497058848728117,0.476587904946359
906003,1996,21,2,65,0.146847199169922,0.149168598257737
906004,2000,24,2,62,-0.903787749504662,-0.935339426475638
906005,2002,24,1,73,0.910184560897806,0.837702097354673
906301,2000,24,1,68,-0.705114756255265,-0.829210626116616
906302,2004,24,2,60,-1.60421104862105,-1.66495479664488
906401,2002,23,2,62,-0.903787749504662,-0.836676544239161
906402,2006,24,2,65,0.146847199169922,0.15908362877823
906403,2008,23,2,65,0.146847199169922,0.148271792649979
906404,2008,22,1,72,0.587124697467192,0.512674095026959
906501,2004,23,2,63,-0.553576099946467,-0.508360431942781
906502,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
906701,NA,NA,NA,NA,NA,NA
906702,2010,22,2,61,-1.25399939906286,-1.30306802204127
906703,NA,NA,NA,NA,NA,NA
907001,2010,23,2,64,-0.203364450388273,-0.180044319646401
907002,2010,21,2,68,1.19748214784451,1.16993278517262
907003,2010,16,2,65,0.146847199169922,0.190460375323854
907401,2002,24,2,67,0.847270498286312,0.888698998947474
907402,2002,21,1,65,-1.67429434654711,-1.7242020044439
907403,2006,22,2,68,1.19748214784451,1.24277346428991
908001,2000,24,2,64,-0.203364450388273,-0.205724056306393
908002,1996,19,1,72,0.587124697467192,0.570766085282081
908003,2004,23,1,72,0.587124697467192,0.573494841913946
908101,2006,23,1,71,0.264064834036578,0.250239829406562
908102,2010,24,1,65,-1.67429434654711,-1.82935826019939
908103,2010,22,1,70,-0.0589950293940365,-0.145004862380408
908401,NA,NA,NA,NA,NA,NA
908402,NA,NA,NA,NA,NA,NA
908601,NA,NA,NA,NA,NA,NA
908602,NA,NA,NA,NA,NA,NA
908701,NA,NA,NA,NA,NA,NA
909201,2004,22,2,69,1.5476937974027,1.60646510519437
909202,2006,23,2,64,-0.203364450388273,-0.180044319646401
909501,2010,23,2,64,-0.203364450388273,-0.180044319646401
910001,2008,23,2,66,0.497058848728117,0.476587904946359
910002,2010,22,1,68,-0.705114756255265,-0.802683819787775
910003,2010,18,1,63,-2.32041407340834,-2.46118052351181
910101,2004,24,1,73,0.910184560897806,0.837702097354673
910102,2004,23,2,69,1.5476937974027,1.4615362418355
910103,NA,NA,NA,NA,NA,NA
910104,NA,NA,NA,NA,NA,NA
910301,NA,NA,NA,NA,NA,NA
910302,NA,NA,NA,NA,NA,NA
910303,NA,NA,NA,NA,NA,NA
910401,NA,NA,NA,NA,NA,NA
910402,NA,NA,NA,NA,NA,NA
910403,NA,NA,NA,NA,NA,NA
910404,NA,NA,NA,NA,NA,NA
910601,2010,16,2,65,0.146847199169922,0.190460375323854
910801,2002,24,2,64,-0.203364450388273,-0.205724056306393
910802,2006,24,2,65,0.146847199169922,0.15908362877823
910803,2006,23,2,65,0.146847199169922,0.148271792649979
910901,1998,16,2,68,1.19748214784451,1.27069412668897
910902,2010,24,2,63,-0.553576099946467,-0.570531741391015
910903,2008,18,1,71,0.264064834036578,0.239086107998289
911501,2004,24,2,66,0.497058848728117,0.523891313862852
911502,2008,24,1,66,-1.35123448311649,-1.49597571550513
911503,2010,18,2,67,0.847270498286312,0.839360371600536
911701,2010,24,1,69,-0.382054892824651,-0.495828081422358
911702,2010,20,2,66,0.497058848728117,0.499800709181719
911801,NA,NA,NA,NA,NA,NA
911802,NA,NA,NA,NA,NA,NA
911803,NA,NA,NA,NA,NA,NA
911901,NA,NA,NA,NA,NA,NA
912201,NA,NA,NA,NA,NA,NA
912202,NA,NA,NA,NA,NA,NA
912401,NA,NA,NA,NA,NA,NA
912402,NA,NA,NA,NA,NA,NA
912901,NA,NA,NA,NA,NA,NA
913301,NA,NA,NA,NA,NA,NA
913302,NA,NA,NA,NA,NA,NA
913401,2010,21,1,71,0.264064834036578,0.220360867777522
913402,2010,20,1,69,-0.382054892824651,-0.488051833122852
913501,NA,NA,NA,NA,NA,NA
914101,NA,NA,NA,NA,NA,NA
914102,NA,NA,NA,NA,NA,NA
914201,NA,NA,NA,NA,NA,NA
914202,NA,NA,NA,NA,NA,NA
914203,NA,NA,NA,NA,NA,NA
914301,NA,NA,NA,NA,NA,NA
914302,NA,NA,NA,NA,NA,NA
914401,2010,22,2,63,-0.553576099946467,-0.575684740232358
914402,2010,21,2,63,-0.553576099946467,-0.531340859685516
914403,2010,19,2,65,0.146847199169922,0.12173132352184
914501,NA,NA,NA,NA,NA,NA
914502,NA,NA,NA,NA,NA,NA
914503,NA,NA,NA,NA,NA,NA
914504,NA,NA,NA,NA,NA,NA
914801,NA,NA,NA,NA,NA,NA
914802,NA,NA,NA,NA,NA,NA
915701,2004,23,1,70,-0.0589950293940365,-0.0730151831008213
915702,2006,23,1,74,1.23324442432842,1.22000486692871
915703,2008,23,1,74,1.23324442432842,1.22000486692871
915901,NA,NA,NA,NA,NA,NA
916701,NA,NA,NA,NA,NA,NA
916801,NA,NA,NA,NA,NA,NA
917101,NA,NA,NA,NA,NA,NA
917102,NA,NA,NA,NA,NA,NA
917103,NA,NA,NA,NA,NA,NA
917201,NA,NA,NA,NA,NA,NA
917202,NA,NA,NA,NA,NA,NA
917301,NA,NA,NA,NA,NA,NA
917302,NA,NA,NA,NA,NA,NA
917303,NA,NA,NA,NA,NA,NA
917401,NA,NA,NA,NA,NA,NA
917801,NA,NA,NA,NA,NA,NA
917802,NA,NA,NA,NA,NA,NA
917901,NA,NA,NA,NA,NA,NA
917902,NA,NA,NA,NA,NA,NA
917903,NA,NA,NA,NA,NA,NA
918001,2000,24,1,73,0.910184560897806,0.837702097354673
918002,1996,17,1,68,-0.705114756255265,-0.628504710460863
918003,2000,19,1,69,-0.382054892824651,-0.376462737100947
918004,2008,24,1,69,-0.382054892824651,-0.495828081422358
918005,2008,21,2,64,-0.203364450388273,-0.191086130713889
918201,2002,23,2,68,1.19748214784451,1.13322012953912
918202,2004,23,2,64,-0.203364450388273,-0.180044319646401
918203,2008,23,2,66,0.497058848728117,0.476587904946359
918301,2004,24,1,75,1.55630428775903,1.50446718674319
918302,2010,24,2,72,2.59832874607729,2.71273742437059
918303,2010,24,1,72,0.587124697467192,0.504319552660416
918501,NA,NA,NA,NA,NA,NA
919201,2002,24,2,65,0.146847199169922,0.15908362877823
919202,2010,20,2,68,1.19748214784451,1.21142682622479
919301,NA,NA,NA,NA,NA,NA
919501,2006,23,2,69,1.5476937974027,1.4615362418355
919901,NA,NA,NA,NA,NA,NA
919902,NA,NA,NA,NA,NA,NA
920101,2000,24,2,63,-0.553576099946467,-0.570531741391015
920102,2002,24,2,59,-1.95442269817925,-2.0297624817295
920201,NA,NA,NA,NA,NA,NA
920501,2006,24,1,71,0.264064834036578,0.170937007966158
920502,2008,23,1,61,-2.96653380026956,-2.98231029566727
920503,2010,16,2,60,-1.60421104862105,-1.60992921028467
920601,2008,24,1,73,0.910184560897806,0.837702097354673
920602,2008,23,1,72,0.587124697467192,0.573494841913946
920801,NA,NA,NA,NA,NA,NA
921401,2006,24,2,60,-1.60421104862105,-1.66495479664488
921402,2008,24,2,65,0.146847199169922,0.15908362877823
921403,2010,24,2,62,-0.903787749504662,-0.935339426475638
921404,2010,24,2,60,-1.60421104862105,-1.66495479664488
921901,NA,NA,NA,NA,NA,NA
922001,1994,20,2,60,-1.60421104862105,-1.63507764194749
922002,2002,24,2,59,-1.95442269817925,-2.0297624817295
922101,2010,18,1,65,-1.67429434654711,-1.78611386563429
922301,2010,21,1,75,1.55630428775903,1.51673611592514
922302,NA,NA,NA,NA,NA,NA
922701,NA,NA,NA,NA,NA,NA
922801,NA,NA,NA,NA,NA,NA
922802,NA,NA,NA,NA,NA,NA
922901,2010,22,2,65,0.146847199169922,0.15169854157655
922902,NA,NA,NA,NA,NA,NA
922903,NA,NA,NA,NA,NA,NA
923101,NA,NA,NA,NA,NA,NA
923102,NA,NA,NA,NA,NA,NA
923301,2004,24,1,69,-0.382054892824651,-0.495828081422358
923302,2006,23,1,70,-0.0589950293940365,-0.0730151831008213
923303,2006,23,1,67,-1.02817461968588,-1.04278022062297
923401,2004,22,2,65,0.146847199169922,0.15169854157655
923402,2010,23,2,58,-2.30463434773744,-2.14994099342468
923601,NA,NA,NA,NA,NA,NA
923801,NA,NA,NA,NA,NA,NA
923802,NA,NA,NA,NA,NA,NA
923901,NA,NA,NA,NA,NA,NA
923902,NA,NA,NA,NA,NA,NA
924301,NA,NA,NA,NA,NA,NA
924401,NA,NA,NA,NA,NA,NA
924402,NA,NA,NA,NA,NA,NA
924601,NA,NA,NA,NA,NA,NA
924602,NA,NA,NA,NA,NA,NA
924801,NA,NA,NA,NA,NA,NA
924802,NA,NA,NA,NA,NA,NA
924901,NA,NA,NA,NA,NA,NA
925201,NA,NA,NA,NA,NA,NA
925202,NA,NA,NA,NA,NA,NA
925501,2000,24,2,60,-1.60421104862105,-1.66495479664488
925502,2006,24,1,69,-0.382054892824651,-0.495828081422358
925503,2008,24,2,59,-1.95442269817925,-2.0297624817295
925504,2010,22,2,60,-1.60421104862105,-1.66675966294572
925601,2010,23,1,75,1.55630428775903,1.5432598794361
925602,NA,NA,NA,NA,NA,NA
925701,2002,22,1,74,1.23324442432842,1.17035305243433
925702,2004,22,1,72,0.587124697467192,0.512674095026959
925703,2004,19,2,65,0.146847199169922,0.12173132352184
925901,NA,NA,NA,NA,NA,NA
925902,2002,24,2,65,0.146847199169922,0.15908362877823
926001,2002,23,2,61,-1.25399939906286,-1.16499265653554
926002,NA,NA,NA,NA,NA,NA
926101,2004,24,1,70,-0.0589950293940365,-0.1624455367281
926102,2004,23,2,61,-1.25399939906286,-1.16499265653554
926201,2002,23,1,73,0.910184560897806,0.89674985442133
926401,NA,NA,NA,NA,NA,NA
926402,2004,23,1,68,-0.705114756255265,-0.719525208115589
926403,2006,23,1,70,-0.0589950293940365,-0.0730151831008213
926801,2008,24,2,63,-0.553576099946467,-0.570531741391015
926802,NA,NA,NA,NA,NA,NA
927201,1996,21,1,71,0.264064834036578,0.220360867777522
927202,2002,24,1,73,0.910184560897806,0.837702097354673
927203,2008,23,1,66,-1.35123448311649,-1.36603523313036
927301,1996,21,2,62,-0.903787749504662,-0.871595588657143
927302,2000,23,1,68,-0.705114756255265,-0.719525208115589
927303,2002,18,2,65,0.146847199169922,0.130806369591495
927304,2010,20,2,64,-0.203364450388273,-0.211825407861352
927401,2000,24,1,68,-0.705114756255265,-0.829210626116616
927402,2000,21,2,68,1.19748214784451,1.16993278517262
927403,2006,23,2,70,1.8979054469609,1.78985235413188
927501,2004,23,1,67,-1.02817461968588,-1.04278022062297
927502,2006,24,1,74,1.23324442432842,1.17108464204893
927503,2010,23,2,63,-0.553576099946467,-0.508360431942781
927504,2010,22,1,70,-0.0589950293940365,-0.145004862380408
927701,2002,23,2,60,-1.60421104862105,-1.49330876883192
927702,2004,24,2,62,-0.903787749504662,-0.935339426475638
927703,2006,23,1,64,-1.99735420997772,-2.01254525814512
927801,2004,23,1,66,-1.35123448311649,-1.36603523313036
927802,2010,24,2,59,-1.95442269817925,-2.0297624817295
928101,2004,23,1,75,1.55630428775903,1.5432598794361
928102,2008,24,2,62,-0.903787749504662,-0.935339426475638
928103,NA,NA,NA,NA,NA,NA
928401,1996,20,2,68,1.19748214784451,1.21142682622479
928402,2002,24,1,69,-0.382054892824651,-0.495828081422358
928403,2002,23,1,66,-1.35123448311649,-1.36603523313036
928404,2006,23,2,67,0.847270498286312,0.804904017242739
928601,2010,23,2,65,0.146847199169922,0.148271792649979
928602,2010,18,1,67,-1.02817461968588,-1.11104720775676
928701,2006,24,2,70,1.8979054469609,1.98312205420134
928702,2010,19,1,73,0.910184560897806,0.886509026076423
928703,2010,17,2,66,0.497058848728117,0.474020642707521
928704,NA,NA,NA,NA,NA,NA
929801,2004,24,1,70,-0.0589950293940365,-0.1624455367281
929802,2006,23,2,62,-0.903787749504662,-0.836676544239161
929803,NA,NA,NA,NA,NA,NA
929804,NA,NA,NA,NA,NA,NA
929805,NA,NA,NA,NA,NA,NA
930801,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
930802,2010,17,1,67,-1.02817461968588,-0.952199077071496
930803,NA,NA,NA,NA,NA,NA
930804,NA,NA,NA,NA,NA,NA
930805,NA,NA,NA,NA,NA,NA
930806,NA,NA,NA,NA,NA,NA
930807,NA,NA,NA,NA,NA,NA
931201,2006,24,1,75,1.55630428775903,1.50446718674319
931202,2010,17,1,65,-1.67429434654711,-1.59958781029276
931203,NA,NA,NA,NA,NA,NA
931204,NA,NA,NA,NA,NA,NA
931701,2004,22,1,73,0.910184560897806,0.841513573730643
931702,2010,24,1,74,1.23324442432842,1.17108464204893
931703,2010,23,1,73,0.910184560897806,0.89674985442133
931704,2010,21,2,67,0.847270498286312,0.829678056200991
931901,NA,NA,NA,NA,NA,NA
931902,2006,24,2,63,-0.553576099946467,-0.570531741391015
931903,2010,20,1,64,-1.99735420997772,-2.13144101688342
932301,1996,20,1,70,-0.0589950293940365,-0.159373996370738
932501,NA,NA,NA,NA,NA,NA
932502,2010,21,1,73,0.910184560897806,0.86854849185133
933001,NA,NA,NA,NA,NA,NA
933301,2010,16,2,67,0.847270498286312,0.910616209567265
933601,2010,20,1,73,0.910184560897806,0.826659513885604
933701,2004,24,1,71,0.264064834036578,0.170937007966158
933702,2010,18,1,74,1.23324442432842,1.25168609481458
934001,2010,24,2,66,0.497058848728117,0.523891313862852
934101,2010,22,2,61,-1.25399939906286,-1.30306802204127
934102,2010,21,2,66,0.497058848728117,0.489423327229364
934201,2010,24,2,71,2.24811709651909,2.34792973928596
934202,2010,17,2,69,1.5476937974027,1.5000474848019
934401,NA,NA,NA,NA,NA,NA
934402,2008,22,1,71,0.264064834036578,0.183834616323276
934601,1996,19,1,70,-0.0589950293940365,-0.0607197963066047
934701,NA,NA,NA,NA,NA,NA
934702,2006,24,2,66,0.497058848728117,0.523891313862852
934901,2000,23,2,65,0.146847199169922,0.148271792649979
934902,2002,22,1,68,-0.705114756255265,-0.802683819787775
934903,2010,22,2,65,0.146847199169922,0.15169854157655
934904,2010,19,2,61,-1.25399939906286,-1.25620664563822
935301,NA,NA,NA,NA,NA,NA
935302,NA,NA,NA,NA,NA,NA
935401,2006,24,2,62,-0.903787749504662,-0.935339426475638
935402,2010,17,1,65,-1.67429434654711,-1.59958781029276
935403,NA,NA,NA,NA,NA,NA
935501,1996,19,1,62,-2.64347393683895,-2.58666332266135
935901,2010,17,1,66,-1.35123448311649,-1.27589344368213
935902,NA,NA,NA,NA,NA,NA
936001,NA,NA,NA,NA,NA,NA
936002,NA,NA,NA,NA,NA,NA
936301,NA,NA,NA,NA,NA,NA
936501,NA,NA,NA,NA,NA,NA
936601,NA,NA,NA,NA,NA,NA
936602,NA,NA,NA,NA,NA,NA
937101,2006,22,1,68,-0.705114756255265,-0.802683819787775
937102,2010,23,2,65,0.146847199169922,0.148271792649979
937401,2002,23,1,66,-1.35123448311649,-1.36603523313036
937402,2004,24,1,72,0.587124697467192,0.504319552660416
937403,2008,24,2,61,-1.25399939906286,-1.30014711156026
937404,2008,23,2,64,-0.203364450388273,-0.180044319646401
937801,NA,NA,NA,NA,NA,NA
937802,NA,NA,NA,NA,NA,NA
938001,2010,22,1,73,0.910184560897806,0.841513573730643
938002,2010,20,2,70,1.8979054469609,1.92305294326786
938101,2002,24,2,64,-0.203364450388273,-0.205724056306393
938102,2006,23,1,72,0.587124697467192,0.573494841913946
938103,2008,22,1,74,1.23324442432842,1.17035305243433
938201,2000,23,2,64,-0.203364450388273,-0.180044319646401
938202,2002,23,1,71,0.264064834036578,0.250239829406562
938203,2004,24,1,74,1.23324442432842,1.17108464204893
938204,2008,24,2,64,-0.203364450388273,-0.205724056306393
938205,NA,NA,NA,NA,NA,NA
938301,2000,20,1,72,0.587124697467192,0.49798167713349
938302,2006,24,2,63,-0.553576099946467,-0.570531741391015
938401,2010,24,2,63,-0.553576099946467,-0.570531741391015
938801,2008,24,2,62,-0.903787749504662,-0.935339426475638
938802,2010,24,2,59,-1.95442269817925,-2.0297624817295
938803,2010,21,2,61,-1.25399939906286,-1.21185031762877
939201,2004,23,2,61,-1.25399939906286,-1.16499265653554
939202,2006,24,1,72,0.587124697467192,0.504319552660416
939203,2004,17,1,65,-1.67429434654711,-1.59958781029276
939601,2000,21,2,70,1.8979054469609,1.85044224311587
939602,2000,20,2,62,-0.903787749504662,-0.923451524904423
939603,2000,18,1,74,1.23324442432842,1.25168609481458
939701,2002,23,1,71,0.264064834036578,0.250239829406562
939702,2004,24,1,73,0.910184560897806,0.837702097354673
940101,2000,24,1,67,-1.02817461968588,-1.16259317081087
940102,2010,22,1,67,-1.02817461968588,-1.13152329849146
940103,2010,19,1,69,-0.382054892824651,-0.376462737100947
940301,NA,NA,NA,NA,NA,NA
940302,NA,NA,NA,NA,NA,NA
940601,NA,NA,NA,NA,NA,NA
940801,NA,NA,NA,NA,NA,NA
940802,NA,NA,NA,NA,NA,NA
940803,NA,NA,NA,NA,NA,NA
941301,2000,23,1,65,-1.67429434654711,-1.68929024563774
941302,2010,21,1,66,-1.35123448311649,-1.400108192407
941601,2008,23,2,64,-0.203364450388273,-0.180044319646401
941602,2010,23,2,64,-0.203364450388273,-0.180044319646401
942101,2010,22,1,75,1.55630428775903,1.49919253113801
942102,2010,19,1,77,2.20242401462026,2.14948078925379
942301,NA,NA,NA,NA,NA,NA
942302,NA,NA,NA,NA,NA,NA
942303,NA,NA,NA,NA,NA,NA
942901,NA,NA,NA,NA,NA,NA
942902,NA,NA,NA,NA,NA,NA
943001,NA,NA,NA,NA,NA,NA
943002,NA,NA,NA,NA,NA,NA
943201,NA,NA,NA,NA,NA,NA
943301,2002,23,1,68,-0.705114756255265,-0.719525208115589
943302,2004,23,1,69,-0.382054892824651,-0.396270195608205
943401,2010,22,1,67,-1.02817461968588,-1.13152329849146
943402,2008,18,2,62,-0.903787749504662,-0.932024633422066
944001,NA,NA,NA,NA,NA,NA
944002,NA,NA,NA,NA,NA,NA
944101,2002,24,1,72,0.587124697467192,0.504319552660416
944102,NA,NA,NA,NA,NA,NA
944103,2010,19,1,71,0.264064834036578,0.255023144487738
944104,NA,NA,NA,NA,NA,NA
944601,2006,24,2,69,1.5476937974027,1.61831436911672
944602,2010,24,2,69,1.5476937974027,1.61831436911672
945201,NA,NA,NA,NA,NA,NA
945501,NA,NA,NA,NA,NA,NA
945502,NA,NA,NA,NA,NA,NA
945601,NA,NA,NA,NA,NA,NA
945901,NA,NA,NA,NA,NA,NA
946001,NA,NA,NA,NA,NA,NA
946101,NA,NA,NA,NA,NA,NA
946102,NA,NA,NA,NA,NA,NA
946401,NA,NA,NA,NA,NA,NA
946601,NA,NA,NA,NA,NA,NA
946602,NA,NA,NA,NA,NA,NA
946901,NA,NA,NA,NA,NA,NA
947301,NA,NA,NA,NA,NA,NA
947302,NA,NA,NA,NA,NA,NA
947303,NA,NA,NA,NA,NA,NA
947304,NA,NA,NA,NA,NA,NA
947305,NA,NA,NA,NA,NA,NA
947601,NA,NA,NA,NA,NA,NA
947602,NA,NA,NA,NA,NA,NA
947701,NA,NA,NA,NA,NA,NA
947702,NA,NA,NA,NA,NA,NA
947703,NA,NA,NA,NA,NA,NA
947901,NA,NA,NA,NA,NA,NA
947902,NA,NA,NA,NA,NA,NA
948201,NA,NA,NA,NA,NA,NA
948202,NA,NA,NA,NA,NA,NA
948203,NA,NA,NA,NA,NA,NA
948301,2010,22,2,57,-2.65484599729564,-2.75783458565908
948302,2010,19,1,69,-0.382054892824651,-0.376462737100947
948501,NA,NA,NA,NA,NA,NA
948502,NA,NA,NA,NA,NA,NA
948503,2006,21,1,71,0.264064834036578,0.220360867777522
948504,2010,23,1,67,-1.02817461968588,-1.04278022062297
948701,2006,23,1,66,-1.35123448311649,-1.36603523313036
948702,2010,22,2,63,-0.553576099946467,-0.575684740232358
948801,NA,NA,NA,NA,NA,NA
948802,NA,NA,NA,NA,NA,NA
948803,NA,NA,NA,NA,NA,NA
949201,NA,NA,NA,NA,NA,NA
949202,NA,NA,NA,NA,NA,NA
949601,NA,NA,NA,NA,NA,NA
949602,NA,NA,NA,NA,NA,NA
949603,NA,NA,NA,NA,NA,NA
949701,NA,NA,NA,NA,NA,NA
949702,NA,NA,NA,NA,NA,NA
949801,NA,NA,NA,NA,NA,NA
949802,NA,NA,NA,NA,NA,NA
949803,NA,NA,NA,NA,NA,NA
949804,NA,NA,NA,NA,NA,NA
949805,NA,NA,NA,NA,NA,NA
949901,NA,NA,NA,NA,NA,NA
949902,NA,NA,NA,NA,NA,NA
949903,NA,NA,NA,NA,NA,NA
949904,NA,NA,NA,NA,NA,NA
949905,NA,NA,NA,NA,NA,NA
949906,NA,NA,NA,NA,NA,NA
949907,NA,NA,NA,NA,NA,NA
950101,NA,NA,NA,NA,NA,NA
950401,NA,NA,NA,NA,NA,NA
950701,NA,NA,NA,NA,NA,NA
950702,NA,NA,NA,NA,NA,NA
950703,NA,NA,NA,NA,NA,NA
951001,NA,NA,NA,NA,NA,NA
951201,2008,24,2,66,0.497058848728117,0.523891313862852
951202,NA,NA,NA,NA,NA,NA
951501,NA,NA,NA,NA,NA,NA
951502,NA,NA,NA,NA,NA,NA
951503,NA,NA,NA,NA,NA,NA
951601,2004,23,2,68,1.19748214784451,1.13322012953912
951602,2006,24,1,72,0.587124697467192,0.504319552660416
951603,2006,23,1,68,-0.705114756255265,-0.719525208115589
951604,2008,23,2,67,0.847270498286312,0.804904017242739
951605,2010,23,2,68,1.19748214784451,1.13322012953912
951701,2000,23,1,67,-1.02817461968588,-1.04278022062297
951702,2002,23,1,67,-1.02817461968588,-1.04278022062297
952101,2000,23,2,66,0.497058848728117,0.476587904946359
952102,2010,21,2,63,-0.553576099946467,-0.531340859685516
952103,2010,17,2,67,0.847270498286312,0.816029590072314
952201,1998,18,2,68,1.19748214784451,1.19363737260506
952202,NA,NA,NA,NA,NA,NA
952301,2004,24,1,74,1.23324442432842,1.17108464204893
952302,NA,NA,NA,NA,NA,NA
952303,2008,24,1,73,0.910184560897806,0.837702097354673
952304,2010,22,2,67,0.847270498286312,0.879081823385459
952305,2010,19,1,69,-0.382054892824651,-0.376462737100947
952306,2010,17,1,68,-0.705114756255265,-0.628504710460863
952307,NA,NA,NA,NA,NA,NA
952501,NA,NA,NA,NA,NA,NA
952901,2002,24,2,65,0.146847199169922,0.15908362877823
952902,2000,21,1,74,1.23324442432842,1.19264230388823
952903,2008,23,1,71,0.264064834036578,0.250239829406562
952904,NA,NA,NA,NA,NA,NA
953001,2008,24,2,62,-0.903787749504662,-0.935339426475638
953002,2010,20,1,67,-1.02817461968588,-1.14540750662708
953201,2006,23,1,66,-1.35123448311649,-1.36603523313036
953202,2008,23,2,61,-1.25399939906286,-1.16499265653554
953203,2010,18,1,69,-0.382054892824651,-0.435980549879237
953601,2010,24,1,67,-1.02817461968588,-1.16259317081087
953602,2008,22,1,65,-1.67429434654711,-1.78920225589883
953701,2000,18,1,72,0.587124697467192,0.576619436937051
953702,2006,23,2,67,0.847270498286312,0.804904017242739
953703,2008,24,1,73,0.910184560897806,0.837702097354673
953704,2010,24,2,66,0.497058848728117,0.523891313862852
954101,NA,NA,NA,NA,NA,NA
954201,2004,23,2,59,-1.95442269817925,-1.8216248811283
954202,2006,23,2,67,0.847270498286312,0.804904017242739
954203,NA,NA,NA,NA,NA,NA
954204,NA,NA,NA,NA,NA,NA
955401,2002,23,2,63,-0.553576099946467,-0.508360431942781
955402,2004,24,2,68,1.19748214784451,1.2535066840321
955403,2008,24,2,67,0.847270498286312,0.888698998947474
955601,2000,24,1,74,1.23324442432842,1.17108464204893
955602,2002,23,2,69,1.5476937974027,1.4615362418355
955701,2002,23,2,59,-1.95442269817925,-1.8216248811283
955702,2010,20,2,62,-0.903787749504662,-0.923451524904423
955801,2006,23,2,64,-0.203364450388273,-0.180044319646401
955802,2010,19,2,65,0.146847199169922,0.12173132352184
956001,2010,18,1,69,-0.382054892824651,-0.435980549879237
956401,NA,NA,NA,NA,NA,NA
956701,2008,23,2,69,1.5476937974027,1.4615362418355
956702,2010,21,2,60,-1.60421104862105,-1.5521050466004
956801,2010,20,1,71,0.264064834036578,0.169303840381376
956802,2010,18,1,70,-0.0589950293940365,-0.098447220940474
956803,2010,16,1,67,-1.02817461968588,-0.805163797560401
957401,2000,24,1,71,0.264064834036578,0.170937007966158
957402,2002,23,1,65,-1.67429434654711,-1.68929024563774
957501,2000,23,1,66,-1.35123448311649,-1.36603523313036
957502,2002,24,1,70,-0.0589950293940365,-0.1624455367281
957503,2006,24,2,66,0.497058848728117,0.523891313862852
957504,NA,NA,NA,NA,NA,NA
957601,NA,NA,NA,NA,NA,NA
957602,NA,NA,NA,NA,NA,NA
957603,NA,NA,NA,NA,NA,NA
957801,NA,NA,NA,NA,NA,NA
957802,2006,24,1,70,-0.0589950293940365,-0.1624455367281
957803,2006,23,2,70,1.8979054469609,1.78985235413188
957804,2010,24,1,68,-0.705114756255265,-0.829210626116616
957805,2010,18,1,69,-0.382054892824651,-0.435980549879237
957806,NA,NA,NA,NA,NA,NA
957901,2010,21,2,66,0.497058848728117,0.489423327229364
957902,2010,17,1,71,0.264064834036578,0.342578389371036
958201,2010,20,2,69,1.5476937974027,1.56723988474633
958202,2010,16,2,68,1.19748214784451,1.27069412668897
959301,NA,NA,NA,NA,NA,NA
959302,NA,NA,NA,NA,NA,NA
959303,NA,NA,NA,NA,NA,NA
959401,NA,NA,NA,NA,NA,NA
