"SubjectTag","ZGenderAge"
835704,0.138296935127402
835901,-0.554000347232397
835902,-0.724983869558027
835903,-0.292579577813453
835904,-1.69051386218058
835905,-2.44654613910656
836201,-0.273769113189029
836202,NA
836301,NA
836302,NA
836601,NA
836602,NA
836701,-0.533960715590404
837101,NA
837102,NA
837301,-2.38476802998562
837302,-1.60874539725654
837303,NA
837401,-0.950741574605265
837402,0.82874766351053
837501,-1.55131711152859
837502,-0.646364573468624
837503,-0.572211628621509
837504,-0.569279872728715
837601,-0.950741574605265
837602,-1.62783767952653
837603,-2.39986188929366
837604,-1.55607020090551
837605,0.0912566523166178
837701,-2.38735633527744
837702,-1.46548833011636
838301,-0.469420332993145
838302,-0.136141848902193
838701,-0.543777404222493
838901,-1.18935632480842
838902,0.201546447668429
838903,0.53507644469963
839101,-0.303512457652857
839102,-0.235523626510068
839103,-1.56286629252324
839104,-1.57980488529883
839301,-0.55643716541704
839302,-0.0812751839773294
839303,-0.272020367342293
839304,1.12767935592878
839501,0.911608592276161
839502,0.734553044738666
839503,0.899352697971198
839801,-0.347304601439784
840101,-0.284709344975697
840102,-1.07671347800404
840401,0.0228143287567665
840402,0.0180016406313159
840501,0.499832315572572
840502,0.315119511292306
840701,-0.228402007395134
840702,-0.491161629441199
840703,-0.120720628485259
840801,0.754014740405969
840802,1.12710174268645
840803,1.20191856281185
841301,-0.865060047015403
841302,-1.10180265481641
841601,0.300566190580639
841602,0.0730338320107846
841701,1.29077468131583
841702,1.13743746513887
841703,0.986717640727757
841801,NA
841802,NA
841803,NA
842201,-0.41501884934409
842202,-0.449885492320549
842203,0.541436038467154
842204,0.305609482804459
842205,NA
842401,-1.60205264517436
842402,NA
842501,0.363570697343136
842502,NA
842801,-0.543777404222493
842901,0.442503033013178
842902,0.673992332793701
842903,NA
843001,-0.125191724089422
843201,-0.67116230156706
843202,-0.855368857835286
843401,0.770900061222413
843402,0.0937727620250405
843701,NA
843702,NA
844501,NA
844502,NA
844503,NA
844601,NA
844901,0.20309125082455
844902,NA
844903,NA
845201,-0.421157755601404
845202,NA
845501,1.01862406661053
845502,NA
845701,-0.14296751664063
846001,-0.78393755372262
846002,-1.12546532917944
846003,-1.33850710652176
846301,1.63146382159911
846701,-0.504492604256623
847301,-0.74154585621333
847302,0.360358982955486
847501,-1.69960515814754
847502,-1.42208638362344
847701,1.01019225226872
847702,-0.348232898058021
847901,0.0814184324649132
847902,-0.685038879265656
848001,-0.471471393524527
848002,-0.136141848902193
848003,-1.05949965448386
848201,0.809386825076948
848202,-0.419701420104127
848301,0.533554105543776
848302,-0.636956908159629
848401,0.119803051996763
848402,-0.433608358108149
848801,0.384973732841918
848802,0.997498838451363
848803,0.123554672137703
848804,0.291999079053672
849001,-0.600645853020525
849002,0.976929961652152
849101,0.473081953575649
849102,-0.232089288006437
849201,0.23833745180213
849202,-0.969465406161222
849203,-0.834757898137401
849301,-0.809195281700927
849302,-0.941962301510555
849401,-0.136141848902193
849402,0.162186184985128
849403,0.0558738092544474
850001,-0.939150444605327
850002,-0.811640355403569
850201,-1.70258200933476
850202,-1.72091769035186
850203,-0.00448351232530991
850301,0.000998372496190304
850302,-1.02261467095466
850303,NA
850501,-0.901946790489021
850502,-1.40166463495966
850503,-0.366979106162457
851001,-0.322452292082838
851002,-0.369982507215109
851003,-0.407898885782393
851004,-0.542272124798555
851101,NA
851102,NA
851103,NA
851104,NA
851201,NA
851202,NA
851301,NA
851302,-0.204081108122243
851401,-0.0183907373622161
851402,NA
851901,1.2771452021379
851902,-0.322452292082838
852201,NA
852202,1.08179787050201
852203,NA
852801,NA
852802,NA
852901,NA
853001,NA
853002,NA
853101,-1.98390824109716
853102,-0.472447404613357
853103,0.330972054273163
853201,-0.302281556362053
853202,-0.301135168916802
853203,0.4241866186517
853301,NA
853901,-0.361797865111415
853902,-0.208506995282238
853903,-0.670625447164672
854001,-0.586172375361891
854002,0.0638063940627258
854003,0.569051499870311
854201,0.624770160005986
854202,NA
854601,0.342540315008998
854602,0.457790698842177
854901,1.23222970965378
854902,0.335506102085583
855301,0.461636906463787
855302,-0.256721032767868
855401,NA
855701,-0.313131606241129
855801,0.604052729017374
855802,1.18209224764904
856101,-0.508272811647895
856102,-0.891167856980228
856103,-0.513626306265438
856104,0.0684201130367552
856201,0.0120666648113305
856601,-0.130484370152192
856801,0.519701377531307
857001,0.0886193471000589
857002,-0.728117784861809
857003,-1.001742003365
857101,NA
857102,NA
857201,-0.850979117539669
857202,NA
857901,-1.58907134549653
857902,-0.551325500211336
857903,0.225655319327444
857904,0.752627836538237
858001,-1.19723280780045
858002,-0.449683397601142
858003,-0.596560514036865
858301,-0.0519977430190664
858302,-0.688356817237142
859001,0.4241866186517
859002,0.132414363660713
859003,NA
859004,NA
859005,NA
859301,-0.2720886818639
859302,NA
859303,NA
859801,-2.44654613910656
859802,-1.26900028642146
859803,-1.49432652129723
859804,-0.766627936074374
859805,-0.516444952371581
859806,-0.8837655158337
860001,-0.838395414695387
860002,-0.939343087927961
860003,-1.8179878247529
860101,-0.706305261388616
860102,0.150566844726644
860103,NA
861001,0.342949623047623
861201,-1.07618641683271
861202,1.70119537748377
861301,-1.02743685326058
861302,0.251545151138791
861303,NA
861401,0.368324485918168
861402,0.335506102085583
861403,NA
861501,0.168662948583889
861502,0.0440942356350209
861503,-0.256721032767868
861504,-0.508272811647895
861801,-0.256721032767868
861802,NA
861803,-0.32268121290473
861804,-1.56001678987988
861901,-1.6508571167578
862201,0.183007803310211
862202,0.785796691115419
863101,-1.49432652129723
863102,-0.963210534886186
863103,-2.55070400050542
863401,-0.254537147097572
863402,0.655463038876316
863403,-1.001742003365
863404,0.0638063940627258
863405,0.522951131301774
863501,NA
863502,NA
863601,-0.0620712396867313
863602,NA
863701,0.622877133108607
863801,-0.117265138278272
863802,-0.198385705159777
863901,-0.445541002831139
863902,-0.3784483304495
863903,0.958774162789453
864101,-0.344773667300488
864102,-0.2720886818639
864201,0.251952398510431
864202,-0.0391301055196113
864301,-0.516444952371581
864302,0.259790253531889
864801,-0.493958039439332
864802,0.39411583683777
864803,NA
864901,-1.05108479905629
864902,-1.78566621132573
865201,0.0936363520272189
865202,0.309884243240818
865203,0.911608592276161
865801,-0.266491133529366
865802,1.18028419168731
866201,-0.573641016518354
866202,-0.9984511297109
866203,-0.87560531101353
866204,NA
866205,-1.24128244349498
866206,-1.49590904158772
866401,0.397389987505829
866402,0.0201013609863666
866403,0.53507644469963
866501,-0.741608099180807
866502,0.0201013609863666
866801,1.04787115269175
867301,0.956950710270319
867302,-0.458963808985186
867303,NA
867401,NA
867402,0.133968009498821
867403,-0.632424460683135
867404,0.776287059994131
867405,-0.67116230156706
867501,0.407926824460167
867502,0.773799208236983
867503,0.492969962901221
867901,0.363379603120281
867902,-0.996232778493753
867903,1.65767142268785
868001,NA
868002,0.492969962901221
868401,-1.17998102886531
868501,-0.0183907373622161
868502,-0.699390943472419
868503,-0.839928453729786
869001,-0.526921062274583
869002,-1.26913943692799
869003,-0.747595181882643
869004,-0.361218243653873
869201,-1.21345167218701
869202,-2.31175933585895
869203,-0.882283199574774
869204,0.97935316657806
869301,-0.0710836368880516
869302,-0.497736440591552
869401,0.636763236009598
869402,1.05294643282422
869501,-0.407617269813824
869601,-1.54962272506762
869602,-0.888112312015142
869603,-0.373773818029196
869604,-1.41877634740117
869701,-0.912783846628204
870101,-0.604474160347513
870102,0.190703999540433
870103,NA
870104,NA
870501,-0.680058747316499
870502,-0.586172375361891
870503,-0.883473700322743
870601,0.240778181262355
870602,-0.337148973424594
870603,0.348746527226922
870604,-0.291678337515482
870701,NA
870702,NA
870801,-0.00353566358852757
870802,-0.136141848902193
870803,1.09499562824697
871401,0.341220578017318
871402,1.02318230407206
871403,0.363570697343136
871501,-0.866665748472281
871502,-0.575721078764273
871503,-0.313002418305317
871601,-0.67116230156706
871602,NA
871801,NA
871802,NA
872001,NA
872101,NA
872801,0.28729573433862
872802,NA
872803,NA
872901,0.329638674743171
872902,-0.178957921201889
872903,NA
872904,NA
873101,-1.24058625803149
873102,NA
873301,-1.42077524896087
873302,-1.20606331757631
873303,-0.0543824451329471
873304,0.139416388820144
873401,NA
873402,NA
873601,NA
873602,NA
873901,-0.180460634723233
873902,-1.2614305752768
874201,0.112598038218677
874401,0.578860428261222
874402,NA
874403,NA
874801,NA
875001,-0.273769113189029
875002,NA
875601,NA
875602,NA
875701,0.842855606332266
875702,-1.76310852830475
875703,NA
875704,NA
875901,0.210606619583385
875902,0.162186184985128
876201,-2.07935893057556
876202,-2.11331939869264
876203,-0.679895098724452
876301,1.27485688655892
876302,NA
876303,NA
876601,-0.366686753077338
877001,-0.277270790044638
877002,-0.679952590038771
877201,-0.805574177204379
877202,-2.00451988005056
877701,-0.637549591581909
877702,0.911608592276161
877901,0.826330029825198
877902,1.72397854831693
877903,0.648815284855397
877904,NA
878201,1.4040278374379
878202,0.251231878366115
878301,NA
878302,NA
878701,-1.88184726977795
878702,-0.964842490998951
878703,-1.04220116559669
878801,-0.121656842712132
878802,NA
878803,NA
879401,0.065173336108261
879402,-0.414324901021651
879403,1.6053829738741
879404,0.749772432988814
879501,-1.22809451149274
879502,-0.648168279743319
879701,NA
879801,-0.306946341784992
879802,-0.0706773747641583
879901,NA
879902,NA
880001,0.320232483186892
880002,0.321385740160132
880101,-0.866573516205742
880102,-0.497736440591552
880103,0.648815284855397
880201,0.749134601068008
880202,NA
880203,NA
881501,0.162186184985128
881502,NA
881601,1.10040974430464
881602,0.495525579606003
881801,-0.930849270857705
881802,-1.74693990136348
882101,NA
882102,NA
882501,NA
882502,NA
882601,NA
882602,NA
882801,0.839839870868616
882802,NA
882803,NA
882804,NA
883001,NA
883002,NA
883003,NA
883301,NA
883302,NA
883901,0.340369183657583
884001,-0.396380839506351
884002,-0.0706773747641583
884003,1.05294643282422
884501,-0.280819571385872
884502,NA
884503,NA
884701,0.625352293415789
884702,0.22090908919699
884703,NA
884801,NA
884802,NA
884803,NA
884901,NA
885301,0.271493706418107
885302,-0.308372985451197
885401,0.158890084506569
885402,-1.55995832607344
885403,NA
885801,0.602542855272753
885802,-1.898503020588
886101,-0.0682025896821432
886102,0.0157827248429183
886401,1.57607689455615
886402,0.210606619583385
886701,-0.759430678861453
886702,-0.295369187816499
886703,-0.44513689613993
886901,0.667897605463931
886902,0.134697089277683
886903,-0.801193928192763
886904,-1.43723964990005
887001,1.90917298583673
887002,-0.182839489850604
887003,0.711549941168966
887301,NA
887801,0.773799208236983
887802,0.18047563183947
888301,-0.0556903628226441
888302,0.517178717915727
888501,0.667897605463931
888502,NA
888801,-0.493958039439332
888802,-1.48168967078237
888901,-0.746404681134674
888902,0.123883859231853
888903,-0.473102316761821
889001,-0.294279249439214
889002,-0.254488058290966
889501,-0.847863320535303
889502,NA
889601,-0.0183907373622161
889602,-0.827007158032793
889901,-1.62783767952653
890001,0.596461282917937
890002,0.673992332793701
890003,1.2586489110214
890004,1.17268788995721
890005,0.264090018905907
890201,NA
890202,NA
890203,NA
890401,0.238179651448443
890402,0.0809328868367411
890403,-0.228707133967687
890901,0.946299643131583
890902,0.201572527136705
891001,-0.236699418404592
891002,-0.308372985451197
891003,-1.17117139349837
891201,-1.18904126031264
891202,-0.173783965950939
891301,1.06307319002369
891601,-0.231308851612094
891602,0.312544534341926
892001,-0.23381160166922
892002,-1.42698777408314
892003,0.0644105591040949
892501,-1.60547371863011
892502,0.0629305348440893
892503,0.685147106824664
892601,-0.84186641888158
892602,-1.22011580838376
892603,-0.400097777848287
892701,0.457790698842177
892702,0.139416388820144
893101,1.07886952019253
893201,0.139416388820144
893202,-0.969465406161222
893401,-0.969465406161222
893402,-0.794368315409453
893801,-0.491161629441199
893802,-0.230002979227488
893803,-0.513626306265438
893901,1.01882555783866
893902,-0.266399061066794
894001,-0.120720628485259
894002,-0.815534441102693
894003,0.0201013609863666
894201,-0.336023064348297
894202,0.699845562717282
894203,0.909373264267945
894204,0.113504803539431
894205,0.213294917792437
894206,-0.686238551949052
894401,-1.07867940438916
894402,0.759637884689083
894403,-0.28183368727643
894601,-0.991593978020447
894602,-1.25446641545821
894801,-0.843517313180937
894802,-0.0242047867504112
894803,-0.912810779607188
894804,-0.256721032767868
894805,-0.551325500211336
894901,-1.11936275192408
894902,-0.930325515863331
894903,-0.665463786795826
895101,-0.0878183609805287
895102,NA
895301,-0.388036145243378
895302,-0.385173669516653
895303,-0.0228653364963947
895501,-0.144472350576838
895502,-0.555700801687431
895601,NA
895602,NA
896001,1.04787115269175
896002,0.387166143403066
896101,NA
896102,NA
896201,-0.325786365291724
896202,-0.369982507215109
896203,0.271493706418107
896501,-1.56001678987988
896502,-0.469757789376782
896601,-0.205561836542288
896602,-0.784456335289354
896701,-1.26900028642146
896702,-0.991593978020447
896703,-2.00451988005056
896704,NA
896705,-1.15395401336157
896706,-1.10088041186325
896901,NA
896902,NA
896903,-1.47396272850926
896904,-1.67854402199801
896905,NA
897001,-0.421157755601404
897401,-0.155553942934843
897402,-0.179293944199578
897403,0.324627395943521
897404,NA
897701,-0.417967648370843
897702,-0.981942542381264
897703,0.512337836618366
897704,1.01247856350182
898201,-0.537787960083913
898501,-0.665463786795826
898502,-0.598311130221421
899601,-0.596560514036865
899602,0.0730338320107846
899603,0.102486552301308
900001,NA
900002,NA
900003,NA
900401,0.103990916015519
900402,0.39411583683777
901101,1.28556390489946
901102,NA
901103,NA
901201,-0.182839489850604
901801,-0.0484166251273258
901901,-0.0926756577583897
901902,0.284609443331377
901903,0.857316804691072
901904,1.12794130591536
902101,-0.905150188959762
902301,-0.816713544449675
902302,NA
902501,-0.0493899485136233
902502,NA
902503,NA
902901,0.65353469600761
903301,-0.640267932705029
903302,-0.536062197352876
903501,-1.68708710486986
903502,-2.41236744330988
903503,-1.95334698230355
903701,-0.585201701418663
903702,0.103292114887084
903703,-1.31300407506624
903801,-0.461162602920537
903802,-1.45887540887278
904001,-1.20523600378356
904002,-0.117265138278272
904003,-0.508272811647895
904101,NA
904102,NA
904103,NA
904501,-0.513626306265438
904502,0.134874777481232
904503,0.167584200192
904601,0.0391470619852428
904801,-1.8382095232149
904802,-0.588518077700524
904803,-1.76136627796964
904804,-0.369982507215109
904805,-0.159242018094813
904806,-1.66845329626532
905001,-0.802369994442724
905002,-1.70737116233783
905003,-1.11936275192408
905301,-0.586172375361891
905701,-1.25541465168587
905702,-0.4768608516139
905703,-0.00598815294975374
905704,-0.934537247674126
906001,NA
906002,-0.89479153947954
906003,-2.05236268873444
906004,-1.88184726977795
906005,-2.02379739312613
906301,0.126250828939001
906302,0.140240670702606
906401,-0.83696953415232
906402,1.24553921750297
906403,0.262878441164132
906404,-0.187915341744953
906501,-0.586172375361891
906502,0.0384410086059582
906701,NA
906702,1.13534656044736
906703,1.57855784702456
907001,-0.0358922930063265
907002,-0.832810180810332
907003,0.0670001999263282
907401,-1.7927083561112
907402,-1.16386819311835
907403,-1.48797295273088
908001,-0.697333895383095
908002,-0.436254556411838
908003,-0.256721032767868
908101,0.341755322728048
908102,0.000184240729702352
908103,-0.0192903194724164
908401,0.335506102085583
908402,NA
908601,-0.922548097110083
908602,NA
908701,NA
909201,0.563351398008108
909202,0.963840813090864
909501,-0.0695556829237376
910001,-0.493958039439332
910002,0.0678477308869364
910003,0.0931100827425718
910101,-1.04121635709115
910102,-1.60874539725654
910103,-1.41253524366349
910104,-1.60874539725654
910301,0.261712627443547
910302,0.403203348227207
910303,NA
910401,0.740041585155163
910402,0.856150111774357
910403,NA
910404,NA
910601,0.348082628545538
910801,0.239100424636074
910802,-0.208224909134273
910803,-1.22414959764415
910901,-1.37615488969317
910902,-0.249533235722185
910903,-0.611716663442543
911501,-1.93637049135825
911502,-0.93108960709226
911503,0.0886193471000589
911701,0.667897605463931
911702,0.458369521097208
911801,0.162186184985128
911802,NA
911803,NA
911901,NA
912201,-0.0949297161971378
912202,-0.67116230156706
912401,-1.33602803304762
912402,-0.873816038470971
912901,NA
913301,-0.815347082322018
913302,NA
913401,-0.419545101962231
913402,-0.204081108122243
913501,NA
914101,NA
914102,NA
914201,1.29537578179634
914202,-1.00673112725918
914203,NA
914301,NA
914302,NA
914401,0.0809328868367411
914402,0.94169068746976
914403,-0.596560514036865
914501,0.175030417952939
914502,-1.70715460930765
914503,NA
914504,NA
914801,1.01418401432114
914802,NA
915701,-0.838583005573919
915702,-0.128268396019083
915703,0.221711940826838
915901,NA
916701,NA
916801,NA
917101,0.716624977541096
917102,NA
917103,NA
917201,-0.75981825297181
917202,NA
917301,0.0736937738442145
917302,-1.01571968313029
917303,-0.347304601439784
917401,0.515984551672009
917801,-0.688356817237142
917802,NA
917901,0.809386825076948
917902,NA
917903,NA
918001,-0.542272124798555
918002,0.0794579164387222
918003,-1.28434212675815
918004,0.0287749964396352
918005,NA
918201,0.251231878366115
918202,0.363920543280339
918203,0.348525193321942
918301,0.0574010196940964
918302,-1.41324002962632
918303,-1.68418218641954
918501,0.0117844745750101
919201,-0.65714508011185
919202,-0.0939975261857082
919301,-0.608507757437894
919501,-0.232089288006437
919901,0.342949623047623
919902,-0.197291994144193
920101,-0.49035258408846
920102,-0.608529068991306
920201,NA
920501,-0.405633183059296
920502,-2.38177293720013
920503,-0.393242848283753
920601,-0.873816038470971
920602,0.899352697971198
920801,-0.345358397746056
921401,-0.910162893316399
921402,-0.646364573468624
921403,-0.301135168916802
921404,-0.393242848283753
921901,-1.2614305752768
922001,-0.596560514036865
922002,0.712100468782143
922101,NA
922301,0.0644105591040949
922302,1.45738239593692
922701,NA
922801,-0.815534441102693
922802,-0.815706541245955
922901,0.570685765675854
922902,0.803598925649031
922903,-0.121656842712132
923101,NA
923102,NA
923301,-0.868043286583509
923302,-0.901946790489021
923303,-0.838583005573919
923401,-0.26352264585903
923402,-1.17066222225563
923601,NA
923801,NA
923802,NA
923901,NA
923902,NA
924301,NA
924401,0.0639970169811868
924402,-0.178957921201889
924601,NA
924602,NA
924801,NA
924802,NA
924901,NA
925201,0.237246452024843
925202,-0.679952590038771
925501,0.679942067684487
925502,-0.370573652619967
925503,-0.766627936074374
925504,-1.45364954792518
925601,-0.136141848902193
925602,0.0102761170668443
925701,-0.117265138278272
925702,-0.00998782024787459
925703,0.103512717733992
925901,-0.0525109741438122
925902,-0.142780336848772
926001,0.389323640186844
926002,0.159451753974588
926101,-0.0242047867504112
926102,-1.41877634740117
926201,NA
926401,NA
926402,-0.225709346180915
926403,0.203554447198057
926801,0.00202435523793018
926802,NA
927201,-0.379562544567598
927202,-0.0311428623786337
927203,-1.92683891253334
927301,-2.0584425512526
927302,-0.136141848902193
927303,-0.35279850266306
927304,-1.24497675381518
927401,-1.99118668278953
927402,0.126636859416627
927403,-0.431881853724672
927501,-1.55990087286957
927502,-0.801193928192763
927503,-1.78690464514913
927504,0.210606619583385
927701,0.0358218987066888
927702,0.0228143287567665
927703,-0.617301032372558
927801,0.000184240729702352
927802,-0.855368857835286
928101,-0.497897112368576
928102,-0.308372985451197
928103,NA
928401,-0.0526152001156702
928402,-1.29110925564304
928403,-0.403689180682545
928404,-0.508733840827555
928601,0.230884278674037
928602,-0.370909044882124
928701,-0.551325500211336
928702,-0.542272124798555
928703,-0.815347082322018
928704,-1.51587736442617
929801,-0.406708385034424
929802,0.162186184985128
929803,0.448425522954994
929804,-1.34076776504248
929805,0.271493706418107
930801,-0.58004328366401
930802,0.687097290650322
930803,0.70667374284802
930804,-0.00448351232530991
930805,1.2577678220084
930806,0.96718959487743
930807,-0.815706541245955
931201,-0.313988192995267
931202,1.15470407627876
931203,-1.69541128216312
931204,-1.28922780531338
931701,1.12462198177499
931702,1.09453931888624
931703,0.17311201463384
931704,-0.065193671048098
931901,NA
931902,1.09932650807196
931903,1.07182686720758
932301,0.966842154751775
932501,-0.45952454180948
932502,-1.03807930222168
933001,NA
933301,2.02291653261772
933601,-0.877938295111734
933701,-0.543777404222493
933702,-0.389221262400079
934001,0.00668550936035152
934101,-1.11693408870125
934102,0.431209277668521
934201,-0.491480147151768
934202,1.08017580964344
934401,0.828864974226878
934402,-0.0277874344138558
934601,-1.92660531050207
934701,-0.667495211411271
934702,-0.0680474137442102
934901,0.18218599745575
934902,-0.533796494629779
934903,-0.398814203472635
934904,-0.64734733584688
935301,NA
935302,NA
935401,-2.28951728936091
935402,-0.80083372864101
935403,-0.839531482423823
935501,NA
935901,-0.449399987891046
935902,1.26532253952551
936001,1.01439955616989
936002,1.02479105612041
936301,0.911608592276161
936501,0.667300455304143
936601,NA
936602,NA
937101,-0.365255024069513
937102,-0.784456335289354
937401,-1.20055329342984
937402,-0.576098591767354
937403,1.00291547548912
937404,1.45752598686738
937801,NA
937802,NA
938001,-0.374968221166789
938002,-0.78393755372262
938101,0.167584200192
938102,0.178351060266191
938103,0.858911791082555
938201,-0.125191724089422
938202,0.0992386362353928
938203,0.000184240729702352
938204,-0.42326856387639
938205,0.512337836618366
938301,0.134697089277683
938302,0.167584200192
938401,-0.716269367327539
938801,-1.00847528150881
938802,-0.292246183057895
938803,-0.83696953415232
939201,0.56581932184235
939202,-0.93108960709226
939203,-0.747595181882643
939601,-1.30500219290039
939602,-0.950741574605265
939603,-0.255622723611258
939701,-0.188611773984014
939702,-0.716503786809257
940101,-0.699390943472419
940102,-0.283570629295479
940103,-0.0745876025937713
940301,-1.32243201388511
940302,NA
940601,NA
940801,0.676934420493529
940802,-0.322452292082838
940803,-0.4768608516139
941301,-0.672381091892225
941302,-0.44513689613993
941601,-0.232089288006437
941602,1.63146382159911
942101,0.254422755167287
942102,0.0581014881381262
942301,-0.347304601439784
942302,-2.55244692286526
942303,0.103990916015519
942901,NA
942902,NA
943001,NA
943002,NA
943201,-0.564209415506578
943301,0.888469967893995
943302,-0.159242018094813
943401,-0.315855041735798
943402,-0.150946544726345
944001,NA
944002,NA
944101,-0.747595181882643
944102,NA
944103,-0.091723402422612
944104,-0.57731869255826
944601,0.305617201778598
944602,-0.623046228142761
945201,NA
945501,NA
945502,NA
945601,NA
945901,NA
946001,NA
946101,NA
946102,NA
946401,NA
946601,NA
946602,NA
946901,NA
947301,-0.576285599284593
947302,-0.57731869255826
947303,-0.352983807497152
947304,-0.748428593126862
947305,0.441110256281479
947601,0.52879932674529
947602,NA
947701,-0.474595215308699
947702,NA
947703,NA
947901,NA
947902,NA
948201,-0.775900744186005
948202,-1.43813145859294
948203,-0.463276551542266
948301,-2.51060335804847
948302,0.480070513894938
948501,0.254712122764912
948502,-0.101327110082094
948503,0.0120666648113305
948504,NA
948701,0.475311484078257
948702,-0.144063884916274
948801,-0.00448351232530991
948802,NA
948803,NA
949201,1.22188904289506
949202,NA
949601,NA
949602,NA
949603,NA
949701,NA
949702,NA
949801,NA
949802,-0.283756618569358
949803,0.103990916015519
949804,NA
949805,NA
949901,NA
949902,-0.29546486186611
949903,-1.50451078811925
949904,-1.51613002329443
949905,NA
949906,NA
949907,NA
950101,-1.32712247253347
950401,NA
950701,NA
950702,NA
950703,NA
951001,-0.225709346180915
951201,0.0449158182680051
951202,0.804569028226513
951501,0.106915282132451
951502,-1.05940800798073
951503,NA
951601,-0.0183907373622161
951602,-0.543777404222493
951603,0.260650341656907
951604,0.132414363660713
951605,-0.631012150416346
951701,-0.32408797182917
951702,-0.40559892650123
952101,-0.349906881804617
952102,0.167584200192
952103,-0.185452597354711
952201,-0.341466359330653
952202,0.264239370136252
952301,0.636474888760167
952302,NA
952303,0.198549261898665
952304,0.636763236009598
952305,0.324064691786546
952306,-0.513626306265438
952307,0.706582192056124
952501,0.321315832601665
952901,-2.54059309941115
952902,-0.429449632062296
952903,-0.542427562941727
952904,NA
953001,-0.646364573468624
953002,-1.46968751210022
953201,-0.576556533084549
953202,-0.679952590038771
953203,NA
953601,0.491240319933451
953602,-0.0298332561372587
953701,-0.226760633767014
953702,-1.898503020588
953703,-0.742816462260439
953704,-0.857131534792975
954101,-2.68369972240387
954201,-0.78393755372262
954202,-0.222452164448774
954203,NA
954204,NA
955401,0.761346376496199
955402,0.300028333156255
955403,-0.4768608516139
955601,-1.26913943692799
955602,-0.526921062274583
955701,0.0119236200982432
955702,-0.248171795692607
955801,-1.38418228819326
955802,-0.922722407830566
956001,-0.251531080164453
956401,NA
956701,-0.150946544726345
956702,-0.665910798580704
956801,-0.294279249439214
956802,-0.577852624639831
956803,0.890786587833746
957401,-0.266399061066794
957402,-0.0315255571215293
957501,-0.744298297752315
957502,-0.648535587062123
957503,-0.623092978832348
957504,-0.893891907105331
957601,-0.208978253569736
957602,NA
957603,NA
957801,NA
957802,0.342949623047623
957803,1.04959368676911
957804,-0.400097777848287
957805,0.145032268011054
957806,0.545982694163387
957901,-0.401165512445265
957902,0.606529635407911
958201,0.660917468564049
958202,0.494913155462652
959301,NA
959302,NA
959303,NA
959401,NA
959402,NA
959601,1.56411092883859
959602,0.706582192056124
959701,NA
960201,NA
960202,NA
960401,-0.67116230156706
960402,NA
960801,-0.0320593228012614
960802,0.760363026400548
960803,-0.631894324201299
960901,-0.604632677097119
961001,NA
961101,-1.60874539725654
961102,NA
961401,-0.52070036583833
961601,0.706582192056124
961602,NA
961603,NA
961901,0.789226961739679
961902,1.00658195092612
962001,1.12591371349326
962002,1.4850758594584
962003,0.549390900637458
962301,-0.0705663864767181
962302,NA
962701,0.171790764954859
962702,-0.982993229341716
962703,-0.904157357146251
963101,1.22188904289506
963201,-0.235523626510068
963202,NA
963203,NA
963301,-1.55074149828167
963302,-0.337822906946185
963501,0.138338931687224
963502,0.942561685030607
963701,0.82874766351053
963702,0.630502353046706
964001,0.955791550829932
964002,0.449323571021383
964101,0.604548894196845
964102,1.07886952019253
964401,0.175026060173427
964402,0.0192645600203162
964701,NA
964801,-1.10699290492627
964802,-1.55607020090551
964803,-0.570107549768882
964804,-0.600645853020525
965201,-0.273367120674431
965202,0.0788513363299089
965501,-0.474674257872164
965502,-0.496835096455817
965503,-2.37618953912282
965701,1.04959368676911
965901,1.69667183596965
966001,1.17949544990419
966002,0.876444957479698
966101,-0.150946544726345
966102,-1.3076358967559
966201,NA
967101,-0.9938473220362
967102,0.602819292190177
967103,0.222197478327429
967104,0.900835844361239
967201,1.54026335291709
967601,-0.205772193858743
967602,0.541123643528412
967603,-0.169116944219296
968001,-0.641859950856924
968002,-0.302281556362053
968003,-0.269243871465347
968401,0.455083047987722
968402,1.63214949657341
968601,-0.623092978832348
968602,-0.121656842712132
969201,NA
969202,NA
970201,NA
970401,NA
970402,NA
970501,NA
970701,0.00359142305811437
970702,0.440714000246333
970901,NA
971101,1.4281917882169
971102,-0.178957921201889
971301,NA
972201,NA
973001,0.548622168146747
973002,NA
973003,NA
973101,NA
973301,NA
973601,0.00799257102600801
973602,0.342949623047623
973603,NA
974001,NA
974002,NA
974801,NA
974802,NA
975001,0.324064691786546
975002,-2.07727075168511
975003,NA
975301,-0.42717472332442
975401,-0.811640355403569
975402,-0.344773667300488
975403,-0.271579686230132
975404,0.0237985448106147
975501,-0.366562956947384
975502,-0.254488058290966
975601,-0.44513689613993
975602,-1.87245533125136
975701,-0.176498434880095
975702,0.305617201778598
975801,-0.504492604256623
975802,-0.276917512789786
975803,0.586660609859854
976301,NA
976302,NA
976501,-0.117265138278272
976502,-0.467835034353176
976601,NA
976801,-0.199549702676048
976802,-0.0658509858945558
976803,-0.834757898137401
977201,-0.79066259744173
977202,0.182010080444778
977203,0.777028008374895
977204,0.539749795102718
977205,0.342949623047623
977401,0.995534671537316
977402,NA
977801,-0.801250343574427
977802,1.25373792074825
977803,0.85429650386449
978401,0.277817823664889
978402,0.289243723476916
978403,0.826126411338068
978901,1.27113618192037
978902,0.705165947890784
978903,0.679129261738407
979001,0.750947776621976
979002,0.568895734862322
979003,-0.00516061094201026
979501,-0.109028735090353
