"SubjectTag","Score"
857101,NA
857102,NA
857201,-0.738846849185214
857202,NA
857901,-1.47579102817917
857902,-0.439913165673234
857903,0.2533471031358
857904,0.841621233572914
858001,-1.03643338949379
858002,-0.385320466407568
858003,-0.553384719555673
858301,-0.0752698620998299
858302,-0.738846849185214
859001,0.412463129441405
859002,0.125661346855074
859003,NA
859004,NA
859005,NA
859301,-0.279319034447454
859302,NA
859303,NA
859801,-2.32634787404084
859802,-1.1263911290388
859803,-1.40507156030963
859804,-0.80642124701824
859805,-0.612812991016627
859806,-0.80642124701824
860001,-0.738846849185214
860002,-0.789191652658222
860003,-1.59819313992282
860101,-0.674489750196082
860102,0.189118426272792
860103,NA
861001,0.358458793251194
861201,-0.994457883209753
861202,1.75068607125217
861301,-0.954165253146194
861302,0.240426031142308
861303,NA
861401,0.279319034447454
861402,0.331853346436817
861403,NA
861501,0.189118426272792
861502,0.150969215496777
861503,-0.150969215496777
861504,-0.385320466407568
861801,-0.201893479141851
861802,NA
861803,-0.189118426272792
861804,-1.55477359459685
861901,-1.55477359459685
862201,0.2533471031358
862202,0.612812991016627
863101,-1.40507156030963
863102,-0.877896295051228
863103,-2.17009037758456
863401,-0.240426031142308
863402,0.582841507271216
863403,-0.915365087842814
863404,-0.0250689082587111
863405,0.412463129441405
863501,NA
863502,NA
863601,0.0250689082587111
863602,NA
863701,0.553384719555673
863801,-0.0250689082587111
863802,-0.201893479141851
863901,-0.371856089385075
863902,-0.439913165673234
863903,0.823893630338558
864101,-0.331853346436817
864102,-0.279319034447454
864201,0.189118426272792
864202,-0.0250689082587111
864301,-0.385320466407568
864302,0.240426031142308
864801,-0.358458793251194
864802,0.358458793251194
864803,NA
864901,-0.877896295051228
864902,-1.64485362695147
865201,0.138304207961405
865202,0.331853346436817
865203,0.80642124701824
865801,-0.227544976641149
865802,1.20035885803086
866201,-0.385320466407568
866202,-0.877896295051228
866203,-0.643345405392917
866204,NA
866205,-1.01522203321703
866206,-1.47579102817917
866401,0.318639363964375
866402,0.0752698620998299
866403,0.467698799114508
866501,-0.582841507271216
866502,0.0501535834647337
866801,1.03643338949379
867301,0.93458929107348
867302,-0.453762190169879
867303,NA
867401,NA
867402,-0.125661346855074
867403,-0.612812991016627
867404,0.877896295051229
867405,-0.439913165673234
867501,0.439913165673234
867502,0.80642124701824
867503,0.412463129441405
867901,0.331853346436817
867902,-0.722479051928063
867903,1.59819313992282
868001,NA
868002,0.385320466407568
868401,-0.877896295051228
868501,-0.227544976641149
868502,-0.643345405392917
868503,-0.738846849185214
869001,-0.553384719555673
869002,-1.17498679206609
869003,-0.643345405392917
869004,-0.266310613204095
869201,-0.954165253146194
869202,-2.32634787404084
869203,-0.80642124701824
869204,0.994457883209753
869301,-0.0878448378958717
869302,-0.439913165673234
869401,0.643345405392917
869402,0.994457883209753
869501,-0.331853346436817
869601,-1.40507156030963
869602,-0.674489750196082
869603,-0.371856089385075
869604,-1.34075503369022
869701,-0.722479051928063
870101,-0.510073456968595
870102,0.176374164780861
870103,NA
870104,NA
870501,-0.612812991016627
870502,-0.706302562840088
870503,-0.80642124701824
870601,0.0752698620998299
870602,-0.279319034447454
870603,0.318639363964375
870604,-0.266310613204095
870701,NA
870702,NA
870801,0
870802,-0.0752698620998299
870803,0.974113877059309
871401,0.426148007841278
871402,0.974113877059309
871403,0.331853346436817
871501,-0.896473364001916
871502,-0.467698799114508
871503,-0.201893479141851
871601,-0.495850347347453
871602,NA
871801,NA
871802,NA
872001,NA
872101,NA
872801,0.266310613204095
872802,NA
872803,NA
872901,0.2533471031358
872902,-0.279319034447454
872903,NA
872904,NA
873101,-0.994457883209753
873102,NA
873301,-1.25356543847045
873302,-0.954165253146194
873303,-0.0752698620998299
873304,0.0501535834647337
873401,NA
873402,NA
873601,NA
873602,NA
873901,-0.412463129441405
873902,-1.40507156030963
874201,0.0752698620998299
874401,0.553384719555673
874402,NA
874403,NA
874801,NA
875001,-0.279319034447454
875002,NA
875601,NA
875602,NA
875701,0.789191652658222
875702,-1.75068607125217
875703,NA
875704,NA
875901,0.331853346436817
875902,0.176374164780861
876201,-1.75068607125217
876202,-1.75068607125217
876203,-0.597760126042478
876301,1.1030625561996
876302,NA
876303,NA
876601,-0.331853346436817
877001,-0.176374164780861
877002,-0.643345405392917
877201,-0.738846849185214
877202,-1.55477359459685
877701,-0.582841507271216
877702,0.80642124701824
877901,0.738846849185214
877902,1.47579102817917
877903,0.582841507271216
877904,NA
878201,1.51410188761928
878202,0.358458793251194
878301,NA
878302,NA
878701,-1.75068607125217
878702,-0.772193214188685
878703,-0.755415026360469
878801,-0.125661346855074
878802,NA
878803,NA
879401,0.176374164780861
879402,-0.331853346436817
879403,1.64485362695147
879404,0.690308823933034
879501,-1.1263911290388
879502,-0.582841507271216
879701,NA
879801,-0.227544976641149
879802,-0.0752698620998299
879901,NA
879902,NA
880001,0.240426031142308
880002,0.398855065642337
880101,-0.690308823933034
880102,-0.495850347347453
880103,0.582841507271216
880201,0.674489750196082
880202,NA
880203,NA
881501,0.176374164780861
881502,NA
881601,1.05812161768478
881602,0.495850347347453
881801,-0.841621233572914
881802,-1.75068607125217
882101,NA
882102,NA
882501,NA
882502,NA
882601,NA
882602,NA
882801,0.80642124701824
882802,NA
882803,NA
882804,NA
883001,NA
883002,NA
883003,NA
883301,NA
883302,NA
883901,0.358458793251194
884001,-0.385320466407568
884002,-0.0752698620998299
884003,0.954165253146194
884501,-0.150969215496777
884502,NA
884503,NA
884701,0.597760126042478
884702,0.227544976641149
884703,NA
884801,NA
884802,NA
884803,NA
884901,NA
885301,0.305480788099397
885302,-0.772193214188685
885401,0.189118426272792
885402,-1.22652812003661
885403,NA
885801,0.524400512708041
885802,-1.88079360815125
886101,-0.0250689082587111
886102,-0.0125334695080693
886401,1.47579102817917
886402,0.331853346436817
886701,-0.62800601443757
886702,-0.214701568001745
886703,-0.358458793251194
886901,0.612812991016627
886902,0.201893479141851
886903,-0.706302562840088
886904,-1.03643338949379
887001,1.64485362695147
887002,-0.0752698620998299
887003,0.706302562840088
887301,NA
887801,0.80642124701824
887802,0.176374164780861
888301,0.0125334695080693
888302,0.568051498338983
888501,0.612812991016627
888502,NA
888801,-0.358458793251194
888802,-1.25356543847045
888901,-0.643345405392917
888902,0.163658486233141
888903,-0.305480788099397
889001,-0.2533471031358
889002,-0.279319034447454
889501,-0.722479051928063
889502,NA
889601,-0.227544976641149
889602,-0.495850347347453
889901,-1.47579102817917
890001,0.674489750196082
890002,0.643345405392917
890003,1.2815515655446
890004,1.03643338949379
890005,0.345125531470472
890201,NA
890202,NA
890203,NA
890401,0.292374896226804
890402,0.0752698620998299
890403,-0.201893479141851
890901,1.01522203321703
890902,0.125661346855074
891001,-0.125661346855074
891002,-0.305480788099397
891003,-0.994457883209753
891201,-0.994457883209753
891202,-0.113038540644565
891301,1.17498679206609
891601,-0.385320466407568
891602,0.266310613204095
892001,-0.240426031142308
892002,-1.34075503369022
892003,0.227544976641149
892501,-1.47579102817917
892502,0.10043372051147
892503,0.658837692736188
892601,-0.738846849185214
892602,-1.1263911290388
892603,-0.305480788099397
892701,0.412463129441405
892702,0.0501535834647337
893101,0.915365087842814
893201,0.0501535834647337
893202,-0.954165253146194
893401,-0.954165253146194
893402,-0.612812991016627
893801,-0.495850347347453
893802,-0.214701568001745
893803,-0.385320466407568
893901,1.08031934081496
893902,-0.176374164780861
894001,-0.0752698620998299
894002,-0.738846849185214
894003,0.0752698620998299
894201,-0.279319034447454
894202,0.62800601443757
894203,0.974113877059309
894204,0.163658486233141
894205,0.266310613204095
894206,-0.53883603027845
894401,-0.859617364241911
894402,0.823893630338558
894403,-0.176374164780861
894601,-0.738846849185214
894602,-1.08031934081496
894801,-0.738846849185214
894802,0.0250689082587111
894803,-0.722479051928063
894804,-0.150969215496777
894805,-0.439913165673234
894901,-1.08031934081496
894902,-0.877896295051228
894903,-0.524400512708041
895101,-0.0250689082587111
895102,NA
895301,-0.279319034447454
895302,-0.279319034447454
895303,0.0250689082587111
895501,-0.0752698620998299
895502,-0.495850347347453
895601,NA
895602,NA
896001,1.08031934081496
896002,0.358458793251194
896101,NA
896102,NA
896201,-0.2533471031358
896202,-0.279319034447454
896203,0.305480788099397
896501,-1.55477359459685
896502,-0.371856089385075
896601,-0.2533471031358
896602,-0.674489750196082
896701,-1.1263911290388
896702,-0.877896295051228
896703,-1.55477359459685
896704,NA
896705,-1.2815515655446
896706,-0.994457883209753
896901,NA
896902,NA
896903,-1.40507156030963
896904,-1.25356543847045
896905,NA
897001,-0.305480788099397
897401,-0.0376082876612559
897402,-0.113038540644565
897403,0.318639363964375
897404,NA
897701,-0.412463129441405
897702,-0.915365087842814
897703,0.674489750196082
897704,0.994457883209753
898201,-0.524400512708041
898501,-0.553384719555673
898502,-0.48172684958473
899601,-0.553384719555673
899602,0.227544976641149
899603,0.0501535834647337
900001,NA
900002,NA
900003,NA
900401,0.0501535834647337
900402,0.358458793251194
901101,1.2815515655446
901102,NA
901103,NA
901201,-0.553384719555673
901801,-0.0250689082587111
901901,0.0376082876612559
901902,0.345125531470472
901903,0.789191652658222
901904,0.80642124701824
902101,-0.643345405392917
902301,-0.755415026360469
902302,NA
902501,-0.0125334695080693
902502,NA
902503,NA
902901,0.62800601443757
903301,-0.553384719555673
903302,-0.412463129441405
903501,-1.75068607125217
903502,-2.32634787404084
903503,-1.88079360815125
903701,-0.439913165673234
903702,0.138304207961405
903703,-1.22652812003661
903801,-0.358458793251194
903802,-1.22652812003661
904001,-1.1030625561996
904002,-0.0250689082587111
904003,-0.385320466407568
904101,NA
904102,NA
904103,NA
904501,-0.385320466407568
904502,0.189118426272792
904503,0.125661346855074
904601,0.176374164780861
904801,-1.75068607125217
904802,-0.439913165673234
904803,-1.64485362695147
904804,-0.439913165673234
904805,-0.150969215496777
904806,-1.15034938037601
905001,-0.896473364001916
905002,-1.51410188761928
905003,-1.08031934081496
905301,-0.643345405392917
905701,-1.22652812003661
905702,-0.467698799114508
905703,-0.0125334695080693
905704,-0.772193214188685
906001,NA
906002,-0.859617364241911
906003,-2.05374891063182
906004,-1.75068607125217
906005,-2.05374891063182
906301,-0.0376082876612559
906302,0.125661346855074
906401,-0.612812991016627
906402,1.17498679206609
906403,0.266310613204095
906404,-0.240426031142308
906501,-0.524400512708041
906502,0.0376082876612559
906701,NA
906702,0.954165253146194
906703,1.43953147093846
907001,0.0376082876612559
907002,-0.772193214188685
907003,0
907401,-1.64485362695147
907402,-1.03643338949379
907403,-1.2815515655446
908001,-1.03643338949379
908002,-0.358458793251194
908003,-0.125661346855074
908101,0.412463129441405
908102,0.10043372051147
908103,-0.0125334695080693
908401,0.358458793251194
908402,NA
908601,-0.772193214188685
908602,NA
908701,NA
909201,0.439913165673234
909202,0.915365087842814
909501,-0.150969215496777
910001,-0.305480788099397
910002,0.125661346855074
910003,0.10043372051147
910101,-0.915365087842814
910102,-1.40507156030963
910103,-1.17498679206609
910104,-1.22652812003661
910301,0.2533471031358
910302,0.412463129441405
910303,NA
910401,0.706302562840088
910402,0.738846849185214
910403,NA
910404,NA
910601,0.371856089385075
910801,0
910802,-0.176374164780861
910803,-1.05812161768478
910901,-0.841621233572914
910902,-0.176374164780861
910903,-0.553384719555673
911501,-1.64485362695147
911502,-0.841621233572914
911503,0.150969215496777
911701,0.643345405392917
911702,0.553384719555673
911801,0.176374164780861
911802,NA
911803,NA
911901,NA
912201,-0.0501535834647337
912202,-0.495850347347453
912401,-0.974113877059309
912402,-0.80642124701824
912901,NA
913301,-0.80642124701824
913302,NA
913401,-0.358458793251194
913402,-0.10043372051147
913501,NA
914101,NA
914102,NA
914201,1.20035885803086
914202,-1.1263911290388
914203,NA
914301,NA
914302,NA
914401,0.138304207961405
914402,0.994457883209753
914403,-0.553384719555673
914501,0.227544976641149
914502,-1.88079360815125
914503,NA
914504,NA
914801,0.994457883209753
914802,NA
915701,-0.706302562840088
915702,0
915703,0.2533471031358
915901,NA
916701,NA
916801,NA
917101,0.738846849185214
917102,NA
917103,NA
917201,-0.643345405392917
917202,NA
917301,0.0752698620998299
917302,-0.80642124701824
917303,-0.331853346436817
917401,0.553384719555673
917801,-0.80642124701824
917802,NA
917901,0.80642124701824
917902,NA
917903,NA
918001,-0.582841507271216
918002,0.176374164780861
918003,-1.22652812003661
918004,-0.0250689082587111
918005,NA
918201,0.331853346436817
918202,0.318639363964375
918203,0.345125531470472
918301,0.176374164780861
918302,-1.03643338949379
918303,-1.55477359459685
918501,0.0627067779432138
919201,-0.524400512708041
919202,-0.0250689082587111
919301,-0.467698799114508
919501,-0.150969215496777
919901,0.331853346436817
919902,-0.10043372051147
920101,-0.398855065642337
920102,-0.597760126042478
920201,NA
920501,-0.331853346436817
920502,-2.32634787404084
920503,-0.331853346436817
920601,-0.80642124701824
920602,0.841621233572914
920801,-0.318639363964375
921401,-0.738846849185214
921402,-0.553384719555673
921403,-0.176374164780861
921404,-0.331853346436817
921901,-1.40507156030963
922001,-0.553384719555673
922002,0.568051498338983
922101,NA
922301,0.150969215496777
922302,1.34075503369022
922701,NA
922801,-0.738846849185214
922802,-0.954165253146194
922901,0.510073456968595
922902,0.877896295051229
922903,-0.125661346855074
923101,NA
923102,NA
923301,-0.915365087842814
923302,-0.841621233572914
923303,-0.706302562840088
923401,-0.163658486233141
923402,-1.01522203321703
923601,NA
923801,NA
923802,NA
923901,NA
923902,NA
924301,NA
924401,0.138304207961405
924402,-0.279319034447454
924601,NA
924602,NA
924801,NA
924802,NA
924901,NA
925201,0.227544976641149
925202,-0.643345405392917
925501,0.582841507271216
925502,-0.305480788099397
925503,-0.643345405392917
925504,-1.20035885803086
925601,-0.0752698620998299
925602,0.125661346855074
925701,-0.0250689082587111
925702,0.0376082876612559
925703,0.125661346855074
925901,-0.0376082876612559
925902,-0.0752698620998299
926001,0.439913165673234
926002,0.2533471031358
926101,0
926102,-1.34075503369022
926201,NA
926401,NA
926402,-0.176374164780861
926403,0.279319034447454
926801,-0.0125334695080693
926802,NA
927201,-0.553384719555673
927202,0.0250689082587111
927203,-1.75068607125217
927301,-1.88079360815125
927302,-0.0752698620998299
927303,-0.279319034447454
927304,-1.05812161768478
927401,-1.95996398454005
927402,0.125661346855074
927403,-0.385320466407568
927501,-1.47579102817917
927502,-0.738846849185214
927503,-1.55477359459685
927504,0.358458793251194
927701,0.0501535834647337
927702,0.0501535834647337
927703,-0.553384719555673
927801,0.125661346855074
927802,-0.690308823933034
928101,-0.385320466407568
928102,-0.331853346436817
928103,NA
928401,-0.0125334695080693
928402,-1.17498679206609
928403,-0.279319034447454
928404,-0.80642124701824
928601,0.2533471031358
928602,-0.266310613204095
928701,-0.439913165673234
928702,-0.553384719555673
928703,-0.80642124701824
928704,-1.40507156030963
929801,-0.292374896226804
929802,0.227544976641149
929803,0.439913165673234
929804,-1.17498679206609
929805,0.305480788099397
930801,-0.453762190169879
930802,0.789191652658222
930803,0.841621233572914
930804,0.0752698620998299
930805,1.17498679206609
930806,0.915365087842814
930807,-0.954165253146194
931201,-0.176374164780861
931202,1.17498679206609
931203,-1.88079360815125
931204,-1.2815515655446
931701,1.08031934081496
931702,1.17498679206609
931703,0.176374164780861
931704,-0.0250689082587111
931901,NA
931902,1.08031934081496
931903,1.17498679206609
932301,0.467698799114508
932501,-0.385320466407568
932502,-0.954165253146194
933001,NA
933301,1.75068607125217
933601,-0.755415026360469
933701,-0.467698799114508
933702,-0.345125531470472
934001,-0.0752698620998299
934101,-0.80642124701824
934102,0.495850347347453
934201,-0.385320466407568
934202,1.03643338949379
934401,0.738846849185214
934402,0.0376082876612559
934601,-1.88079360815125
934701,-0.582841507271216
934702,0.0250689082587111
934901,0.2533471031358
934902,-0.439913165673234
934903,-0.345125531470472
934904,-0.658837692736188
935301,NA
935302,NA
935401,-2.32634787404084
935402,-0.722479051928063
935403,-0.722479051928063
935501,NA
935901,-0.305480788099397
935902,1.05812161768478
936001,1.17498679206609
936002,0.877896295051229
936301,0.772193214188685
936501,0.658837692736188
936601,NA
936602,NA
937101,-0.292374896226804
937102,-0.674489750196082
937401,-0.915365087842814
937402,-0.53883603027845
937403,0.841621233572914
937404,1.2815515655446
937801,NA
937802,NA
938001,-0.371856089385075
938002,-0.706302562840088
938101,0.125661346855074
938102,0.201893479141851
938103,0.80642124701824
938201,-0.125661346855074
938202,0.10043372051147
938203,0.125661346855074
938204,-0.318639363964375
938205,0.643345405392917
938301,0.201893479141851
938302,0.125661346855074
938401,-0.597760126042478
938801,-0.877896295051228
938802,-0.227544976641149
938803,-0.612812991016627
939201,0.439913165673234
939202,-0.841621233572914
939203,-0.643345405392917
939601,-1.25356543847045
939602,-0.954165253146194
939603,-0.163658486233141
939701,-0.0878448378958717
939702,-0.722479051928063
940101,-0.643345405392917
940102,-0.279319034447454
940103,0.0125334695080693
940301,-1.1263911290388
940302,NA
940601,NA
940801,0.62800601443757
940802,-0.227544976641149
940803,-0.467698799114508
941301,-0.597760126042478
941302,-0.358458793251194
941601,-0.150969215496777
941602,1.47579102817917
942101,0.279319034447454
942102,0
942301,-0.331853346436817
942302,-2.05374891063182
942303,0.0501535834647337
942901,NA
942902,NA
943001,NA
943002,NA
943201,-0.48172684958473
943301,0.896473364001916
943302,-0.150969215496777
943401,-0.189118426272792
943402,-0.0752698620998299
944001,NA
944002,NA
944101,-0.643345405392917
944102,NA
944103,-0.0501535834647337
944104,-0.495850347347453
944601,0.305480788099397
944602,-0.495850347347453
945201,NA
945501,NA
945502,NA
945601,NA
945901,NA
946001,NA
946101,NA
946102,NA
946401,NA
946601,NA
946602,NA
946901,NA
947301,-0.439913165673234
947302,-0.467698799114508
947303,-0.279319034447454
947304,-0.582841507271216
947305,0.398855065642337
947601,0.305480788099397
947602,NA
947701,-0.453762190169879
947702,NA
947703,NA
947901,NA
947902,NA
948201,-0.658837692736188
948202,-1.1263911290388
948203,-0.453762190169879
948301,-2.05374891063182
948302,0.385320466407568
948501,0.227544976641149
948502,-0.0627067779432138
948503,-0.0752698620998299
948504,NA
948701,0.524400512708041
948702,-0.0752698620998299
948801,0.0501535834647337
948802,NA
948803,NA
949201,1.22652812003661
949202,NA
949601,NA
949602,NA
949603,NA
949701,NA
949702,NA
949801,NA
949802,-0.189118426272792
949803,0.0501535834647337
949804,NA
949805,NA
949901,NA
949902,-0.10043372051147
949903,-1.1263911290388
949904,-1.64485362695147
949905,NA
949906,NA
949907,NA
950101,-1.1030625561996
950401,NA
950701,NA
950702,NA
950703,NA
951001,-0.125661346855074
951201,0.0627067779432138
951202,0.738846849185214
951501,0.201893479141851
951502,-0.954165253146194
951503,NA
951601,0
951602,-0.439913165673234
951603,0.266310613204095
951604,0.125661346855074
951605,-0.495850347347453
951701,-0.266310613204095
951702,-0.318639363964375
952101,-0.568051498338983
952102,0.150969215496777
952103,-0.125661346855074
952201,-0.358458793251194
952202,0.214701568001744
952301,0.62800601443757
952302,NA
952303,0.176374164780861
952304,0.643345405392917
952305,0.439913165673234
952306,-0.412463129441405
952307,0.582841507271216
952501,0.439913165673234
952901,-2.32634787404084
952902,-0.331853346436817
952903,-0.524400512708041
952904,NA
953001,-0.524400512708041
953002,-1.40507156030963
953201,-0.48172684958473
953202,-0.643345405392917
953203,NA
953601,0.439913165673234
953602,0.0752698620998299
953701,-0.227544976641149
953702,-1.88079360815125
953703,-0.643345405392917
953704,-0.80642124701824
954101,-2.32634787404084
954201,-0.738846849185214
954202,-0.176374164780861
954203,NA
954204,NA
955401,0.690308823933034
955402,0.266310613204095
955403,-0.439913165673234
955601,-1.17498679206609
955602,-0.495850347347453
955701,0.0376082876612559
955702,-0.150969215496777
955801,-1.08031934081496
955802,-0.706302562840088
956001,-0.150969215496777
956401,NA
956701,-0.0752698620998299
956702,-0.524400512708041
956801,-0.2533471031358
956802,-0.467698799114508
956803,0.915365087842814
957401,-0.227544976641149
957402,0.0627067779432138
957501,-0.80642124701824
957502,-0.53883603027845
957503,-0.524400512708041
957504,-0.738846849185214
957601,-0.176374164780861
957602,NA
957603,NA
957801,NA
957802,0.331853346436817
957803,0.841621233572914
957804,-0.331853346436817
957805,0.279319034447454
957806,0.495850347347453
957901,-0.318639363964375
957902,0.568051498338983
958201,0.553384719555673
958202,0.45376219016988
959301,NA
959302,NA
959303,NA
959401,NA
959402,NA
959601,1.2815515655446
959602,0.612812991016627
959701,NA
960201,NA
960202,NA
960401,-0.439913165673234
960402,NA
960801,0.0752698620998299
960802,0.722479051928063
960803,-0.495850347347453
960901,-0.612812991016627
961001,NA
961101,-1.22652812003661
961102,NA
961401,-0.305480788099397
961601,0.612812991016627
961602,NA
961603,NA
961901,0.80642124701824
961902,1.08031934081496
962001,0.915365087842814
962002,1.34075503369022
962003,0.467698799114508
962301,-0.0752698620998299
962302,NA
962701,0.305480788099397
962702,-0.859617364241911
962703,-0.80642124701824
963101,1.22652812003661
963201,-0.279319034447454
963202,NA
963203,NA
963301,-1.25356543847045
963302,-0.227544976641149
963501,0.150969215496777
963502,0.954165253146194
963701,0.772193214188685
963702,0.553384719555673
964001,0.841621233572914
964002,0.412463129441405
964101,0.612812991016627
964102,0.915365087842814
964401,0.189118426272792
964402,0.0376082876612559
964701,NA
964801,-0.974113877059309
964802,-1.40507156030963
964803,-0.467698799114508
964804,-0.524400512708041
965201,-0.150969215496777
965202,0.125661346855074
965501,-0.345125531470472
965502,-0.439913165673234
965503,-2.32634787404084
965701,0.877896295051229
965901,1.69539771027214
966001,1.25356543847045
966002,0.954165253146194
966101,-0.0752698620998299
966102,-1.2815515655446
966201,NA
967101,-0.915365087842814
967102,0.524400512708041
967103,0.214701568001744
967104,0.823893630338558
967201,1.55477359459685
967601,-0.113038540644565
967602,0.568051498338983
967603,-0.10043372051147
968001,-0.553384719555673
968002,-0.495850347347453
968003,-0.240426031142308
968401,0.439913165673234
968402,1.64485362695147
968601,-0.524400512708041
968602,-0.150969215496777
969201,NA
969202,NA
970201,NA
970401,NA
970402,NA
970501,NA
970701,0.10043372051147
970702,0.467698799114508
970901,NA
971101,1.15034938037601
971102,-0.279319034447454
971301,NA
972201,NA
973001,0.582841507271216
973002,NA
973003,NA
973101,NA
973301,NA
973601,0.0878448378958718
973602,0.331853346436817
973603,NA
974001,NA
974002,NA
974801,NA
974802,NA
975001,0.467698799114508
975002,-1.88079360815125
975003,NA
975301,-0.439913165673234
975401,-0.877896295051228
975402,-0.412463129441405
975403,-0.305480788099397
975404,0.0376082876612559
975501,-0.279319034447454
975502,-0.125661346855074
975601,-0.358458793251194
975602,-1.88079360815125
975701,-0.0878448378958717
975702,0.358458793251194
975801,-0.331853346436817
975802,-0.240426031142308
975803,0.524400512708041
976301,NA
976302,NA
976501,-0.0501535834647337
976502,-0.331853346436817
976601,NA
976801,-0.125661346855074
976802,-0.0250689082587111
976803,-0.706302562840088
977201,-0.612812991016627
977202,0.176374164780861
977203,0.772193214188685
977204,0.439913165673234
977205,0.305480788099397
977401,0.841621233572914
977402,NA
977801,-0.722479051928063
977802,0.823893630338558
977803,0.568051498338983
978401,0.2533471031358
978402,0.331853346436817
978403,0.994457883209753
978901,1.34075503369022
978902,0.690308823933034
978903,0.738846849185214
979001,0.706302562840088
979002,0.524400512708041
979003,0.0878448378958718
979501,-0.138304207961404
979502,1.47579102817917
979503,NA
979601,NA
979602,NA
979603,NA
979604,NA
979701,0.954165253146194
979702,NA
979801,-0.227544976641149
979802,-1.2815515655446
979803,NA
979804,NA
980701,-1.03643338949379
980702,-0.658837692736188
980901,-0.994457883209753
980902,NA
981101,-0.0501535834647337
981102,-0.48172684958473
981701,-0.915365087842814
981702,-0.358458793251194
981703,-0.859617364241911
982001,-0.467698799114508
982601,-0.150969215496777
982801,-1.2815515655446
982802,-0.877896295051228
982803,-1.51410188761928
982804,-1.22652812003661
982805,-1.22652812003661
983001,0.439913165673234
983002,-0.877896295051228
983003,0.305480788099397
983101,NA
983102,NA
983201,0.201893479141851
983202,-0.412463129441405
983401,-0.412463129441405
983402,-0.125661346855074
983403,NA
983701,-0.176374164780861
983702,-0.524400512708041
983703,0
983704,NA
983801,0.789191652658222
983802,-1.69539771027214
983803,-0.439913165673234
983804,-1.59819313992282
983901,-0.524400512708041
983902,0.495850347347453
983903,-0.138304207961404
984001,-0.738846849185214
984002,-0.227544976641149
984003,0.305480788099397
984401,0.53883603027845
984402,-0.0752698620998299
984403,-0.125661346855074
984404,-0.0752698620998299
984405,0.176374164780861
984501,0.0250689082587111
984502,0.305480788099397
984503,-0.385320466407568
985101,NA
985102,NA
985201,-0.974113877059309
985501,0.859617364241912
985502,0.10043372051147
985801,0.358458793251194
985802,-0.331853346436817
985803,0
986101,NA
986102,NA
986201,-0.0250689082587111
986202,0.227544976641149
986203,-0.53883603027845
986401,-0.331853346436817
986402,-1.37220380899873
986501,NA
986502,NA
986503,NA
986504,NA
986505,0.0752698620998299
986506,-0.495850347347453
986507,1.03643338949379
987001,-0.279319034447454
987002,0.915365087842814
987003,-0.658837692736188
987101,0.0752698620998299
987102,0.841621233572914
987401,-0.227544976641149
987402,-0.658837692736188
987403,0.877896295051229
987701,-0.385320466407568
987702,-0.553384719555673
988101,NA
988102,NA
988103,NA
988201,-0.358458793251194
988202,NA
988203,NA
988501,-0.553384719555673
988502,-0.789191652658222
988701,-0.738846849185214
988702,0.266310613204095
989101,NA
989102,NA
989201,-0.331853346436817
989202,-0.138304207961404
989501,-1.17498679206609
989502,-0.279319034447454
989503,-0.266310613204095
989701,0.331853346436817
989702,0.994457883209753
989801,NA
989901,1.08031934081496
989902,0.385320466407568
990301,NA
990601,-2.32634787404084
990602,-1.55477359459685
991001,0.0501535834647337
991301,0.227544976641149
991302,0.227544976641149
991303,NA
991601,-0.690308823933034
991602,-1.05812161768478
991603,-0.240426031142308
991604,NA
992001,NA
992002,NA
992201,0.524400512708041
992202,0.80642124701824
992501,-1.08031934081496
992502,-0.279319034447454
992701,-0.467698799114508
992702,NA
993001,-0.597760126042478
993002,0.0125334695080693
993003,-1.2815515655446
993201,NA
993202,NA
993501,0.690308823933034
993502,-0.2533471031358
993503,0.62800601443757
993504,0.0752698620998299
993801,0.467698799114508
993802,0.358458793251194
993803,0
993804,-1.95996398454005
993901,0.371856089385075
993902,0.994457883209753
994001,-2.05374891063182
994002,-0.954165253146194
994101,NA
994102,NA
994401,0.176374164780861
994402,NA
994501,-1.40507156030963
994502,-1.55477359459685
994503,0.150969215496777
994504,-1.75068607125217
994601,-0.643345405392917
994602,-0.2533471031358
994801,0.176374164780861
995101,-1.88079360815125
995102,-1.88079360815125
995103,0.176374164780861
995104,-1.55477359459685
995301,-0.318639363964375
995302,-0.138304207961404
995303,-0.279319034447454
995304,0.227544976641149
995501,-0.279319034447454
995502,-0.789191652658222
996001,NA
996002,NA
996501,-0.439913165673234
996502,-1.34075503369022
996601,-0.0250689082587111
996602,-0.658837692736188
996603,-1.64485362695147
996604,-0.10043372051147
996701,-0.658837692736188
996702,-0.755415026360469
996703,-1.03643338949379
997001,-0.150969215496777
997002,-0.80642124701824
997003,-0.150969215496777
997004,-0.2533471031358
997005,-0.643345405392917
997006,0.176374164780861
997201,0.201893479141851
997202,-0.266310613204095
997203,1.64485362695147
997301,NA
997401,-0.896473364001916
997402,0.398855065642337
997403,0.80642124701824
997404,0.80642124701824
997801,-0.318639363964375
998001,0.189118426272792
998002,-0.974113877059309
998003,-0.597760126042478
998004,-0.201893479141851
998005,-0.176374164780861
998006,0.266310613204095
998101,-0.0501535834647337
998102,-0.358458793251194
998103,-0.0752698620998299
998104,0.10043372051147
998201,-1.1263911290388
998202,-0.954165253146194
998203,-1.20035885803086
998601,-0.643345405392917
998602,-0.80642124701824
998603,-0.0501535834647337
998604,-0.706302562840088
998605,0.150969215496777
