"SubjectTag","Score"
784601,90.5
784602,97
784901,107
784902,72
785101,90
785601,107
785602,95
785603,110
785604,99
786401,96
786402,110
786403,103
786404,96
786405,NA
786501,NA
786502,NA
786503,NA
786504,NA
786901,88
786902,93
786903,74.5
786904,83.5
786905,79
787501,NA
787801,NA
787802,NA
788201,89.5
788202,92
788203,95
788301,97
788302,79.5
788303,82
788501,NA
788502,NA
788601,92.5
788602,93.5
788603,96
789001,NA
789101,98
789102,92.5
789201,109
789202,NA
789203,NA
789301,89.5
789302,93
789303,NA
789401,87
789501,NA
789502,NA
789503,NA
789801,120
789802,111
790001,113
790101,98
790102,90
790103,NA
790401,NA
790402,NA
790403,NA
790501,NA
790502,NA
791001,93
791101,82
791102,93.5
791103,NA
791201,105
791202,93
791203,86
791401,109.5
791402,104
791403,103
791404,NA
791405,NA
791406,NA
791407,NA
791501,110
791901,NA
791902,NA
792101,93
792102,105
792103,101
792201,114.5
792401,NA
792701,99
792702,111
792703,93
792704,95
792801,110
792802,100
792803,110
793001,106.5
793002,90.5
793003,96.5
793101,115
793102,118
793103,NA
793301,NA
793302,98
793303,90.5
793801,77
793802,102.5
793803,80
793804,78
793805,78.5
794301,93
794501,93
794502,74
794503,92
794901,102
794902,103
795001,108
795101,102
795201,93.5
795202,NA
795203,65
795801,95
795802,117
795803,NA
795804,NA
795901,111
795902,114
796701,89
796702,96.5
796703,90
796801,92.5
796802,94.5
796803,96
796804,111
796805,100.5
796901,103
796902,NA
797101,69
797102,91.5
797103,81
797104,82
797105,77.5
797301,117
797302,107.5
797401,94
797402,103
797501,NA
797502,NA
797503,NA
797901,95.5
797902,100
798001,107
798002,112
798003,118
798101,84
798102,106.5
798301,100
798302,103.5
798501,102
798502,105
798503,NA
798801,87
799001,NA
799002,NA
799401,NA
799402,94
799403,109.5
799404,103
799405,95.5
799701,119.5
799702,131
799703,109
799801,105
799802,135
799803,126
800001,112
800002,112
800003,109
800101,115
800102,97
800103,108
800104,100
800105,97
800601,98.5
800602,103
800603,104
800801,NA
801501,NA
801502,98
801503,NA
801601,NA
801602,NA
801701,98
801702,93
801703,NA
801704,NA
801801,89.5
801802,109
802001,NA
802002,NA
802003,NA
802004,NA
802301,103
802801,107
802901,97
802902,95
802903,89.5
803001,100
803002,77
803003,NA
803101,96.5
803102,97
803103,104
803104,NA
803105,NA
803106,NA
803301,97
803302,106.5
803303,87.5
803401,99
803402,75
803403,85
803404,103.5
803901,88
803902,NA
803903,NA
803904,NA
804201,NA
804401,106
804402,113
804403,110.5
804501,99
804502,103
804701,102
804702,98
804801,106
804802,112
804901,115
804902,108.5
805101,106.5
805102,90
805103,NA
805301,NA
805302,NA
805401,NA
805402,NA
805701,102
805702,89
805703,NA
805704,NA
805901,94.5
805902,85
805903,78
805904,107
805905,77.5
805906,95
805907,65
805908,79
806101,97
806102,102.5
806601,NA
806602,NA
806603,NA
806801,95
806802,98
806803,NA
807201,NA
807202,NA
807801,111
807802,NA
807901,NA
807902,NA
808301,65
808302,98
808303,99
808304,113
808401,NA
808601,NA
809101,91
809102,86
809103,84
809104,78
809105,80
809301,92.5
809302,NA
809901,NA
809902,NA
810201,95
810202,98
810301,75
810302,95
810303,102
810501,100
810502,NA
810503,NA
810901,88
810902,86
810903,75
811001,94
811002,85
811101,87
811301,101
811302,83
811303,106
811401,NA
811402,95.5
811403,82
811404,NA
811901,NA
812001,102.5
812101,131
812301,85
812501,86
812502,87
812503,86
812504,103.5
812701,98
812702,120
812901,NA
812902,NA
813301,NA
813701,NA
814001,109
814002,107
814003,108
814004,116
814005,99
814101,101
814102,109.5
814301,95.5
814302,110.5
814303,102.5
814401,91
814402,88
814403,94
814801,103
814802,110
814901,115.5
815001,106
815101,NA
815102,NA
815201,101
815202,107
815301,115
815302,NA
816001,94
816101,103.5
816102,104
816901,97.5
816902,95
817201,99.5
817202,114
817203,108
817204,NA
817401,103
817402,95.5
817403,99
817404,99
817405,94
817406,100
817407,101
817501,91
817502,96
817601,92
817801,95
817802,106
818001,91
818002,105
818003,97
818004,NA
818101,90.5
818102,104
818401,81
818402,72
818901,NA
818902,NA
819301,122
819302,93
819303,113.5
819401,99
819402,NA
819403,105
819501,98
819502,111.5
819503,98
819601,NA
819801,NA
819802,NA
819803,77
819804,65
819805,78
820201,NA
820202,NA
820203,NA
820204,NA
820801,NA
821001,83
821002,95
821003,87
821004,NA
821005,93
821201,98
821202,110
821301,107
821302,120.5
821501,NA
821701,106
821702,100
822201,107
822601,120
822602,116
822603,126
822701,120.5
823501,105
823502,101.5
823503,93
823504,104.5
823701,120
823702,118
823703,123
824301,118.5
824302,108.5
825401,95
825701,90
825702,86
825703,84
825901,100
825902,86
825903,94.5
826001,100
826002,104
826003,78
826004,72
826101,89.5
826102,82
826103,82
826104,93
826105,98
826106,95
826107,87
826201,122
826202,110
826203,105
826401,100
826402,96
826403,83
826404,100
826501,97.5
826502,85.5
826503,102
826504,73.5
826505,102
826901,81
826902,81
826903,78
826904,77
826905,86
826906,105
827101,108
827301,78
827302,92
827303,111
827304,106
827305,120
827601,90.5
827602,93.5
827901,91
827902,92.5
828301,77.5
828302,105
828303,84.5
828401,NA
828402,NA
828403,NA
828404,NA
828405,NA
828406,NA
828407,NA
828408,NA
828601,95
828602,109
828603,109
828604,100
828701,95
828702,107
828703,99.5
828901,89
828902,86
828903,95
828904,76.5
828905,75
828906,93.5
829401,88
829402,94
829403,102
829601,87
829602,91
829603,103
829604,65
829605,NA
829606,NA
829801,101
829802,97
829803,85
829804,94
830501,98
830502,88
830503,88
830504,88.5
830505,86
830506,88
830507,89
830508,98
830509,95
830801,NA
830802,NA
830803,NA
830901,88
830902,80
830903,94
830904,75
830905,103
830906,104.5
830907,102
830908,109
831001,NA
831101,118
831102,NA
831103,NA
831104,NA
831201,99
831202,118
831203,97.5
831301,102
831501,82
831701,93
831702,98
831901,94
831902,106
832401,98
832402,96
832403,NA
832501,81
832502,NA
832503,NA
832901,102.5
832902,102
832903,98
833001,98
833002,107
833201,NA
833202,NA
833203,NA
833401,84
833402,84
833501,NA
833502,NA
833601,104.5
833602,88
833603,102
833701,116
833702,111
834001,84
834002,103
834301,105
834302,99.5
834303,102
834304,111
834305,102
834501,97
834502,96
834601,98
834602,102
834901,93
834902,98
834903,102.5
834904,102
835101,100
835102,NA
835103,87
835201,77
835202,103
835203,98
835301,77
835302,96
835303,98
835304,96
835401,104
835402,96.5
835701,101
835702,109.5
835703,92
835704,101.5
835901,93
835902,88.5
835903,96.5
835904,76
835905,69
836201,96
836202,NA
836301,NA
836302,NA
836601,NA
836602,NA
836701,93
837101,NA
837102,NA
837301,69
837302,82
837303,NA
837401,86
837402,112
837501,79.5
837502,92
837503,92.5
837504,92.5
837601,86
837602,78
837603,65
837604,79
837605,102.5
837701,65
837702,81.5
838301,95
838302,99
838701,93
838901,85.5
838902,104
838903,107
839101,96
839102,96
839103,78
839104,74
839301,94
839302,98.5
839303,97
839304,116
839501,112
839502,112
839503,116
839801,95
840101,94.5
840102,85
840401,101
840402,101
840501,108
840502,104.5
840701,97
840702,93
840703,97
840801,111
840802,118
840803,117.5
841301,88
841302,85
841601,104.5
841602,103
841701,118
841702,118
841703,115.5
841801,NA
841802,NA
841803,NA
842201,94.5
842202,95
842203,107.5
842204,103.5
842205,NA
842401,77.5
842402,NA
842501,105
842502,NA
842801,93
842901,108
842902,110
842903,NA
843001,98
843201,93
843202,89
843401,114
843402,101.5
843701,NA
843702,NA
844501,NA
844502,NA
844503,NA
844601,NA
844901,102
844902,NA
844903,NA
845201,96
845202,NA
845501,114
845502,NA
845701,99
846001,89
846002,85
846003,83
846301,121
846701,95
847301,90
847302,106.5
847501,77
847502,79.5
847701,116
847702,96.5
847901,102
847902,91
848001,94
848002,99
848003,85.5
848201,112
848202,94
848301,107
848302,91.5
848401,102
848402,94.5
848801,105
848802,116
848803,102
848804,104
849001,92
849002,114
849101,107
849102,98
849201,100.5
849202,86
849203,89
849301,90
849302,87
849401,98
849402,103
849403,100
850001,87
850002,87
850201,74.5
850202,77.5
850203,101
850301,100
850302,87
850303,NA
850501,87
850502,80
850503,96
851001,97
851002,93
851003,95
851004,91
851101,NA
851102,NA
851103,NA
851104,NA
851201,NA
851202,NA
851301,NA
851302,98
851401,97
851402,NA
851901,118
851902,97
852201,NA
852202,114
852203,NA
852801,NA
852802,NA
852901,NA
853001,NA
853002,NA
853101,72
853102,94
853103,105.5
853201,95
853202,97
853203,106
853301,NA
853901,95
853902,98
853903,91
854001,90
854002,100
854003,108
854201,109
854202,NA
854601,106
854602,106
854901,120
854902,105
855301,106.5
855302,98
855401,NA
855701,96.5
855801,111
855802,116.5
856101,93
856102,88
856103,94
856104,101.5
856201,99
856601,99.5
856801,107.5
857001,102
857002,87
857003,86
857101,NA
857102,NA
857201,89
857202,NA
857901,78
857902,93
857903,104
857904,113
858001,84
858002,94
858003,92
858301,99
858302,89
859001,106
859002,102
859003,NA
859004,NA
859005,NA
859301,96
859302,NA
859303,NA
859801,65
859802,83
859803,79
859804,88
859805,91
859806,87.5
860001,89
860002,87.5
860003,76
860101,90
860102,103
860103,NA
861001,105
861201,85
861202,126
861301,86
861302,103.5
861303,NA
861401,104.5
861402,105
861403,NA
861501,103
861502,102
861503,98
861504,94
861801,97
861802,NA
861803,97
861804,77
861901,77
862201,103.5
862202,111.5
863101,79
863102,87
863103,67
863401,96.5
863402,109
863403,86
863404,100
863405,107.5
863501,NA
863502,NA
863601,100.5
863602,NA
863701,108.5
863801,100
863802,97
863901,94
863902,93.5
863903,113
864101,95
864102,96
864201,103
864202,99.5
864301,94
864302,103.5
864801,95
864802,105
864803,NA
864901,86.5
864902,74
865201,102
865202,105
865203,112
865801,96.5
865802,118.5
866201,94
866202,86.5
866203,90
866204,NA
866205,84
866206,78
866401,105
866402,101
866403,107
866501,91
866502,101
866801,116
867301,114
867302,93.5
867303,NA
867401,NA
867402,98
867403,91
867404,113
867405,93
867501,107
867502,112
867503,106
867901,105
867902,88
867903,124
868001,NA
868002,106
868401,87
868501,97
868502,90
868503,88
869001,92
869002,82
869003,90
869004,95.5
869201,84.5
869202,65
869203,88
869204,115
869301,98.5
869302,93
869401,110
869402,115
869501,95
869601,79
869602,89.5
869603,94.5
869604,80
869701,89
870101,91.5
870102,104
870103,NA
870104,NA
870501,91
870502,89
870503,88
870601,101
870602,96
870603,105
870604,96
870701,NA
870702,NA
870801,100
870802,99
870803,117
871401,106
871402,116
871403,105
871501,86.5
871502,93
871503,96.5
871601,93
871602,NA
871801,NA
871802,NA
872001,NA
872101,NA
872801,104
872802,NA
872803,NA
872901,104
872902,96
872903,NA
872904,NA
873101,85
873102,NA
873301,80
873302,85.5
873303,98.5
873304,101
873401,NA
873402,NA
873601,NA
873602,NA
873901,94
873902,79
874201,101.5
874401,108
874402,NA
874403,NA
874801,NA
875001,96
875002,NA
875601,NA
875602,NA
875701,112
875702,74
875703,NA
875704,NA
875901,105
875902,103
876201,71.5
876202,71.5
876203,89.5
876301,117
876302,NA
876303,NA
876601,95
877001,97.5
877002,90
877201,89
877202,77
877701,91
877702,112
877901,111
877902,122
877903,109
877904,NA
878201,123
878202,105
878301,NA
878302,NA
878701,74
878702,88
878703,87.5
878801,98
878802,NA
878803,NA
879401,102.5
879402,95
879403,125
879404,110.5
879501,83
879502,91
879701,NA
879801,97
879802,99
879901,NA
879902,NA
880001,103.5
880002,106.5
880101,89.5
880102,93
880103,109
880201,110
880202,NA
880203,NA
881501,103
881502,NA
881601,116
881602,107
881801,87.5
881802,74
882101,NA
882102,NA
882501,NA
882502,NA
882601,NA
882602,NA
882801,112
882802,NA
882803,NA
882804,NA
883001,NA
883002,NA
883003,NA
883301,NA
883302,NA
883901,105.5
884001,94.5
884002,99
884003,114
884501,97
884502,NA
884503,NA
884701,109
884702,103.5
884703,NA
884801,NA
884802,NA
884803,NA
884901,NA
885301,105
885302,86
885401,103
885402,81
885403,NA
885801,108
885802,72
886101,100
886102,99.5
886401,122
886402,105
886701,90.5
886702,97
886703,95
886901,109
886902,103
886903,89
886904,84
887001,125
887002,99
887003,111.5
887301,NA
887801,112
887802,103
888301,100
888302,108.5
888501,109
888502,NA
888801,95
888802,80.5
888901,90
888902,102.5
888903,95
889001,96
889002,96
889501,87
889502,NA
889601,97
889602,91
889901,78
890001,110
890002,110
890003,119
890004,116
890005,106
890201,NA
890202,NA
890203,NA
890401,104.5
890402,101.5
890403,94.5
890901,116
890902,102
891001,98
891002,95
891003,85
891201,85
891202,98.5
891301,118
891601,94
891602,104
892001,96
892002,80
892003,103
892501,78
892502,101.5
892503,110
892601,89
892602,83
892603,95
892701,106
892702,101
893101,114
893201,101
893202,86
893401,86
893402,91
893801,93
893802,97
893803,94
893901,116
893902,97
894001,99
894002,89
894003,101
894201,96
894202,111.5
894203,114.5
894204,102.5
894205,104
894206,90.5
894401,83.5
894402,112.5
894403,97.5
894601,89
894602,83.5
894801,88.5
894802,100
894803,89
894804,98
894805,93
894901,84
894902,87
894903,92
895101,100
895102,NA
895301,95.5
895302,96
895303,100
895501,99
895502,92.5
895601,NA
895602,NA
896001,116
896002,105
896101,NA
896102,NA
896201,96.5
896202,96
896203,105
896501,77
896502,94
896601,96
896602,90
896701,83
896702,87
896703,77
896704,NA
896705,81
896706,85
896901,NA
896902,NA
896903,79
896904,76
896905,NA
897001,95
897401,99.5
897402,98.5
897403,105
897404,NA
897701,94
897702,85.5
897703,110
897704,115
898201,92
898501,92
898502,92.5
899601,92
899602,103
899603,100.5
900001,NA
900002,NA
900003,NA
900401,101
900402,105
901101,119
901102,NA
901103,NA
901201,92
901801,100
901901,100.5
901902,105
901903,112
901904,115.5
902101,88
902301,88.5
902302,NA
902501,99.5
902502,NA
902503,NA
902901,109.5
903301,91.5
903302,93
903501,74
903502,65
903503,72
903701,93.5
903702,102.5
903703,81.5
903801,94
903802,81.5
904001,83
904002,100
904003,94
904101,NA
904102,NA
904103,NA
904501,94
904502,103
904503,102
904601,102.5
904801,74
904802,93
904803,75
904804,93
904805,98
904806,80
905001,86
905002,77.5
905003,84
905301,90
905701,82
905702,93
905703,100
905704,88
906001,NA
906002,84.5
906003,68.5
906004,74
906005,69
906301,99.5
906302,102
906401,91
906402,118
906403,104
906404,96.5
906501,92
906502,100.5
906701,NA
906702,114
906703,122
907001,100.5
907002,88.5
907003,100
907401,75
907402,84
907403,81
908001,84
908002,94.5
908003,98
908101,106
908102,102
908103,100
908401,105
908402,NA
908601,88
908602,NA
908701,NA
909201,107
909202,114
909501,98
910001,95
910002,102
910003,101.5
910101,85.5
910102,79
910103,82
910104,82
910301,104
910302,106
910303,NA
910401,111
910402,111
910403,NA
910404,NA
910601,105.5
910801,100
910802,97.5
910803,84
910901,82
910902,97.5
910903,92
911501,75
911502,87
911503,102
911701,110
911702,108
911801,103
911802,NA
911803,NA
911901,NA
912201,99
912202,93
912401,81
912402,88
912901,NA
913301,88
913302,NA
913401,94.5
913402,98
913501,NA
914101,NA
914102,NA
914201,118.5
914202,83
914203,NA
914301,NA
914302,NA
914401,102
914402,115
914403,92
914501,103.5
914502,72
914503,NA
914504,NA
914801,115.5
914802,NA
915701,89
915702,100
915703,104
915901,NA
916701,NA
916801,NA
917101,112
917102,NA
917103,NA
917201,90
917202,NA
917301,101
917302,87.5
917303,95
917401,108.5
917801,88
917802,NA
917901,112
917902,NA
917903,NA
918001,91
918002,103
918003,82
918004,100
918005,NA
918201,105
918202,105
918203,105
918301,102.5
918302,84
918303,77
918501,101
919201,92
919202,100
919301,92.5
919501,98
919901,105
919902,98
920101,93.5
920102,91
920201,NA
920501,95
920502,65
920503,95
920601,88
920602,113
920801,95
921401,89
921402,92
921403,97
921404,95
921901,79
922001,92
922002,109
922101,NA
922301,102
922302,120
922701,NA
922801,89
922802,86
922901,108
922902,113
922903,98
923101,NA
923102,NA
923301,86
923302,87
923303,89
923401,97.5
923402,84
923601,NA
923801,NA
923802,NA
923901,NA
923902,NA
924301,NA
924401,102
924402,96
924601,NA
924602,NA
924801,NA
924802,NA
924901,NA
925201,103.5
925202,90
925501,109
925502,95.5
925503,90
925504,81.5
925601,99
925602,102
925701,100
925702,101
925703,102
925901,99.5
925902,99
926001,107
926002,103.5
926101,100
926102,80
926201,NA
926401,NA
926402,97
926403,104
926801,100
926802,NA
927201,92
927202,100.5
927203,74
927301,72
927302,99
927303,95.5
927304,84
927401,69.5
927402,102
927403,94
927501,78
927502,89
927503,77
927504,105
927701,100.5
927702,101
927703,92
927801,102
927802,89.5
928101,94.5
928102,95
928103,NA
928401,99.5
928402,82
928403,96
928404,88
928601,104
928602,95.5
928701,93
928702,92
928703,88
928704,79
929801,95
929802,103
929803,107
929804,82
929805,105
930801,91.5
930802,112
930803,113
930804,101
930805,118
930806,114
930807,86
931201,97
931202,118
931203,70
931204,81
931701,116
931702,118
931703,103
931704,100
931901,NA
931902,116
931903,118
932301,107
932501,94
932502,86
933001,NA
933301,126.5
933601,88
933701,93
933702,94.5
934001,99
934101,86.5
934102,107
934201,93.5
934202,116
934401,111
934402,101
934601,72
934701,91
934702,100
934901,104
934902,93
934903,94.5
934904,90
935301,NA
935302,NA
935401,65
935402,89
935403,89
935501,NA
935901,95
935902,120
936001,118
936002,115
936301,112
936501,110
936601,NA
936602,NA
937101,95.5
937102,90
937401,86
937402,91.5
937403,113
937404,121
937801,NA
937802,NA
938001,94.5
938002,89
938101,102
938102,103
938103,112.5
938201,98
938202,102
938203,102
938204,95
938205,110
938301,103
938302,102
938401,91
938801,87
938802,97
938803,91
939201,107
939202,87
939203,90
939601,81.5
939602,86
939603,97.5
939701,98.5
939702,89
940101,90
940102,96
940103,100
940301,83
940302,NA
940601,NA
940801,110
940802,97
940803,93
941301,91
941302,95
941601,98
941602,122
942101,104
942102,100
942301,95
942302,68.5
942303,101
942901,NA
942902,NA
943001,NA
943002,NA
943201,92.5
943301,114
943302,98
943401,97.5
943402,99
944001,NA
944002,NA
944101,90
944102,NA
944103,99
944104,93
944601,105
944602,92
945201,NA
945501,NA
945502,NA
945601,NA
945901,NA
946001,NA
946101,NA
946102,NA
946401,NA
946601,NA
946602,NA
946901,NA
947301,93
947302,93
947303,96
947304,90.5
947305,106.5
947601,106
947602,NA
947701,93
947702,NA
947703,NA
947901,NA
947902,NA
948201,89.5
948202,79
948203,93
948301,69
948302,106
948501,104
948502,99
948503,99
948504,NA
948701,108
948702,99
948801,101
948802,NA
948803,NA
949201,118
949202,NA
949601,NA
949602,NA
949603,NA
949701,NA
949702,NA
949801,NA
949802,97
949803,101
949804,NA
949805,NA
949901,NA
949902,97.5
949903,83
949904,75
949905,NA
949906,NA
949907,NA
950101,82.5
950401,NA
950701,NA
950702,NA
950703,NA
951001,98
951201,101
951202,111
951501,103
951502,85.5
951503,NA
951601,100
951602,93
951603,104
951604,102
951605,92.5
951701,96
951702,95
952101,91.5
952102,102
952103,98
952201,95
952202,103.5
952301,109.5
952302,NA
952303,103
952304,110
952305,107
952306,94
952307,109
952501,107
952901,65
952902,94.5
952903,92
952904,NA
953001,92
953002,79
953201,92.5
953202,90
953203,NA
953601,107
953602,101
953701,97
953702,72
953703,90
953704,88
954101,65
954201,89
954202,97.5
954203,NA
954204,NA
955401,110.5
955402,104
955403,93
955601,82
955602,93
955701,100.5
955702,97.5
955801,81
955802,89
956001,97.5
956401,NA
956701,99
956702,92
956801,96
956802,93
956803,114.5
957401,97
957402,101
957501,88
957502,91.5
957503,92
957504,88.5
957601,97
957602,NA
957603,NA
957801,NA
957802,105
957803,113
957804,95
957805,104
957806,108
957901,95
957902,109
958201,108.5
958202,107
959301,NA
959302,NA
959303,NA
959401,NA
959402,NA
959601,119
959602,109
959701,NA
960201,NA
960202,NA
960401,93
960402,NA
960801,101.5
960802,111
960803,93
960901,90.5
961001,NA
961101,82
961102,NA
961401,92.5
961601,109
961602,NA
961603,NA
961901,112.5
961902,116
962001,115
962002,120
962003,107
962301,99
962302,NA
962701,104.5
962702,86.5
962703,88
963101,118
963201,96
963202,NA
963203,NA
963301,78
963302,97
963501,103
963502,114.5
963701,112
963702,108
964001,113
964002,106
964101,109
964102,114
964401,102.5
964402,100.5
964701,NA
964801,85
964802,79
964803,92.5
964804,92
965201,97.5
965202,102
965501,94.5
965502,93
965503,65
965701,113
965901,125.5
966001,118.5
966002,114.5
966101,99
966102,81
966201,NA
967101,86
967102,109
967103,103.5
967104,113
967201,123
967601,98
967602,110
967603,98.5
968001,92
968002,93
968003,96.5
968401,107
968402,125
968601,92
968602,98
969201,NA
969202,NA
970201,NA
970401,NA
970402,NA
970501,NA
970701,101.5
970702,107
970901,NA
971101,120
971102,96
971301,NA
972201,NA
973001,109
973002,NA
973003,NA
973101,NA
973301,NA
973601,101.5
973602,105
973603,NA
974001,NA
974002,NA
974801,NA
974802,NA
975001,107
975002,72
975003,NA
975301,93.5
975401,87
975402,94
975403,95
975404,101
975501,95.5
975502,98
975601,95
975602,72
975701,98.5
975702,105
975801,95
975802,96
975803,108
976301,NA
976302,NA
976501,99
976502,95
976601,NA
976801,98
976802,100
976803,89
977201,90.5
977202,103
977203,112
977204,108.5
977205,105
977401,113
977402,NA
977801,89
977802,119.5
977803,114.5
978401,104
978402,105
978403,115
978901,120
978902,111.5
978903,111
979001,111
979002,108
979003,101
979501,97.5
979502,122
979503,NA
979601,NA
979602,NA
979603,NA
979604,NA
979701,114
979702,NA
979801,97
979802,81
979803,NA
979804,NA
980701,84.5
980702,89
980901,85
980902,NA
981101,99
981102,92.5
981701,86.5
981702,95
981703,87
982001,93
982601,98
982801,81
982802,87
982803,76.5
982804,82
982805,82
983001,107
983002,87
983003,105
983101,NA
983102,NA
983201,103
983202,93.5
983401,94
983402,98
983403,NA
983701,97
983702,91.5
983703,100
983704,NA
983801,112
983802,74.5
983803,93.5
983804,76
983901,92
983902,107
983903,98
984001,89
984002,97
984003,105
984401,108.5
984402,99
984403,98
984404,99
984405,103
984501,100.5
984502,105
984503,91.5
985101,NA
985102,NA
985201,84.5
985501,114
985502,101.5
985801,105
985802,95
985803,100
986101,NA
986102,NA
986201,99.5
986202,103.5
986203,91.5
986401,95
986402,79.5
986501,NA
986502,NA
986503,NA
986504,NA
986505,101
986506,91.5
986507,116
987001,96
987002,114
987003,89.5
987101,101
987102,113
987401,97
987402,90
987403,113
987701,94
987702,92
988101,NA
988102,NA
988103,NA
988201,95
988202,NA
988203,NA
988501,92
988502,85
988701,89
988702,104
989101,NA
989102,NA
989201,95
989202,98
989501,82
989502,95.5
989503,96
989701,105
989702,117
989801,NA
989901,116
989902,106
990301,NA
990601,65
990602,76.5
991001,101
991301,103
991302,103
991303,NA
991601,89
991602,83.5
991603,96.5
991604,NA
992001,NA
992002,NA
992201,108
992202,113
992501,84
992502,96
992701,93
992702,NA
993001,86.5
993002,100
993003,80.5
993201,NA
993202,NA
993501,110.5
993502,96
993503,109.5
993504,101
993801,107
993802,105
993803,100
993804,70.5
993901,106
993902,115
994001,69
994002,86
994101,NA
994102,NA
994401,103
994402,NA
994501,79
994502,77
994503,102.5
994504,74
994601,90
994602,96.5
994801,103
995101,72
995102,72
995103,103
995104,76.5
995301,95
995302,98
995303,96
995304,103
995501,96
995502,88
996001,NA
996002,NA
996501,93
996502,80
996601,100
996602,90
996603,75
996604,98.5
996701,89
996702,88.5
996703,84
997001,98
997002,88
997003,98
997004,96
997005,90.5
997006,103
997201,103
997202,95.5
997203,125
997301,NA
997401,86
997402,106.5
997403,112
997404,113.5
997801,95
998001,102.5
998002,85
998003,91
998004,97
998005,97.5
998006,104.5
998101,99
998102,94.5
998103,99
998104,102
998201,83
998202,86
998203,80.5
998601,90
998602,88
998603,99.5
998604,89
998605,102.5
999101,90
999102,101
999201,98
999202,98
999203,94
999204,97
999205,81
999501,107
999502,90.5
999701,96
999702,77
999703,88
999704,72
1000001,93.5
1000002,83
1000003,92
1000004,89
1000201,92.5
1000202,101
1000203,111.5
1000801,87
1000802,97
1000803,100
1001101,96
1001102,99
1001201,98
1001202,103
1001203,NA
1001501,NA
1001502,NA
1001601,91
1001602,111
1001603,85
1002401,96
1002402,85
1002403,93
1002601,78
1002602,79
1002603,NA
1002604,65
1002605,75
1002606,74
1002607,76.5
1002901,93.5
1002902,99
1003201,83.5
1003202,93
1003203,89
1003204,87
1003205,69
1003206,95
1003401,NA
1003402,NA
1003403,NA
1003601,111
1003602,107
1003603,114
1003604,96
1003605,92
1003701,98
1003801,122
1003802,114.5
1004201,65
1004202,86.5
1004203,99
1004204,82.5
1004401,NA
1004701,103
1004801,87
1004802,97
1004803,79.5
1004901,93
1004902,96
1004903,95
1004904,110
1005201,95
1005202,108
1005203,116
1005401,95
1005402,118
1005601,98
1005602,105
1005901,NA
1005902,NA
1005903,NA
1006001,98
1006002,106
1006201,84
1006202,84
1006203,95
1006301,95
1006302,103
1006601,NA
1006602,NA
1006603,NA
1006604,NA
1007201,97
1007202,88
1007203,97.5
1007301,86
1007302,86.5
1007303,103
1007304,106
1007701,107.5
1007702,100
1007703,108
1007704,113
1007901,103
1008101,108.5
1008102,102
1008103,NA
1008104,NA
1008105,NA
1008601,NA
1008602,NA
1008801,NA
1009201,115
1009202,93
1009301,92.5
1009302,89.5
1009501,NA
1009502,NA
1009503,NA
1009701,93
1009702,NA
1009703,NA
1010101,107
1010102,108
1010103,NA
1010104,NA
1010401,106
1010402,99
1010403,NA
1010404,NA
1010601,75
1010602,NA
1011201,111
1011202,99
1011203,86
1011204,78
1011301,69
1011302,98
1011601,72.5
1011701,106
1011702,102.5
1011901,111
1011902,NA
1012501,86
1012502,100
1012701,99
1012901,114
1013001,100.5
1013002,99
1013201,92
1013202,90
1013501,101
1013502,102
1013503,92
1013601,103
1013602,92
1013801,118
1014001,NA
1014002,NA
1014401,NA
1014402,NA
1014501,NA
1014801,105
1014802,NA
1014901,115
1014902,112
1015001,NA
1015002,NA
1015003,NA
1015101,103
1015301,101
1015601,NA
1015602,NA
1016201,95
1016202,93.5
1016401,92
1016402,97
1016601,118
1016602,NA
1016603,114.5
1016801,97.5
1016802,NA
1017501,99.5
1017502,107
1017503,87
1017504,83
1018101,86
1018102,105
1018103,93
1018104,91.5
1018201,104.5
1018301,97
1018302,108
1018303,93
1018304,102
1018401,74
1018402,88
1018403,96.5
1018404,84
1018501,89.5
1018502,NA
1018503,88
1018801,82
1018802,105
1019101,88
1019102,NA
1019103,NA
1019104,92
1019105,89
1019301,NA
1019302,NA
1019303,85
1020301,91.5
1020302,102
1021001,NA
1021002,NA
1021003,NA
1021101,102
1021102,108.5
1021103,114
1021104,NA
1021201,99
1021202,NA
1021301,116
1021302,96
1021303,89
1021304,93
1021401,106.5
1021402,105.5
1021501,100
1021502,NA
1021601,NA
1021901,107
1022001,101.5
1022002,89.5
1022003,NA
1022004,NA
1022101,NA
1022102,NA
1022601,116
1022602,120
1022701,88
1022702,73
1022703,92.5
1022901,104
1022902,100
1023101,100.5
1023102,103
1023401,101.5
1023402,105
1023403,100
1023601,95
1023602,106
1023603,90
1023701,116
1023702,104
1023801,89
1023802,88.5
1024101,99
1024102,109.5
1024103,85
1024104,NA
1024301,107
1024302,102.5
1024303,100
1024501,92
1024502,105
1024503,74
1024601,90
1025201,NA
1025401,107
1025501,109
1025502,90
1025503,NA
1025701,91
1025702,NA
1025901,94
1025902,89
1026001,104
1026002,NA
1026101,NA
1026102,NA
1026201,NA
1026202,NA
1026701,NA
1026801,NA
1026802,NA
1026901,NA
1027101,NA
1027201,126
1027202,NA
1027203,NA
1027301,NA
1027302,NA
1028101,NA
1028102,NA
1028103,NA
1028301,NA
1028302,NA
1028601,102.5
1028602,84
1028603,95.5
1029101,NA
1029102,NA
1029103,NA
1029201,105
1029202,121
1029203,NA
1029501,NA
1029701,NA
1029702,NA
