"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
851901,NA,NA,1.2771452021379
851902,NA,NA,-0.322452292082838
852201,NA,NA,NA
852202,NA,NA,1.08179787050201
852203,NA,NA,NA
852801,NA,NA,NA
852802,NA,NA,NA
852901,NA,NA,NA
853001,NA,NA,NA
853002,NA,NA,NA
853101,NA,NA,-1.98390824109716
853102,NA,NA,-0.472447404613357
853103,NA,NA,0.330972054273163
853201,2.71273742437059,2.71273742437059,-0.302281556362053
853202,-0.570531741391015,-0.570531741391015,-0.301135168916802
853203,0.342578389371036,0.342578389371036,0.4241866186517
853301,NA,NA,NA
853901,2.14137086089406,2.14137086089406,-0.361797865111415
853902,-0.205724056306393,-0.205724056306393,-0.208506995282238
853903,-0.098447220940474,-0.098447220940474,-0.670625447164672
854001,-0.205724056306393,-0.205724056306393,-0.586172375361891
854002,0.544454679814426,0.544454679814426,0.0638063940627258
854003,2.34792973928596,2.34792973928596,0.569051499870311
854201,NA,NA,0.624770160005986
854202,NA,NA,NA
854601,NA,NA,0.342540315008998
854602,NA,NA,0.457790698842177
854901,0.170937007966158,0.170937007966158,1.23222970965378
854902,-0.508360431942781,-0.508360431942781,0.335506102085583
855301,0.573494841913946,0.573494841913946,0.461636906463787
855302,-2.16274080489365,-2.16274080489365,-0.256721032767868
855401,NA,NA,NA
855701,1.61831436911672,1.61831436911672,-0.313131606241129
855801,-0.0730151831008213,-0.0730151831008213,0.604052729017374
855802,-0.211825407861352,-0.211825407861352,1.18209224764904
856101,0.466215815811856,0.466215815811856,-0.508272811647895
856102,-0.508360431942781,-0.508360431942781,-0.891167856980228
856103,NA,NA,-0.513626306265438
856104,-0.103732944259383,-0.103732944259383,0.0684201130367552
856201,NA,NA,0.0120666648113305
856601,NA,NA,-0.130484370152192
856801,1.60646510519437,1.60646510519437,0.519701377531307
857001,1.13322012953912,1.13322012953912,0.0886193471000589
857002,0.523891313862852,0.523891313862852,-0.728117784861809
857003,-0.495828081422358,-0.495828081422358,-1.001742003365
857101,NA,NA,NA
857102,NA,NA,NA
857201,NA,NA,-0.850979117539669
857202,NA,NA,NA
857901,0.15908362877823,0.15908362877823,-1.58907134549653
857902,-0.935339426475638,-0.935339426475638,-0.551325500211336
857903,1.2535066840321,1.2535066840321,0.225655319327444
857904,-0.159373996370738,-0.159373996370738,0.752627836538237
858001,2.53095170105912,2.53095170105912,-1.19723280780045
858002,1.98312205420134,1.98312205420134,-0.449683397601142
858003,2.11816846642826,2.11816846642826,-0.596560514036865
858301,0.15908362877823,0.15908362877823,-0.0519977430190664
858302,1.5432598794361,1.5432598794361,-0.688356817237142
859001,NA,NA,0.4241866186517
859002,NA,NA,0.132414363660713
859003,NA,NA,NA
859004,NA,NA,NA
859005,NA,NA,NA
859301,NA,NA,-0.2720886818639
859302,NA,NA,NA
859303,NA,NA,NA
859801,-1.21185031762877,-1.21185031762877,-2.44654613910656
859802,0.15908362877823,0.15908362877823,-1.26900028642146
859803,-0.829210626116616,-0.829210626116616,-1.49432652129723
859804,-0.205724056306393,-0.205724056306393,-0.766627936074374
859805,-0.935339426475638,-0.935339426475638,-0.516444952371581
859806,1.17035305243433,1.17035305243433,-0.8837655158337
860001,1.2535066840321,1.2535066840321,-0.838395414695387
860002,0.804904017242739,0.804904017242739,-0.939343087927961
860003,NA,NA,-1.8179878247529
860101,NA,NA,-0.706305261388616
860102,0.143987650660184,0.143987650660184,0.150566844726644
860103,NA,NA,NA
861001,NA,NA,0.342949623047623
861201,-0.180044319646401,-0.180044319646401,-1.07618641683271
861202,1.16993278517262,1.16993278517262,1.70119537748377
861301,-2.01254525814512,-2.01254525814512,-1.02743685326058
861302,1.13322012953912,1.13322012953912,0.251545151138791
861303,-0.159373996370738,-0.159373996370738,NA
861401,NA,NA,0.368324485918168
861402,-0.211993099327904,-0.211993099327904,0.335506102085583
861403,-0.169617541797851,-0.169617541797851,NA
861501,-0.205724056306393,-0.205724056306393,0.168662948583889
861502,0.476587904946359,0.476587904946359,0.0440942356350209
861503,0.573494841913946,0.573494841913946,-0.256721032767868
861504,1.5000474848019,1.5000474848019,-0.508272811647895
861801,0.826659513885604,0.826659513885604,-0.256721032767868
861802,NA,NA,NA
861803,-1.66675966294572,-1.66675966294572,-0.32268121290473
861804,-0.211825407861352,-0.211825407861352,-1.56001678987988
861901,-1.49330876883192,-1.49330876883192,-1.6508571167578
862201,NA,NA,0.183007803310211
862202,NA,NA,0.785796691115419
863101,-0.396270195608205,-0.396270195608205,-1.49432652129723
863102,-2.12364719457305,-2.12364719457305,-0.963210534886186
863103,NA,NA,-2.55070400050542
863401,-0.829210626116616,-0.829210626116616,-0.254537147097572
863402,0.888698998947474,0.888698998947474,0.655463038876316
863403,-1.14540750662708,-1.14540750662708,-1.001742003365
863404,0.576619436937051,0.576619436937051,0.0638063940627258
863405,0.910616209567265,0.910616209567265,0.522951131301774
863501,NA,NA,NA
863502,NA,NA,NA
863601,-0.570531741391015,-0.570531741391015,-0.0620712396867313
863602,0.89674985442133,0.89674985442133,NA
863701,NA,NA,0.622877133108607
863801,1.5432598794361,1.5432598794361,-0.117265138278272
863802,0.816029590072314,0.816029590072314,-0.198385705159777
863901,-0.159373996370738,-0.159373996370738,-0.445541002831139
863902,-1.16499265653554,-1.16499265653554,-0.3784483304495
863903,NA,NA,0.958774162789453
864101,1.13322012953912,1.13322012953912,-0.344773667300488
864102,0.89674985442133,0.89674985442133,-0.2720886818639
864201,-0.205724056306393,-0.205724056306393,0.251952398510431
864202,NA,NA,-0.0391301055196113
864301,-1.66495479664488,-1.66495479664488,-0.516444952371581
864302,-0.552006199386858,-0.552006199386858,0.259790253531889
864801,1.13322012953912,1.13322012953912,-0.493958039439332
864802,0.570766085282081,0.570766085282081,0.39411583683777
864803,0.250239829406562,0.250239829406562,NA
864901,-0.205724056306393,-0.205724056306393,-1.05108479905629
864902,-1.78611386563429,-1.78611386563429,-1.78566621132573
865201,0.512674095026959,0.512674095026959,0.0936363520272189
865202,0.15908362877823,0.15908362877823,0.309884243240818
865203,0.250239829406562,0.250239829406562,0.911608592276161
865801,0.523891313862852,0.523891313862852,-0.266491133529366
865802,0.342578389371036,0.342578389371036,1.18028419168731
866201,-0.570531741391015,-0.570531741391015,-0.573641016518354
866202,-1.0760143803701,-1.0760143803701,-0.9984511297109
866203,-1.49597571550513,-1.49597571550513,-0.87560531101353
866204,NA,NA,NA
866205,-1.8216248811283,-1.8216248811283,-1.24128244349498
866206,0.183834616323276,0.183834616323276,-1.49590904158772
866401,1.78985235413188,1.78985235413188,0.397389987505829
866402,0.804904017242739,0.804904017242739,0.0201013609863666
866403,-0.191086130713889,-0.191086130713889,0.53507644469963
866501,-1.04278022062297,-1.04278022062297,-0.741608099180807
866502,-1.8216248811283,-1.8216248811283,0.0201013609863666
866801,-0.191086130713889,-0.191086130713889,1.04787115269175
867301,1.86651489194348,1.86651489194348,0.956950710270319
867302,1.4615362418355,1.4615362418355,-0.458963808985186
867303,NA,NA,NA
867401,NA,NA,NA
867402,NA,NA,0.133968009498821
867403,NA,NA,-0.632424460683135
867404,NA,NA,0.776287059994131
867405,NA,NA,-0.67116230156706
867501,-0.0730151831008213,-0.0730151831008213,0.407926824460167
867502,0.130806369591495,0.130806369591495,0.773799208236983
867503,-0.889773376041261,-0.889773376041261,0.492969962901221
867901,0.523891313862852,0.523891313862852,0.363379603120281
867902,NA,NA,-0.996232778493753
867903,NA,NA,1.65767142268785
868001,0.914152765875814,0.914152765875814,NA
868002,NA,NA,0.492969962901221
868401,-0.836676544239161,-0.836676544239161,-1.17998102886531
868501,-2.0297624817295,-2.0297624817295,-0.0183907373622161
868502,-1.04278022062297,-1.04278022062297,-0.699390943472419
868503,0.170937007966158,0.170937007966158,-0.839928453729786
869001,-1.66495479664488,-1.66495479664488,-0.526921062274583
869002,-0.396270195608205,-0.396270195608205,-1.26913943692799
869003,0.573494841913946,0.573494841913946,-0.747595181882643
869004,0.829678056200991,0.829678056200991,-0.361218243653873
869201,-1.30014711156026,-1.30014711156026,-1.21345167218701
869202,0.49798167713349,0.49798167713349,-2.31175933585895
869203,-1.11104720775676,-1.11104720775676,-0.882283199574774
869204,NA,NA,0.97935316657806
869301,-0.508360431942781,-0.508360431942781,-0.0710836368880516
869302,0.826659513885604,0.826659513885604,-0.497736440591552
869401,1.13322012953912,1.13322012953912,0.636763236009598
869402,0.148271792649979,0.148271792649979,1.05294643282422
869501,0.888698998947474,0.888698998947474,-0.407617269813824
869601,-0.180044319646401,-0.180044319646401,-1.54962272506762
869602,-0.191086130713889,-0.191086130713889,-0.888112312015142
869603,-0.376462737100947,-0.376462737100947,-0.373773818029196
869604,-0.180044319646401,-0.180044319646401,-1.41877634740117
869701,-0.488051833122852,-0.488051833122852,-0.912783846628204
870101,NA,NA,-0.604474160347513
870102,NA,NA,0.190703999540433
870103,NA,NA,NA
870104,NA,NA,NA
870501,-1.16259317081087,-1.16259317081087,-0.680058747316499
870502,-1.16499265653554,-1.16499265653554,-0.586172375361891
870503,-0.473844341084092,-0.473844341084092,-0.883473700322743
870601,0.888698998947474,0.888698998947474,0.240778181262355
870602,-0.495828081422358,-0.495828081422358,-0.337148973424594
870603,-0.159373996370738,-0.159373996370738,0.348746527226922
870604,-0.69220567789529,-0.69220567789529,-0.291678337515482
870701,NA,NA,NA
870702,NA,NA,NA
870801,-0.829210626116616,-0.829210626116616,-0.00353566358852757
870802,-0.30481034385023,-0.30481034385023,-0.136141848902193
870803,NA,NA,1.09499562824697
871401,-0.191086130713889,-0.191086130713889,0.341220578017318
871402,-0.1624455367281,-0.1624455367281,1.02318230407206
871403,-0.836676544239161,-0.836676544239161,0.363570697343136
871501,NA,NA,-0.866665748472281
871502,NA,NA,-0.575721078764273
871503,NA,NA,-0.313002418305317
871601,NA,NA,-0.67116230156706
871602,NA,NA,NA
871801,NA,NA,NA
871802,NA,NA,NA
872001,NA,NA,NA
872101,NA,NA,NA
872801,NA,NA,0.28729573433862
872802,NA,NA,NA
872803,NA,NA,NA
872901,NA,NA,0.329638674743171
872902,NA,NA,-0.178957921201889
872903,NA,NA,NA
872904,NA,NA,NA
873101,NA,NA,-1.24058625803149
873102,NA,NA,NA
873301,NA,NA,-1.42077524896087
873302,NA,NA,-1.20606331757631
873303,NA,NA,-0.0543824451329471
873304,NA,NA,0.139416388820144
873401,NA,NA,NA
873402,NA,NA,NA
873601,NA,NA,NA
873602,NA,NA,NA
873901,NA,NA,-0.180460634723233
873902,NA,NA,-1.2614305752768
874201,NA,NA,0.112598038218677
874401,NA,NA,0.578860428261222
874402,NA,NA,NA
874403,NA,NA,NA
874801,NA,NA,NA
875001,NA,NA,-0.273769113189029
875002,NA,NA,NA
875601,NA,NA,NA
875602,NA,NA,NA
875701,NA,NA,0.842855606332266
875702,NA,NA,-1.76310852830475
875703,NA,NA,NA
875704,NA,NA,NA
875901,-0.0730151831008213,-0.0730151831008213,0.210606619583385
875902,-0.575684740232358,-0.575684740232358,0.162186184985128
876201,NA,NA,-2.07935893057556
876202,NA,NA,-2.11331939869264
876203,NA,NA,-0.679895098724452
876301,NA,NA,1.27485688655892
876302,NA,NA,NA
876303,NA,NA,NA
876601,NA,NA,-0.366686753077338
877001,NA,NA,-0.277270790044638
877002,NA,NA,-0.679952590038771
877201,NA,NA,-0.805574177204379
877202,NA,NA,-2.00451988005056
877701,NA,NA,-0.637549591581909
877702,NA,NA,0.911608592276161
877901,NA,NA,0.826330029825198
877902,NA,NA,1.72397854831693
877903,NA,NA,0.648815284855397
877904,NA,NA,NA
878201,NA,NA,1.4040278374379
878202,NA,NA,0.251231878366115
878301,NA,NA,NA
878302,NA,NA,NA
878701,0.523891313862852,0.523891313862852,-1.88184726977795
878702,-0.570531741391015,-0.570531741391015,-0.964842490998951
878703,-0.575684740232358,-0.575684740232358,-1.04220116559669
878801,NA,NA,-0.121656842712132
878802,NA,NA,NA
878803,NA,NA,NA
879401,1.83784973143745,1.83784973143745,0.065173336108261
879402,1.61831436911672,1.61831436911672,-0.414324901021651
879403,-0.159373996370738,-0.159373996370738,1.6053829738741
879404,0.190460375323854,0.190460375323854,0.749772432988814
879501,NA,NA,-1.22809451149274
879502,NA,NA,-0.648168279743319
879701,NA,NA,NA
879801,NA,NA,-0.306946341784992
879802,NA,NA,-0.0706773747641583
879901,NA,NA,NA
879902,NA,NA,NA
880001,NA,NA,0.320232483186892
880002,NA,NA,0.321385740160132
880101,NA,NA,-0.866573516205742
880102,NA,NA,-0.497736440591552
880103,NA,NA,0.648815284855397
880201,NA,NA,0.749134601068008
880202,NA,NA,NA
880203,NA,NA,NA
881501,NA,NA,0.162186184985128
881502,NA,NA,NA
881601,NA,NA,1.10040974430464
881602,NA,NA,0.495525579606003
881801,0.523891313862852,0.523891313862852,-0.930849270857705
881802,-0.829210626116616,-0.829210626116616,-1.74693990136348
882101,NA,NA,NA
882102,NA,NA,NA
882501,NA,NA,NA
882502,NA,NA,NA
882601,NA,NA,NA
882602,NA,NA,NA
882801,NA,NA,0.839839870868616
882802,NA,NA,NA
882803,NA,NA,NA
882804,NA,NA,NA
883001,NA,NA,NA
883002,NA,NA,NA
883003,NA,NA,NA
883301,NA,NA,NA
883302,NA,NA,NA
883901,NA,NA,0.340369183657583
884001,-2.44688121330619,-2.44688121330619,-0.396380839506351
884002,-0.935339426475638,-0.935339426475638,-0.0706773747641583
884003,0.804904017242739,0.804904017242739,1.05294643282422
884501,NA,NA,-0.280819571385872
884502,NA,NA,NA
884503,NA,NA,NA
884701,NA,NA,0.625352293415789
884702,NA,NA,0.22090908919699
884703,NA,NA,NA
884801,NA,NA,NA
884802,NA,NA,NA
884803,NA,NA,NA
884901,NA,NA,NA
885301,-0.816729669874966,-0.816729669874966,0.271493706418107
885302,0.190460375323854,0.190460375323854,-0.308372985451197
885401,-0.182215286576611,-0.182215286576611,0.158890084506569
885402,0.149168598257737,0.149168598257737,-1.55995832607344
885403,NA,NA,NA
885801,-2.65905528315989,-2.65905528315989,0.602542855272753
885802,-1.63507764194749,-1.63507764194749,-1.898503020588
886101,-1.36603523313036,-1.36603523313036,-0.0682025896821432
886102,NA,NA,0.0157827248429183
886401,0.476587904946359,0.476587904946359,1.57607689455615
886402,-0.0730151831008213,-0.0730151831008213,0.210606619583385
886701,1.61831436911672,1.61831436911672,-0.759430678861453
886702,-0.829210626116616,-0.829210626116616,-0.295369187816499
886703,-0.396270195608205,-0.396270195608205,-0.44513689613993
886901,NA,NA,0.667897605463931
886902,-1.13152329849146,-1.13152329849146,0.134697089277683
886903,NA,NA,-0.801193928192763
886904,-1.16499265653554,-1.16499265653554,-1.43723964990005
887001,-1.95517744107266,-1.95517744107266,1.90917298583673
887002,-1.36603523313036,-1.36603523313036,-0.182839489850604
887003,-0.396270195608205,-0.396270195608205,0.711549941168966
887301,NA,NA,NA
887801,NA,NA,0.773799208236983
887802,NA,NA,0.18047563183947
888301,-1.46036277719514,-1.46036277719514,-0.0556903628226441
888302,-0.495828081422358,-0.495828081422358,0.517178717915727
888501,NA,NA,0.667897605463931
888502,NA,NA,NA
888801,0.148271792649979,0.148271792649979,-0.493958039439332
888802,0.839360371600536,0.839360371600536,-1.48168967078237
888901,0.512674095026959,0.512674095026959,-0.746404681134674
888902,0.523891313862852,0.523891313862852,0.123883859231853
888903,0.499800709181719,0.499800709181719,-0.473102316761821
889001,-0.396270195608205,-0.396270195608205,-0.294279249439214
889002,2.1906969720875,2.1906969720875,-0.254488058290966
889501,-0.427826756296287,-0.427826756296287,-0.847863320535303
889502,NA,NA,NA
889601,-0.205724056306393,-0.205724056306393,-0.0183907373622161
889602,-0.567638466382888,-0.567638466382888,-0.827007158032793
889901,-0.939376381136813,-0.939376381136813,-1.62783767952653
890001,0.15169854157655,0.15169854157655,0.596461282917937
890002,-0.567638466382888,-0.567638466382888,0.673992332793701
890003,0.129258968915284,0.129258968915284,1.2586489110214
890004,NA,NA,1.17268788995721
890005,NA,NA,0.264090018905907
890201,NA,NA,NA
890202,NA,NA,NA
890203,NA,NA,NA
890401,-0.836676544239161,-0.836676544239161,0.238179651448443
890402,0.485083370596015,0.485083370596015,0.0809328868367411
890403,NA,NA,-0.228707133967687
890901,1.83784973143745,1.83784973143745,0.946299643131583
890902,1.97015674609882,1.97015674609882,0.201572527136705
891001,-1.66675966294572,-1.66675966294572,-0.236699418404592
891002,0.132011695342728,0.132011695342728,-0.308372985451197
891003,NA,NA,-1.17117139349837
891201,-0.935339426475638,-0.935339426475638,-1.18904126031264
891202,-0.396270195608205,-0.396270195608205,-0.173783965950939
891301,0.342578389371036,0.342578389371036,1.06307319002369
891601,-0.570531741391015,-0.570531741391015,-0.231308851612094
891602,-1.28630163442659,-1.28630163442659,0.312544534341926
892001,-0.570531741391015,-0.570531741391015,-0.23381160166922
892002,-1.11104720775676,-1.11104720775676,-1.42698777408314
892003,NA,NA,0.0644105591040949
892501,1.22000486692871,1.22000486692871,-1.60547371863011
892502,0.250239829406562,0.250239829406562,0.0629305348440893
892503,NA,NA,0.685147106824664
892601,-0.935339426475638,-0.935339426475638,-0.84186641888158
892602,0.86854849185133,0.86854849185133,-1.22011580838376
892603,2.1712322761317,2.1712322761317,-0.400097777848287
892701,-1.46036277719514,-1.46036277719514,0.457790698842177
892702,-1.78611386563429,-1.78611386563429,0.139416388820144
893101,NA,NA,1.07886952019253
893201,-0.719525208115589,-0.719525208115589,0.139416388820144
893202,-0.719525208115589,-0.719525208115589,-0.969465406161222
893401,-1.36603523313036,-1.36603523313036,-0.969465406161222
893402,-1.16259317081087,-1.16259317081087,-0.794368315409453
893801,-1.66495479664488,-1.66495479664488,-0.491161629441199
893802,-1.16499265653554,-1.16499265653554,-0.230002979227488
893803,-1.14540750662708,-1.14540750662708,-0.513626306265438
893901,1.17108464204893,1.17108464204893,1.01882555783866
893902,0.826659513885604,0.826659513885604,-0.266399061066794
894001,0.810700308101872,0.810700308101872,-0.120720628485259
894002,0.576619436937051,0.576619436937051,-0.815534441102693
894003,NA,NA,0.0201013609863666
894201,NA,NA,-0.336023064348297
894202,-0.0607197963066047,-0.0607197963066047,0.699845562717282
894203,0.129258968915284,0.129258968915284,0.909373264267945
894204,NA,NA,0.113504803539431
894205,NA,NA,0.213294917792437
894206,NA,NA,-0.686238551949052
894401,0.86854849185133,0.86854849185133,-1.07867940438916
894402,-1.32369155948398,-1.32369155948398,0.759637884689083
894403,NA,NA,-0.28183368727643
894601,-0.935339426475638,-0.935339426475638,-0.991593978020447
894602,-1.0760143803701,-1.0760143803701,-1.25446641545821
894801,-0.570531741391015,-0.570531741391015,-0.843517313180937
894802,-0.427826756296287,-0.427826756296287,-0.0242047867504112
894803,0.255023144487738,0.255023144487738,-0.912810779607188
894804,NA,NA,-0.256721032767868
894805,-1.60992921028467,-1.60992921028467,-0.551325500211336
894901,-0.495828081422358,-0.495828081422358,-1.11936275192408
894902,-1.49330876883192,-1.49330876883192,-0.930325515863331
894903,-0.894015146751651,-0.894015146751651,-0.665463786795826
895101,NA,NA,-0.0878183609805287
895102,NA,NA,NA
895301,-0.205724056306393,-0.205724056306393,-0.388036145243378
895302,0.250239829406562,0.250239829406562,-0.385173669516653
895303,-1.30306802204127,-1.30306802204127,-0.0228653364963947
895501,0.170937007966158,0.170937007966158,-0.144472350576838
895502,-0.935339426475638,-0.935339426475638,-0.555700801687431
895601,NA,NA,NA
895602,NA,NA,NA
896001,0.148271792649979,0.148271792649979,1.04787115269175
896002,-0.935339426475638,-0.935339426475638,0.387166143403066
896101,NA,NA,NA
896102,NA,NA,NA
896201,1.5432598794361,1.5432598794361,-0.325786365291724
896202,0.255023144487738,0.255023144487738,-0.369982507215109
896203,NA,NA,0.271493706418107
896501,0.810700308101872,0.810700308101872,-1.56001678987988
896502,1.99810450186665,1.99810450186665,-0.469757789376782
896601,NA,NA,-0.205561836542288
896602,NA,NA,-0.784456335289354
896701,-0.935339426475638,-0.935339426475638,-1.26900028642146
896702,-1.8216248811283,-1.8216248811283,-0.991593978020447
896703,-0.935339426475638,-0.935339426475638,-2.00451988005056
896704,NA,NA,NA
896705,-0.871595588657143,-0.871595588657143,-1.15395401336157
896706,-0.751920568333191,-0.751920568333191,-1.10088041186325
896901,-0.145004862380408,-0.145004862380408,NA
896902,0.855613767703255,0.855613767703255,NA
896903,0.485083370596015,0.485083370596015,-1.47396272850926
896904,0.440733224407179,0.440733224407179,-1.67854402199801
896905,NA,NA,NA
897001,0.888698998947474,0.888698998947474,-0.421157755601404
897401,-1.04278022062297,-1.04278022062297,-0.155553942934843
897402,1.83373784845945,1.83373784845945,-0.179293944199578
897403,NA,NA,0.324627395943521
897404,NA,NA,NA
897701,-1.49330876883192,-1.49330876883192,-0.417967648370843
897702,-1.49597571550513,-1.49597571550513,-0.981942542381264
897703,NA,NA,0.512337836618366
897704,NA,NA,1.01247856350182
898201,1.15533735063772,1.15533735063772,-0.537787960083913
898501,-0.180044319646401,-0.180044319646401,-0.665463786795826
898502,-1.16259317081087,-1.16259317081087,-0.598311130221421
899601,0.148271792649979,0.148271792649979,-0.596560514036865
899602,0.169303840381376,0.169303840381376,0.0730338320107846
899603,0.12173132352184,0.12173132352184,0.102486552301308
900001,NA,NA,NA
900002,NA,NA,NA
900003,NA,NA,NA
900401,NA,NA,0.103990916015519
900402,NA,NA,0.39411583683777
901101,NA,NA,1.28556390489946
901102,NA,NA,NA
901103,NA,NA,NA
901201,-0.427826756296287,-0.427826756296287,-0.182839489850604
901801,-0.180044319646401,-0.180044319646401,-0.0484166251273258
901901,0.250239829406562,0.250239829406562,-0.0926756577583897
901902,NA,NA,0.284609443331377
901903,0.130806369591495,0.130806369591495,0.857316804691072
901904,NA,NA,1.12794130591536
902101,1.61831436911672,1.61831436911672,-0.905150188959762
902301,0.476587904946359,0.476587904946359,-0.816713544449675
902302,-1.14540750662708,-1.14540750662708,NA
902501,NA,NA,-0.0493899485136233
902502,NA,NA,NA
902503,NA,NA,NA
902901,NA,NA,0.65353469600761
903301,1.22000486692871,1.22000486692871,-0.640267932705029
903302,0.49798167713349,0.49798167713349,-0.536062197352876
903501,-0.495828081422358,-0.495828081422358,-1.68708710486986
903502,1.5432598794361,1.5432598794361,-2.41236744330988
903503,0.826659513885604,0.826659513885604,-1.95334698230355
903701,-0.508360431942781,-0.508360431942781,-0.585201701418663
903702,-0.1624455367281,-0.1624455367281,0.103292114887084
903703,-1.14540750662708,-1.14540750662708,-1.31300407506624
903801,1.61831436911672,1.61831436911672,-0.461162602920537
903802,NA,NA,-1.45887540887278
904001,-0.802683819787775,-0.802683819787775,-1.20523600378356
904002,1.17108464204893,1.17108464204893,-0.117265138278272
904003,NA,NA,-0.508272811647895
904101,NA,NA,NA
904102,NA,NA,NA
904103,NA,NA,NA
904501,0.512674095026959,0.512674095026959,-0.513626306265438
904502,0.476587904946359,0.476587904946359,0.134874777481232
904503,1.15803853743711,1.15803853743711,0.167584200192
904601,-1.36603523313036,-1.36603523313036,0.0391470619852428
904801,-0.191086130713889,-0.191086130713889,-1.8382095232149
904802,-1.30306802204127,-1.30306802204127,-0.588518077700524
904803,-0.180044319646401,-0.180044319646401,-1.76136627796964
904804,1.22000486692871,1.22000486692871,-0.369982507215109
904805,-1.36603523313036,-1.36603523313036,-0.159242018094813
904806,0.515390182481005,0.515390182481005,-1.66845329626532
905001,-1.82935826019939,-1.82935826019939,-0.802369994442724
905002,-1.30014711156026,-1.30014711156026,-1.70737116233783
905003,-0.952199077071496,-0.952199077071496,-1.11936275192408
905301,-0.508360431942781,-0.508360431942781,-0.586172375361891
905701,0.489423327229364,0.489423327229364,-1.25541465168587
905702,-0.939376381136813,-0.939376381136813,-0.4768608516139
905703,-1.44858053669552,-1.44858053669552,-0.00598815294975374
905704,-0.529695458919556,-0.529695458919556,-0.934537247674126
906001,-0.205724056306393,-0.205724056306393,NA
906002,0.476587904946359,0.476587904946359,-0.89479153947954
906003,0.149168598257737,0.149168598257737,-2.05236268873444
906004,-0.935339426475638,-0.935339426475638,-1.88184726977795
906005,0.837702097354673,0.837702097354673,-2.02379739312613
906301,-0.829210626116616,-0.829210626116616,0.126250828939001
906302,-1.66495479664488,-1.66495479664488,0.140240670702606
906401,-0.836676544239161,-0.836676544239161,-0.83696953415232
906402,0.15908362877823,0.15908362877823,1.24553921750297
906403,0.148271792649979,0.148271792649979,0.262878441164132
906404,0.512674095026959,0.512674095026959,-0.187915341744953
906501,-0.508360431942781,-0.508360431942781,-0.586172375361891
906502,-0.0730151831008213,-0.0730151831008213,0.0384410086059582
906701,NA,NA,NA
906702,-1.30306802204127,-1.30306802204127,1.13534656044736
906703,NA,NA,1.57855784702456
907001,-0.180044319646401,-0.180044319646401,-0.0358922930063265
907002,1.16993278517262,1.16993278517262,-0.832810180810332
907003,0.190460375323854,0.190460375323854,0.0670001999263282
907401,0.888698998947474,0.888698998947474,-1.7927083561112
907402,-1.7242020044439,-1.7242020044439,-1.16386819311835
907403,1.24277346428991,1.24277346428991,-1.48797295273088
908001,-0.205724056306393,-0.205724056306393,-0.697333895383095
908002,0.570766085282081,0.570766085282081,-0.436254556411838
908003,0.573494841913946,0.573494841913946,-0.256721032767868
908101,0.250239829406562,0.250239829406562,0.341755322728048
908102,-1.82935826019939,-1.82935826019939,0.000184240729702352
908103,-0.145004862380408,-0.145004862380408,-0.0192903194724164
908401,NA,NA,0.335506102085583
908402,NA,NA,NA
908601,NA,NA,-0.922548097110083
908602,NA,NA,NA
908701,NA,NA,NA
909201,1.60646510519437,1.60646510519437,0.563351398008108
909202,-0.180044319646401,-0.180044319646401,0.963840813090864
909501,-0.180044319646401,-0.180044319646401,-0.0695556829237376
910001,0.476587904946359,0.476587904946359,-0.493958039439332
910002,-0.802683819787775,-0.802683819787775,0.0678477308869364
910003,-2.46118052351181,-2.46118052351181,0.0931100827425718
910101,0.837702097354673,0.837702097354673,-1.04121635709115
910102,1.4615362418355,1.4615362418355,-1.60874539725654
910103,NA,NA,-1.41253524366349
910104,NA,NA,-1.60874539725654
910301,NA,NA,0.261712627443547
910302,NA,NA,0.403203348227207
910303,NA,NA,NA
910401,NA,NA,0.740041585155163
910402,NA,NA,0.856150111774357
910403,NA,NA,NA
910404,NA,NA,NA
910601,0.190460375323854,0.190460375323854,0.348082628545538
910801,-0.205724056306393,-0.205724056306393,0.239100424636074
910802,0.15908362877823,0.15908362877823,-0.208224909134273
910803,0.148271792649979,0.148271792649979,-1.22414959764415
910901,1.27069412668897,1.27069412668897,-1.37615488969317
910902,-0.570531741391015,-0.570531741391015,-0.249533235722185
910903,0.239086107998289,0.239086107998289,-0.611716663442543
911501,0.523891313862852,0.523891313862852,-1.93637049135825
911502,-1.49597571550513,-1.49597571550513,-0.93108960709226
911503,0.839360371600536,0.839360371600536,0.0886193471000589
911701,-0.495828081422358,-0.495828081422358,0.667897605463931
911702,0.499800709181719,0.499800709181719,0.458369521097208
911801,NA,NA,0.162186184985128
911802,NA,NA,NA
911803,NA,NA,NA
911901,NA,NA,NA
912201,NA,NA,-0.0949297161971378
912202,NA,NA,-0.67116230156706
912401,NA,NA,-1.33602803304762
912402,NA,NA,-0.873816038470971
912901,NA,NA,NA
913301,NA,NA,-0.815347082322018
913302,NA,NA,NA
913401,0.220360867777522,0.220360867777522,-0.419545101962231
913402,-0.488051833122852,-0.488051833122852,-0.204081108122243
913501,NA,NA,NA
914101,NA,NA,NA
914102,NA,NA,NA
914201,NA,NA,1.29537578179634
914202,NA,NA,-1.00673112725918
914203,NA,NA,NA
914301,NA,NA,NA
914302,NA,NA,NA
914401,-0.575684740232358,-0.575684740232358,0.0809328868367411
914402,-0.531340859685516,-0.531340859685516,0.94169068746976
914403,0.12173132352184,0.12173132352184,-0.596560514036865
