"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
802901,0.544454679814426,0.544454679814426,97
802902,0.504319552660416,0.504319552660416,95
802903,-0.223470631413025,-0.223470631413025,89.5
803001,1.54791437360958,1.54791437360958,100
803002,-0.211825407861352,-0.211825407861352,77
803003,NA,NA,NA
803101,0.170937007966158,0.170937007966158,96.5
803102,0.829678056200991,0.829678056200991,97
803103,1.51673611592514,1.51673611592514,104
803104,NA,NA,NA
803105,NA,NA,NA
803106,NA,NA,NA
803301,-0.567237661058191,-0.567237661058191,97
803302,NA,NA,106.5
803303,NA,NA,87.5
803401,0.149168598257737,0.149168598257737,99
803402,0.752207479899074,0.752207479899074,75
803403,NA,NA,85
803404,NA,NA,103.5
803901,0.250239829406562,0.250239829406562,88
803902,NA,NA,NA
803903,NA,NA,NA
803904,NA,NA,NA
804201,NA,NA,NA
804401,-1.30014711156026,-1.30014711156026,106
804402,-0.145004862380408,-0.145004862380408,113
804403,-0.802683819787775,-0.802683819787775,110.5
804501,-0.180044319646401,-0.180044319646401,99
804502,0.515390182481005,0.515390182481005,103
804701,NA,NA,102
804702,-0.836676544239161,-0.836676544239161,98
804801,-1.46036277719514,-1.46036277719514,106
804802,-1.400108192407,-1.400108192407,112
804901,0.523891313862852,0.523891313862852,115
804902,1.17035305243433,1.17035305243433,108.5
805101,NA,NA,106.5
805102,NA,NA,90
805103,NA,NA,NA
805301,NA,NA,NA
805302,NA,NA,NA
805401,NA,NA,NA
805402,NA,NA,NA
805701,NA,NA,102
805702,0.888698998947474,0.888698998947474,89
805703,NA,NA,NA
805704,NA,NA,NA
805901,0.888698998947474,0.888698998947474,94.5
805902,NA,NA,85
805903,2.1712322761317,2.1712322761317,78
805904,-0.508360431942781,-0.508360431942781,107
805905,0.499800709181719,0.499800709181719,77.5
805906,0.570766085282081,0.570766085282081,95
805907,0.804904017242739,0.804904017242739,65
805908,0.239086107998289,0.239086107998289,79
806101,-0.816729669874966,-0.816729669874966,97
806102,NA,NA,102.5
806601,NA,NA,NA
806602,NA,NA,NA
806603,NA,NA,NA
806801,NA,NA,95
806802,-0.435980549879237,-0.435980549879237,98
806803,NA,NA,NA
807201,NA,NA,NA
807202,NA,NA,NA
807801,-1.11104720775676,-1.11104720775676,111
807802,NA,NA,NA
807901,NA,NA,NA
807902,NA,NA,NA
808301,0.148271792649979,0.148271792649979,65
808302,-1.47408534337919,-1.47408534337919,98
808303,-1.1166380530523,-1.1166380530523,99
808304,NA,NA,113
808401,NA,NA,NA
808601,NA,NA,NA
809101,0.250239829406562,0.250239829406562,91
809102,-1.49597571550513,-1.49597571550513,86
809103,-0.719525208115589,-0.719525208115589,84
809104,-1.00794861868963,-1.00794861868963,78
809105,NA,NA,80
809301,0.804904017242739,0.804904017242739,92.5
809302,NA,NA,NA
809901,NA,NA,NA
809902,NA,NA,NA
810201,-0.836676544239161,-0.836676544239161,95
810202,0.489423327229364,0.489423327229364,98
810301,-0.829210626116616,-0.829210626116616,75
810302,-0.0730151831008213,-0.0730151831008213,95
810303,-0.570531741391015,-0.570531741391015,102
810501,NA,NA,100
810502,-0.376462737100947,-0.376462737100947,NA
810503,-0.805163797560401,-0.805163797560401,NA
810901,-1.36603523313036,-1.36603523313036,88
810902,0.888698998947474,0.888698998947474,86
810903,-1.04278022062297,-1.04278022062297,75
811001,-1.8216248811283,-1.8216248811283,94
811002,-1.60069113792824,-1.60069113792824,85
811101,NA,NA,87
811301,0.170937007966158,0.170937007966158,101
811302,-0.802683819787775,-0.802683819787775,83
811303,-1.92328217690339,-1.92328217690339,106
811401,NA,NA,NA
811402,0.888698998947474,0.888698998947474,95.5
811403,1.84082992796204,1.84082992796204,82
811404,0.523891313862852,0.523891313862852,NA
811901,NA,NA,NA
812001,2.14137086089406,2.14137086089406,102.5
812101,0.239086107998289,0.239086107998289,131
812301,-1.04278022062297,-1.04278022062297,85
812501,NA,NA,86
812502,-0.180044319646401,-0.180044319646401,87
812503,-0.577747632417546,-0.577747632417546,86
812504,NA,NA,103.5
812701,2.11816846642826,2.11816846642826,98
812702,-0.159373996370738,-0.159373996370738,120
812901,NA,NA,NA
812902,NA,NA,NA
813301,NA,NA,NA
813701,NA,NA,NA
814001,-0.719525208115589,-0.719525208115589,109
814002,-0.205724056306393,-0.205724056306393,107
814003,0.504319552660416,0.504319552660416,108
814004,-0.805163797560401,-0.805163797560401,116
814005,NA,NA,99
814101,-0.396270195608205,-0.396270195608205,101
814102,-0.0730151831008213,-0.0730151831008213,109.5
814301,1.98312205420134,1.98312205420134,95.5
814302,0.841513573730643,0.841513573730643,110.5
814303,NA,NA,102.5
814401,0.914152765875814,0.914152765875814,91
814402,-0.567638466382888,-0.567638466382888,88
814403,NA,NA,94
814801,-0.1624455367281,-0.1624455367281,103
814802,-0.427826756296287,-0.427826756296287,110
814901,NA,NA,115.5
815001,NA,NA,106
815101,1.19264230388823,1.19264230388823,NA
815102,NA,NA,NA
815201,-0.567638466382888,-0.567638466382888,101
815202,-0.932024633422066,-0.932024633422066,107
815301,NA,NA,115
815302,NA,NA,NA
816001,0.489423327229364,0.489423327229364,94
816101,0.888698998947474,0.888698998947474,103.5
816102,NA,NA,104
816901,0.89674985442133,0.89674985442133,97.5
816902,0.250239829406562,0.250239829406562,95
817201,NA,NA,99.5
817202,NA,NA,114
817203,NA,NA,108
817204,NA,NA,NA
817401,-1.49597571550513,-1.49597571550513,103
817402,-1.49330876883192,-1.49330876883192,95.5
817403,-1.49330876883192,-1.49330876883192,99
817404,-1.16499265653554,-1.16499265653554,99
817405,-2.33008504452808,-2.33008504452808,94
817406,-1.60992921028467,-1.60992921028467,100
817407,NA,NA,101
817501,-0.205724056306393,-0.205724056306393,91
817502,0.888698998947474,0.888698998947474,96
817601,0.0188840227604028,0.0188840227604028,92
817801,0.841513573730643,0.841513573730643,95
817802,0.342578389371036,0.342578389371036,106
818001,NA,NA,91
818002,NA,NA,105
818003,NA,NA,97
818004,NA,NA,NA
818101,-0.871595588657143,-0.871595588657143,90.5
818102,0.255023144487738,0.255023144487738,104
818401,0.573494841913946,0.573494841913946,81
818402,-1.73958656403609,-1.73958656403609,72
818901,NA,NA,NA
818902,NA,NA,NA
819301,-1.21185031762877,-1.21185031762877,122
819302,-2.16274080489365,-2.16274080489365,93
819303,0.15908362877823,0.15908362877823,113.5
819401,-0.376462737100947,-0.376462737100947,99
819402,NA,NA,NA
819403,-0.205724056306393,-0.205724056306393,105
819501,0.170937007966158,0.170937007966158,98
819502,-1.16259317081087,-1.16259317081087,111.5
819503,-1.400108192407,-1.400108192407,98
819601,NA,NA,NA
819801,-1.04278022062297,-1.04278022062297,NA
819802,-0.935339426475638,-0.935339426475638,NA
819803,-0.575684740232358,-0.575684740232358,77
819804,-1.28630163442659,-1.28630163442659,65
819805,-0.552006199386858,-0.552006199386858,78
820201,NA,NA,NA
820202,NA,NA,NA
820203,NA,NA,NA
820204,-0.435980549879237,-0.435980549879237,NA
820801,NA,NA,NA
821001,-1.66495479664488,-1.66495479664488,83
821002,0.523891313862852,0.523891313862852,95
821003,0.523891313862852,0.523891313862852,87
821004,-0.495828081422358,-0.495828081422358,NA
821005,-0.932024633422066,-0.932024633422066,93
821201,1.13322012953912,1.13322012953912,98
821202,1.50446718674319,1.50446718674319,110
821301,-0.180044319646401,-0.180044319646401,107
821302,NA,NA,120.5
821501,NA,NA,NA
821701,-0.495828081422358,-0.495828081422358,106
821702,-1.13152329849146,-1.13152329849146,100
822201,NA,NA,107
822601,1.2535066840321,1.2535066840321,120
822602,-1.13152329849146,-1.13152329849146,116
822603,0.466215815811856,0.466215815811856,126
822701,NA,NA,120.5
823501,-0.396270195608205,-0.396270195608205,105
823502,1.19264230388823,1.19264230388823,101.5
823503,-0.932024633422066,-0.932024633422066,93
823504,-0.552006199386858,-0.552006199386858,104.5
823701,0.752207479899074,0.752207479899074,120
823702,NA,NA,118
823703,NA,NA,123
824301,2.15687148854538,2.15687148854538,118.5
824302,1.63077204381068,1.63077204381068,108.5
825401,-0.495828081422358,-0.495828081422358,95
825701,-1.16499265653554,-1.16499265653554,90
825702,-1.16259317081087,-1.16259317081087,86
825703,-1.400108192407,-1.400108192407,84
825901,-1.82935826019939,-1.82935826019939,100
825902,0.149168598257737,0.149168598257737,86
825903,-0.0607197963066047,-0.0607197963066047,94.5
826001,-0.829210626116616,-0.829210626116616,100
826002,0.989967122592301,0.989967122592301,104
826003,-0.488051833122852,-0.488051833122852,78
826004,NA,NA,72
826101,-0.1624455367281,-0.1624455367281,89.5
826102,-1.8216248811283,-1.8216248811283,82
826103,0.170937007966158,0.170937007966158,82
826104,-0.719525208115589,-0.719525208115589,93
826105,-0.223470631413025,-0.223470631413025,98
826106,-1.57803304148124,-1.57803304148124,95
826107,NA,NA,87
826201,0.132011695342728,0.132011695342728,122
826202,NA,NA,110
826203,NA,NA,105
826401,-0.939376381136813,-0.939376381136813,100
826402,-0.396270195608205,-0.396270195608205,96
826403,-0.836676544239161,-0.836676544239161,83
826404,-1.0760143803701,-1.0760143803701,100
826501,-0.531340859685516,-0.531340859685516,97.5
826502,-1.27926458342596,-1.27926458342596,85.5
826503,-0.222753168768175,-0.222753168768175,102
826504,-1.23602409411644,-1.23602409411644,73.5
826505,-0.805163797560401,-0.805163797560401,102
826901,-0.836676544239161,-0.836676544239161,81
826902,-1.49330876883192,-1.49330876883192,81
826903,-0.69220567789529,-0.69220567789529,78
826904,NA,NA,77
826905,NA,NA,86
826906,NA,NA,105
827101,-0.211993099327904,-0.211993099327904,108
827301,0.573494841913946,0.573494841913946,78
827302,-0.0730151831008213,-0.0730151831008213,92
827303,0.55053829244556,0.55053829244556,111
827304,NA,NA,106
827305,NA,NA,120
827601,-0.1624455367281,-0.1624455367281,90.5
827602,0.250239829406562,0.250239829406562,93.5
827901,-0.935339426475638,-0.935339426475638,91
827902,1.5432598794361,1.5432598794361,92.5
828301,0.888698998947474,0.888698998947474,77.5
828302,-0.935339426475638,-0.935339426475638,105
828303,NA,NA,84.5
828401,NA,NA,NA
828402,NA,NA,NA
828403,NA,NA,NA
828404,NA,NA,NA
828405,NA,NA,NA
828406,NA,NA,NA
828407,NA,NA,NA
828408,NA,NA,NA
828601,0.476587904946359,0.476587904946359,95
828602,-0.0730151831008213,-0.0730151831008213,109
828603,-0.396270195608205,-0.396270195608205,109
828604,0.239086107998289,0.239086107998289,100
828701,0.149168598257737,0.149168598257737,95
828702,-0.495828081422358,-0.495828081422358,107
828703,-1.66495479664488,-1.66495479664488,99.5
828901,-1.13152329849146,-1.13152329849146,89
828902,-0.773513878817999,-0.773513878817999,86
828903,-0.30481034385023,-0.30481034385023,95
828904,-0.805163797560401,-0.805163797560401,76.5
828905,NA,NA,75
828906,NA,NA,93.5
829401,0.504319552660416,0.504319552660416,88
829402,0.474020642707521,0.474020642707521,94
829403,NA,NA,102
829601,-1.30014711156026,-1.30014711156026,87
829602,-1.16259317081087,-1.16259317081087,91
829603,-1.78920225589883,-1.78920225589883,103
829604,-0.939376381136813,-0.939376381136813,65
829605,NA,NA,NA
829606,NA,NA,NA
829801,-0.205724056306393,-0.205724056306393,101
829802,-0.935339426475638,-0.935339426475638,97
829803,0.148271792649979,0.148271792649979,85
829804,-0.0607197963066047,-0.0607197963066047,94
830501,-1.13152329849146,-1.13152329849146,98
830502,-0.205724056306393,-0.205724056306393,88
830503,0.504319552660416,0.504319552660416,88
830504,-0.1624455367281,-0.1624455367281,88.5
830505,-0.145004862380408,-0.145004862380408,86
830506,0.855613767703255,0.855613767703255,88
830507,-0.435980549879237,-0.435980549879237,89
830508,NA,NA,98
830509,NA,NA,95
830801,NA,NA,NA
830802,NA,NA,NA
830803,NA,NA,NA
830901,-0.935339426475638,-0.935339426475638,88
830902,-1.78920225589883,-1.78920225589883,80
830903,-2.0297624817295,-2.0297624817295,94
830904,-2.65905528315989,-2.65905528315989,75
830905,-1.73958656403609,-1.73958656403609,103
830906,NA,NA,104.5
830907,NA,NA,102
830908,NA,NA,109
831001,NA,NA,NA
831101,NA,NA,118
831102,NA,NA,NA
831103,NA,NA,NA
831104,NA,NA,NA
831201,NA,NA,99
831202,NA,NA,118
831203,NA,NA,97.5
831301,NA,NA,102
831501,-1.21185031762877,-1.21185031762877,82
831701,0.837702097354673,0.837702097354673,93
831702,0.804904017242739,0.804904017242739,98
831901,0.148271792649979,0.148271792649979,94
831902,-0.495828081422358,-0.495828081422358,106
832401,NA,NA,98
832402,NA,NA,96
832403,NA,NA,NA
832501,NA,NA,81
832502,NA,NA,NA
832503,NA,NA,NA
832901,-1.1166380530523,-1.1166380530523,102.5
832902,NA,NA,102
832903,NA,NA,98
833001,0.250239829406562,0.250239829406562,98
833002,-1.92004198884603,-1.92004198884603,107
833201,NA,NA,NA
833202,NA,NA,NA
833203,NA,NA,NA
833401,-0.570531741391015,-0.570531741391015,84
833402,-1.1166380530523,-1.1166380530523,84
833501,NA,NA,NA
833502,NA,NA,NA
833601,0.829678056200991,0.829678056200991,104.5
833602,1.15518480039189,1.15518480039189,88
833603,0.129258968915284,0.129258968915284,102
833701,NA,NA,116
833702,NA,NA,111
834001,-0.751920568333191,-0.751920568333191,84
834002,NA,NA,103
834301,-0.802683819787775,-0.802683819787775,105
834302,2.34792973928596,2.34792973928596,99.5
834303,0.841513573730643,0.841513573730643,102
834304,1.15518480039189,1.15518480039189,111
834305,NA,NA,102
834501,-1.89235977557202,-1.89235977557202,97
834502,-0.222753168768175,-0.222753168768175,96
834601,0.841513573730643,0.841513573730643,98
834602,0.129258968915284,0.129258968915284,102
834901,-1.8216248811283,-1.8216248811283,93
834902,0.888698998947474,0.888698998947474,98
834903,-1.13152329849146,-1.13152329849146,102.5
834904,-0.567237661058191,-0.567237661058191,102
835101,-1.30014711156026,-1.30014711156026,100
835102,-0.0607197963066047,-0.0607197963066047,NA
835103,NA,NA,87
835201,0.220360867777522,0.220360867777522,77
835202,NA,NA,103
835203,NA,NA,98
835301,0.170937007966158,0.170937007966158,77
835302,-0.396270195608205,-0.396270195608205,96
835303,0.148271792649979,0.148271792649979,98
835304,1.49919253113801,1.49919253113801,96
835401,0.15908362877823,0.15908362877823,104
835402,0.15908362877823,0.15908362877823,96.5
835701,-1.49597571550513,-1.49597571550513,101
835702,0.15169854157655,0.15169854157655,109.5
835703,-1.400108192407,-1.400108192407,92
835704,-0.911722153348207,-0.911722153348207,101.5
835901,1.13322012953912,1.13322012953912,93
835902,0.888698998947474,0.888698998947474,88.5
835903,0.523891313862852,0.523891313862852,96.5
835904,-0.577747632417546,-0.577747632417546,76
835905,-0.223470631413025,-0.223470631413025,69
836201,NA,NA,96
836202,NA,NA,NA
836301,NA,NA,NA
836302,NA,NA,NA
836601,NA,NA,NA
836602,NA,NA,NA
836701,-1.5521050466004,-1.5521050466004,93
837101,NA,NA,NA
837102,NA,NA,NA
837301,NA,NA,69
837302,NA,NA,82
837303,NA,NA,NA
837401,0.879081823385459,0.879081823385459,86
837402,NA,NA,112
837501,-0.829210626116616,-0.829210626116616,79.5
837502,0.523891313862852,0.523891313862852,92
837503,-1.14540750662708,-1.14540750662708,92.5
837504,0.914152765875814,0.914152765875814,92.5
837601,-0.836676544239161,-0.836676544239161,86
837602,-0.575684740232358,-0.575684740232358,78
837603,-0.30481034385023,-0.30481034385023,65
837604,-1.28630163442659,-1.28630163442659,79
837605,0.666272755981668,0.666272755981668,102.5
837701,-0.719525208115589,-0.719525208115589,65
837702,-0.570531741391015,-0.570531741391015,81.5
838301,-0.396270195608205,-0.396270195608205,95
838302,0.220360867777522,0.220360867777522,99
838701,NA,NA,93
838901,1.13322012953912,1.13322012953912,85.5
838902,1.17108464204893,1.17108464204893,104
838903,0.810700308101872,0.810700308101872,107
839101,-0.0730151831008213,-0.0730151831008213,96
839102,-2.0297624817295,-2.0297624817295,96
839103,0.183834616323276,0.183834616323276,78
839104,NA,NA,74
839301,0.523891313862852,0.523891313862852,94
839302,-0.30481034385023,-0.30481034385023,98.5
839303,-0.805163797560401,-0.805163797560401,97
839304,NA,NA,116
839501,-1.49597571550513,-1.49597571550513,112
839502,-1.30014711156026,-1.30014711156026,112
839503,-0.719525208115589,-0.719525208115589,116
839801,-0.802683819787775,-0.802683819787775,95
840101,-0.570531741391015,-0.570531741391015,94.5
840102,-0.205724056306393,-0.205724056306393,85
840401,NA,NA,101
840402,NA,NA,101
840501,NA,NA,108
840502,NA,NA,104.5
840701,-0.836676544239161,-0.836676544239161,97
840702,1.61831436911672,1.61831436911672,93
840703,0.489423327229364,0.489423327229364,97
840801,-0.508360431942781,-0.508360431942781,111
840802,0.989967122592301,0.989967122592301,118
840803,NA,NA,117.5
841301,0.86854849185133,0.86854849185133,88
841302,-0.932024633422066,-0.932024633422066,85
841601,NA,NA,104.5
841602,NA,NA,103
841701,0.816029590072314,0.816029590072314,118
841702,NA,NA,118
841703,NA,NA,115.5
841801,NA,NA,NA
841802,NA,NA,NA
841803,NA,NA,NA
842201,-0.205724056306393,-0.205724056306393,94.5
842202,0.15169854157655,0.15169854157655,95
842203,0.12173132352184,0.12173132352184,107.5
842204,0.342578389371036,0.342578389371036,103.5
842205,NA,NA,NA
842401,NA,NA,77.5
842402,NA,NA,NA
842501,NA,NA,105
842502,NA,NA,NA
842801,0.169303840381376,0.169303840381376,93
842901,NA,NA,108
842902,NA,NA,110
842903,NA,NA,NA
843001,-1.30014711156026,-1.30014711156026,98
843201,-0.205724056306393,-0.205724056306393,93
843202,1.4615362418355,1.4615362418355,89
843401,-0.396270195608205,-0.396270195608205,114
843402,-0.935339426475638,-0.935339426475638,101.5
843701,NA,NA,NA
843702,NA,NA,NA
844501,NA,NA,NA
844502,NA,NA,NA
844503,NA,NA,NA
844601,NA,NA,NA
844901,NA,NA,102
844902,NA,NA,NA
844903,NA,NA,NA
845201,NA,NA,96
845202,NA,NA,NA
845501,NA,NA,114
845502,NA,NA,NA
845701,NA,NA,99
846001,NA,NA,89
846002,NA,NA,85
846003,NA,NA,83
846301,0.148271792649979,0.148271792649979,121
846701,NA,NA,95
847301,-0.0730151831008213,-0.0730151831008213,90
847302,0.89674985442133,0.89674985442133,106.5
847501,-1.30014711156026,-1.30014711156026,77
847502,-0.473844341084092,-0.473844341084092,79.5
847701,-0.829210626116616,-0.829210626116616,116
847702,-1.42811230854419,-1.42811230854419,96.5
847901,0.15908362877823,0.15908362877823,102
847902,0.841513573730643,0.841513573730643,91
848001,-0.396270195608205,-0.396270195608205,94
848002,0.841513573730643,0.841513573730643,99
848003,NA,NA,85.5
848201,-1.27926458342596,-1.27926458342596,112
848202,NA,NA,94
848301,0.888698998947474,0.888698998947474,107
848302,-0.829210626116616,-0.829210626116616,91.5
848401,-1.47408534337919,-1.47408534337919,102
848402,-0.493689542068506,-0.493689542068506,94.5
848801,1.24277346428991,1.24277346428991,105
848802,-1.04278022062297,-1.04278022062297,116
848803,1.2535066840321,1.2535066840321,102
848804,-1.0760143803701,-1.0760143803701,104
849001,0.239086107998289,0.239086107998289,92
849002,1.4615362418355,1.4615362418355,114
849101,NA,NA,107
849102,NA,NA,98
849201,0.149168598257737,0.149168598257737,100.5
849202,0.837702097354673,0.837702097354673,86
849203,1.84082992796204,1.84082992796204,89
849301,-0.205724056306393,-0.205724056306393,90
849302,0.170937007966158,0.170937007966158,87
849401,0.170937007966158,0.170937007966158,98
849402,-0.552006199386858,-0.552006199386858,103
849403,NA,NA,100
850001,0.476587904946359,0.476587904946359,87
850002,0.504319552660416,0.504319552660416,87
850201,-1.04278022062297,-1.04278022062297,74.5
850202,0.148271792649979,0.148271792649979,77.5
850203,-0.205724056306393,-0.205724056306393,101
850301,0.250239829406562,0.250239829406562,100
850302,-0.211993099327904,-0.211993099327904,87
850303,NA,NA,NA
850501,0.250239829406562,0.250239829406562,87
850502,0.89674985442133,0.89674985442133,80
850503,-0.935339426475638,-0.935339426475638,96
851001,-0.508360431942781,-0.508360431942781,97
851002,0.250239829406562,0.250239829406562,93
851003,0.49798167713349,0.49798167713349,95
851004,-0.1624455367281,-0.1624455367281,91
851101,-1.14540750662708,-1.14540750662708,NA
851102,NA,NA,NA
851103,NA,NA,NA
851104,NA,NA,NA
851201,1.19363737260506,1.19363737260506,NA
851202,NA,NA,NA
851301,NA,NA,NA
851302,-0.103732944259383,-0.103732944259383,98
851401,-0.575684740232358,-0.575684740232358,97
851402,NA,NA,NA
851901,NA,NA,118
851902,NA,NA,97
852201,NA,NA,NA
852202,NA,NA,114
852203,NA,NA,NA
852801,NA,NA,NA
852802,NA,NA,NA
852901,NA,NA,NA
853001,NA,NA,NA
853002,NA,NA,NA
853101,NA,NA,72
853102,NA,NA,94
853103,NA,NA,105.5
853201,2.71273742437059,2.71273742437059,95
853202,-0.570531741391015,-0.570531741391015,97
853203,0.342578389371036,0.342578389371036,106
853301,NA,NA,NA
853901,2.14137086089406,2.14137086089406,95
853902,-0.205724056306393,-0.205724056306393,98
853903,-0.098447220940474,-0.098447220940474,91
854001,-0.205724056306393,-0.205724056306393,90
854002,0.544454679814426,0.544454679814426,100
854003,2.34792973928596,2.34792973928596,108
854201,NA,NA,109
854202,NA,NA,NA
854601,NA,NA,106
854602,NA,NA,106
854901,0.170937007966158,0.170937007966158,120
854902,-0.508360431942781,-0.508360431942781,105
855301,0.573494841913946,0.573494841913946,106.5
855302,-2.16274080489365,-2.16274080489365,98
855401,NA,NA,NA
855701,1.61831436911672,1.61831436911672,96.5
855801,-0.0730151831008213,-0.0730151831008213,111
855802,-0.211825407861352,-0.211825407861352,116.5
856101,0.466215815811856,0.466215815811856,93
856102,-0.508360431942781,-0.508360431942781,88
856103,NA,NA,94
856104,-0.103732944259383,-0.103732944259383,101.5
856201,NA,NA,99
856601,NA,NA,99.5
856801,1.60646510519437,1.60646510519437,107.5
857001,1.13322012953912,1.13322012953912,102
857002,0.523891313862852,0.523891313862852,87
857003,-0.495828081422358,-0.495828081422358,86
857101,NA,NA,NA
857102,NA,NA,NA
857201,NA,NA,89
857202,NA,NA,NA
857901,0.15908362877823,0.15908362877823,78
857902,-0.935339426475638,-0.935339426475638,93
857903,1.2535066840321,1.2535066840321,104
857904,-0.159373996370738,-0.159373996370738,113
858001,2.53095170105912,2.53095170105912,84
858002,1.98312205420134,1.98312205420134,94
858003,2.11816846642826,2.11816846642826,92
858301,0.15908362877823,0.15908362877823,99
858302,1.5432598794361,1.5432598794361,89
859001,NA,NA,106
859002,NA,NA,102
859003,NA,NA,NA
859004,NA,NA,NA
859005,NA,NA,NA
859301,NA,NA,96
859302,NA,NA,NA
859303,NA,NA,NA
859801,-1.21185031762877,-1.21185031762877,65
859802,0.15908362877823,0.15908362877823,83
859803,-0.829210626116616,-0.829210626116616,79
859804,-0.205724056306393,-0.205724056306393,88
859805,-0.935339426475638,-0.935339426475638,91
859806,1.17035305243433,1.17035305243433,87.5
860001,1.2535066840321,1.2535066840321,89
860002,0.804904017242739,0.804904017242739,87.5
860003,NA,NA,76
860101,NA,NA,90
860102,0.143987650660184,0.143987650660184,103
860103,NA,NA,NA
861001,NA,NA,105
861201,-0.180044319646401,-0.180044319646401,85
861202,1.16993278517262,1.16993278517262,126
861301,-2.01254525814512,-2.01254525814512,86
861302,1.13322012953912,1.13322012953912,103.5
861303,-0.159373996370738,-0.159373996370738,NA
861401,NA,NA,104.5
861402,-0.211993099327904,-0.211993099327904,105
861403,-0.169617541797851,-0.169617541797851,NA
861501,-0.205724056306393,-0.205724056306393,103
861502,0.476587904946359,0.476587904946359,102
861503,0.573494841913946,0.573494841913946,98
861504,1.5000474848019,1.5000474848019,94
861801,0.826659513885604,0.826659513885604,97
861802,NA,NA,NA
861803,-1.66675966294572,-1.66675966294572,97
861804,-0.211825407861352,-0.211825407861352,77
861901,-1.49330876883192,-1.49330876883192,77
862201,NA,NA,103.5
862202,NA,NA,111.5
863101,-0.396270195608205,-0.396270195608205,79
863102,-2.12364719457305,-2.12364719457305,87
863103,NA,NA,67
863401,-0.829210626116616,-0.829210626116616,96.5
863402,0.888698998947474,0.888698998947474,109
863403,-1.14540750662708,-1.14540750662708,86
863404,0.576619436937051,0.576619436937051,100
863405,0.910616209567265,0.910616209567265,107.5
863501,NA,NA,NA
863502,NA,NA,NA
863601,-0.570531741391015,-0.570531741391015,100.5
863602,0.89674985442133,0.89674985442133,NA
863701,NA,NA,108.5
863801,1.5432598794361,1.5432598794361,100
863802,0.816029590072314,0.816029590072314,97
863901,-0.159373996370738,-0.159373996370738,94
863902,-1.16499265653554,-1.16499265653554,93.5
863903,NA,NA,113
864101,1.13322012953912,1.13322012953912,95
864102,0.89674985442133,0.89674985442133,96
864201,-0.205724056306393,-0.205724056306393,103
864202,NA,NA,99.5
864301,-1.66495479664488,-1.66495479664488,94
864302,-0.552006199386858,-0.552006199386858,103.5
864801,1.13322012953912,1.13322012953912,95
864802,0.570766085282081,0.570766085282081,105
864803,0.250239829406562,0.250239829406562,NA
864901,-0.205724056306393,-0.205724056306393,86.5
864902,-1.78611386563429,-1.78611386563429,74
865201,0.512674095026959,0.512674095026959,102
865202,0.15908362877823,0.15908362877823,105
865203,0.250239829406562,0.250239829406562,112
865801,0.523891313862852,0.523891313862852,96.5
865802,0.342578389371036,0.342578389371036,118.5
866201,-0.570531741391015,-0.570531741391015,94
866202,-1.0760143803701,-1.0760143803701,86.5
866203,-1.49597571550513,-1.49597571550513,90
866204,NA,NA,NA
866205,-1.8216248811283,-1.8216248811283,84
866206,0.183834616323276,0.183834616323276,78
866401,1.78985235413188,1.78985235413188,105
866402,0.804904017242739,0.804904017242739,101
866403,-0.191086130713889,-0.191086130713889,107
866501,-1.04278022062297,-1.04278022062297,91
866502,-1.8216248811283,-1.8216248811283,101
866801,-0.191086130713889,-0.191086130713889,116
867301,1.86651489194348,1.86651489194348,114
867302,1.4615362418355,1.4615362418355,93.5
867303,NA,NA,NA
867401,NA,NA,NA
867402,NA,NA,98
867403,NA,NA,91
867404,NA,NA,113
867405,NA,NA,93
867501,-0.0730151831008213,-0.0730151831008213,107
867502,0.130806369591495,0.130806369591495,112
867503,-0.889773376041261,-0.889773376041261,106
867901,0.523891313862852,0.523891313862852,105
867902,NA,NA,88
867903,NA,NA,124
868001,0.914152765875814,0.914152765875814,NA
868002,NA,NA,106
868401,-0.836676544239161,-0.836676544239161,87
868501,-2.0297624817295,-2.0297624817295,97
868502,-1.04278022062297,-1.04278022062297,90
868503,0.170937007966158,0.170937007966158,88
869001,-1.66495479664488,-1.66495479664488,92
869002,-0.396270195608205,-0.396270195608205,82
869003,0.573494841913946,0.573494841913946,90
869004,0.829678056200991,0.829678056200991,95.5
869201,-1.30014711156026,-1.30014711156026,84.5
869202,0.49798167713349,0.49798167713349,65
869203,-1.11104720775676,-1.11104720775676,88
869204,NA,NA,115
869301,-0.508360431942781,-0.508360431942781,98.5
869302,0.826659513885604,0.826659513885604,93
869401,1.13322012953912,1.13322012953912,110
869402,0.148271792649979,0.148271792649979,115
869501,0.888698998947474,0.888698998947474,95
869601,-0.180044319646401,-0.180044319646401,79
869602,-0.191086130713889,-0.191086130713889,89.5
869603,-0.376462737100947,-0.376462737100947,94.5
869604,-0.180044319646401,-0.180044319646401,80
869701,-0.488051833122852,-0.488051833122852,89
870101,NA,NA,91.5
870102,NA,NA,104
870103,NA,NA,NA
870104,NA,NA,NA
870501,-1.16259317081087,-1.16259317081087,91
870502,-1.16499265653554,-1.16499265653554,89
870503,-0.473844341084092,-0.473844341084092,88
870601,0.888698998947474,0.888698998947474,101
870602,-0.495828081422358,-0.495828081422358,96
870603,-0.159373996370738,-0.159373996370738,105
870604,-0.69220567789529,-0.69220567789529,96
870701,NA,NA,NA
870702,NA,NA,NA
870801,-0.829210626116616,-0.829210626116616,100
