"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
842901,NA,NA,0.524400512708041
842902,NA,NA,0.643345405392917
842903,NA,NA,NA
843001,-1.30014711156026,-1.30014711156026,-0.125661346855074
843201,-0.205724056306393,-0.205724056306393,-0.495850347347453
843202,1.4615362418355,1.4615362418355,-0.722479051928063
843401,-0.396270195608205,-0.396270195608205,0.915365087842814
843402,-0.935339426475638,-0.935339426475638,0.10043372051147
843701,NA,NA,NA
843702,NA,NA,NA
844501,NA,NA,NA
844502,NA,NA,NA
844503,NA,NA,NA
844601,NA,NA,NA
844901,NA,NA,0.125661346855074
844902,NA,NA,NA
844903,NA,NA,NA
845201,NA,NA,-0.279319034447454
845202,NA,NA,NA
845501,NA,NA,0.877896295051229
845502,NA,NA,NA
845701,NA,NA,-0.0627067779432138
846001,NA,NA,-0.738846849185214
846002,NA,NA,-0.994457883209753
846003,NA,NA,-1.1263911290388
846301,0.148271792649979,0.148271792649979,1.40507156030963
846701,NA,NA,-0.331853346436817
847301,-0.0730151831008213,-0.0730151831008213,-0.643345405392917
847302,0.89674985442133,0.89674985442133,0.439913165673234
847501,-1.30014711156026,-1.30014711156026,-1.55477359459685
847502,-0.473844341084092,-0.473844341084092,-1.37220380899873
847701,-0.829210626116616,-0.829210626116616,1.08031934081496
847702,-1.42811230854419,-1.42811230854419,-0.227544976641149
847901,0.15908362877823,0.15908362877823,0.10043372051147
847902,0.841513573730643,0.841513573730643,-0.597760126042478
848001,-0.396270195608205,-0.396270195608205,-0.398855065642337
848002,0.841513573730643,0.841513573730643,-0.0752698620998299
848003,NA,NA,-0.877896295051228
848201,-1.27926458342596,-1.27926458342596,0.80642124701824
848202,NA,NA,-0.398855065642337
848301,0.888698998947474,0.888698998947474,0.495850347347453
848302,-0.829210626116616,-0.829210626116616,-0.568051498338983
848401,-1.47408534337919,-1.47408534337919,0.113038540644565
848402,-0.493689542068506,-0.493689542068506,-0.331853346436817
848801,1.24277346428991,1.24277346428991,0.331853346436817
848802,-1.04278022062297,-1.04278022062297,1.03643338949379
848803,1.2535066840321,1.2535066840321,0.10043372051147
848804,-1.0760143803701,-1.0760143803701,0.2533471031358
849001,0.239086107998289,0.239086107998289,-0.524400512708041
849002,1.4615362418355,1.4615362418355,0.690308823933034
849101,NA,NA,0.227544976641149
849102,NA,NA,-0.125661346855074
849201,0.149168598257737,0.149168598257737,0.0376082876612559
849202,0.837702097354673,0.837702097354673,-0.954165253146194
849203,1.84082992796204,1.84082992796204,-0.706302562840088
849301,-0.205724056306393,-0.205724056306393,-0.612812991016627
849302,0.170937007966158,0.170937007966158,-0.859617364241911
849401,0.170937007966158,0.170937007966158,-0.10043372051147
849402,-0.552006199386858,-0.552006199386858,0.176374164780861
849403,NA,NA,0.0250689082587111
850001,0.476587904946359,0.476587904946359,-0.877896295051228
850002,0.504319552660416,0.504319552660416,-0.877896295051228
850201,-1.04278022062297,-1.04278022062297,-1.69539771027214
850202,0.148271792649979,0.148271792649979,-1.47579102817917
850203,-0.205724056306393,-0.205724056306393,0.0752698620998299
850301,0.250239829406562,0.250239829406562,-0.0250689082587111
850302,-0.211993099327904,-0.211993099327904,-0.755415026360469
850303,NA,NA,NA
850501,0.250239829406562,0.250239829406562,-0.841621233572914
850502,0.89674985442133,0.89674985442133,-1.34075503369022
850503,-0.935339426475638,-0.935339426475638,-0.279319034447454
851001,-0.508360431942781,-0.508360431942781,-0.201893479141851
851002,0.250239829406562,0.250239829406562,-0.467698799114508
851003,0.49798167713349,0.49798167713349,-0.305480788099397
851004,-0.1624455367281,-0.1624455367281,-0.612812991016627
851101,-1.14540750662708,-1.14540750662708,NA
851102,NA,NA,NA
851103,NA,NA,NA
851104,NA,NA,NA
851201,1.19363737260506,1.19363737260506,NA
851202,NA,NA,NA
851301,NA,NA,NA
851302,-0.103732944259383,-0.103732944259383,-0.150969215496777
851401,-0.575684740232358,-0.575684740232358,-0.176374164780861
851402,NA,NA,NA
851901,NA,NA,1.17498679206609
851902,NA,NA,-0.227544976641149
852201,NA,NA,NA
852202,NA,NA,0.954165253146194
852203,NA,NA,NA
852801,NA,NA,NA
852802,NA,NA,NA
852901,NA,NA,NA
853001,NA,NA,NA
853002,NA,NA,NA
853101,NA,NA,-1.88079360815125
853102,NA,NA,-0.371856089385075
853103,NA,NA,0.371856089385075
853201,2.71273742437059,2.71273742437059,-0.358458793251194
853202,-0.570531741391015,-0.570531741391015,-0.227544976641149
853203,0.342578389371036,0.342578389371036,0.412463129441405
853301,NA,NA,NA
853901,2.14137086089406,2.14137086089406,-0.331853346436817
853902,-0.205724056306393,-0.205724056306393,-0.125661346855074
853903,-0.098447220940474,-0.098447220940474,-0.597760126042478
854001,-0.205724056306393,-0.205724056306393,-0.643345405392917
854002,0.544454679814426,0.544454679814426,0
854003,2.34792973928596,2.34792973928596,0.510073456968595
854201,NA,NA,0.612812991016627
854202,NA,NA,NA
854601,NA,NA,0.398855065642337
854602,NA,NA,0.412463129441405
854901,0.170937007966158,0.170937007966158,1.34075503369022
854902,-0.508360431942781,-0.508360431942781,0.358458793251194
855301,0.573494841913946,0.573494841913946,0.439913165673234
855302,-2.16274080489365,-2.16274080489365,-0.150969215496777
855401,NA,NA,NA
855701,1.61831436911672,1.61831436911672,-0.214701568001745
855801,-0.0730151831008213,-0.0730151831008213,0.738846849185214
855802,-0.211825407861352,-0.211825407861352,1.1030625561996
856101,0.466215815811856,0.466215815811856,-0.467698799114508
856102,-0.508360431942781,-0.508360431942781,-0.772193214188685
856103,NA,NA,-0.385320466407568
856104,-0.103732944259383,-0.103732944259383,0.10043372051147
856201,NA,NA,-0.0752698620998299
856601,NA,NA,-0.0376082876612559
856801,1.60646510519437,1.60646510519437,0.467698799114508
857001,1.13322012953912,1.13322012953912,0.150969215496777
857002,0.523891313862852,0.523891313862852,-0.877896295051228
857003,-0.495828081422358,-0.495828081422358,-0.954165253146194
857101,NA,NA,NA
857102,NA,NA,NA
857201,NA,NA,-0.738846849185214
857202,NA,NA,NA
857901,0.15908362877823,0.15908362877823,-1.47579102817917
857902,-0.935339426475638,-0.935339426475638,-0.439913165673234
857903,1.2535066840321,1.2535066840321,0.2533471031358
857904,-0.159373996370738,-0.159373996370738,0.841621233572914
858001,2.53095170105912,2.53095170105912,-1.03643338949379
858002,1.98312205420134,1.98312205420134,-0.385320466407568
858003,2.11816846642826,2.11816846642826,-0.553384719555673
858301,0.15908362877823,0.15908362877823,-0.0752698620998299
858302,1.5432598794361,1.5432598794361,-0.738846849185214
859001,NA,NA,0.412463129441405
859002,NA,NA,0.125661346855074
859003,NA,NA,NA
859004,NA,NA,NA
859005,NA,NA,NA
859301,NA,NA,-0.279319034447454
859302,NA,NA,NA
859303,NA,NA,NA
859801,-1.21185031762877,-1.21185031762877,-2.32634787404084
859802,0.15908362877823,0.15908362877823,-1.1263911290388
859803,-0.829210626116616,-0.829210626116616,-1.40507156030963
859804,-0.205724056306393,-0.205724056306393,-0.80642124701824
859805,-0.935339426475638,-0.935339426475638,-0.612812991016627
859806,1.17035305243433,1.17035305243433,-0.80642124701824
860001,1.2535066840321,1.2535066840321,-0.738846849185214
860002,0.804904017242739,0.804904017242739,-0.789191652658222
860003,NA,NA,-1.59819313992282
860101,NA,NA,-0.674489750196082
860102,0.143987650660184,0.143987650660184,0.189118426272792
860103,NA,NA,NA
861001,NA,NA,0.358458793251194
861201,-0.180044319646401,-0.180044319646401,-0.994457883209753
861202,1.16993278517262,1.16993278517262,1.75068607125217
861301,-2.01254525814512,-2.01254525814512,-0.954165253146194
861302,1.13322012953912,1.13322012953912,0.240426031142308
861303,-0.159373996370738,-0.159373996370738,NA
861401,NA,NA,0.279319034447454
861402,-0.211993099327904,-0.211993099327904,0.331853346436817
861403,-0.169617541797851,-0.169617541797851,NA
861501,-0.205724056306393,-0.205724056306393,0.189118426272792
861502,0.476587904946359,0.476587904946359,0.150969215496777
861503,0.573494841913946,0.573494841913946,-0.150969215496777
861504,1.5000474848019,1.5000474848019,-0.385320466407568
861801,0.826659513885604,0.826659513885604,-0.201893479141851
861802,NA,NA,NA
861803,-1.66675966294572,-1.66675966294572,-0.189118426272792
861804,-0.211825407861352,-0.211825407861352,-1.55477359459685
861901,-1.49330876883192,-1.49330876883192,-1.55477359459685
862201,NA,NA,0.2533471031358
862202,NA,NA,0.612812991016627
863101,-0.396270195608205,-0.396270195608205,-1.40507156030963
863102,-2.12364719457305,-2.12364719457305,-0.877896295051228
863103,NA,NA,-2.17009037758456
863401,-0.829210626116616,-0.829210626116616,-0.240426031142308
863402,0.888698998947474,0.888698998947474,0.582841507271216
863403,-1.14540750662708,-1.14540750662708,-0.915365087842814
863404,0.576619436937051,0.576619436937051,-0.0250689082587111
863405,0.910616209567265,0.910616209567265,0.412463129441405
863501,NA,NA,NA
863502,NA,NA,NA
863601,-0.570531741391015,-0.570531741391015,0.0250689082587111
863602,0.89674985442133,0.89674985442133,NA
863701,NA,NA,0.553384719555673
863801,1.5432598794361,1.5432598794361,-0.0250689082587111
863802,0.816029590072314,0.816029590072314,-0.201893479141851
863901,-0.159373996370738,-0.159373996370738,-0.371856089385075
863902,-1.16499265653554,-1.16499265653554,-0.439913165673234
863903,NA,NA,0.823893630338558
864101,1.13322012953912,1.13322012953912,-0.331853346436817
864102,0.89674985442133,0.89674985442133,-0.279319034447454
864201,-0.205724056306393,-0.205724056306393,0.189118426272792
864202,NA,NA,-0.0250689082587111
864301,-1.66495479664488,-1.66495479664488,-0.385320466407568
864302,-0.552006199386858,-0.552006199386858,0.240426031142308
864801,1.13322012953912,1.13322012953912,-0.358458793251194
864802,0.570766085282081,0.570766085282081,0.358458793251194
864803,0.250239829406562,0.250239829406562,NA
864901,-0.205724056306393,-0.205724056306393,-0.877896295051228
864902,-1.78611386563429,-1.78611386563429,-1.64485362695147
865201,0.512674095026959,0.512674095026959,0.138304207961405
865202,0.15908362877823,0.15908362877823,0.331853346436817
865203,0.250239829406562,0.250239829406562,0.80642124701824
865801,0.523891313862852,0.523891313862852,-0.227544976641149
865802,0.342578389371036,0.342578389371036,1.20035885803086
866201,-0.570531741391015,-0.570531741391015,-0.385320466407568
866202,-1.0760143803701,-1.0760143803701,-0.877896295051228
866203,-1.49597571550513,-1.49597571550513,-0.643345405392917
866204,NA,NA,NA
866205,-1.8216248811283,-1.8216248811283,-1.01522203321703
866206,0.183834616323276,0.183834616323276,-1.47579102817917
866401,1.78985235413188,1.78985235413188,0.318639363964375
866402,0.804904017242739,0.804904017242739,0.0752698620998299
866403,-0.191086130713889,-0.191086130713889,0.467698799114508
866501,-1.04278022062297,-1.04278022062297,-0.582841507271216
866502,-1.8216248811283,-1.8216248811283,0.0501535834647337
866801,-0.191086130713889,-0.191086130713889,1.03643338949379
867301,1.86651489194348,1.86651489194348,0.93458929107348
867302,1.4615362418355,1.4615362418355,-0.453762190169879
867303,NA,NA,NA
867401,NA,NA,NA
867402,NA,NA,-0.125661346855074
867403,NA,NA,-0.612812991016627
867404,NA,NA,0.877896295051229
867405,NA,NA,-0.439913165673234
867501,-0.0730151831008213,-0.0730151831008213,0.439913165673234
867502,0.130806369591495,0.130806369591495,0.80642124701824
867503,-0.889773376041261,-0.889773376041261,0.412463129441405
867901,0.523891313862852,0.523891313862852,0.331853346436817
867902,NA,NA,-0.722479051928063
867903,NA,NA,1.59819313992282
868001,0.914152765875814,0.914152765875814,NA
868002,NA,NA,0.385320466407568
868401,-0.836676544239161,-0.836676544239161,-0.877896295051228
868501,-2.0297624817295,-2.0297624817295,-0.227544976641149
868502,-1.04278022062297,-1.04278022062297,-0.643345405392917
868503,0.170937007966158,0.170937007966158,-0.738846849185214
869001,-1.66495479664488,-1.66495479664488,-0.553384719555673
869002,-0.396270195608205,-0.396270195608205,-1.17498679206609
869003,0.573494841913946,0.573494841913946,-0.643345405392917
869004,0.829678056200991,0.829678056200991,-0.266310613204095
869201,-1.30014711156026,-1.30014711156026,-0.954165253146194
869202,0.49798167713349,0.49798167713349,-2.32634787404084
869203,-1.11104720775676,-1.11104720775676,-0.80642124701824
869204,NA,NA,0.994457883209753
869301,-0.508360431942781,-0.508360431942781,-0.0878448378958717
869302,0.826659513885604,0.826659513885604,-0.439913165673234
869401,1.13322012953912,1.13322012953912,0.643345405392917
869402,0.148271792649979,0.148271792649979,0.994457883209753
869501,0.888698998947474,0.888698998947474,-0.331853346436817
869601,-0.180044319646401,-0.180044319646401,-1.40507156030963
869602,-0.191086130713889,-0.191086130713889,-0.674489750196082
869603,-0.376462737100947,-0.376462737100947,-0.371856089385075
869604,-0.180044319646401,-0.180044319646401,-1.34075503369022
869701,-0.488051833122852,-0.488051833122852,-0.722479051928063
870101,NA,NA,-0.510073456968595
870102,NA,NA,0.176374164780861
870103,NA,NA,NA
870104,NA,NA,NA
870501,-1.16259317081087,-1.16259317081087,-0.612812991016627
870502,-1.16499265653554,-1.16499265653554,-0.706302562840088
870503,-0.473844341084092,-0.473844341084092,-0.80642124701824
870601,0.888698998947474,0.888698998947474,0.0752698620998299
870602,-0.495828081422358,-0.495828081422358,-0.279319034447454
870603,-0.159373996370738,-0.159373996370738,0.318639363964375
870604,-0.69220567789529,-0.69220567789529,-0.266310613204095
870701,NA,NA,NA
870702,NA,NA,NA
870801,-0.829210626116616,-0.829210626116616,0
870802,-0.30481034385023,-0.30481034385023,-0.0752698620998299
870803,NA,NA,0.974113877059309
871401,-0.191086130713889,-0.191086130713889,0.426148007841278
871402,-0.1624455367281,-0.1624455367281,0.974113877059309
871403,-0.836676544239161,-0.836676544239161,0.331853346436817
871501,NA,NA,-0.896473364001916
871502,NA,NA,-0.467698799114508
871503,NA,NA,-0.201893479141851
871601,NA,NA,-0.495850347347453
871602,NA,NA,NA
871801,NA,NA,NA
871802,NA,NA,NA
872001,NA,NA,NA
872101,NA,NA,NA
872801,NA,NA,0.266310613204095
872802,NA,NA,NA
872803,NA,NA,NA
872901,NA,NA,0.2533471031358
872902,NA,NA,-0.279319034447454
872903,NA,NA,NA
872904,NA,NA,NA
873101,NA,NA,-0.994457883209753
873102,NA,NA,NA
873301,NA,NA,-1.25356543847045
873302,NA,NA,-0.954165253146194
873303,NA,NA,-0.0752698620998299
873304,NA,NA,0.0501535834647337
873401,NA,NA,NA
873402,NA,NA,NA
873601,NA,NA,NA
873602,NA,NA,NA
873901,NA,NA,-0.412463129441405
873902,NA,NA,-1.40507156030963
874201,NA,NA,0.0752698620998299
874401,NA,NA,0.553384719555673
874402,NA,NA,NA
874403,NA,NA,NA
874801,NA,NA,NA
875001,NA,NA,-0.279319034447454
875002,NA,NA,NA
875601,NA,NA,NA
875602,NA,NA,NA
875701,NA,NA,0.789191652658222
875702,NA,NA,-1.75068607125217
875703,NA,NA,NA
875704,NA,NA,NA
875901,-0.0730151831008213,-0.0730151831008213,0.331853346436817
875902,-0.575684740232358,-0.575684740232358,0.176374164780861
876201,NA,NA,-1.75068607125217
876202,NA,NA,-1.75068607125217
876203,NA,NA,-0.597760126042478
876301,NA,NA,1.1030625561996
876302,NA,NA,NA
876303,NA,NA,NA
876601,NA,NA,-0.331853346436817
877001,NA,NA,-0.176374164780861
877002,NA,NA,-0.643345405392917
877201,NA,NA,-0.738846849185214
877202,NA,NA,-1.55477359459685
877701,NA,NA,-0.582841507271216
877702,NA,NA,0.80642124701824
877901,NA,NA,0.738846849185214
877902,NA,NA,1.47579102817917
877903,NA,NA,0.582841507271216
877904,NA,NA,NA
878201,NA,NA,1.51410188761928
878202,NA,NA,0.358458793251194
878301,NA,NA,NA
878302,NA,NA,NA
878701,0.523891313862852,0.523891313862852,-1.75068607125217
878702,-0.570531741391015,-0.570531741391015,-0.772193214188685
878703,-0.575684740232358,-0.575684740232358,-0.755415026360469
878801,NA,NA,-0.125661346855074
878802,NA,NA,NA
878803,NA,NA,NA
879401,1.83784973143745,1.83784973143745,0.176374164780861
879402,1.61831436911672,1.61831436911672,-0.331853346436817
879403,-0.159373996370738,-0.159373996370738,1.64485362695147
879404,0.190460375323854,0.190460375323854,0.690308823933034
879501,NA,NA,-1.1263911290388
879502,NA,NA,-0.582841507271216
879701,NA,NA,NA
879801,NA,NA,-0.227544976641149
879802,NA,NA,-0.0752698620998299
879901,NA,NA,NA
879902,NA,NA,NA
880001,NA,NA,0.240426031142308
880002,NA,NA,0.398855065642337
880101,NA,NA,-0.690308823933034
880102,NA,NA,-0.495850347347453
880103,NA,NA,0.582841507271216
880201,NA,NA,0.674489750196082
880202,NA,NA,NA
880203,NA,NA,NA
881501,NA,NA,0.176374164780861
881502,NA,NA,NA
881601,NA,NA,1.05812161768478
881602,NA,NA,0.495850347347453
881801,0.523891313862852,0.523891313862852,-0.841621233572914
881802,-0.829210626116616,-0.829210626116616,-1.75068607125217
882101,NA,NA,NA
882102,NA,NA,NA
882501,NA,NA,NA
882502,NA,NA,NA
882601,NA,NA,NA
882602,NA,NA,NA
882801,NA,NA,0.80642124701824
882802,NA,NA,NA
882803,NA,NA,NA
882804,NA,NA,NA
883001,NA,NA,NA
883002,NA,NA,NA
883003,NA,NA,NA
883301,NA,NA,NA
883302,NA,NA,NA
883901,NA,NA,0.358458793251194
884001,-2.44688121330619,-2.44688121330619,-0.385320466407568
884002,-0.935339426475638,-0.935339426475638,-0.0752698620998299
884003,0.804904017242739,0.804904017242739,0.954165253146194
884501,NA,NA,-0.150969215496777
884502,NA,NA,NA
884503,NA,NA,NA
884701,NA,NA,0.597760126042478
884702,NA,NA,0.227544976641149
884703,NA,NA,NA
884801,NA,NA,NA
884802,NA,NA,NA
884803,NA,NA,NA
884901,NA,NA,NA
885301,-0.816729669874966,-0.816729669874966,0.305480788099397
885302,0.190460375323854,0.190460375323854,-0.772193214188685
885401,-0.182215286576611,-0.182215286576611,0.189118426272792
885402,0.149168598257737,0.149168598257737,-1.22652812003661
885403,NA,NA,NA
885801,-2.65905528315989,-2.65905528315989,0.524400512708041
885802,-1.63507764194749,-1.63507764194749,-1.88079360815125
886101,-1.36603523313036,-1.36603523313036,-0.0250689082587111
886102,NA,NA,-0.0125334695080693
886401,0.476587904946359,0.476587904946359,1.47579102817917
886402,-0.0730151831008213,-0.0730151831008213,0.331853346436817
886701,1.61831436911672,1.61831436911672,-0.62800601443757
886702,-0.829210626116616,-0.829210626116616,-0.214701568001745
886703,-0.396270195608205,-0.396270195608205,-0.358458793251194
886901,NA,NA,0.612812991016627
886902,-1.13152329849146,-1.13152329849146,0.201893479141851
886903,NA,NA,-0.706302562840088
886904,-1.16499265653554,-1.16499265653554,-1.03643338949379
887001,-1.95517744107266,-1.95517744107266,1.64485362695147
887002,-1.36603523313036,-1.36603523313036,-0.0752698620998299
887003,-0.396270195608205,-0.396270195608205,0.706302562840088
887301,NA,NA,NA
887801,NA,NA,0.80642124701824
887802,NA,NA,0.176374164780861
888301,-1.46036277719514,-1.46036277719514,0.0125334695080693
888302,-0.495828081422358,-0.495828081422358,0.568051498338983
888501,NA,NA,0.612812991016627
888502,NA,NA,NA
888801,0.148271792649979,0.148271792649979,-0.358458793251194
888802,0.839360371600536,0.839360371600536,-1.25356543847045
888901,0.512674095026959,0.512674095026959,-0.643345405392917
888902,0.523891313862852,0.523891313862852,0.163658486233141
888903,0.499800709181719,0.499800709181719,-0.305480788099397
889001,-0.396270195608205,-0.396270195608205,-0.2533471031358
889002,2.1906969720875,2.1906969720875,-0.279319034447454
889501,-0.427826756296287,-0.427826756296287,-0.722479051928063
889502,NA,NA,NA
889601,-0.205724056306393,-0.205724056306393,-0.227544976641149
889602,-0.567638466382888,-0.567638466382888,-0.495850347347453
889901,-0.939376381136813,-0.939376381136813,-1.47579102817917
890001,0.15169854157655,0.15169854157655,0.674489750196082
890002,-0.567638466382888,-0.567638466382888,0.643345405392917
890003,0.129258968915284,0.129258968915284,1.2815515655446
890004,NA,NA,1.03643338949379
890005,NA,NA,0.345125531470472
890201,NA,NA,NA
890202,NA,NA,NA
890203,NA,NA,NA
890401,-0.836676544239161,-0.836676544239161,0.292374896226804
890402,0.485083370596015,0.485083370596015,0.0752698620998299
890403,NA,NA,-0.201893479141851
890901,1.83784973143745,1.83784973143745,1.01522203321703
890902,1.97015674609882,1.97015674609882,0.125661346855074
891001,-1.66675966294572,-1.66675966294572,-0.125661346855074
891002,0.132011695342728,0.132011695342728,-0.305480788099397
891003,NA,NA,-0.994457883209753
891201,-0.935339426475638,-0.935339426475638,-0.994457883209753
891202,-0.396270195608205,-0.396270195608205,-0.113038540644565
891301,0.342578389371036,0.342578389371036,1.17498679206609
891601,-0.570531741391015,-0.570531741391015,-0.385320466407568
891602,-1.28630163442659,-1.28630163442659,0.266310613204095
892001,-0.570531741391015,-0.570531741391015,-0.240426031142308
892002,-1.11104720775676,-1.11104720775676,-1.34075503369022
892003,NA,NA,0.227544976641149
892501,1.22000486692871,1.22000486692871,-1.47579102817917
892502,0.250239829406562,0.250239829406562,0.10043372051147
892503,NA,NA,0.658837692736188
892601,-0.935339426475638,-0.935339426475638,-0.738846849185214
892602,0.86854849185133,0.86854849185133,-1.1263911290388
892603,2.1712322761317,2.1712322761317,-0.305480788099397
892701,-1.46036277719514,-1.46036277719514,0.412463129441405
892702,-1.78611386563429,-1.78611386563429,0.0501535834647337
893101,NA,NA,0.915365087842814
893201,-0.719525208115589,-0.719525208115589,0.0501535834647337
893202,-0.719525208115589,-0.719525208115589,-0.954165253146194
893401,-1.36603523313036,-1.36603523313036,-0.954165253146194
893402,-1.16259317081087,-1.16259317081087,-0.612812991016627
893801,-1.66495479664488,-1.66495479664488,-0.495850347347453
893802,-1.16499265653554,-1.16499265653554,-0.214701568001745
893803,-1.14540750662708,-1.14540750662708,-0.385320466407568
893901,1.17108464204893,1.17108464204893,1.08031934081496
893902,0.826659513885604,0.826659513885604,-0.176374164780861
894001,0.810700308101872,0.810700308101872,-0.0752698620998299
894002,0.576619436937051,0.576619436937051,-0.738846849185214
894003,NA,NA,0.0752698620998299
894201,NA,NA,-0.279319034447454
894202,-0.0607197963066047,-0.0607197963066047,0.62800601443757
894203,0.129258968915284,0.129258968915284,0.974113877059309
894204,NA,NA,0.163658486233141
894205,NA,NA,0.266310613204095
894206,NA,NA,-0.53883603027845
894401,0.86854849185133,0.86854849185133,-0.859617364241911
894402,-1.32369155948398,-1.32369155948398,0.823893630338558
894403,NA,NA,-0.176374164780861
894601,-0.935339426475638,-0.935339426475638,-0.738846849185214
894602,-1.0760143803701,-1.0760143803701,-1.08031934081496
894801,-0.570531741391015,-0.570531741391015,-0.738846849185214
894802,-0.427826756296287,-0.427826756296287,0.0250689082587111
894803,0.255023144487738,0.255023144487738,-0.722479051928063
894804,NA,NA,-0.150969215496777
894805,-1.60992921028467,-1.60992921028467,-0.439913165673234
894901,-0.495828081422358,-0.495828081422358,-1.08031934081496
894902,-1.49330876883192,-1.49330876883192,-0.877896295051228
894903,-0.894015146751651,-0.894015146751651,-0.524400512708041
895101,NA,NA,-0.0250689082587111
895102,NA,NA,NA
895301,-0.205724056306393,-0.205724056306393,-0.279319034447454
895302,0.250239829406562,0.250239829406562,-0.279319034447454
895303,-1.30306802204127,-1.30306802204127,0.0250689082587111
895501,0.170937007966158,0.170937007966158,-0.0752698620998299
895502,-0.935339426475638,-0.935339426475638,-0.495850347347453
895601,NA,NA,NA
895602,NA,NA,NA
896001,0.148271792649979,0.148271792649979,1.08031934081496
896002,-0.935339426475638,-0.935339426475638,0.358458793251194
896101,NA,NA,NA
896102,NA,NA,NA
896201,1.5432598794361,1.5432598794361,-0.2533471031358
896202,0.255023144487738,0.255023144487738,-0.279319034447454
896203,NA,NA,0.305480788099397
896501,0.810700308101872,0.810700308101872,-1.55477359459685
896502,1.99810450186665,1.99810450186665,-0.371856089385075
896601,NA,NA,-0.2533471031358
896602,NA,NA,-0.674489750196082
896701,-0.935339426475638,-0.935339426475638,-1.1263911290388
896702,-1.8216248811283,-1.8216248811283,-0.877896295051228
896703,-0.935339426475638,-0.935339426475638,-1.55477359459685
896704,NA,NA,NA
896705,-0.871595588657143,-0.871595588657143,-1.2815515655446
896706,-0.751920568333191,-0.751920568333191,-0.994457883209753
896901,-0.145004862380408,-0.145004862380408,NA
896902,0.855613767703255,0.855613767703255,NA
896903,0.485083370596015,0.485083370596015,-1.40507156030963
896904,0.440733224407179,0.440733224407179,-1.25356543847045
896905,NA,NA,NA
897001,0.888698998947474,0.888698998947474,-0.305480788099397
897401,-1.04278022062297,-1.04278022062297,-0.0376082876612559
897402,1.83373784845945,1.83373784845945,-0.113038540644565
897403,NA,NA,0.318639363964375
897404,NA,NA,NA
897701,-1.49330876883192,-1.49330876883192,-0.412463129441405
897702,-1.49597571550513,-1.49597571550513,-0.915365087842814
897703,NA,NA,0.674489750196082
897704,NA,NA,0.994457883209753
898201,1.15533735063772,1.15533735063772,-0.524400512708041
898501,-0.180044319646401,-0.180044319646401,-0.553384719555673
898502,-1.16259317081087,-1.16259317081087,-0.48172684958473
899601,0.148271792649979,0.148271792649979,-0.553384719555673
899602,0.169303840381376,0.169303840381376,0.227544976641149
899603,0.12173132352184,0.12173132352184,0.0501535834647337
900001,NA,NA,NA
900002,NA,NA,NA
900003,NA,NA,NA
900401,NA,NA,0.0501535834647337
900402,NA,NA,0.358458793251194
901101,NA,NA,1.2815515655446
901102,NA,NA,NA
901103,NA,NA,NA
901201,-0.427826756296287,-0.427826756296287,-0.553384719555673
901801,-0.180044319646401,-0.180044319646401,-0.0250689082587111
901901,0.250239829406562,0.250239829406562,0.0376082876612559
901902,NA,NA,0.345125531470472
901903,0.130806369591495,0.130806369591495,0.789191652658222
901904,NA,NA,0.80642124701824
902101,1.61831436911672,1.61831436911672,-0.643345405392917
902301,0.476587904946359,0.476587904946359,-0.755415026360469
902302,-1.14540750662708,-1.14540750662708,NA
902501,NA,NA,-0.0125334695080693
902502,NA,NA,NA
902503,NA,NA,NA
902901,NA,NA,0.62800601443757
903301,1.22000486692871,1.22000486692871,-0.553384719555673
903302,0.49798167713349,0.49798167713349,-0.412463129441405
903501,-0.495828081422358,-0.495828081422358,-1.75068607125217
903502,1.5432598794361,1.5432598794361,-2.32634787404084
903503,0.826659513885604,0.826659513885604,-1.88079360815125
903701,-0.508360431942781,-0.508360431942781,-0.439913165673234
903702,-0.1624455367281,-0.1624455367281,0.138304207961405
903703,-1.14540750662708,-1.14540750662708,-1.22652812003661
903801,1.61831436911672,1.61831436911672,-0.358458793251194
903802,NA,NA,-1.22652812003661
904001,-0.802683819787775,-0.802683819787775,-1.1030625561996
904002,1.17108464204893,1.17108464204893,-0.0250689082587111
904003,NA,NA,-0.385320466407568
904101,NA,NA,NA
904102,NA,NA,NA
904103,NA,NA,NA
904501,0.512674095026959,0.512674095026959,-0.385320466407568
904502,0.476587904946359,0.476587904946359,0.189118426272792
904503,1.15803853743711,1.15803853743711,0.125661346855074
904601,-1.36603523313036,-1.36603523313036,0.176374164780861
904801,-0.191086130713889,-0.191086130713889,-1.75068607125217
904802,-1.30306802204127,-1.30306802204127,-0.439913165673234
904803,-0.180044319646401,-0.180044319646401,-1.64485362695147
904804,1.22000486692871,1.22000486692871,-0.439913165673234
904805,-1.36603523313036,-1.36603523313036,-0.150969215496777
904806,0.515390182481005,0.515390182481005,-1.15034938037601
905001,-1.82935826019939,-1.82935826019939,-0.896473364001916
905002,-1.30014711156026,-1.30014711156026,-1.51410188761928
905003,-0.952199077071496,-0.952199077071496,-1.08031934081496
905301,-0.508360431942781,-0.508360431942781,-0.643345405392917
905701,0.489423327229364,0.489423327229364,-1.22652812003661
905702,-0.939376381136813,-0.939376381136813,-0.467698799114508
905703,-1.44858053669552,-1.44858053669552,-0.0125334695080693
905704,-0.529695458919556,-0.529695458919556,-0.772193214188685
906001,-0.205724056306393,-0.205724056306393,NA
