"SubjectTag","HeightZGenderAge","MathStandardized"
882502,NA,NA
882601,NA,NA
882602,NA,NA
882801,NA,112
882802,NA,NA
882803,NA,NA
882804,NA,NA
883001,NA,NA
883002,NA,NA
883003,NA,NA
883301,NA,NA
883302,NA,NA
883901,NA,104
884001,-2.44688121330619,93
884002,-0.935339426475638,87
884003,0.804904017242739,110
884501,NA,88
884502,NA,NA
884503,NA,NA
884701,NA,108
884702,NA,102
884703,NA,NA
884801,NA,NA
884802,NA,NA
884803,NA,NA
884901,NA,NA
885301,-0.816729669874966,118
885302,0.190460375323854,95
885401,-0.182215286576611,99
885402,0.149168598257737,65
885403,NA,NA
885801,-2.65905528315989,108
885802,-1.63507764194749,69
886101,-1.36603523313036,97
886102,NA,109
886401,0.476587904946359,135
886402,-0.0730151831008213,117
886701,1.61831436911672,75
886702,-0.829210626116616,106
886703,-0.396270195608205,77
886901,NA,109
886902,-1.13152329849146,103
886903,NA,89
886904,-1.16499265653554,84
887001,-1.95517744107266,125
887002,-1.36603523313036,99
887003,-0.396270195608205,105
887301,NA,NA
887801,NA,112
887802,NA,112
888301,-1.46036277719514,104
888302,-0.495828081422358,112
888501,NA,109
888502,NA,NA
888801,0.148271792649979,104
888802,0.839360371600536,87
888901,0.512674095026959,106
888902,0.523891313862852,98
888903,0.499800709181719,101
889001,-0.396270195608205,96
889002,2.1906969720875,96
889501,-0.427826756296287,97
889502,NA,92
889601,-0.205724056306393,97
889602,-0.567638466382888,111
889901,-0.939376381136813,78
890001,0.15169854157655,110
890002,-0.567638466382888,111
890003,0.129258968915284,119
890004,NA,118
890005,NA,115
890201,NA,NA
890202,NA,NA
890203,NA,NA
890401,-0.836676544239161,105
890402,0.485083370596015,102
890403,NA,112
890901,1.83784973143745,112
890902,1.97015674609882,102
891001,-1.66675966294572,103
891002,0.132011695342728,95
891003,NA,85
891201,-0.935339426475638,65
891202,-0.396270195608205,105
891301,0.342578389371036,118
891601,-0.570531741391015,95
891602,-1.28630163442659,104
892001,-0.570531741391015,99
892002,-1.11104720775676,77
892003,NA,103
892501,1.22000486692871,82
892502,0.250239829406562,96
892503,NA,113
892601,-0.935339426475638,84
892602,0.86854849185133,79
892603,2.1712322761317,95
892701,-1.46036277719514,100
892702,-1.78611386563429,92
893101,NA,114
893201,-0.719525208115589,98
893202,-0.719525208115589,86
893401,-1.36603523313036,86
893402,-1.16259317081087,86
893801,-1.66495479664488,93
893802,-1.16499265653554,98
893803,-1.14540750662708,105
893901,1.17108464204893,121
893902,0.826659513885604,97
894001,0.810700308101872,88
894002,0.576619436937051,92
894003,NA,101
894201,NA,93
894202,-0.0607197963066047,122
894203,0.129258968915284,109
894204,NA,110
894205,NA,106
894206,NA,99
894401,0.86854849185133,72
894402,-1.32369155948398,111
894403,NA,108
894601,-0.935339426475638,92
894602,-1.0760143803701,78
894801,-0.570531741391015,84
894802,-0.427826756296287,100
894803,0.255023144487738,100
894804,NA,98
894805,-1.60992921028467,94
894901,-0.495828081422358,74
894902,-1.49330876883192,89
894903,-0.894015146751651,92
895101,NA,100
895102,NA,NA
895301,-0.205724056306393,96
895302,0.250239829406562,97
895303,-1.30306802204127,98
895501,0.170937007966158,98
895502,-0.935339426475638,80
895601,NA,NA
895602,NA,NA
896001,0.148271792649979,107
896002,-0.935339426475638,105
896101,NA,NA
896102,NA,NA
896201,1.5432598794361,90
896202,0.255023144487738,94
896203,NA,122
896501,0.810700308101872,72
896502,1.99810450186665,91
896601,NA,96
896602,NA,90
896701,-0.935339426475638,83
896702,-1.8216248811283,87
896703,-0.935339426475638,77
896704,NA,NA
896705,-0.871595588657143,81
896706,-0.751920568333191,85
896901,-0.145004862380408,NA
896902,0.855613767703255,NA
896903,0.485083370596015,79
896904,0.440733224407179,65
896905,NA,NA
897001,0.888698998947474,95
897401,-1.04278022062297,99
897402,1.83373784845945,102
897403,NA,100
897404,NA,NA
897701,-1.49330876883192,96
897702,-1.49597571550513,82
897703,NA,110
897704,NA,115
898201,1.15533735063772,92
898501,-0.180044319646401,82
898502,-1.16259317081087,88
899601,0.148271792649979,96
899602,0.169303840381376,103
899603,0.12173132352184,99
900001,NA,NA
900002,NA,NA
900003,NA,NA
900401,NA,101
900402,NA,105
901101,NA,119
901102,NA,NA
901103,NA,NA
901201,-0.427826756296287,96
901801,-0.180044319646401,95
901901,0.250239829406562,97
901902,NA,104
901903,0.130806369591495,114
901904,NA,105
902101,1.61831436911672,78
902301,0.476587904946359,85
902302,-1.14540750662708,NA
902501,NA,90
902502,NA,NA
902503,NA,NA
902901,NA,120
903301,1.22000486692871,89
903302,0.49798167713349,88
903501,-0.495828081422358,74
903502,1.5432598794361,65
903503,0.826659513885604,65
903701,-0.508360431942781,97
903702,-0.1624455367281,97
903703,-1.14540750662708,80
903801,1.61831436911672,77
903802,NA,65
904001,-0.802683819787775,75
904002,1.17108464204893,92
904003,NA,94
904101,NA,NA
904102,NA,NA
904103,NA,NA
904501,0.512674095026959,87
904502,0.476587904946359,94
904503,1.15803853743711,102
904601,-1.36603523313036,100
904801,-0.191086130713889,65
904802,-1.30306802204127,105
904803,-0.180044319646401,82
904804,1.22000486692871,93
904805,-1.36603523313036,98
904806,0.515390182481005,88
905001,-1.82935826019939,82
905002,-1.30014711156026,89
905003,-0.952199077071496,88
905301,-0.508360431942781,89
905701,0.489423327229364,82
905702,-0.939376381136813,90
905703,-1.44858053669552,97
905704,-0.529695458919556,85
906001,-0.205724056306393,87
906002,0.476587904946359,65
906003,0.149168598257737,65
906004,-0.935339426475638,65
906005,0.837702097354673,69
906301,-0.829210626116616,84
906302,-1.66495479664488,93
906401,-0.836676544239161,82
906402,0.15908362877823,118
906403,0.148271792649979,107
906404,0.512674095026959,102
906501,-0.508360431942781,89
906502,-0.0730151831008213,106
906701,NA,NA
906702,-1.30306802204127,120
906703,NA,119
907001,-0.180044319646401,97
907002,1.16993278517262,88
907003,0.190460375323854,98
907401,0.888698998947474,72
907402,-1.7242020044439,78
907403,1.24277346428991,93
908001,-0.205724056306393,99
908002,0.570766085282081,99
908003,0.573494841913946,103
908101,0.250239829406562,94
908102,-1.82935826019939,98
908103,-0.145004862380408,99
908401,NA,105
908402,NA,NA
908601,NA,88
908602,NA,105
908701,NA,NA
909201,1.60646510519437,105
909202,-0.180044319646401,108
909501,-0.180044319646401,97
910001,0.476587904946359,82
910002,-0.802683819787775,86
910003,-2.46118052351181,106
910101,0.837702097354673,94
910102,1.4615362418355,75
910103,NA,81
910104,NA,72
910301,NA,104
910302,NA,106
910303,NA,NA
910401,NA,112
910402,NA,111
910403,NA,NA
910404,NA,NA
910601,0.190460375323854,86
910801,-0.205724056306393,97
910802,0.15908362877823,98
910803,0.148271792649979,83
910901,1.27069412668897,69
910902,-0.570531741391015,99
910903,0.239086107998289,92
911501,0.523891313862852,72
911502,-1.49597571550513,95
911503,0.839360371600536,95
911701,-0.495828081422358,123
911702,0.499800709181719,99
911801,NA,103
911802,NA,NA
911803,NA,NA
911901,NA,NA
912201,NA,100
912202,NA,93
912401,NA,69
912402,NA,88
912901,NA,NA
913301,NA,88
913302,NA,NA
913401,0.220360867777522,84
913402,-0.488051833122852,103
913501,NA,NA
914101,NA,NA
914102,NA,NA
914201,NA,121
914202,NA,83
914203,NA,NA
914301,NA,NA
914302,NA,NA
914401,-0.575684740232358,93
914402,-0.531340859685516,121
914403,0.12173132352184,94
914501,NA,109
914502,NA,72
914503,NA,NA
914504,NA,NA
914801,NA,111
914802,NA,NA
915701,-0.0730151831008213,85
915702,1.22000486692871,88
915703,1.22000486692871,102
915901,NA,NA
916701,NA,NA
916801,NA,NA
917101,NA,105
917102,NA,NA
917103,NA,NA
917201,NA,93
917202,NA,NA
917301,NA,95
917302,NA,85
917303,NA,95
917401,NA,112
917801,NA,88
917802,NA,NA
917901,NA,112
917902,NA,NA
917903,NA,NA
918001,0.837702097354673,91
918002,-0.628504710460863,103
918003,-0.376462737100947,82
918004,-0.495828081422358,100
918005,-0.191086130713889,NA
918201,1.13322012953912,106
918202,-0.180044319646401,103
918203,0.476587904946359,97
918301,1.50446718674319,111
918302,2.71273742437059,98
918303,0.504319552660416,75
918501,NA,103
919201,0.15908362877823,88
919202,1.21142682622479,89
919301,NA,90
919501,1.4615362418355,93
919901,NA,114
919902,NA,89
920101,-0.570531741391015,90
920102,-2.0297624817295,86
920201,NA,NA
920501,0.170937007966158,98
920502,-2.98231029566727,65
920503,-1.60992921028467,95
920601,0.837702097354673,97
920602,0.573494841913946,97
920801,NA,97
921401,-1.66495479664488,94
921402,0.15908362877823,106
921403,-0.935339426475638,98
921404,-1.66495479664488,95
921901,NA,79
922001,-1.63507764194749,88
922002,-2.0297624817295,106
922101,-1.78611386563429,NA
922301,1.51673611592514,102
922302,NA,118
922701,NA,NA
922801,NA,102
922802,NA,86
922901,0.15169854157655,104
922902,NA,119
922903,NA,98
923101,NA,NA
923102,NA,NA
923301,-0.495828081422358,97
923302,-0.0730151831008213,87
923303,-1.04278022062297,92
923401,0.15169854157655,95
923402,-2.14994099342468,80
923601,NA,NA
923801,NA,NA
923802,NA,NA
923901,NA,NA
923902,NA,NA
924301,NA,NA
924401,NA,101
924402,NA,96
924601,NA,NA
924602,NA,NA
924801,NA,NA
924802,NA,NA
924901,NA,NA
925201,NA,98
925202,NA,90
925501,-1.66495479664488,96
925502,-0.495828081422358,96
925503,-2.0297624817295,98
925504,-1.66675966294572,78
925601,1.5432598794361,106
925602,NA,102
925701,1.17035305243433,100
925702,0.512674095026959,118
925703,0.12173132352184,109
925901,NA,102
925902,0.15908362877823,101
926001,-1.16499265653554,96
926002,NA,104
926101,-0.1624455367281,100
926102,-1.16499265653554,80
926201,0.89674985442133,NA
926401,NA,NA
926402,-0.719525208115589,97
926403,-0.0730151831008213,112
926801,-0.570531741391015,104
926802,NA,NA
927201,0.220360867777522,94
927202,0.837702097354673,116
927203,-1.36603523313036,77
927301,-0.871595588657143,65
927302,-0.719525208115589,100
927303,0.130806369591495,91
927304,-0.211825407861352,86
927401,-0.829210626116616,79
927402,1.16993278517262,104
927403,1.78985235413188,100
927501,-1.04278022062297,80
927502,1.17108464204893,89
927503,-0.508360431942781,69
927504,-0.145004862380408,109
927701,-1.49330876883192,99
927702,-0.935339426475638,93
927703,-2.01254525814512,93
927801,-1.36603523313036,107
927802,-2.0297624817295,84
928101,1.5432598794361,95
928102,-0.935339426475638,95
928103,NA,NA
928401,1.21142682622479,96
928402,-0.495828081422358,93
928403,-1.36603523313036,98
928404,0.804904017242739,95
928601,0.148271792649979,101
928602,-1.11104720775676,101
928701,1.98312205420134,93
928702,0.886509026076423,91
928703,0.474020642707521,65
928704,NA,69
929801,-0.1624455367281,103
929802,-0.836676544239161,103
929803,NA,107
929804,NA,95
929805,NA,109
930801,-0.0730151831008213,81
930802,-0.952199077071496,112
930803,NA,113
930804,NA,118
930805,NA,121
930806,NA,114
930807,NA,86
931201,1.50446718674319,97
931202,-1.59958781029276,135
931203,NA,65
931204,NA,81
931701,0.841513573730643,114
931702,1.17108464204893,118
931703,0.89674985442133,103
931704,0.829678056200991,122
931901,NA,NA
931902,-0.570531741391015,122
931903,-2.13144101688342,116
932301,-0.159373996370738,102
932501,NA,88
932502,0.86854849185133,65
933001,NA,NA
933301,0.910616209567265,135
933601,0.826659513885604,92
933701,0.170937007966158,94
933702,1.25168609481458,92
934001,0.523891313862852,98
934101,-1.30306802204127,78
934102,0.489423327229364,104
934201,2.34792973928596,86
934202,1.5000474848019,135
934401,NA,111
934402,0.183834616323276,100
934601,-0.0607197963066047,87
934701,NA,91
934702,0.523891313862852,93
934901,0.148271792649979,93
934902,-0.802683819787775,93
934903,0.15169854157655,100
934904,-1.25620664563822,88
935301,NA,NA
935302,NA,NA
935401,-0.935339426475638,65
935402,-1.59958781029276,89
935403,NA,85
935501,-2.58666332266135,NA
935901,-1.27589344368213,87
935902,NA,131
936001,NA,118
936002,NA,107
936301,NA,112
936501,NA,121
936601,NA,NA
936602,NA,NA
937101,-0.802683819787775,100
937102,0.148271792649979,88
937401,-1.36603523313036,88
937402,0.504319552660416,88
937403,-1.30014711156026,113
937404,-0.180044319646401,114
937801,NA,NA
937802,NA,NA
938001,0.841513573730643,97
938002,1.92305294326786,89
938101,-0.205724056306393,110
938102,0.573494841913946,103
938103,1.17035305243433,115
938201,-0.180044319646401,100
938202,0.250239829406562,102
938203,1.17108464204893,100
938204,-0.205724056306393,65
938205,NA,110
938301,0.49798167713349,103
938302,-0.570531741391015,102
938401,-0.570531741391015,87
938801,-0.935339426475638,80
938802,-2.0297624817295,84
938803,-1.21185031762877,75
939201,-1.16499265653554,107
939202,0.504319552660416,84
939203,-1.59958781029276,72
939601,1.85044224311587,81
939602,-0.923451524904423,95
939603,1.25168609481458,96
939701,0.250239829406562,97
939702,0.837702097354673,92
940101,-1.16259317081087,82
940102,-1.13152329849146,113
940103,-0.376462737100947,89
940301,NA,84
940302,NA,NA
940601,NA,NA
940801,NA,105
940802,NA,97
940803,NA,93
941301,-1.68929024563774,89
941302,-1.400108192407,93
941601,-0.180044319646401,100
941602,-0.180044319646401,135
942101,1.49919253113801,107
942102,2.14948078925379,97
942301,NA,110
942302,NA,65
942303,NA,101
942901,NA,NA
942902,NA,NA
943001,NA,NA
943002,NA,NA
943201,NA,90
943301,-0.719525208115589,99
943302,-0.396270195608205,98
943401,-1.13152329849146,102
943402,-0.932024633422066,102
944001,NA,NA
944002,NA,NA
944101,0.504319552660416,90
944102,NA,NA
944103,0.255023144487738,99
944104,NA,93
944601,1.61831436911672,88
944602,1.61831436911672,98
945201,NA,NA
945501,NA,NA
945502,NA,NA
945601,NA,NA
945901,NA,NA
946001,NA,NA
946101,NA,NA
946102,NA,NA
946401,NA,NA
946601,NA,NA
946602,NA,NA
946901,NA,NA
947301,NA,93
947302,NA,85
947303,NA,97
947304,NA,86
947305,NA,111
947601,NA,116
947602,NA,NA
947701,NA,96
947702,NA,NA
947703,NA,NA
947901,NA,NA
947902,NA,NA
948201,NA,93
948202,NA,69
948203,NA,90
948301,-2.75783458565908,65
948302,-0.376462737100947,106
948501,NA,97
948502,NA,95
948503,0.220360867777522,99
948504,-1.04278022062297,NA
948701,-1.36603523313036,109
948702,-0.575684740232358,102
948801,NA,101
948802,NA,NA
948803,NA,NA
949201,NA,118
949202,NA,NA
949601,NA,NA
949602,NA,NA
949603,NA,NA
949701,NA,NA
949702,NA,NA
949801,NA,NA
949802,NA,92
949803,NA,101
949804,NA,NA
949805,NA,NA
949901,NA,NA
949902,NA,82
949903,NA,83
949904,NA,75
949905,NA,NA
949906,NA,NA
949907,NA,NA
950101,NA,88
950401,NA,NA
950701,NA,NA
950702,NA,NA
950703,NA,NA
951001,NA,98
951201,0.523891313862852,103
951202,NA,111
951501,NA,102
951502,NA,86
951503,NA,NA
951601,1.13322012953912,97
951602,0.504319552660416,80
951603,-0.719525208115589,103
951604,0.804904017242739,97
951605,1.13322012953912,92
951701,-1.04278022062297,87
951702,-1.04278022062297,95
952101,0.476587904946359,91
952102,-0.531340859685516,112
952103,0.816029590072314,135
952201,1.19363737260506,89
952202,NA,104
952301,1.17108464204893,111
952302,NA,NA
952303,0.837702097354673,96
952304,0.879081823385459,115
952305,-0.376462737100947,109
952306,-0.628504710460863,95
952307,NA,116
952501,NA,107
952901,0.15908362877823,65
952902,1.19264230388823,102
952903,0.250239829406562,89
952904,NA,NA
953001,-0.935339426475638,92
953002,-1.14540750662708,79
953201,-1.36603523313036,98
953202,-1.16499265653554,90
953203,-0.435980549879237,NA
953601,-1.16259317081087,104
953602,-1.78920225589883,99
953701,0.576619436937051,97
953702,0.804904017242739,106
953703,0.837702097354673,86
953704,0.523891313862852,88
954101,NA,65
954201,-1.8216248811283,89
954202,0.804904017242739,93
954203,NA,NA
954204,NA,NA
955401,-0.508360431942781,108
955402,1.2535066840321,100
955403,0.888698998947474,95
955601,1.17108464204893,89
955602,1.4615362418355,92
955701,-1.8216248811283,75
955702,-0.923451524904423,101
955801,-0.180044319646401,72
955802,0.12173132352184,89
956001,-0.435980549879237,98
956401,NA,NA
956701,1.4615362418355,95
956702,-1.5521050466004,92
956801,0.169303840381376,96
956802,-0.098447220940474,88
956803,-0.805163797560401,111
957401,0.170937007966158,103
957402,-1.68929024563774,98
957501,-1.36603523313036,84
957502,-0.1624455367281,81
957503,0.523891313862852,102
957504,NA,75
957601,NA,90
957602,NA,110
957603,NA,120
957801,NA,NA
957802,-0.1624455367281,105
957803,1.78985235413188,116
957804,-0.829210626116616,95
957805,-0.435980549879237,123
957806,NA,114
957901,0.489423327229364,95
957902,0.342578389371036,104
958201,1.56723988474633,106
958202,1.27069412668897,116
959301,NA,NA
959302,NA,NA
959303,NA,NA
959401,NA,NA
959402,NA,NA
959601,NA,119
959602,NA,109
959701,NA,NA
960201,NA,NA
960202,NA,NA
960401,NA,93
960402,NA,NA
960801,NA,107
960802,NA,113
960803,NA,93
960901,0.148271792649979,89
961001,NA,NA
961101,NA,82
961102,NA,NA
961401,NA,78
961601,NA,109
961602,NA,NA
961603,NA,NA
961901,-0.935339426475638,97
961902,-0.1624455367281,113
962001,0.476587904946359,106
962002,0.15908362877823,126
962003,0.15908362877823,105
962301,NA,95
962302,NA,79
962701,-1.36603523313036,113
962702,0.837702097354673,96
962703,-2.01254525814512,93
963101,NA,118
963201,NA,96
963202,NA,NA
963203,NA,NA
963301,NA,69
963302,NA,97
963501,1.27069412668897,92
963502,NA,104
963701,0.476587904946359,110
963702,-1.13152329849146,108
964001,0.15908362877823,126
964002,0.132011695342728,104
964101,NA,110
964102,NA,112
964401,-0.567638466382888,100
964402,-0.209997252022065,102
964701,NA,NA
964801,-0.1624455367281,88
964802,0.15908362877823,93
964803,0.504319552660416,97
964804,-0.1624455367281,92
965201,NA,98
965202,NA,102
965501,0.523891313862852,104
965502,0.250239829406562,93
965503,0.342578389371036,65
965701,NA,113
965901,NA,121
966001,0.573494841913946,119
966002,-0.103732944259383,113
966101,-0.180044319646401,97
966102,0.255023144487738,65
966201,NA,NA
967101,NA,86
967102,NA,116
967103,NA,97
967104,NA,116
967201,NA,123
967601,-0.0730151831008213,96
967602,0.170937007966158,102
967603,-0.205724056306393,99
968001,0.573494841913946,89
968002,0.476587904946359,93
968003,-0.69220567789529,97
968401,0.476587904946359,116
968402,-0.935339426475638,128
968601,1.61831436911672,84
968602,NA,98
969201,NA,NA
969202,NA,NA
970201,NA,NA
970401,NA,NA
970402,NA,NA
970501,NA,NA
970701,1.49919253113801,109
970702,1.17035305243433,109
970901,NA,NA
971101,NA,112
971102,NA,96
971301,NA,NA
972201,NA,NA
973001,NA,106
973002,NA,NA
973003,NA,NA
973101,NA,NA
973301,NA,NA
973601,NA,101
973602,NA,105
973603,NA,NA
974001,NA,NA
974002,NA,NA
974801,NA,NA
974802,NA,NA
975001,NA,107
975002,NA,72
975003,NA,NA
975301,NA,92
975401,-0.098447220940474,87
975402,-0.871595588657143,94
975403,-0.577747632417546,95
975404,-0.435980549879237,102
975501,NA,91
975502,NA,93
975601,NA,95
975602,-1.16259317081087,72
975701,NA,104
975702,NA,120
975801,-0.211993099327904,100
975802,0.129258968915284,88
975803,NA,135
976301,NA,NA
976302,NA,NA
976501,-0.396270195608205,99
976502,-0.939376381136813,88
976601,0.149168598257737,NA
976801,0.504319552660416,88
976802,0.169303840381376,99
976803,-1.0760143803701,77
977201,-0.529695458919556,87
977202,-0.473844341084092,106
977203,0.666272755981668,102
977204,NA,119
977205,0.129258968915284,105
977401,NA,113
977402,NA,NA
977801,-1.16499265653554,80
977802,-0.0730151831008213,135
977803,-0.427826756296287,131
978401,-0.570531741391015,122
978402,1.83784973143745,90
978403,0.841513573730643,115
978901,-0.145004862380408,120
978902,-0.103732944259383,104
978903,-1.47408534337919,121
979001,1.82803200984169,108
979002,0.12173132352184,112
979003,-0.493689542068506,100
979501,NA,105
979502,NA,122
979503,NA,NA
979601,NA,NA
979602,NA,NA
979603,NA,NA
979604,NA,NA
979701,NA,113
979702,NA,NA
979801,NA,97
979802,NA,81
979803,NA,NA
979804,NA,NA
980701,NA,85
980702,NA,95
980901,-0.495828081422358,85
980902,-0.575684740232358,NA
981101,0.804904017242739,88
981102,1.22000486692871,87
981701,0.523891313862852,86
981702,0.476587904946359,93
981703,-1.400108192407,86
982001,-0.211993099327904,84
982601,0.837702097354673,102
982801,-0.396270195608205,86
982802,-1.04278022062297,94
982803,-0.935339426475638,81
982804,-1.30014711156026,82
982805,-0.205724056306393,82
983001,-0.1624455367281,110
983002,-0.802683819787775,87
983003,NA,107
983101,NA,NA
983102,NA,NA
983201,-0.939376381136813,93
983202,-0.952199077071496,89
983401,NA,94
983402,NA,97
983403,NA,NA
983701,0.804904017242739,98
983702,-0.570531741391015,97
983703,-0.222753168768175,100
983704,NA,NA
983801,-0.205724056306393,109
983802,0.888698998947474,77
983803,0.499800709181719,94
983804,NA,69
983901,-1.16259317081087,92
983902,-0.508360431942781,103
983903,1.17035305243433,93
984001,-1.16499265653554,92
984002,-1.46036277719514,100
984003,-1.49330876883192,87
984401,0.15908362877823,104
984402,0.888698998947474,97
984403,0.86854849185133,93
984404,-0.488051833122852,98
984405,NA,102
984501,1.17108464204893,100
984502,2.33384838700328,110
984503,1.51673611592514,105
985101,NA,NA
985102,NA,NA
985201,-0.30481034385023,79
985501,NA,107
985502,NA,99
985801,1.13322012953912,118
985802,-1.0760143803701,95
985803,0.841513573730643,100
986101,NA,NA
986102,NA,NA
986201,-0.473844341084092,93
986202,0.220360867777522,100
986203,0.169303840381376,84
986401,NA,95
986402,NA,77
986501,NA,NA
986502,NA,NA
986503,NA,NA
986504,NA,NA
986505,-1.32369155948398,92
986506,NA,74
986507,NA,116
987001,-0.0730151831008213,92
987002,-0.103732944259383,114
987003,-1.11104720775676,86
987101,1.15533735063772,100
987102,1.61831436911672,113
987401,-0.911722153348207,95
987402,-1.60992921028467,97
987403,NA,114
987701,-0.182215286576611,88
987702,-0.223470631413025,88
988101,-0.719525208115589,NA
988102,-0.223470631413025,NA
988103,NA,NA
988201,NA,95
988202,NA,NA
988203,NA,NA
988501,-1.49597571550513,92
988502,-0.836676544239161,75
988701,-0.836676544239161,82
988702,-0.473844341084092,100
989101,NA,NA
989102,NA,NA
989201,-0.935339426475638,89
989202,NA,96
989501,-0.935339426475638,82
989502,-0.495828081422358,97
989503,NA,94
989701,NA,105
989702,NA,109
989801,NA,NA
989901,NA,116
989902,NA,106
990301,NA,NA
990601,NA,65
990602,NA,75
991001,NA,101
991301,NA,103
991302,NA,103
991303,NA,NA
991601,-0.923451524904423,84
991602,-1.16499265653554,96
991603,-0.939376381136813,96
991604,NA,NA
992001,NA,NA
992002,NA,NA
992201,-0.719525208115589,102
992202,NA,119
992501,-1.82935826019939,84
992502,-1.14540750662708,99
992701,-0.719525208115589,93
992702,NA,NA
993001,0.523891313862852,101
993002,1.22000486692871,106
993003,-0.567237661058191,78
993201,NA,NA
993202,NA,NA
993501,-0.205724056306393,108
993502,NA,82
993503,-1.30014711156026,109
993504,-0.575684740232358,97
993801,0.879081823385459,101
993802,1.61831436911672,111
993803,0.512674095026959,102
993804,0.49798167713349,69
993901,-0.223470631413025,109
993902,NA,115
994001,-2.58666332266135,65
994002,0.489423327229364,92
994101,0.12173132352184,NA
994102,2.30957875735855,NA
994401,NA,103
994402,NA,NA
994501,-1.30014711156026,80
994502,-0.0730151831008213,65
994503,-0.836676544239161,112
994504,-1.78611386563429,72
994601,0.804904017242739,90
994602,1.83784973143745,84
994801,NA,103
995101,0.523891313862852,69
995102,-1.16259317081087,69
995103,0.169303840381376,94
995104,NA,75
995301,0.855613767703255,95
995302,0.666272755981668,90
995303,NA,88
995304,NA,103
995501,-0.575684740232358,96
995502,NA,95
996001,NA,NA
996002,NA,NA
996501,NA,93
996502,NA,80
996601,-0.205724056306393,75
996602,1.13322012953912,87
996603,-0.570531741391015,65
996604,NA,90
996701,-0.871595588657143,81
996702,-0.180044319646401,80
996703,0.170937007966158,84
997001,-0.935339426475638,95
997002,-1.66675966294572,88
997003,-0.376462737100947,89
997004,-1.92328217690339,86
997005,NA,91
997006,NA,89
997201,0.170937007966158,103
997202,-0.222753168768175,89
997203,NA,93
997301,NA,NA
997401,0.804904017242739,79
997402,-1.30306802204127,94
997403,0.485083370596015,113
997404,NA,107
997801,1.25168609481458,95
998001,-1.47408534337919,107
998002,-2.270920381867,81
998003,-1.49330876883192,91
998004,-0.159373996370738,103
998005,-1.28630163442659,104
998006,-1.60992921028467,102
998101,-0.211993099327904,99
998102,-1.80276318013131,94
998103,NA,98
998104,NA,98
998201,-1.89235977557202,82
998202,-1.99089070046903,86
998203,-0.952199077071496,74
998601,-0.570531741391015,92
998602,-0.0730151831008213,88
998603,-0.719525208115589,80
998604,-1.11104720775676,89
998605,NA,101
999101,NA,90
999102,NA,101
999201,-0.508360431942781,94
999202,-0.0607197963066047,107
999203,-0.773513878817999,92
999204,0.55053829244556,92
999205,NA,89
999501,-0.829210626116616,107
999502,-0.816729669874966,95
999701,0.837702097354673,100
999702,0.512674095026959,93
999703,1.15533735063772,77
999704,-0.894015146751651,72
1000001,-0.1624455367281,93
1000002,NA,83
1000003,NA,75
1000004,NA,89
1000201,0.573494841913946,95
1000202,-0.567638466382888,113
1000203,-0.773513878817999,113
1000801,-0.570531741391015,83
1000802,-1.36603523313036,96
1000803,-1.21185031762877,100
1001101,0.826659513885604,94
1001102,NA,95
1001201,NA,98
1001202,NA,103
1001203,NA,NA
1001501,NA,NA
1001502,NA,NA
1001601,NA,92
1001602,NA,118
1001603,NA,85
1002401,-1.16259317081087,95
1002402,-0.180044319646401,83
1002403,NA,93
1002601,-0.935339426475638,78
1002602,-2.04829581648081,72
1002603,-2.80657321801744,NA
1002604,-1.30014711156026,82
1002605,-1.49597571550513,74
1002606,-0.939376381136813,69
1002607,-0.871595588657143,69
1002901,1.4615362418355,95
1002902,0.523891313862852,86
1003201,-1.36603523313036,75
1003202,-0.935339426475638,95
1003203,-0.205724056306393,82
1003204,-0.159373996370738,87
1003205,-0.435980549879237,69
1003206,-1.92328217690339,101
1003401,NA,NA
1003402,NA,NA
1003403,NA,NA
1003601,-0.495828081422358,106
1003602,-0.829210626116616,100
1003603,-0.836676544239161,114
1003604,-0.802683819787775,96
1003605,-0.567638466382888,106
1003701,NA,98
1003801,-1.16499265653554,135
1003802,-1.30306802204127,118
1004201,-0.1624455367281,65
1004202,-1.68929024563774,86
1004203,-1.94517563021825,101
1004204,NA,65
1004401,NA,NA
1004701,1.13322012953912,97
1004801,-0.396270195608205,94
1004802,0.169303840381376,97
1004803,-0.223470631413025,79
1004901,0.342578389371036,97
1004902,1.17108464204893,96
1004903,0.239086107998289,112
1004904,NA,110
1005201,-0.495828081422358,95
1005202,-0.180044319646401,95
1005203,NA,101
1005401,-0.495828081422358,94
1005402,NA,118
1005601,-0.935339426475638,98
1005602,-0.829210626116616,105
1005901,NA,110
1005902,NA,NA
1005903,NA,NA
1006001,-0.180044319646401,98
1006002,-0.191086130713889,112
1006201,-0.935339426475638,89
1006202,-1.36603523313036,84
1006203,-1.8216248811283,94
1006301,NA,95
1006302,NA,103
1006601,NA,NA
1006602,NA,NA
1006603,NA,NA
1006604,NA,NA
1007201,-0.570531741391015,103
1007202,-2.47825710572106,82
1007203,NA,111
1007301,-0.871595588657143,84
1007302,0.466215815811856,89
1007303,-1.28630163442659,100
1007304,NA,97
1007701,1.17108464204893,107
1007702,1.5432598794361,99
1007703,-0.169617541797851,115
1007704,NA,113
1007901,-0.577747632417546,105
1008101,NA,115
1008102,NA,103
1008103,NA,NA
1008104,NA,NA
1008105,NA,NA
1008601,NA,NA
1008602,NA,NA
1008801,NA,NA
1009201,NA,115
1009202,NA,93
