"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
1002400,1.37134168086864,4.37836638203196,-0.5219784141382
1002500,-0.625327106578891,-0.394636451705481,-1.96415817077215
1002600,-1.60652153090572,-0.229635953534209,-1.31355779605407
1002700,-2.74417629735858,-0.853414393181797,NA
1002800,0.634114364819605,0.533137172021806,-0.615467081326061
1002900,0.997380265436749,-0.0490973787662068,-1.26930282565571
1003000,-0.0112974876418913,-0.0852001622054664,-1.00604114263156
1003100,0.274432320973596,-0.853414393181797,-1.74121281417594
1003200,-0.829607688597292,0.127524468949618,-1.05319145036272
1003300,0.346026827107957,0.0599528601038245,-1.03752628415841
1003400,-0.872426811722727,-1.15596331896575,-1.35381061491904
1003500,-1.34697514049335,-1.37653731228387,-0.0858003845752564
1003600,-0.498465396290832,0.282962403293656,-1.41460109200744
1003700,0.272615036319898,1.95991133013111,-1.42452307722171
1003800,-0.872426811722727,-0.0859929101061916,0.0806471418198083
1003900,-0.854866904015471,-1.11260752710553,1.05894358391812
1004000,-1.60652153090572,-1.11260752710553,-0.124706537525145
1004100,-2.73400347124109,0.526069196754009,-0.679801980673411
1004200,0.272615036319898,1.46830831297324,-0.746691314665981
1004300,-0.731770551803795,-0.325138147194583,NA
1004400,1.77592429010039,0.648969951043475,-0.537848877690999
1004500,1.03389068083996,-0.277504969694375,-0.340645524287401
1004600,1.3130692352561,-0.564141968940838,-0.623195300368912
1004700,1.03389068083996,0.285165299235027,-0.232102351316496
1004800,-0.467421244695372,0.0437193496877469,-1.92582649155598
1004900,-0.124503980858937,0.873290904733412,-1.29716673494492
1005000,-0.345216900854757,-0.269676897930953,-1.04771975789944
1005100,-0.619288795716204,-1.10273483442152,-0.350350407083204
1005200,-1.24638822715462,-0.233575035466131,0.0388554541089629
1005300,-1.40257246698872,-0.325138147194583,0.110891650519657
1005400,0.657195561784899,0.888026301659387,-0.0330565134879737
1005500,1.37134168086864,0.209171340613686,-0.194310983450675
1005600,-0.479039590570348,-0.907772936623086,-0.136990951349673
1005700,-0.0112974876418913,0.468230044970992,0.285576784289219
1005800,-0.731770551803795,-0.21948289799714,-0.172527121307457
1005900,0.280500442729841,0.6870726341846,0.177693404492747
1006000,-1.24638822715462,-1.11906778762576,-0.304952155294016
1006100,-1.01305572728049,-0.638630369381925,-1.05501996287026
1006200,-0.872426811722727,-0.602530348865978,-0.872919798254617
1006300,0.648442349765021,-0.211335328982783,1.23042158259347
1006400,-1.19890483575618,2.09033581218198,0.113954003743744
1006500,0.60983327856606,0.0270460167968931,0.547066069395642
1006600,-0.498465396290832,-0.602530348865978,NA
1006700,-0.384317940835132,-0.381262112113731,0.14007175614957
1006800,0.322621925570974,0.0992765735200198,0.51577531816037
1006900,-1.01305572728049,-0.380362939366244,-0.225691176065734
1007000,0.0242549528332368,-0.133828422317066,0.751299607702288
1007100,-2.08170511692636,-1.62484513853806,-2.7242340044318
1007200,-2.3078684964762,-0.971983695464097,-1.57949723917488
1007300,-0.472889795380276,-0.920556705613691,-1.90333056694522
1007400,-1.40275024648987,-1.47854125307638,-1.84161392755027
1007500,-2.01481396691909,-1.0075838408329,-1.52813549823125
1007600,0.346026827107957,0.0599528601038245,-0.500740963653237
1007700,-0.854866904015471,-0.498103755658202,0.0985320412179361
1007800,0.667798701382677,-0.521390987158847,-0.135750594568277
1007900,0.27828375287936,-0.894773105650573,-0.0248678287698888
1008000,-1.06327281127162,0.533137172021806,-0.474472627510126
1008100,0.280500442729841,-0.277504969694375,-0.509759434557835
1008200,0.294636929601359,0.350257315194699,-1.12892144479617
1008300,0.60983327856606,1.61187475475853,-1.05808209272591
1008400,1.61603615134345,2.95017457792614,-0.540517609109599
1008500,1.32438016520957,0.689602127841576,-1.10264301217418
1008600,-0.103212277125225,0.730903787236452,-0.152504024772117
1008700,-0.460310541438408,0.659119207741717,-0.548438207214009
1008800,-0.460310541438408,0.536443498789694,-0.466693821861218
1008900,-1.34697514049335,-0.454153633656439,-1.68453879120977
1009000,-0.297516921441484,-0.715172269579738,1.28357529344902
1009100,1.65254667047434,0.167377458367591,0.262367715307484
1009200,1.74530309630054,2.79185853441262,-0.70358429607834
1009300,0.648442349765021,-0.743905264237132,-0.719648506918739
1009400,0.294636929601359,-0.747021825767946,-0.104879635869854
1009500,0.647580900038244,0.945362528629771,-1.99621065206633
1009600,0.275873663219656,1.03616412151776,1.89283655090947
1009700,0.64752111717717,2.22709784771377,-1.4180961057553
1009800,1.01882497438157,-0.239355100084883,-1.2318875171462
1009900,1.31134244993212,0.447515424945606,-1.28919891210975
1010000,0.634114364819605,-0.490990026209995,-1.20739007011945
1010100,-0.839068698652887,-0.948725422142262,0.149258991882491
1010200,-1.60297515254545,-1.71261116533073,-0.74273866585546
1010300,-0.479039590570348,-0.907772936623086,NA
1010400,-0.498465396290832,-0.971485662265826,-1.22570247456381
1010500,-1.68089455370622,-0.343467592221147,0.45932767708958
1010600,-0.849584914435335,-0.920556705613691,-0.922248256638208
1010700,0.634114364819605,-0.564141968940838,-0.69115161127926
1010800,1.95143710893591,0.555322262784107,-0.779889018122999
1010900,2.54067115706019,1.08897996913417,-0.14761841374801
1011000,1.95143710893591,3.72497973870739,NA
1011100,-0.124503980858937,-0.602530348865978,-1.49909041898449
1011200,-0.498465396290832,3.64045575523227,-0.503140083625929
1011300,-0.103212277125225,1.14057296820134,-0.946137862563259
1011400,-0.625327106578891,0.145724505560182,0.205242767263558
1011500,0.322621925570974,-0.823107105107411,-1.05831580510672
1011600,-0.124503980858937,-0.233575035466131,-1.24173297602967
1011700,0.623418850004854,0.873290904733412,-0.61694968460279
1011800,-0.0448405056168866,-0.564141968940838,-1.13369193257729
1011900,2.11926451173244,1.53741046885314,-0.393328526685232
1012000,-0.731770551803795,-0.853414393181797,0.320754889526753
1012100,-0.731770551803795,-0.677322311186059,0.495547492724031
1012200,0.362436230071345,0.184321716793443,-0.113001094357802
1012300,-0.679136314067623,-1.0075838408329,1.31487922993415
1012400,-1.99431105801841,2.01705237627294,-1.02290613374427
1012500,0.623418850004854,0.356753465973625,-1.67011244629667
1012600,0.973591800037851,0.716017028848914,-0.302639136293411
1012700,-0.103212277125225,0.321234606271567,-0.358008603253974
1012800,0.65654133878384,0.837183516421965,-1.10797517588052
1012900,-0.839068698652887,-1.14721437650826,-1.32930652455256
1013000,-0.854866904015471,-0.825839100430109,-0.956007654136501
1013100,0.634114364819605,0.350257315194699,-0.267246971818094
1013200,-0.0957737907378582,-0.234165186424656,0.224052570107723
1013300,-0.619288795716204,0.641296707366496,-1.42261522516476
1013400,-0.731770551803795,-1.20559855717327,0.0948146725651176
1013500,0.275873663219656,-0.670840886029859,-0.908486332795232
1013600,0.623418850004854,1.61120153153311,-1.21017133648971
1013700,1.3130692352561,0.13080148700217,-0.855051979958271
1013800,2.50575838696474,1.07586191239096,-1.04392735893626
1013900,0.990460751996706,1.02166025214745,-0.323568208851107
1014000,-0.467421244695372,-0.670840886029859,0.329881808020284
1014100,-0.731770551803795,-1.20559855717327,-0.927324225488354
1014200,-0.472889795380276,-0.799984505128819,-0.98026826152251
1014300,-0.679136314067623,-0.823107105107411,-1.72845109102934
1014400,2.50575838696474,2.62407575644577,0.0768289326167843
1014500,2.86718734259623,3.27150044183242,0.181166544234577
1014600,2.62223902412084,2.49233516473722,-0.029982009527631
1014700,1.61603615134345,1.4357826727628,1.12297028279007
1014800,0.647580900038244,0.331983983869656,NA
1014900,0.623418850004854,-0.602530348865978,0.0156498361510135
1015000,-0.839068698652887,-0.75023646777626,-1.85729841378215
1015100,-0.103212277125225,0.526069196754009,-1.62744390613639
1015200,0.634114364819605,0.898896885676021,-0.616869070704115
1015300,1.74530309630054,0.430544528653595,0.994345886674294
1015400,1.65829957842244,1.13234629358274,-0.878597944082141
1015500,0.634114364819605,2.17905588346577,-0.495503079859978
1015600,-1.2107161526104,0.321603885800149,NA
1015700,0.322621925570974,-0.454153633656439,-1.49659852109234
1015800,2.28683806652838,0.731414344779845,-0.284218819413904
1015900,0.27828375287936,-0.363178366858474,-0.375770531262434
1016000,-0.345216900854757,-0.417258286511342,-1.66300035369666
1016100,0.322621925570974,0.283753309245506,0.936656150965194
1016200,0.647580900038244,1.76320058830992,0.0722834210925769
1016300,-0.384317940835132,-0.454414054844574,-0.969040832907861
1016400,-0.872426811722727,-0.639425880205963,-0.946104568998947
1016500,-1.01305572728049,1.57509045932391,-1.4921253747255
1016600,-0.467421244695372,0.0437193496877469,0.669219537332397
1016700,0.634114364819605,0.167377458367591,-0.276262890476631
1016800,0.249457434572959,0.504335591333564,-1.24411843995973
1016900,0.274432320973596,-0.149046065198845,-0.299909644583575
1017000,0.990460751996706,0.0254858792298253,-0.0136583612618438
1017100,0.65654133878384,0.283753309245506,0.950976061450383
1017200,0.362436230071345,0.570293829126059,-1.12340394531013
1017300,0.945234236158523,0.203138098792631,-0.230998925299714
1017400,-0.954581552128969,-2.13151095720225,-1.52610035452065
1017500,-0.498465396290832,0.430544528653595,-0.593190675551123
1017600,-1.62034964258652,-1.15596331896575,0.280039912491403
1017700,1.0209451211715,0.184321716793443,-0.0812026010488752
1017800,-1.74222768170812,-0.929901682595053,-1.24719609791727
1017900,-0.396369594211331,-0.853414393181797,-1.36015744765687
1018000,0.0331817845212667,0.763279885292367,-1.63977339667328
1018100,-0.472889795380276,2.09374830650811,-0.707153606235847
1018200,0.623418850004854,1.24224621813326,-0.720332734603027
1018300,-0.839068698652887,-0.948725422142262,0.0694480495245676
1018400,-0.0961946763252178,0.204783832245113,-1.72590007347216
1018500,-1.2107161526104,-1.50449449436707,-0.335399636288357
1018600,1.65829957842244,0.394439350680798,0.963659592834481
1018700,1.0209451211715,0.415904984193013,-0.910882436804803
1018800,0.997380265436749,0.725708779373473,-1.02356478555374
1018900,1.95488619848156,1.18388429814499,-0.353947771943129
1019000,0.274432320973596,-1.02950647517753,-0.594230526446863
1019100,0.280500442729841,0.164593098750155,-1.38440538070259
1019200,-1.73797342458119,-0.677322311186059,-1.46132560776075
1019300,-0.467421244695372,-0.551747513410258,-0.748966701936002
1019400,0.0331817845212667,-0.587622507871788,-0.465525991929749
1019500,-1.99431105801841,-1.19285885030573,0.831347713213229
1019600,-0.479039590570348,-0.129401492789806,0.778554793754301
1019700,-0.941060669990924,-1.21900360387405,-1.28530031871172
1019800,1.3130692352561,1.33780854206108,-0.866604839141811
1019900,0.634114364819605,0.313681343829277,-1.42271638538109
1020000,-0.0112974876418913,-0.30657224507605,-1.47346143050699
1020100,-0.723795376053378,-0.564141968940838,-1.34538801482713
1020200,0.65654133878384,0.652706780696479,-0.319508417164997
1020300,-0.124503980858937,1.79567918823303,-0.517048842018215
1020400,0.294636929601359,-0.198382255286623,-0.422494856272689
1020500,-1.90351406589824,-0.431362136567241,-1.74310617776943
1020600,0.65654133878384,-0.823107105107411,0.574821059560218
1020700,0.274432320973596,-0.325138147194583,0.145284831930844
1020800,0.294636929601359,-0.015502398459516,0.270478938586678
1020900,-0.384317940835132,-0.747021825767946,-0.15947409172772
1021000,0.280500442729841,-0.63922157114899,0.510468302429128
1021100,0.249457434572959,0.873290904733412,0.372852136799385
1021200,-0.498465396290832,-0.233575035466131,-0.66952203754528
1021300,-0.498465396290832,-0.971485662265826,-0.216939164053092
1021400,-1.23069421746059,-0.907772936623086,-0.55363187857462
1021500,-0.839068698652887,-0.75023646777626,0.160560080763309
1021600,0.647580900038244,0.127524468949618,0.877095850361635
1021700,1.3130692352561,1.08177674250313,-1.24065958930549
1021800,0.280500442729841,-0.438267903674204,0.489880403700053
1021900,0.64752111717717,0.639186212785752,0.64968149817238
1022000,0.272615036319898,0.116400015789125,-1.24993981491172
1022100,1.02426966321014,0.403168442464544,0.460419986477859
1022200,-0.103212277125225,0.116400015789125,0.426976402070823
1022300,-1.34697514049335,-1.19206057655838,NA
1022400,-1.68089455370622,-1.19206057655838,-0.541372385920255
1022500,1.03389068083996,-0.679412304643948,-0.0459038995896955
1022600,1.3908160250922,0.837675167151754,1.19896317652749
1022700,-0.124503980858937,0.39364899731361,-0.883378109343439
1022800,-0.0112974876418913,-1.19206057655838,-0.473933825614809
1022900,-0.872426811722727,-0.344261629486085,-0.246784941807687
1023000,-1.68089455370622,-1.56101404800936,0.169273843444077
1023100,0.272615036319898,-0.907772936623086,-0.618982112347321
1023200,0.294636929601359,-0.198382255286623,0.628791302170386
1023300,1.01687804719713,0.536443498789694,-0.20449498395678
1023400,-0.839068698652887,-0.551747513410258,-0.092019676030575
1023500,0.990460751996706,-0.749316410817217,1.25300523710128
1023600,-0.103212277125225,-0.334236083272248,-2.11656855720693
1023700,0.648442349765021,0.116400015789125,-0.613171365725837
1023800,1.01687804719713,0.863578722661756,-0.9375138897698
1023900,-2.01481396691909,-1.15516522941329,NA
1024000,-0.384317940835132,-0.015502398459516,0.246962218895277
1024100,0.997380265436749,2.20153003297286,0.0880903559479002
1024200,-0.723795376053378,-0.015502398459516,-0.134292523203623
1024300,0.623418850004854,0.319857934633641,0.276954932932252
1024400,-0.731770551803795,-1.20559855717327,NA
1024500,2.86718734259623,-0.418052692166054,NA
1024600,1.37134168086864,-0.971485662265826,0.862010609996685
1024700,-2.68265279334482,0.0992765735200198,-2.09913154693693
1024800,0.973591800037851,3.09345516760131,-1.50325341345957
1024900,0.346026827107957,-1.29651611684241,-0.965045168960806
1025000,-0.296072661028812,-0.00866433937286451,-1.01974266923331
1025100,-0.396369594211331,0.0974828495951883,0.410555009815426
1025200,-0.124503980858937,1.61120153153311,0.660034544795427
1025300,-0.0448405056168866,-0.015502398459516,-1.18876191566521
1025400,-0.479039590570348,-0.170368410886294,0.553159547114493
1025500,1.02426966321014,-0.0065007385003404,-0.244260545232818
1025600,-1.01305572728049,-0.0852001622054664,-0.149711149133844
1025700,-0.849584914435335,-1.12151037308848,-1.38169879140686
1025800,-0.384317940835132,0.167377458367591,-1.89110299865591
1025900,0.623418850004854,-0.0490973787662068,-1.19912552175961
1026000,-0.0961946763252178,-1.24208257357335,-0.185631017007548
1026100,1.38617519435601,-0.240502657906451,0.69859865871733
1026200,0.280500442729841,0.365546766224942,-0.895072908940749
1026300,0.60983327856606,-0.325138147194583,1.63248940990712
1026400,-0.384317940835132,0.167377458367591,1.04561528121213
1026500,0.60983327856606,0.731414344779845,1.2132689748582
1026600,-1.06717150939626,-0.677322311186059,0.833738992295901
1026700,0.64752111717717,0.0437193496877469,0.499935181227613
1026800,0.64752111717717,-0.551747513410258,NA
1026900,0.648442349765021,-0.661971428044156,1.25604054104401
1027000,-2.36827247345031,-1.34044097566567,1.37964515957929
1027100,-0.0957737907378582,-0.353258559044257,1.15900753338616
1027200,-1.58236360656791,-1.22660995825466,0.595868645578303
1027300,0.64752111717717,0.639186212785752,0.528015765689183
1027400,-1.40257246698872,-0.853414393181797,1.24835974260858
1027500,-1.74222768170812,-0.820173768498789,0.546567233214157
1027600,-0.124503980858937,-0.0490973787662068,0.752318115647853
1027700,-1.24638822715462,0.504335591333564,0.858305810909112
1027800,-1.34697514049335,1.83335788933959,-0.419664686313913
1027900,-1.24638822715462,-1.48802310102561,0.711406968298674
1028000,-1.24638822715462,0.688813248033488,2.06117114676306
1028100,0.275873663219656,-0.234165186424656,0.933169533838128
1028200,-0.0957737907378582,-0.948725422142262,0.66062408071911
1028300,-0.124503980858937,-0.897694599585856,-0.372713543292255
1028400,-1.68089455370622,-0.638630369381925,NA
1028500,0.65654133878384,0.0992765735200198,NA
1028600,1.01916857113468,-0.154769604678255,-1.14045707090018
1028700,1.08407013671887,NA,NA
1028800,NA,NA,NA
1028900,-1.94234488877921,-1.35956673253702,NA
1029000,0.64752111717717,0.797977376278553,-1.27552286123022
1029100,-0.479039590570348,-1.48130978997392,0.159049941172284
1029200,-0.839068698652887,1.67132877548896,-0.340241490593751
1029300,-0.124503980858937,0.135380277933717,0.175357412324299
1029400,-0.296072661028812,1.34223805379129,-0.719699856875925
1029500,1.41058579989502,NA,-0.142180356963561
1029600,0.64752111717717,2.22709784771377,0.014462755356985
1029700,-0.0961946763252178,0.486118966709814,0.976541674381463
1029800,-1.68089455370622,-1.59790939515445,-0.0819816924930651
1029900,-1.60297515254545,-0.317695703189332,-0.381525455038682
1030000,-0.479039590570348,1.22250680439431,0.396533714068567
1030100,-0.679136314067623,0.283753309245506,-0.683348695622081
1030200,-0.124503980858937,-0.934590130925841,-0.449247848063046
1030300,0.657195561784899,0.935738377718894,-1.35770430979785
1030400,0.275873663219656,0.242208304053749,0.38923212311344
1030500,-0.0609686366188677,-0.0786092324005497,0.942603606226495
1030600,-1.22628003349039,-0.599030837654033,0.645330789238869
1030700,0.0242549528332368,-0.715172269579738,0.422838355469942
1030800,-0.0957737907378582,-1.06781879476186,0.103842304964897
1030900,-1.60297515254545,-1.32246404056326,1.08609678744783
1031000,-0.872426811722727,0.356753465973625,-0.168204565621852
1031100,1.61603615134345,0.731414344779845,-0.216164624624143
1031200,-0.0961946763252178,-0.19712350270446,0.289637065479899
1031300,2.16397603800513,2.29470197398289,-0.150644860489239
1031400,0.280500442729841,2.77924969206087,-1.32720218534792
1031500,-1.40275024648987,-1.47854125307638,-0.961253982898342
1031600,-1.73797342458119,-1.5225643047656,-1.2852986332134
1031700,0.997380265436749,0.688813248033488,-0.701084399241329
1031800,-2.07337438217365,-1.55778272116475,-1.22881795441146
1031900,1.65254667047434,-0.015502398459516,-1.18944428330413
1032000,-1.34697514049335,-1.19206057655838,1.01950711949533
1032100,-0.854866904015471,-0.907772936623086,-1.42268013628508
1032200,NA,NA,NA
1032300,0.945234236158523,0.0270460167968931,-1.14371180025036
1032400,-1.28383599767905,-1.35956673253702,-1.35533335283214
1032500,NA,NA,NA
1032600,0.634114364819605,-0.893325711229632,-0.602450285752579
1032700,0.362436230071345,-0.00866433937286451,-1.2226267938994
1032800,0.346026827107957,0.253734142524715,-1.29271974164695
1032900,0.657195561784899,0.204783832245113,-0.235037706795082
1033000,1.95488619848156,0.253734142524715,-1.21700993003342
1033100,-0.498465396290832,0.873290904733412,-1.65270826080889
1033200,0.648442349765021,0.321234606271567,-0.966455001902283
1033300,-1.61309044322913,-0.896400197737881,-0.970490377694177
1033400,-0.124503980858937,-0.602530348865978,-0.940987651981189
1033500,-0.0957737907378582,2.42558680207977,-0.801481734634795
1033600,-0.854866904015471,-0.866806018526598,-0.159260346066273
1033700,-0.625327106578891,-0.780608564038096,-0.825514586014599
1033800,-1.94234488877921,0.763279885292367,-0.903933441087357
1033900,-1.58460441854036,-0.598903500127204,0.384504689508178
1034000,0.648442349765021,-0.498103755658202,-0.936855425661344
1034100,-0.0112974876418913,-1.56101404800936,0.924013982513452
1034200,0.997380265436749,-0.787008005565902,1.29730348116505
1034300,1.0209451211715,-0.973594620204404,0.312068553197215
1034400,0.657195561784899,0.888026301659387,0.28615003188381
1034500,1.02426966321014,-0.29326916517576,0.468944238579101
1034600,-1.28383599767905,-0.587622507871788,-0.203295299612411
1034700,0.274432320973596,0.731414344779845,-1.26272510411308
1034800,-0.0112974876418913,0.283753309245506,-0.859334326824349
1034900,-2.67609342439171,-0.894773105650573,-1.22665845433367
1035000,NA,NA,NA
1035100,-0.731770551803795,-1.20559855717327,-0.845729310917993
1035200,-0.0112974876418913,-0.269676897930953,0.34408941889987
1035300,0.0331817845212667,-0.587622507871788,-0.0453724826514223
1035400,0.997380265436749,-0.233575035466131,0.855811892311669
1035500,-0.396369594211331,-0.325138147194583,-1.76280887313349
1035600,-0.731770551803795,-0.395574979992878,-0.385239709273092
1035700,-0.619288795716204,2.38532824915451,0.20627876918339
1035800,-0.839068698652887,4.21198739137378,-1.2681823433086
1035900,NA,NA,NA
1036000,0.272615036319898,0.157366933885613,NA
1036100,0.275873663219656,-0.551747513410258,-2.00535606798573
1036200,0.997380265436749,-0.418052692166054,0.400216209298659
1036300,-0.679136314067623,0.652706780696479,0.696978829187567
1036400,-0.296072661028812,2.69314044695545,1.7528272306215
1036500,-0.467421244695372,0.0437193496877469,1.7687584966444
1036600,-0.103212277125225,-1.03067369091255,0.746020963685646
1036700,-1.19890483575618,-0.485854075810497,1.39348748774743
1036800,0.667798701382677,-0.366365961222135,1.70551270314636
1036900,-2.73400347124109,-0.702938346140644,-0.942177645115067
1037000,1.61603615134345,0.379230180788369,-1.54526462263741
1037100,-0.498465396290832,1.24224621813326,-0.996694032408866
1037200,1.78728091895007,0.285165299235027,NA
1037300,NA,NA,NA
1037400,0.280500442729841,1.89279463903332,-1.47044086570278
1037500,-1.2107161526104,-0.551747513410258,NA
1037600,-1.23069421746059,-0.989706772816063,NA
1037700,-0.854866904015471,-1.31744211758797,-0.829402340352112
1037800,-0.0910133942795237,-0.690313590730535,0.601280569938586
1037900,0.275873663219656,-0.432654140790657,0.275054867227153
1038000,0.346026827107957,0.137465373072181,0.152809636387263
1038100,-2.07337438217365,-0.501230229190321,0.483713793139735
1038200,0.691690675621424,-0.394636451705481,0.735002727941698
1038300,-0.872426811722727,-0.233575035466131,-1.59947310096678
1038400,-0.0448405056168866,1.52068839888819,-0.843325688426601
1038500,-0.625327106578891,-1.2823723100705,0.30342955401158
1038600,-0.396369594211331,0.0270460167968931,-0.865455839799324
1038700,NA,NA,NA
1038800,-0.472889795380276,0.486118966709814,-0.531525305769837
1038900,0.634114364819605,0.350257315194699,-0.964655248918765
1039000,-0.839068698652887,-0.631143095156659,-0.332721928900977
1039100,0.322621925570974,-0.454153633656439,-1.20899362973822
1039200,-1.40257246698872,-0.853414393181797,-0.530718016476547
1039300,0.249457434572959,-0.418052692166054,0.258986662436927
1039400,-0.872426811722727,-0.233575035466131,0.780626265748916
1039500,-0.872426811722727,-1.59870969504557,NA
1039600,0.249457434572959,-0.122888441446176,0.268611930973579
1039700,NA,NA,NA
1039800,-0.723795376053378,0.716017028848914,0.153100929238259
1039900,-0.839068698652887,0.559790631039351,0.0794705168340673
1040000,2.90340623043576,0.730903787236452,0.729731026885526
1040100,-0.0957737907378582,-0.432654140790657,0.325831454528177
1040200,0.280500442729841,0.6870726341846,1.34523613457523
1040300,-0.731770551803795,-0.923851225980092,0.47748638862195
1040400,-0.345216900854757,-0.638630369381925,-0.284205192060316
1040500,-1.06327281127162,-1.11278153942216,0.564846380147015
1040600,-0.479039590570348,-0.170368410886294,2.24040086639795
1040700,-0.0609686366188677,-0.395574979992878,1.78571466216584
1040800,-1.06717150939626,-0.149046065198845,NA
1040900,-0.124503980858937,-0.0490973787662068,-0.219661197308743
1041000,0.990460751996706,0.431334697825895,NA
1041100,1.01687804719713,0.536443498789694,-0.71044692132037
1041200,0.667798701382677,0.873834246271565,-1.02712592454625
1041300,1.77592429010039,1.14057296820134,0.830165309903031
1041400,-0.941060669990924,-1.18024734738988,-0.553912402473675
1041500,-0.872426811722727,1.61120153153311,NA
1041600,-0.0112974876418913,0.173067267810214,1.26574181936209
1041700,0.65654133878384,0.283753309245506,-0.959321181672391
1041800,-1.98234884435084,-0.907772936623086,-1.83764881390696
1041900,-1.98234884435084,-0.416169919465225,-0.661536486668135
1042000,-0.124503980858937,1.24224621813326,-0.475650489189643
1042100,1.03389068083996,2.69660930893246,-0.600571402465943
1042200,0.272615036319898,0.894771459622405,-0.809014937264317
1042300,0.945234236158523,0.907506426775583,-1.38603893966411
1042400,0.65654133878384,-1.0075838408329,-1.27359447988906
1042500,-0.0112974876418913,-1.19206057655838,-1.09205908921643
1042600,-0.396369594211331,0.484885429985812,0.449608709267023
1042700,-0.498465396290832,3.82493341193219,-0.175393794876895
1042800,-0.839068698652887,-0.154769604678255,-0.38694817792753
1042900,-1.24638822715462,-0.233575035466131,-0.998124780332066
1043000,-2.68265279334482,-1.19206057655838,-1.17655992935319
1043100,-1.28383599767905,-0.587622507871788,-1.78260733460913
1043200,-1.26283254426564,-1.21900360387405,-1.62133837464171
1043300,1.3908160250922,4.21198739137378,-1.1584683687897
1043400,0.60983327856606,0.555322262784107,-1.25214534754984
1043500,-0.0609686366188677,0.203138098792631,-0.347175227432005
1043600,-0.124503980858937,-0.418052692166054,-0.815224716027862
1043700,0.997380265436749,0.135380277933717,-0.323436307632564
1043800,-0.731770551803795,0.0270460167968931,0.102915313785927
1043900,0.691690675621424,0.570293829126059,-0.467179815353461
1044000,-0.384317940835132,-1.11278153942216,0.745134643838557
1044100,-0.396369594211331,-0.853414393181797,0.89422324369926
1044200,-0.124503980858937,-0.602530348865978,0.812504452072078
1044300,-0.103212277125225,0.935738377718894,NA
1044400,0.280500442729841,-0.518649370664118,-0.0121774916186018
1044500,NA,NA,NA
1044600,-0.103212277125225,-0.0884345746933173,-1.76947319205467
1044700,1.31134244993212,0.447515424945606,-1.23534195863098
1044800,-0.460310541438408,-0.567637881778512,0.695715476972029
1044900,0.945234236158523,-0.677322311186059,0.874857512082902
1045000,-0.839068698652887,-0.71053867690306,-0.214808934462953
1045100,-0.498465396290832,-0.676321411545948,NA
1045200,-0.498465396290832,-0.344261629486085,-0.60532272303131
1045300,0.274432320973596,-0.149046065198845,-1.15082559438022
1045400,-0.679136314067623,0.0992765735200198,0.228186591666393
1045500,-1.73797342458119,-1.38169063916901,-1.085167434313
1045600,1.37134168086864,0.135380277933717,0.723637371311748
1045700,-0.0609686366188677,-0.712540727585206,0.890227131899722
1045800,1.3908160250922,-0.353258559044257,1.46305522668264
1045900,0.64752111717717,-0.234165186424656,0.816528701435337
1046000,0.275873663219656,-0.75023646777626,-0.596162383129184
1046100,-1.06327281127162,-0.747021825767946,0.186699082732358
1046200,-0.384317940835132,-1.185933482153,0.541713959582527
1046300,0.634114364819605,-0.198382255286623,1.01750090879499
1046400,0.294636929601359,-0.198382255286623,NA
1046500,-0.467421244695372,-0.948725422142262,-0.629006943578399
1046600,-0.954581552128969,-1.16658067637071,-0.121558481265482
1046700,-0.0910133942795237,1.96766010322996,0.101114588246934
1046800,-0.498465396290832,-1.11906778762576,-0.298914455123092
1046900,-0.396369594211331,-0.677322311186059,NA
1047000,0.322621925570974,0.283753309245506,NA
1047100,0.990460751996706,1.02166025214745,0.0176911524921927
1047200,0.647580900038244,-0.281394560890459,-0.372540321239896
1047300,NA,NA,NA
1047400,0.249457434572959,-0.676321411545948,0.363354466585045
1047500,-0.0957737907378582,0.0437193496877469,-0.058015956234121
1047600,1.32438016520957,0.468230044970992,-0.488586619094485
1047700,0.249457434572959,-0.971485662265826,-0.0654060955186157
1047800,1.01916857113468,0.0437193496877469,-0.0168210835205662
1047900,-0.297516921441484,0.0599528601038245,-0.616089595582449
1048000,-0.467421244695372,-0.234165186424656,-0.0949880882296993
1048100,-0.498465396290832,-0.233575035466131,0.4167637494435
1048200,-0.0609686366188677,-0.21948289799714,-1.49406068197522
1048300,0.362436230071345,-0.587622507871788,NA
1048400,-0.0910133942795237,1.23160584951782,0.00535630715098958
1048500,0.272615036319898,0.0754330976926365,-0.76865567927458
1048600,-0.103212277125225,1.95991133013111,0.765394182603285
1048700,0.65654133878384,-0.454153633656439,-0.978010914139815
1048800,-0.296072661028812,-0.201650395539172,-0.00188032452067404
1048900,-0.619288795716204,1.22264055462917,-0.282618975525248
1049000,0.362436230071345,3.38789024915416,-0.157185482175748
1049100,-1.98234884435084,-1.07164060900904,-1.48727231923204
1049200,-1.68089455370622,0.283753309245506,-0.0396277409587565
1049300,-1.94234488877921,-0.587622507871788,-1.09271311646594
1049400,0.648442349765021,-0.29326916517576,-0.981677225246536
1049500,-0.619288795716204,-0.715172269579738,1.77171183277875
1049600,-0.103212277125225,-0.29326916517576,-0.351451809779098
1049700,-0.839068698652887,-0.869329840395861,-0.377962342211027
1049800,-0.472889795380276,0.486118966709814,0.695353941840354
1049900,-0.532057903871093,-0.30528292512178,0.358433413971191
1050000,-0.498465396290832,-0.0490973787662068,-0.770878860838695
