"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
1034600,-1.28383599767905,-0.587622507871788,-0.2032953
1034700,0.274432320973596,0.731414344779845,-1.262725
1034800,-0.0112974876418913,0.283753309245506,-0.8593343
1034900,-2.67609342439171,-0.894773105650573,-1.226658
1035000,NA,NA,NA
1035100,-0.731770551803795,-1.20559855717327,-0.8457293
1035200,-0.0112974876418913,-0.269676897930953,0.3440894
1035300,0.0331817845212667,-0.587622507871788,-0.04537248
1035400,0.997380265436749,-0.233575035466131,0.8558119
1035500,-0.396369594211331,-0.325138147194583,-1.762809
1035600,-0.731770551803795,-0.395574979992878,-0.3852397
1035700,-0.619288795716204,2.38532824915451,0.2062788
1035800,-0.839068698652887,4.21198739137378,-1.268182
1035900,NA,NA,NA
1036000,0.272615036319898,0.157366933885613,NA
1036100,0.275873663219656,-0.551747513410258,-2.005356
1036200,0.997380265436749,-0.418052692166054,0.4002162
1036300,-0.679136314067623,0.652706780696479,0.6969788
1036400,-0.296072661028812,2.69314044695545,1.752827
1036500,-0.467421244695372,0.0437193496877469,1.768758
1036600,-0.103212277125225,-1.03067369091255,0.746021
1036700,-1.19890483575618,-0.485854075810497,1.393487
1036800,0.667798701382677,-0.366365961222135,1.705513
1036900,-2.73400347124109,-0.702938346140644,-0.9421776
1037000,1.61603615134345,0.379230180788369,-1.545265
1037100,-0.498465396290832,1.24224621813326,-0.996694
1037200,1.78728091895007,0.285165299235027,NA
1037300,NA,NA,NA
1037400,0.280500442729841,1.89279463903332,-1.470441
1037500,-1.2107161526104,-0.551747513410258,NA
1037600,-1.23069421746059,-0.989706772816063,NA
1037700,-0.854866904015471,-1.31744211758797,-0.8294023
1037800,-0.0910133942795237,-0.690313590730535,0.6012806
1037900,0.275873663219656,-0.432654140790657,0.2750549
1038000,0.346026827107957,0.137465373072181,0.1528096
1038100,-2.07337438217365,-0.501230229190321,0.4837138
1038200,0.691690675621424,-0.394636451705481,0.7350027
1038300,-0.872426811722727,-0.233575035466131,-1.599473
1038400,-0.0448405056168866,1.52068839888819,-0.8433257
1038500,-0.625327106578891,-1.2823723100705,0.3034296
1038600,-0.396369594211331,0.0270460167968931,-0.8654558
1038700,NA,NA,NA
1038800,-0.472889795380276,0.486118966709814,-0.5315253
1038900,0.634114364819605,0.350257315194699,-0.9646552
1039000,-0.839068698652887,-0.631143095156659,-0.3327219
1039100,0.322621925570974,-0.454153633656439,-1.208994
1039200,-1.40257246698872,-0.853414393181797,-0.530718
1039300,0.249457434572959,-0.418052692166054,0.2589867
1039400,-0.872426811722727,-0.233575035466131,0.7806263
1039500,-0.872426811722727,-1.59870969504557,NA
1039600,0.249457434572959,-0.122888441446176,0.2686119
1039700,NA,NA,NA
1039800,-0.723795376053378,0.716017028848914,0.1531009
1039900,-0.839068698652887,0.559790631039351,0.07947052
1040000,2.90340623043576,0.730903787236452,0.729731
1040100,-0.0957737907378582,-0.432654140790657,0.3258315
1040200,0.280500442729841,0.6870726341846,1.345236
1040300,-0.731770551803795,-0.923851225980092,0.4774864
1040400,-0.345216900854757,-0.638630369381925,-0.2842052
1040500,-1.06327281127162,-1.11278153942216,0.5648464
1040600,-0.479039590570348,-0.170368410886294,2.240401
1040700,-0.0609686366188677,-0.395574979992878,1.785715
1040800,-1.06717150939626,-0.149046065198845,NA
1040900,-0.124503980858937,-0.0490973787662068,-0.2196612
1041000,0.990460751996706,0.431334697825895,NA
1041100,1.01687804719713,0.536443498789694,-0.7104469
1041200,0.667798701382677,0.873834246271565,-1.027126
1041300,1.77592429010039,1.14057296820134,0.8301653
1041400,-0.941060669990924,-1.18024734738988,-0.5539124
1041500,-0.872426811722727,1.61120153153311,NA
1041600,-0.0112974876418913,0.173067267810214,1.265742
1041700,0.65654133878384,0.283753309245506,-0.9593212
1041800,-1.98234884435084,-0.907772936623086,-1.837649
1041900,-1.98234884435084,-0.416169919465225,-0.6615365
1042000,-0.124503980858937,1.24224621813326,-0.4756505
1042100,1.03389068083996,2.69660930893246,-0.6005714
1042200,0.272615036319898,0.894771459622405,-0.8090149
1042300,0.945234236158523,0.907506426775583,-1.386039
1042400,0.65654133878384,-1.0075838408329,-1.273594
1042500,-0.0112974876418913,-1.19206057655838,-1.092059
1042600,-0.396369594211331,0.484885429985812,0.4496087
1042700,-0.498465396290832,3.82493341193219,-0.1753938
1042800,-0.839068698652887,-0.154769604678255,-0.3869482
1042900,-1.24638822715462,-0.233575035466131,-0.9981248
1043000,-2.68265279334482,-1.19206057655838,-1.17656
1043100,-1.28383599767905,-0.587622507871788,-1.782607
1043200,-1.26283254426564,-1.21900360387405,-1.621338
1043300,1.3908160250922,4.21198739137378,-1.158468
1043400,0.60983327856606,0.555322262784107,-1.252145
1043500,-0.0609686366188677,0.203138098792631,-0.3471752
1043600,-0.124503980858937,-0.418052692166054,-0.8152247
1043700,0.997380265436749,0.135380277933717,-0.3234363
1043800,-0.731770551803795,0.0270460167968931,0.1029153
1043900,0.691690675621424,0.570293829126059,-0.4671798
1044000,-0.384317940835132,-1.11278153942216,0.7451346
1044100,-0.396369594211331,-0.853414393181797,0.8942232
1044200,-0.124503980858937,-0.602530348865978,0.8125045
1044300,-0.103212277125225,0.935738377718894,NA
1044400,0.280500442729841,-0.518649370664118,-0.01217749
1044500,NA,NA,NA
1044600,-0.103212277125225,-0.0884345746933173,-1.769473
1044700,1.31134244993212,0.447515424945606,-1.235342
1044800,-0.460310541438408,-0.567637881778512,0.6957155
1044900,0.945234236158523,-0.677322311186059,0.8748575
1045000,-0.839068698652887,-0.71053867690306,-0.2148089
1045100,-0.498465396290832,-0.676321411545948,NA
1045200,-0.498465396290832,-0.344261629486085,-0.6053227
1045300,0.274432320973596,-0.149046065198845,-1.150826
1045400,-0.679136314067623,0.0992765735200198,0.2281866
1045500,-1.73797342458119,-1.38169063916901,-1.085167
1045600,1.37134168086864,0.135380277933717,0.7236374
1045700,-0.0609686366188677,-0.712540727585206,0.8902271
1045800,1.3908160250922,-0.353258559044257,1.463055
1045900,0.64752111717717,-0.234165186424656,0.8165287
1046000,0.275873663219656,-0.75023646777626,-0.5961624
1046100,-1.06327281127162,-0.747021825767946,0.1866991
1046200,-0.384317940835132,-1.185933482153,0.541714
1046300,0.634114364819605,-0.198382255286623,1.017501
1046400,0.294636929601359,-0.198382255286623,NA
1046500,-0.467421244695372,-0.948725422142262,-0.6290069
1046600,-0.954581552128969,-1.16658067637071,-0.1215585
1046700,-0.0910133942795237,1.96766010322996,0.1011146
1046800,-0.498465396290832,-1.11906778762576,-0.2989145
1046900,-0.396369594211331,-0.677322311186059,NA
1047000,0.322621925570974,0.283753309245506,NA
1047100,0.990460751996706,1.02166025214745,0.01769115
1047200,0.647580900038244,-0.281394560890459,-0.3725403
1047300,NA,NA,NA
1047400,0.249457434572959,-0.676321411545948,0.3633545
1047500,-0.0957737907378582,0.0437193496877469,-0.05801596
1047600,1.32438016520957,0.468230044970992,-0.4885866
1047700,0.249457434572959,-0.971485662265826,-0.0654061
1047800,1.01916857113468,0.0437193496877469,-0.01682108
1047900,-0.297516921441484,0.0599528601038245,-0.6160896
1048000,-0.467421244695372,-0.234165186424656,-0.09498809
1048100,-0.498465396290832,-0.233575035466131,0.4167637
1048200,-0.0609686366188677,-0.21948289799714,-1.494061
1048300,0.362436230071345,-0.587622507871788,NA
1048400,-0.0910133942795237,1.23160584951782,0.005356307
1048500,0.272615036319898,0.0754330976926365,-0.7686557
1048600,-0.103212277125225,1.95991133013111,0.7653942
1048700,0.65654133878384,-0.454153633656439,-0.9780109
1048800,-0.296072661028812,-0.201650395539172,-0.001880325
1048900,-0.619288795716204,1.22264055462917,-0.282619
1049000,0.362436230071345,3.38789024915416,-0.1571855
1049100,-1.98234884435084,-1.07164060900904,-1.487272
1049200,-1.68089455370622,0.283753309245506,-0.03962774
1049300,-1.94234488877921,-0.587622507871788,-1.092713
1049400,0.648442349765021,-0.29326916517576,-0.9816772
1049500,-0.619288795716204,-0.715172269579738,1.771712
1049600,-0.103212277125225,-0.29326916517576,-0.3514518
1049700,-0.839068698652887,-0.869329840395861,-0.3779623
1049800,-0.472889795380276,0.486118966709814,0.6953539
1049900,-0.532057903871093,-0.30528292512178,0.3584334
1050000,-0.498465396290832,-0.0490973787662068,-0.7708789
1050100,-1.40275024648987,-0.198382255286623,0.2237977
1050200,0.648442349765021,-0.0884345746933173,-1.289718
1050300,-0.296072661028812,0.184321716793443,-0.46539
1050400,0.648442349765021,-0.170368410886294,-0.6346435
1050500,0.973591800037851,1.81329616981156,NA
1050600,-1.58236360656791,-1.22660995825466,-1.666998
1050700,0.249457434572959,0.873290904733412,-0.09031606
1050800,1.3130692352561,0.716017028848914,0.8692272
1050900,-2.68265279334482,-2.48339772663679,0.02006741
1051000,-2.08170511692636,-1.44196528171095,NA
1051100,-0.872426811722727,-0.602530348865978,NA
1051200,-1.24638822715462,-0.0490973787662068,-0.1266384
1051300,NA,NA,NA
1051400,-1.19890483575618,-0.485854075810497,-0.6803988
1051500,0.280500442729841,-0.518649370664118,0.2456949
1051600,0.27828375287936,0.331983983869656,-0.3914024
1051700,2.33796290337182,-0.394636451705481,-0.3491401
1051800,1.02426966321014,-0.580037591851179,-0.5050957
1051900,-1.28383599767905,-0.308110169382888,NA
1052000,-1.06717150939626,-1.09994330797583,-1.730925
1052100,-0.854866904015471,-1.72711129855286,-1.70425
1052200,-0.872426811722727,-0.971485662265826,-2.822616
1052300,-0.679136314067623,-0.860002452252509,-1.225507
1052400,-0.731770551803795,-0.395574979992878,-1.670694
1052500,0.634114364819605,0.716017028848914,-0.336772
1052600,0.648442349765021,1.14057296820134,-1.19111
1052700,0.0242549528332368,0.641296707366496,-0.3656407
1052800,-1.24638822715462,-0.971485662265826,0.2477899
1052900,1.03389068083996,-1.12151037308848,1.162515
1053000,-0.467421244695372,-0.392956349917457,-2.013452
1053100,-1.94234488877921,-0.973594620204404,-1.106902
1053200,-1.2107161526104,-1.14721437650826,-1.396449
1053300,0.275873663219656,1.83011993898176,-0.03631597
1053400,-0.103212277125225,-0.457136837561713,0.1097286
1053500,-0.849584914435335,-0.920556705613691,0.8769338
1053600,-1.98234884435084,-1.44034287187744,0.312165
1053700,-0.829607688597292,-0.567637881778512,0.1205112
1053800,0.623418850004854,0.873290904733412,-1.487329
1053900,-0.0957737907378582,-0.75023646777626,1.063264
1054000,-0.0609686366188677,0.203138098792631,0.2722765
1054100,-1.34697514049335,-0.638630369381925,0.2410077
1054200,-0.829607688597292,0.331983983869656,-0.5699066
1054300,-0.849584914435335,-0.317695703189332,-0.2080589
1054400,-0.498465396290832,1.05776856143334,-0.6530039
1054500,-0.396369594211331,-0.501230229190321,-1.039362
1054600,-1.60652153090572,-0.907772936623086,-1.144822
1054700,-0.0609686366188677,-0.501230229190321,-0.7456787
1054800,-0.954581552128969,-1.16658067637071,-0.3355455
1054900,1.37134168086864,2.3491121583328,0.2450366
1055000,0.64752111717717,1.63163098461576,-1.057
1055100,-0.0961946763252178,0.486118966709814,-1.004707
1055200,0.274432320973596,1.08359850877132,-0.7791855
1055300,0.294636929601359,0.716017028848914,-0.1310043
1055400,-0.467421244695372,0.44069725841975,-0.30004
1055500,0.274432320973596,-0.501230229190321,-1.279192
1055600,1.65254667047434,-0.015502398459516,-1.699064
1055700,-1.01305572728049,0.468230044970992,-0.8150621
1055800,-1.22628003349039,-1.32246404056326,-0.3427102
1055900,0.249457434572959,0.282962403293656,-0.6567897
1056000,-0.479039590570348,-0.211335328982783,0.245866
1056100,1.3130692352561,0.716017028848914,0.9940564
1056200,-1.2107161526104,2.02860889334776,-0.1433751
1056300,0.65654133878384,-0.0852001622054664,0.9799309
1056400,NA,NA,NA
1056500,-2.36827247345031,-0.270470566806115,-0.6669043
1056600,-2.07337438217365,-0.501230229190321,-1.814903
1056700,-1.06717150939626,-0.501230229190321,-1.613992
1056800,-1.58460441854036,-1.29651611684241,-1.118465
1056900,1.74530309630054,0.319857934633641,-1.013256
1057000,-0.384317940835132,-0.929901682595053,-1.975634
1057100,-1.23069421746059,2.73828277396439,-1.831079
1057200,1.41058579989502,0.0440208982652836,-0.3453185
1057300,0.275873663219656,-0.551747513410258,-2.109758
1057400,-1.40257246698872,-1.02950647517753,-2.475662
1057500,0.60983327856606,-0.149046065198845,-1.239768
1057600,0.65654133878384,-0.786211757962314,-0.2271939
1057700,-0.0910133942795237,0.291092080885648,-0.3306232
1057800,-1.19890483575618,-1.42636784444267,0.1572507
1057900,-0.479039590570348,0.689936869139963,-0.9176608
1058000,-0.679136314067623,-0.638630369381925,0.07511654
1058100,0.275873663219656,0.0437193496877469,-0.5123253
1058200,-0.0957737907378582,-0.273862977297856,0.259641
1058300,-0.384317940835132,-1.185933482153,-1.431069
1058400,-1.73797342458119,-1.20559855717327,0.02457062
1058500,0.65654133878384,-0.0852001622054664,0.07216327
1058600,1.03389068083996,-0.317695703189332,-0.9583125
1058700,0.634114364819605,-0.381262112113731,-1.651264
1058800,-1.60652153090572,-0.53907067375469,0.08860886
1058900,1.37134168086864,0.651917716693504,-0.336374
1059000,-1.23069421746059,-0.743905264237132,-0.6411618
1059100,NA,NA,NA
1059200,0.280500442729841,-0.920556705613691,-0.6227309
1059300,-0.731770551803795,0.555322262784107,0.1859528
1059400,-1.2107161526104,-0.353258559044257,-0.1555243
1059500,NA,NA,NA
1059600,-0.0961946763252178,0.888026301659387,NA
1059700,0.249457434572959,0.135380277933717,2.560753
1059800,0.64752111717717,0.0437193496877469,NA
1059900,-1.62034964258652,0.135380277933717,1.289495
1060000,-2.74417629735858,-0.853414393181797,-1.014545
1060100,-2.08170511692636,-0.820173768498789,-0.2268737
1060200,0.997380265436749,0.46744005999358,-1.513454
1060300,0.274432320973596,0.132701265994336,-1.010603
1060400,-0.124503980858937,-0.122888441446176,1.472315
1060500,1.3130692352561,0.716017028848914,-0.4927103
1060600,0.294636929601359,-0.198382255286623,-1.12662
1060700,0.280500442729841,-0.438267903674204,0.3669837
1060800,0.990460751996706,0.652706780696479,NA
1060900,-0.296072661028812,0.956265941458675,0.484673
1061000,-0.849584914435335,-0.478458637169161,0.6396729
1061100,0.973591800037851,-0.015502398459516,-1.491659
1061200,0.691690675621424,0.377307772959751,1.086355
1061300,0.362436230071345,0.570293829126059,1.023362
1061400,0.294636929601359,1.08177674250313,2.076095
1061500,-0.0957737907378582,-0.551747513410258,-1.059896
1061600,0.294636929601359,-0.0886543411903589,-0.3606348
1061700,0.294636929601359,-0.308110169382888,0.5952497
1061800,2.52757891699064,1.75507673964866,0.384897
1061900,1.76246347904971,0.837675167151754,-0.4165603
1062000,0.634114364819605,1.81329616981156,-0.3481823
1062100,-0.872426811722727,-0.602530348865978,-0.1984823
1062200,1.37134168086864,0.209171340613686,0.6309664
1062300,0.990460751996706,0.283753309245506,NA
1062400,-2.35636539065557,-1.72437137551284,0.9639592
1062500,1.37134168086864,1.64809706287309,0.9388947
1062600,-0.103212277125225,-0.252302247079271,1.034668
1062700,-0.0957737907378582,-0.234165186424656,0.09329046
1062800,-0.0957737907378582,-0.551747513410258,-0.3816975
1062900,-0.0957737907378582,-0.948725422142262,0.001408739
1063000,-0.498465396290832,-0.418052692166054,-0.7043091
1063100,1.65254667047434,-0.381262112113731,-0.1268306
1063200,-0.0448405056168866,-0.564141968940838,0.1361367
1063300,0.648442349765021,0.116400015789125,2.564368
1063400,-1.99431105801841,-0.971485662265826,-0.8083331
1063500,0.322621925570974,-0.269676897930953,0.222191
1063600,-1.95401106052543,-1.22660995825466,0.4007198
1063700,NA,NA,NA
1063800,1.3130692352561,0.350257315194699,-0.5289245
1063900,-0.0609686366188677,-0.853414393181797,0.005242075
1064000,1.3130692352561,1.74014422708072,-0.1253499
1064100,-0.679136314067623,0.431334697825895,0.2894271
1064200,1.95143710893591,2.31624308274149,0.8791948
1064300,0.322621925570974,-0.158990856495661,1.668921
1064400,NA,NA,NA
1064500,-0.854866904015471,-0.29326916517576,0.662945
1064600,-1.23069421746059,-0.498103755658202,1.262763
1064700,-0.479039590570348,-0.0884345746933173,1.370216
1064800,0.280500442729841,-0.317695703189332,0.8531283
1064900,1.40009697665527,0.730903787236452,-0.1064459
1065000,-1.95401106052543,-1.14721437650826,NA
1065100,1.03389068083996,0.888026301659387,1.522546
1065200,-0.467421244695372,-1.14721437650826,0.7135093
1065300,-0.479039590570348,-1.11260752710553,0.1662711
1065400,0.322621925570974,0.283753309245506,NA
1065500,1.28063519375099,0.379230180788369,-0.8688152
1065600,0.990460751996706,0.0992765735200198,0.4257111
1065700,-0.0609686366188677,-0.571667061988616,NA
1065800,-0.0112974876418913,-0.269676897930953,0.09168914
1065900,-0.0448405056168866,0.167377458367591,0.0375115
1066000,0.322621925570974,0.652706780696479,0.11982
1066100,0.634114364819605,2.06932796936951,-0.6961512
1066200,-0.0448405056168866,0.533137172021806,-0.5996719
1066300,-0.679136314067623,-1.0075838408329,0.1589767
1066400,-0.396369594211331,1.25969059076706,-0.4313672
1066500,-1.34697514049335,-1.15516522941329,-0.6235028
1066600,0.65654133878384,-0.0852001622054664,-0.5490115
1066700,-0.0448405056168866,0.716017028848914,-0.4144871
1066800,1.3130692352561,-0.015502398459516,-1.514143
1066900,-1.01305572728049,0.320648656390603,NA
1067000,-0.679136314067623,-1.19206057655838,-0.4828715
1067100,0.294636929601359,0.935472857041443,-0.7404778
1067200,-0.619288795716204,-0.715172269579738,-0.1653384
1067300,0.294636929601359,-0.015502398459516,-0.3733863
1067400,-0.479039590570348,-0.907772936623086,0.717967
1067500,NA,NA,NA
1067600,2.91736627611525,1.65165023806357,-0.720311
1067700,-0.0957737907378582,0.242208304053749,-0.1796024
1067800,-0.296072661028812,-0.973594620204404,1.417302
1067900,NA,3.54888765671165,0.1486889
1068000,0.997380265436749,0.430544528653595,-1.774353
1068100,1.02426966321014,-0.0884345746933173,0.5269205
1068200,2.13411093300723,0.718581794532153,0.2747145
1068300,1.02426966321014,0.116400015789125,0.2186913
1068400,-0.839068698652887,0.639186212785752,1.363491
1068500,-1.60652153090572,-0.416169919465225,0.1767922
1068600,1.02426966321014,1.09960605010485,0.4231517
1068700,-0.498465396290832,-1.15596331896575,0.07234834
1068800,1.37134168086864,0.319857934633641,0.1527128
1068900,-1.23069421746059,0.321234606271567,0.8530502
1069000,-0.872426811722727,-0.0490973787662068,NA
1069100,-0.467421244695372,0.639186212785752,0.6432633
1069200,0.294636929601359,-0.198382255286623,0.8280336
1069300,-0.467421244695372,0.0437193496877469,0.7855266
1069400,-1.06327281127162,-1.11278153942216,-0.2995376
1069500,-1.58236360656791,-0.551747513410258,0.9332022
1069600,-0.0957737907378582,-0.353258559044257,0.1348475
1069700,0.294636929601359,0.167377458367591,-0.1316469
1069800,0.973591800037851,0.789168971579757,-0.5667695
1069900,0.60983327856606,-0.149046065198845,-0.7904124
1070000,-0.954581552128969,1.49662689872434,0.3181464
1070100,0.65654133878384,0.837183516421965,1.238224
1070200,-0.0112974876418913,-0.454153633656439,NA
1070300,0.294636929601359,-0.198382255286623,NA
1070400,1.3130692352561,0.716017028848914,-1.063742
1070500,-0.384317940835132,-0.564141968940838,-0.2100555
1070600,-0.396369594211331,-0.149046065198845,0.1298803
1070700,-0.0112974876418913,1.57509045932391,-0.3284884
1070800,0.60983327856606,-0.430793396392026,-0.484373
1070900,0.294636929601359,0.38683328656012,-0.4222365
1071000,0.997380265436749,0.430544528653595,-0.8882413
1071100,1.76246347904971,-0.154769604678255,0.5215735
1071200,-0.498465396290832,-0.344261629486085,-0.7239192
1071300,-0.103212277125225,-0.907772936623086,NA
1071400,0.973591800037851,-0.417838083479152,0.1286343
1071500,-1.34697514049335,-0.823107105107411,0.0736154
1071600,-1.40275024648987,0.167377458367591,-0.4014838
1071700,1.28063519375099,2.06971416794745,NA
1071800,-0.384317940835132,-1.185933482153,-0.6475912
1071900,-0.723795376053378,-0.747021825767946,NA
1072000,2.11926451173244,0.135380277933717,0.06921467
1072100,-0.0448405056168866,-0.198382255286623,0.9060671
1072200,-1.06327281127162,-0.747021825767946,-1.335802
1072300,-0.0609686366188677,-0.430793396392026,NA
1072400,0.294636929601359,0.167377458367591,1.14523
1072500,-1.06327281127162,-1.47854125307638,-0.6706921
1072600,-0.396369594211331,-0.677322311186059,-1.021499
1072700,-0.345216900854757,-0.454153633656439,NA
1072800,-2.08170511692636,-1.29566139624927,0.8020971
1072900,NA,NA,NA
1073000,1.65254667047434,2.03275199800409,-0.4644391
1073100,0.648442349765021,-0.0884345746933173,1.061598
1073200,-0.625327106578891,-0.201650395539172,0.5587887
1073300,-0.498465396290832,-1.00838119360581,-0.6639256
1073400,1.41058579989502,0.6870726341846,NA
1073500,0.275873663219656,-1.26630774912786,-0.1142127
1073600,-0.498465396290832,1.05776856143334,-0.3529383
1073700,-0.731770551803795,-0.677322311186059,-0.3279786
1073800,0.65654133878384,0.837183516421965,0.3881736
1073900,-1.68089455370622,-0.269676897930953,-0.1009137
1074000,1.32438016520957,0.0992765735200198,-1.296442
1074100,-1.99431105801841,-1.42509891262067,NA
1074200,-0.396369594211331,-0.36035656359373,-0.9279358
1074300,0.322621925570974,-0.0852001622054664,-0.01539151
1074400,-0.479039590570348,0.23930077007859,0.9484566
1074500,-0.396369594211331,-1.02950647517753,0.688539
1074600,0.623418850004854,-0.971485662265826,1.047876
1074700,-0.396369594211331,-0.501230229190321,0.4754575
1074800,-0.384317940835132,-0.490990026209995,NA
1074900,0.274432320973596,-0.0786092324005497,NA
1075000,-0.384317940835132,1.44753645615734,0.2969735
1075100,0.64752111717717,1.23465307588376,NA
1075200,1.3908160250922,-0.948725422142262,0.3755359
1075300,0.60983327856606,-0.430793396392026,0.006595477
1075400,0.294636929601359,-0.198382255286623,-0.04022128
1075500,-0.396369594211331,-0.184264481597992,-0.3258998
1075600,0.60983327856606,-0.677322311186059,1.08859
1075700,1.99202410569259,1.63041631298445,1.047632
1075800,1.3130692352561,-0.381262112113731,1.12469
1075900,NA,NA,NA
1076000,-0.384317940835132,-1.11278153942216,-1.00226
1076100,0.973591800037851,0.533137172021806,0.5237585
1076200,-0.731770551803795,0.0270460167968931,-0.3377072
1076300,-0.723795376053378,-0.564141968940838,0.4112171
1076400,-0.396369594211331,-0.501230229190321,0.3507219
1076500,-0.731770551803795,-0.149046065198845,-0.5286915
1076600,-2.01481396691909,-0.380362939366244,0.3760031
1076700,-1.01305572728049,-0.638630369381925,-0.1950178
1076800,-0.679136314067623,-0.786211757962314,0.2678779
1076900,0.945234236158523,0.731414344779845,-0.1862933
1077000,0.274432320973596,0.0270460167968931,0.2059898
1077100,-0.0112974876418913,0.209962614955312,0.5720587
1077200,-1.40275024648987,-0.820173768498789,-0.6731333
1077300,-1.73797342458119,-1.20559855717327,-1.017427
1077400,0.634114364819605,1.08177674250313,0.9950783
1077500,-0.679136314067623,-0.638630369381925,1.07833
1077600,-0.0448405056168866,-0.381262112113731,0.8305697
1077700,0.990460751996706,2.23920670793566,1.422889
1077800,-0.0448405056168866,-0.198382255286623,0.5439425
1077900,0.322621925570974,-0.269676897930953,0.5948002
1078000,-1.34697514049335,-0.269676897930953,-0.03971175
1078100,1.35019956672158,0.570293829126059,0.07872662
1078200,0.65654133878384,0.468230044970992,NA
1078300,-0.0112974876418913,-0.491048980801536,0.8872136
1078400,NA,NA,NA
1078500,NA,NA,NA
1078600,-0.679136314067623,-0.269676897930953,-0.3354676
1078700,1.3130692352561,1.08177674250313,-0.2706432
1078800,0.60983327856606,0.837069593977288,NA
1078900,0.634114364819605,1.08177674250313,0.08350445
1079000,1.3130692352561,1.08177674250313,0.6280286
1079100,1.0209451211715,0.956265941458675,NA
1079200,1.37134168086864,-0.528739286186009,0.3116595
1079300,-0.0957737907378582,1.03616412151776,0.8282056
1079400,0.280500442729841,0.0842116317602409,-0.1221073
1079500,-0.0112974876418913,0.283753309245506,-0.6250336
1079600,-0.723795376053378,-0.161806283921202,-0.9414012
1079700,0.945234236158523,1.78796683675427,-0.3592736
1079800,-0.839068698652887,-1.06781879476186,-0.1100033
1079900,-1.06717150939626,0.0270460167968931,-0.8478836
1080000,-0.467421244695372,2.90196029255817,0.09060161
1080100,-1.01305572728049,-0.454153633656439,0.1011701
1080200,-0.467421244695372,-0.353258559044257,-0.04432982
1080300,0.322621925570974,0.0254858792298253,NA
1080400,0.973591800037851,-0.381262112113731,0.3205321
1080500,0.657195561784899,0.285165299235027,-0.7556237
1080600,-1.95401106052543,-1.22660995825466,-1.00971
1080700,0.648442349765021,-0.702938346140644,NA
1080800,-0.0957737907378582,-0.353258559044257,0.7313958
1080900,0.623418850004854,-0.0490973787662068,-0.3754703
1081000,1.01916857113468,1.03616412151776,-1.139209
1081100,1.40009697665527,0.935738377718894,0.8484009
1081200,0.322621925570974,0.431334697825895,-0.2368543
1081300,0.0331817845212667,-0.780608564038096,-0.26403
1081400,-0.103212277125225,-0.580037591851179,-0.7564658
1081500,2.50575838696474,1.03616412151776,NA
1081600,-0.103212277125225,0.157366933885613,-0.2877375
1081700,-2.01481396691909,-1.11826988226819,-0.3652672
1081800,2.11926451173244,-0.418052692166054,0.981804
1081900,1.3130692352561,1.99617602663867,-0.4110172
1082000,0.322621925570974,-0.0852001622054664,-0.422923
1082100,0.60983327856606,1.61187475475853,-0.2234443
1082200,-1.06717150939626,0.0270460167968931,NA
1082300,0.362436230071345,-0.394636451705481,0.08610501
1082400,0.634114364819605,0.533137172021806,1.20753
1082500,-0.0609686366188677,-0.325138147194583,NA
1082600,0.274432320973596,-0.149046065198845,-0.4656535
1082700,-1.01305572728049,-1.0075838408329,NA
1082800,0.249457434572959,-0.418052692166054,0.5243532
1082900,-0.124503980858937,-0.233575035466131,0.3898202
1083000,0.60983327856606,-0.149046065198845,1.906819
1083100,0.294636929601359,-0.381262112113731,-1.149771
1083200,1.01916857113468,-0.392956349917457,0.2770138
1083300,-1.23069421746059,-0.29326916517576,0.9409604
1083400,-2.08170511692636,-0.490990026209995,-0.03818971
1083500,1.3908160250922,0.0437193496877469,-0.1014924
1083600,-0.731770551803795,0.0270460167968931,0.150801
1083700,-0.124503980858937,0.0246936839137627,1.804831
1083800,-1.40257246698872,-1.20559855717327,0.6982844
1083900,0.945234236158523,1.25969059076706,0.1320419
1084000,0.634114364819605,-0.015502398459516,0.6351336
1084100,-0.396369594211331,0.379230180788369,-0.4872782
1084200,-0.345216900854757,0.468230044970992,-0.8749595
1084300,-1.28383599767905,-0.62621971910505,0.2710527
1084400,-0.0112974876418913,1.05855559929255,-0.4861605
1084500,-0.345216900854757,1.20613698787294,0.03897125
1084600,1.61603615134345,0.731414344779845,-0.4864606
1084700,NA,0.533137172021806,-1.022425
1084800,0.691690675621424,0.33871056172649,-0.4644651
1084900,-0.396369594211331,0.0270460167968931,-0.5002659
1085000,0.362436230071345,0.763279885292367,0.9284647
1085100,-1.06327281127162,-0.234958226652045,NA
1085200,-1.01305572728049,-0.638630369381925,-0.7964415
1085300,1.0209451211715,-0.0858587618393877,-1.232947
1085400,0.294636929601359,-0.381262112113731,-1.057245
1085500,-0.731770551803795,-0.782977560383502,-1.263533
1085600,-0.345216900854757,-1.04447918797799,-0.3872326
1085700,0.634114364819605,2.54481559711999,-0.7410378
1085800,0.60983327856606,0.203138098792631,-0.2333779
1085900,0.973591800037851,-0.198382255286623,-0.1044625
1086000,-0.625327106578891,1.34223805379129,-0.1369694
1086100,-1.23069421746059,-0.0065007385003404,-1.440933
1086200,-0.124503980858937,-0.418052692166054,-0.2532609
1086300,0.275873663219656,-0.551747513410258,-0.1464697
1086400,2.50575838696474,-0.194467395551455,NA
1086500,-0.849584914435335,-1.16170110658343,NA
1086600,-0.723795376053378,-1.44196528171095,-1.24681
